date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-22,Los Angeles FC,San Jose Earthquakes,2,0,1.27,6.21,9.03,1.28,6.33,9.43,MLS,,20180922_Los-Angeles-FC_San-Jose-Earthquakes,0.0,5.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,7.0,1.0,,,57.0,43.0,,,,1.36,0.05
2018-09-22,New York Red Bulls,Toronto FC,2,0,1.55,4.61,5.16,1.58,4.7,5.16,MLS,,20180922_New-York-Red-Bulls_Toronto-FC,0.0,3.0,5.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,51.0,49.0,,,,1.4,1.37
2018-09-23,Atlanta Utd,Real Salt Lake,2,0,1.29,5.88,8.73,1.3,6.15,8.78,MLS,,20180923_Atlanta-Utd_Real-Salt-Lake,0.0,4.0,4.0,0.0,3.0,0.0,0.0,2.0,3.0,4.0,7.0,,,49.7,50.3,,,,0.68,1.02
2018-09-23,CF Montreal,New York City,1,1,2.29,3.64,2.88,2.3,3.78,2.97,MLS,,20180923_CF-Montreal_New-York-City,0.0,3.0,7.0,0.0,4.0,0.0,0.0,4.0,2.0,9.0,3.0,,,48.3,51.7,,,,0.87,0.19
2018-09-23,Columbus Crew,Colorado Rapids,2,1,1.27,5.66,10.37,1.29,5.59,11.32,MLS,,20180923_Columbus-Crew_Colorado-Rapids,0.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,3.0,,,53.0,47.0,,,,0.94,0.3
2018-09-23,Minnesota United,Portland Timbers,3,2,2.06,3.85,3.21,2.07,4.04,3.27,MLS,,20180923_Minnesota-United_Portland-Timbers,0.0,4.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,8.0,12.0,,,54.1,45.9,,,,0.05,1.65
2018-09-23,New England Revolution,Chicago Fire,2,2,1.58,4.33,5.17,1.6,4.42,5.43,MLS,,20180923_New-England-Revolution_Chicago-Fire,0.0,8.0,6.0,1.0,3.0,0.0,0.0,4.0,3.0,10.0,7.0,,,49.0,51.0,,,,1.51,0.91
2018-09-23,Orlando City,Houston Dynamo,0,0,2.09,3.76,3.17,2.11,3.82,3.32,MLS,,20180923_Orlando-City_Houston-Dynamo,0.0,8.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,8.0,8.0,,,50.6,49.4,,,,1.45,0.88
2018-09-23,Philadelphia Union,Sporting Kansas City,2,0,3.15,3.74,2.12,3.31,3.9,2.09,MLS,,20180923_Philadelphia-Union_Sporting-Kansas-City,0.0,4.0,3.0,1.0,3.0,1.0,0.0,2.0,3.0,6.0,5.0,,,50.6,49.4,,,,0.76,0.77
2018-09-24,Los Angeles Galaxy,Seattle Sounders,3,0,1.95,3.88,3.48,1.96,4.0,3.62,MLS,,20180924_Los-Angeles-Galaxy_Seattle-Sounders,0.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,7.0,1.0,,,50.0,50.0,,,,0.35,0.76
2018-09-24,Vancouver Whitecaps,FC Dallas,1,2,1.98,3.73,3.48,1.96,4.05,3.58,MLS,,20180924_Vancouver-Whitecaps_FC-Dallas,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,3.0,8.0,,,49.8,50.2,,,,0.91,0.8
2018-09-27,New York City,Chicago Fire,2,0,1.33,5.44,8.08,1.34,5.56,8.43,MLS,,20180927_New-York-City_Chicago-Fire,0.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,7.0,,,49.7,50.3,,,,1.08,1.19
2018-09-29,Chicago Fire,Los Angeles FC,3,1,2.9,3.79,2.21,2.96,3.97,2.26,MLS,,20180929_Chicago-Fire_Los-Angeles-FC,-24.0,4.0,5.0,2.0,0.0,0.0,0.0,3.0,3.0,9.0,7.0,,,53.9,46.1,,,,1.29,1.18
2018-09-29,Seattle Sounders,Colorado Rapids,4,0,1.34,5.11,8.44,1.35,5.23,9.1,MLS,,20180929_Seattle-Sounders_Colorado-Rapids,0.0,10.0,1.0,0.0,5.0,0.0,0.0,5.0,4.0,10.0,9.0,,,51.6,48.4,,,,2.13,1.34
2018-09-30,Columbus Crew,Philadelphia Union,0,0,1.46,4.61,6.37,1.48,4.65,6.78,MLS,,20180930_Columbus-Crew_Philadelphia-Union,0.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,,,49.9,50.1,,,,0.81,0.32
2018-09-30,DC United,CF Montreal,5,0,2.07,3.55,3.37,2.21,3.45,3.46,MLS,,20180930_DC-United_CF-Montreal,0.0,10.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,11.0,7.0,,,45.7,54.3,,,,1.91,0.89
2018-09-30,Houston Dynamo,San Jose Earthquakes,3,2,1.71,3.99,4.39,1.78,3.96,4.51,MLS,,20180930_Houston-Dynamo_San-Jose-Earthquakes,12.0,10.0,8.0,2.0,2.0,0.0,0.0,3.0,5.0,8.0,9.0,,,60.2,39.8,,,,1.35,1.1
2018-09-30,Los Angeles Galaxy,Vancouver Whitecaps,3,0,1.57,4.67,4.82,1.58,5.04,4.82,MLS,,20180930_Los-Angeles-Galaxy_Vancouver-Whitecaps,24.0,6.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,,,52.4,47.6,,,,0.89,0.25
2018-09-30,Minnesota United,New York City,2,1,2.44,3.66,2.67,2.46,3.82,2.76,MLS,,20180930_Minnesota-United_New-York-City,0.0,7.0,3.0,2.0,2.0,0.0,0.0,7.0,2.0,15.0,4.0,,,46.0,54.0,,,,1.6,0.7
2018-09-30,New York Red Bulls,Atlanta Utd,2,0,2.53,3.46,2.66,2.58,3.51,2.8,MLS,,20180930_New-York-Red-Bulls_Atlanta-Utd,0.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,,,52.2,47.8,,,,0.08,0.53
2018-09-30,Portland Timbers,FC Dallas,0,0,2.22,3.53,3.05,2.28,3.67,3.11,MLS,,20180930_Portland-Timbers_FC-Dallas,-24.0,4.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,6.0,5.0,,,52.8,47.2,,,,0.59,0.92
2018-09-30,Sporting Kansas City,Real Salt Lake,1,1,1.43,4.92,6.32,1.45,5.26,6.3,MLS,,20180930_Sporting-Kansas-City_Real-Salt-Lake,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,,,56.7,43.3,,,,0.05,1.1
2018-09-30,Toronto FC,New England Revolution,4,1,1.63,4.37,4.54,1.64,4.64,4.71,MLS,,20180930_Toronto-FC_New-England-Revolution,-12.0,5.0,6.0,4.0,1.0,0.0,0.0,6.0,4.0,12.0,8.0,,,54.9,45.1,,,,1.81,1.1
