date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-12,Chicago Fire,New York Red Bulls,0,1,4.16,3.87,1.78,4.38,4.25,1.77,MLS,,20180812_Chicago-Fire_New-York-Red-Bulls,0.0,0.44,0.61,1,2,4,6,51.6,48.4,0,0,0,0,2,2
2018-08-12,Colorado Rapids,San Jose Earthquakes,2,1,2.03,3.52,3.53,2.13,3.51,3.63,MLS,,20180812_Colorado-Rapids_San-Jose-Earthquakes,0.0,0.97,0.45,4,2,9,7,53.4,46.6,4,0,0,0,5,6
2018-08-12,Columbus Crew,Houston Dynamo,1,0,1.47,4.56,6.2,1.48,4.78,6.88,MLS,,20180812_Columbus-Crew_Houston-Dynamo,0.0,1.32,1.25,4,4,9,9,53.4,46.6,1,1,1,0,4,4
2018-08-12,Los Angeles FC,Sporting Kansas City,0,2,2.27,3.69,2.87,2.34,3.8,2.96,MLS,,20180812_Los-Angeles-FC_Sporting-Kansas-City,0.0,0.97,0.23,3,2,7,7,48.9,51.1,1,5,0,0,1,4
2018-08-12,Los Angeles Galaxy,Minnesota United,2,2,1.37,5.35,6.99,1.38,5.89,7.36,MLS,,20180812_Los-Angeles-Galaxy_Minnesota-United,0.0,0.4,1.0,2,4,5,8,52.7,47.3,0,1,0,0,3,5
2018-08-12,New England Revolution,Philadelphia Union,2,3,1.86,3.85,3.81,1.88,3.96,4.07,MLS,,20180812_New-England-Revolution_Philadelphia-Union,0.0,1.07,1.0,2,4,4,7,48.3,51.7,0,2,0,1,2,5
2018-08-12,Portland Timbers,Vancouver Whitecaps,1,2,1.48,4.52,6.2,1.49,4.75,6.81,MLS,,20180812_Portland-Timbers_Vancouver-Whitecaps,0.0,1.3,0.93,2,2,4,4,45.7,54.3,5,4,0,0,2,4
2018-08-12,Real Salt Lake,CF Montreal,1,1,1.75,3.92,4.27,1.75,4.15,4.6,MLS,,20180812_Real-Salt-Lake_CF-Montreal,0.0,0.38,0.98,1,3,4,7,51.3,48.7,2,0,0,0,3,2
2018-08-12,Toronto FC,New York City,2,3,2.08,3.87,3.1,2.07,4.13,3.29,MLS,,20180812_Toronto-FC_New-York-City,0.0,0.53,1.15,2,4,5,9,42.4,57.6,3,0,0,0,4,5
2018-08-13,DC United,Orlando City,3,2,1.47,4.9,5.74,1.5,5.22,5.88,MLS,,20180813_DC-United_Orlando-City,0.0,1.15,0.83,5,3,9,8,51.8,48.2,1,0,0,0,5,3
2018-08-13,Seattle Sounders,FC Dallas,2,1,2.02,3.45,3.61,2.07,3.63,3.7,MLS,,20180813_Seattle-Sounders_FC-Dallas,0.0,1.15,0.72,4,3,11,5,50.4,49.6,2,1,1,0,6,7
2018-08-15,Los Angeles Galaxy,Colorado Rapids,2,2,1.41,4.91,6.79,1.42,5.38,7.24,MLS,,20180815_Los-Angeles-Galaxy_Colorado-Rapids,-12.0,1.34,1.86,6,5,12,11,41.8,58.2,1,1,0,0,6,5
2018-08-16,DC United,Portland Timbers,4,1,2.06,3.73,3.27,2.09,3.9,3.39,MLS,,20180816_DC-United_Portland-Timbers,24.0,1.7,1.04,6,3,13,6,53.4,46.6,2,2,0,0,2,2
2018-08-16,Los Angeles FC,Real Salt Lake,2,0,1.4,5.21,6.5,1.43,5.35,7.01,MLS,,20180816_Los-Angeles-FC_Real-Salt-Lake,-12.0,1.35,0.53,4,0,9,1,51.2,48.8,2,3,0,0,3,5
2018-08-18,Seattle Sounders,Los Angeles Galaxy,5,0,1.59,4.16,5.25,1.63,4.19,5.7,MLS,,20180818_Seattle-Sounders_Los-Angeles-Galaxy,11.585699413622933,1.92,1.44,6,5,14,12,44.8,55.2,2,3,0,0,5,6
