date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-26,DC United,New York Red Bulls,0.0,1.0,2.82,3.7,2.28,2.86,3.93,2.35,MLS,,20180726_DC-United_New-York-Red-Bulls,0.0,0.19,0.05,0,1,0,1,53.1,46.9,0,0,0,0,2,1
2018-07-26,Houston Dynamo,Philadelphia Union,1.0,3.0,1.73,4.01,4.27,1.76,4.18,4.51,MLS,,20180726_Houston-Dynamo_Philadelphia-Union,0.0,1.15,2.7,5,8,11,17,47.8,52.2,2,0,0,0,4,12
2018-07-26,San Jose Earthquakes,Seattle Sounders,0.0,1.0,2.38,3.45,2.82,2.44,3.62,2.91,MLS,,20180726_San-Jose-Earthquakes_Seattle-Sounders,0.0,1.22,1.2,5,4,12,9,51.4,48.6,1,2,0,1,8,2
2018-07-27,Los Angeles FC,Los Angeles Galaxy,2.0,2.0,1.77,4.2,3.83,1.85,4.39,3.83,MLS,,20180727_Los-Angeles-FC_Los-Angeles-Galaxy,0.0,1.69,0.79,6,2,13,7,51.2,48.8,3,3,0,0,12,1
2018-07-27,Orlando City,New York City,0.0,2.0,2.74,3.65,2.35,2.8,3.82,2.43,MLS,,20180727_Orlando-City_New-York-City,0.0,0.26,0.71,0,3,0,6,46.5,53.5,1,0,0,0,2,3
2018-07-29,CF Montreal,Atlanta Utd,1.0,2.0,3.04,3.51,2.22,3.11,3.64,2.31,MLS,,20180729_CF-Montreal_Atlanta-Utd,0.0,1.68,1.42,6,3,13,5,54.9,45.1,1,2,0,0,8,5
2018-07-29,DC United,Colorado Rapids,2.0,1.0,1.61,3.96,5.28,1.61,4.17,5.99,MLS,,20180729_DC-United_Colorado-Rapids,-12.0,1.06,0.56,2,1,5,0,50.6,49.4,3,1,0,0,2,1
2018-07-29,New York Red Bulls,Columbus Crew,2.0,3.0,1.81,3.69,4.17,1.9,3.58,4.46,MLS,,20180729_New-York-Red-Bulls_Columbus-Crew,12.0,1.18,1.75,4,5,10,12,55.6,44.4,1,4,0,0,9,8
2018-07-29,Portland Timbers,Houston Dynamo,2.0,1.0,1.65,4.07,4.71,1.67,4.21,5.18,MLS,,20180729_Portland-Timbers_Houston-Dynamo,12.0,1.99,1.71,6,4,12,8,54.0,46.0,1,2,0,0,6,6
2018-07-29,San Jose Earthquakes,Real Salt Lake,0.0,0.0,2.15,3.71,3.04,2.17,3.95,3.17,MLS,,20180729_San-Jose-Earthquakes_Real-Salt-Lake,-12.0,0.74,1.09,4,5,10,11,48.3,51.7,1,2,0,0,5,6
2018-07-29,Seattle Sounders,New York City,3.0,1.0,2.16,3.54,3.17,2.21,3.68,3.28,MLS,,20180729_Seattle-Sounders_New-York-City,0.0,1.76,0.98,6,3,13,5,51.7,48.3,4,3,0,0,8,3
2018-07-29,Sporting Kansas City,FC Dallas,2.0,3.0,1.89,3.63,3.9,1.93,3.74,4.12,MLS,,20180729_Sporting-Kansas-City_FC-Dallas,0.0,1.16,1.8,2,5,5,11,51.1,48.9,2,1,0,0,5,7
2018-07-29,Toronto FC,Chicago Fire,3.0,0.0,1.38,4.99,7.06,1.41,5.2,7.7,MLS,,20180729_Toronto-FC_Chicago-Fire,0.0,1.21,0.87,4,2,8,5,52.4,47.6,0,2,0,0,4,2
2018-07-29,Vancouver Whitecaps,Minnesota United,4.0,2.0,1.63,4.26,4.71,1.67,4.43,4.85,MLS,,20180729_Vancouver-Whitecaps_Minnesota-United,0.0,1.24,1.7,5,4,12,8,56.5,43.5,2,1,0,0,6,4
2018-07-30,Los Angeles Galaxy,Orlando City,4.0,3.0,1.4,5.0,6.63,1.42,5.29,7.24,MLS,,20180730_Los-Angeles-Galaxy_Orlando-City,12.0,2.25,2.57,6,8,12,18,43.1,56.9,1,1,0,0,7,8
2018-08-04,Atlanta Utd,Toronto FC,2.0,2.0,1.66,4.31,4.39,1.72,4.45,4.48,MLS,,20180804_Atlanta-Utd_Toronto-FC,0.0,1.05,1.57,2,5,5,11,47.5,52.5,1,3,0,0,4,5
2018-08-05,CF Montreal,DC United,1.0,1.0,2.15,3.47,3.24,2.22,3.51,3.4,MLS,,20180805_CF-Montreal_DC-United,-12.414300586377067,1.48,0.91,4,5,10,11,52.8,47.2,1,1,0,0,2,3
2018-08-05,Colorado Rapids,Los Angeles Galaxy,2.0,1.0,2.5,3.45,2.68,2.56,3.51,2.82,MLS,,20180805_Colorado-Rapids_Los-Angeles-Galaxy,-24.0,1.44,0.76,3,1,7,3,51.2,48.8,2,2,0,0,7,2
2018-08-05,FC Dallas,San Jose Earthquakes,1.0,3.0,1.49,4.36,6.2,1.51,4.49,6.92,MLS,,20180805_FC-Dallas_San-Jose-Earthquakes,23.585699413622933,1.38,1.04,4,5,10,11,49.3,50.7,2,0,0,0,2,4
2018-08-05,Houston Dynamo,Sporting Kansas City,0.0,1.0,2.01,3.66,3.41,2.02,3.9,3.6,MLS,,20180805_Houston-Dynamo_Sporting-Kansas-City,-11.585699413622933,1.28,1.18,4,3,9,8,47.8,52.2,3,2,0,0,4,3
2018-08-05,Minnesota United,Seattle Sounders,1.0,2.0,2.38,3.52,2.8,2.45,3.67,2.87,MLS,,20180805_Minnesota-United_Seattle-Sounders,-36.0,0.5,0.85,2,4,5,8,54.3,45.7,2,2,0,0,4,3
