date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-04,Atlanta Utd,Toronto FC,2,2,1.66,4.31,4.39,1.72,4.45,4.48,MLS,,20180804_Atlanta-Utd_Toronto-FC,0.0,1.05,1.57,2,5,5,11,47.5,52.5,1,3,0,0,4,5
2018-08-05,CF Montreal,DC United,1,1,2.15,3.47,3.24,2.22,3.51,3.4,MLS,,20180805_CF-Montreal_DC-United,0.0,1.49,0.91,4,5,10,11,53.3,46.7,1,1,0,0,2,3
2018-08-05,Colorado Rapids,Los Angeles Galaxy,2,1,2.5,3.45,2.68,2.56,3.51,2.82,MLS,,20180805_Colorado-Rapids_Los-Angeles-Galaxy,0.0,1.44,0.75,3,1,7,3,52.2,47.8,2,2,0,0,7,2
2018-08-05,FC Dallas,San Jose Earthquakes,1,3,1.49,4.36,6.2,1.51,4.49,6.92,MLS,,20180805_FC-Dallas_San-Jose-Earthquakes,0.0,1.37,1.05,4,5,10,11,48.4,51.6,2,0,0,0,2,4
2018-08-05,Houston Dynamo,Sporting Kansas City,0,1,2.01,3.66,3.41,2.02,3.9,3.6,MLS,,20180805_Houston-Dynamo_Sporting-Kansas-City,0.0,1.29,1.17,4,3,9,8,48.3,51.7,3,2,0,0,4,3
2018-08-05,Minnesota United,Seattle Sounders,1,2,2.38,3.52,2.8,2.45,3.67,2.87,MLS,,20180805_Minnesota-United_Seattle-Sounders,0.0,0.51,0.84,2,4,5,8,55.8,44.2,2,2,0,0,4,3
2018-08-05,New York City,Vancouver Whitecaps,2,2,1.27,5.94,9.55,1.31,6.24,9.65,MLS,,20180805_New-York-City_Vancouver-Whitecaps,0.0,1.18,1.66,4,5,10,11,57.9,42.1,3,0,0,0,3,5
2018-08-05,New York Red Bulls,Los Angeles FC,2,1,1.56,4.63,4.96,1.6,4.78,5.19,MLS,,20180805_New-York-Red-Bulls_Los-Angeles-FC,0.0,0.54,0.8,5,3,12,6,52.1,47.9,1,1,0,0,6,3
2018-08-05,Orlando City,New England Revolution,3,3,2.08,3.84,3.1,2.11,4.04,3.25,MLS,,20180805_Orlando-City_New-England-Revolution,0.0,0.9,1.95,6,7,12,15,52.6,47.4,4,1,0,1,6,7
2018-08-05,Portland Timbers,Philadelphia Union,3,0,1.58,4.19,5.14,1.6,4.33,5.75,MLS,,20180805_Portland-Timbers_Philadelphia-Union,0.0,1.21,1.3,3,4,7,8,54.0,46.0,2,2,0,0,4,0
