date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2017-08-18,Lorca,Leonesa,2.0,0.0,7.0,4.0,4.0,7.0,7.0,1.0,2.0,2.0,0.0,0.0,2.45,3.1,3.0,,,,,,2.74,3.09,2.97,,LaLiga Hypermotion,,20170818_Lorca_Leonesa,0.0,0.95,0.98,53.9,46.1
2017-08-18,Tenerife,Zaragoza,1.0,0.0,7.0,2.0,6.0,4.0,6.0,2.0,0.0,3.0,0.0,0.0,1.95,3.1,4.33,,,,,,2.08,3.26,4.2,,LaLiga Hypermotion,,20170818_Tenerife_Zaragoza,0.0,0.2,0.81,50.6,49.4
2017-08-19,Alcorcon,Sp Gijon,0.0,0.0,4.0,1.0,7.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,2.5,3.0,3.0,,,,,,2.58,3.18,3.1,,LaLiga Hypermotion,,20170819_Alcorcon_Sp-Gijon,0.0,0.78,0.29,48.3,51.7
2017-08-19,Cordoba,Cadiz,1.0,2.0,6.0,3.0,10.0,3.0,12.0,6.0,0.0,1.0,0.0,0.0,2.2,3.0,3.6,,,,,,2.13,3.26,4.0,,LaLiga Hypermotion,,20170819_Cordoba_Cadiz,0.0,1.19,0.69,47.5,52.5
2017-08-19,Numancia,Huesca,1.0,0.0,6.0,2.0,8.0,7.0,8.0,0.0,1.0,7.0,0.0,1.0,2.15,3.0,3.75,,,,,,2.17,3.22,4.06,,LaLiga Hypermotion,,20170819_Numancia_Huesca,0.0,1.6,1.0,52.9,47.1
2017-08-19,Osasuna,Sevilla B,1.0,1.0,4.0,3.0,7.0,4.0,3.0,2.0,3.0,6.0,0.0,0.0,1.73,3.3,5.5,,,,,,1.66,3.72,6.56,,LaLiga Hypermotion,,20170819_Osasuna_Sevilla-B,0.0,0.69,0.95,54.4,45.6
2017-08-19,Valladolid,Barcelona B,1.0,2.0,7.0,4.0,12.0,5.0,11.0,2.0,4.0,1.0,0.0,0.0,1.85,3.4,4.33,,,,,,1.87,3.63,4.66,,LaLiga Hypermotion,,20170819_Valladolid_Barcelona-B,0.0,1.77,0.26,48.0,52.0
2017-08-20,Gimnastic,Almeria,0.0,1.0,6.0,7.0,11.0,7.0,6.0,5.0,2.0,1.0,0.0,0.0,2.25,3.0,3.5,,,,,,2.29,3.22,3.6,,LaLiga Hypermotion,,20170820_Gimnastic_Almeria,0.0,0.92,1.64,57.3,42.7
2017-08-20,Granada,Albacete,0.0,0.0,4.0,2.0,17.0,0.0,6.0,2.0,2.0,3.0,0.0,0.0,1.8,3.3,4.75,,,,,,1.76,3.6,5.56,,LaLiga Hypermotion,,20170820_Granada_Albacete,0.0,0.05,0.37,54.8,45.2
2017-08-20,Oviedo,Vallecano,2.0,3.0,3.0,4.0,6.0,6.0,5.0,2.0,2.0,6.0,0.0,0.0,2.38,3.0,3.25,,,,,,2.36,3.21,3.44,,LaLiga Hypermotion,,20170820_Oviedo_Vallecano,0.0,1.4,1.92,50.2,49.8
2017-08-21,Lugo,Reus Deportiu,0.0,0.0,3.0,2.0,12.0,2.0,8.0,2.0,3.0,1.0,0.0,0.0,2.1,3.0,4.0,,,,,,2.21,3.04,4.12,,LaLiga Hypermotion,,20170821_Lugo_Reus-Deportiu,0.0,1.08,0.84,50.4,49.6
