date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-17,Poli Iasi,FC Botosani,2,1,2.89,2.95,2.56,3.03,3.01,2.7,Liga I,,20180817_Poli-Iasi_FC-Botosani,0.0,5.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,3.0,,,46.8,53.2,,,,1.07,1.22
2018-08-18,Astra,Calarasi,1,1,1.92,3.17,4.26,1.99,3.16,4.68,Liga I,,20180818_Astra_Calarasi,0.0,4.0,7.0,1.0,0.0,0.0,0.0,5.0,3.0,11.0,9.0,,,49.2,50.8,,,,1.33,0.81
2018-08-18,Viitorul Constanta,Gaz Metan Medias,2,0,1.63,3.74,5.15,1.66,3.88,5.82,Liga I,,20180818_Viitorul-Constanta_Gaz-Metan-Medias,0.0,5.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0,4.0,,,52.4,47.6,,,,1.18,0.57
2018-08-19,CFR Cluj,Din. Bucuresti,3,1,1.66,3.66,5.05,1.66,4.02,5.54,Liga I,,20180819_CFR-Cluj_Din.-Bucuresti,0.0,2.0,8.0,2.0,2.0,0.0,0.0,3.0,4.0,6.0,9.0,,,49.0,51.0,,,,0.64,0.98
2018-08-19,FCSB,Sepsi Sf. Gheorghe,2,0,1.58,3.72,5.76,1.61,3.88,6.46,Liga I,,20180819_FCSB_Sepsi-Sf.-Gheorghe,0.0,5.0,7.0,4.0,1.0,1.0,1.0,3.0,6.0,6.0,14.0,,,51.0,49.0,,,,0.97,1.43
2018-08-20,FC Hermannstadt,FC Voluntari,4,0,2.06,3.06,3.84,2.04,3.16,4.41,Liga I,,20180820_FC-Hermannstadt_FC-Voluntari,0.0,10.0,5.0,1.0,0.0,0.0,0.0,7.0,2.0,13.0,4.0,,,52.0,48.0,,,,2.01,0.86
2018-08-20,U Craiova,Concordia,0,1,1.52,3.95,6.11,1.55,4.17,6.79,Liga I,,20180820_U-Craiova_Concordia,0.0,8.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,9.0,1.0,,,57.6,42.4,,,,1.37,0.52
2018-08-24,Concordia,Astra,0,3,2.51,3.08,2.83,2.61,3.19,2.97,Liga I,,20180824_Concordia_Astra,12.0,5.0,7.0,3.0,0.0,0.0,1.0,5.0,8.0,9.0,20.0,,,47.3,52.7,,,,1.19,1.96
2018-08-25,Calarasi,Poli Iasi,2,0,2.43,2.93,3.09,2.55,3.03,3.2,Liga I,,20180825_Calarasi_Poli-Iasi,-12.0,2.0,5.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,4.0,,,48.5,51.5,,,,0.32,0.77
2018-08-25,Din. Bucuresti,FC Hermannstadt,2,1,1.56,3.76,6.01,1.57,3.92,7.09,Liga I,,20180825_Din.-Bucuresti_FC-Hermannstadt,-24.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,15.0,3.0,,,49.2,50.8,,,,1.98,0.43
