date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-31,Sepsi Sf. Gheorghe,Calarasi,1,0,1.79,3.24,4.86,1.85,3.31,5.31,Liga I,,20180831_Sepsi-Sf.-Gheorghe_Calarasi,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,6.0,,,47.7,52.3,,,,0.99,0.63
2018-09-01,Astra,FC Voluntari,0,0,1.58,3.79,5.62,1.64,3.83,6.17,Liga I,,20180901_Astra_FC-Voluntari,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,54.3,45.7,,,,0.33,0.51
2018-09-01,FC Hermannstadt,Gaz Metan Medias,0,1,2.89,2.95,2.56,3.06,2.95,2.72,Liga I,,20180901_FC-Hermannstadt_Gaz-Metan-Medias,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,,,50.2,49.8,,,,0.11,0.56
2018-09-01,U Craiova,Din. Bucuresti,3,0,2.11,3.28,3.37,2.15,3.4,3.67,Liga I,,20180901_U-Craiova_Din.-Bucuresti,0.0,7.0,3.0,1.0,1.0,0.0,0.0,6.0,0.0,13.0,0.0,,,55.6,44.4,,,,1.9,0.05
2018-09-02,CFR Cluj,Viitorul Constanta,1,2,1.69,3.56,4.96,1.71,3.79,5.37,Liga I,,20180902_CFR-Cluj_Viitorul-Constanta,0.0,7.0,7.0,1.0,5.0,0.0,0.0,3.0,4.0,6.0,9.0,,,56.6,43.4,,,,0.7,1.36
2018-09-02,FCSB,FC Botosani,2,2,1.42,4.29,7.36,1.44,4.61,8.35,Liga I,,20180902_FCSB_FC-Botosani,0.0,2.0,5.0,0.0,2.0,0.0,0.0,4.0,5.0,7.0,13.0,,,47.4,52.6,,,,1.17,1.46
2018-09-03,Poli Iasi,Concordia,3,0,2.13,3.14,3.52,2.18,3.25,3.75,Liga I,,20180903_Poli-Iasi_Concordia,0.0,7.0,2.0,0.0,1.0,0.0,0.0,8.0,1.0,19.0,1.0,,,50.1,49.9,,,,1.73,0.32
2018-09-14,Concordia,Sepsi Sf. Gheorghe,0,3,3.0,2.85,2.54,3.17,2.86,2.69,Liga I,,20180914_Concordia_Sepsi-Sf.-Gheorghe,-24.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,5.0,,,50.4,49.6,,,,0.42,0.6
2018-09-14,Din. Bucuresti,Astra,1,2,2.09,3.15,3.63,2.13,3.29,3.8,Liga I,,20180914_Din.-Bucuresti_Astra,-12.0,4.0,1.0,3.0,3.0,0.0,0.0,4.0,2.0,9.0,3.0,,,53.5,46.5,,,,1.03,0.68
2018-09-15,Calarasi,FC Botosani,3,2,3.02,2.95,2.47,3.14,3.06,2.56,Liga I,,20180915_Calarasi_FC-Botosani,-12.0,8.0,11.0,1.0,1.0,0.0,0.0,7.0,5.0,16.0,11.0,,,49.5,50.5,,,,2.51,1.14
2018-09-15,Gaz Metan Medias,U Craiova,3,2,2.59,3.1,2.75,2.65,3.12,2.95,Liga I,,20180915_Gaz-Metan-Medias_U-Craiova,0.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,8.0,,,49.6,50.4,,,,1.4,0.91
2018-09-16,CFR Cluj,FCSB,1,1,2.47,2.95,3.04,2.58,2.95,3.22,Liga I,,20180916_CFR-Cluj_FCSB,-12.0,4.0,7.0,0.0,2.0,0.0,0.0,3.0,1.0,8.0,2.0,,,54.9,45.1,,,,0.78,0.46
2018-09-16,FC Voluntari,Poli Iasi,2,3,2.95,3.01,2.48,3.08,3.06,2.6,Liga I,,20180916_FC-Voluntari_Poli-Iasi,-12.0,4.0,8.0,3.0,1.0,0.0,0.0,3.0,5.0,5.0,9.0,,,52.7,47.3,,,,0.76,1.83
2018-09-17,Viitorul Constanta,FC Hermannstadt,1,0,1.5,3.89,6.67,1.53,4.0,7.53,Liga I,,20180917_Viitorul-Constanta_FC-Hermannstadt,24.0,5.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,6.0,5.0,,,49.5,50.5,,,,0.68,0.26
2018-09-21,Poli Iasi,Din. Bucuresti,1,0,2.92,3.16,2.42,3.0,3.34,2.47,Liga I,,20180921_Poli-Iasi_Din.-Bucuresti,47.171398827245866,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,8.0,9.0,,,45.7,54.3,,,,0.57,0.72
2018-09-21,Sepsi Sf. Gheorghe,FC Voluntari,1,1,1.58,3.54,6.33,1.61,3.68,6.97,Liga I,,20180921_Sepsi-Sf.-Gheorghe_FC-Voluntari,34.7580847401789,2.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,5.0,4.0,,,56.6,43.4,,,,0.68,0.85
2018-09-22,FC Botosani,Concordia,0,2,1.69,3.58,4.96,1.74,3.72,5.24,Liga I,,20180922_FC-Botosani_Concordia,10.758084740178901,6.0,7.0,1.0,0.0,0.0,0.0,2.0,7.0,4.0,15.0,,,54.5,45.5,,,,0.57,2.23
2018-09-22,FC Hermannstadt,CFR Cluj,0,1,5.65,3.68,1.6,5.75,3.89,1.65,Liga I,,20180922_FC-Hermannstadt_CFR-Cluj,-11.586685912933035,5.0,6.0,4.0,2.0,0.0,0.0,3.0,2.0,2.0,5.0,,,48.4,51.6,,,,0.94,0.94
2018-09-22,U Craiova,Viitorul Constanta,2,0,2.53,3.03,2.88,2.64,3.07,3.02,Liga I,,20180922_U-Craiova_Viitorul-Constanta,-23.17238532655597,5.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,4.0,,,50.2,49.8,,,,0.65,0.39
2018-09-23,FCSB,Calarasi,2,0,1.39,4.26,8.32,1.4,4.45,10.34,Liga I,,20180923_FCSB_Calarasi,-0.8286011727541336,4.0,5.0,1.0,3.0,0.0,1.0,6.0,0.0,11.0,2.0,,,49.1,50.9,,,,1.32,0.17
2018-09-24,Astra,Gaz Metan Medias,3,0,2.27,3.04,3.27,2.3,3.18,3.48,Liga I,,20180924_Astra_Gaz-Metan-Medias,-12.414300586377067,6.0,3.0,3.0,1.0,0.0,0.0,7.0,2.0,15.0,3.0,,,52.0,48.0,,,,1.69,0.97
2018-09-28,Din. Bucuresti,Sepsi Sf. Gheorghe,0,0,2.01,3.07,3.95,2.05,3.11,4.48,Liga I,,20180928_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-55.94226731513163,3.0,6.0,1.0,2.0,0.0,1.0,2.0,8.0,6.0,17.0,,,44.0,56.0,,,,0.22,2.31
2018-09-29,FC Voluntari,FC Botosani,1,1,3.24,3.21,2.21,3.46,3.38,2.24,Liga I,,20180929_FC-Voluntari_FC-Botosani,14.396566215549456,8.0,5.0,1.0,1.0,0.0,0.0,7.0,2.0,15.0,5.0,,,52.9,47.1,,,,2.06,0.77
2018-09-30,FC Hermannstadt,FCSB,1,3,4.6,3.46,1.76,5.07,3.53,1.8,Liga I,,20180930_FC-Hermannstadt_FCSB,-46.38666189597916,3.0,6.0,5.0,1.0,0.0,0.0,2.0,3.0,2.0,8.0,,,43.7,56.3,,,,0.69,0.71
2018-09-30,Gaz Metan Medias,Poli Iasi,1,0,1.97,3.31,3.78,1.98,3.55,4.07,Liga I,,20180930_Gaz-Metan-Medias_Poli-Iasi,-22.39498702483729,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,,,51.1,48.9,,,,0.75,0.22
2018-09-30,Viitorul Constanta,Astra,1,0,1.95,3.35,3.83,1.99,3.6,3.96,Liga I,,20180930_Viitorul-Constanta_Astra,-13.641067677245246,4.0,5.0,1.0,4.0,0.0,0.0,3.0,2.0,6.0,3.0,,,44.6,55.4,,,,0.89,0.84
2018-10-01,CFR Cluj,U Craiova,0,0,1.74,3.38,4.89,1.79,3.48,5.33,Liga I,,20181001_CFR-Cluj_U-Craiova,-12.784902294383983,4.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,,,45.7,54.3,,,,0.98,0.6
2018-10-01,Concordia,Calarasi,1,1,2.47,2.99,2.99,2.54,3.07,3.21,Liga I,,20181001_Concordia_Calarasi,0.8133852799521719,3.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,,,53.0,47.0,,,,0.83,0.58
2018-10-05,Poli Iasi,Viitorul Constanta,1,2,3.32,3.0,2.26,3.58,3.12,2.32,Liga I,,20181005_Poli-Iasi_Viitorul-Constanta,-1.6501592737658939,2.0,6.0,0.0,4.0,0.0,0.0,1.0,6.0,2.0,14.0,,,53.9,46.1,,,,0.43,1.27
2018-10-06,Astra,CFR Cluj,1,2,3.62,3.04,2.13,3.79,3.16,2.21,Liga I,,20181006_Astra_CFR-Cluj,11.087753335939851,4.0,5.0,1.0,0.0,0.0,0.0,5.0,2.0,11.0,5.0,,,51.5,48.5,,,,1.71,0.3
2018-10-06,U Craiova,FC Hermannstadt,1,1,1.59,3.56,6.07,1.69,3.35,6.9,Liga I,,20181006_U-Craiova_FC-Hermannstadt,57.53744282530215,7.0,6.0,3.0,1.0,0.0,0.0,3.0,5.0,4.0,12.0,,,59.6,40.4,,,,1.27,1.82
2018-10-07,Calarasi,FC Voluntari,1,1,2.01,3.21,3.77,2.08,3.31,4.02,Liga I,,20181007_Calarasi_FC-Voluntari,-0.7000828111822557,3.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,,,46.7,53.3,,,,0.37,0.32
2018-10-07,FCSB,Concordia,0,1,1.31,4.95,9.26,1.3,5.51,10.95,Liga I,,20181007_FCSB_Concordia,32.85065807948695,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,7.0,,,57.8,42.2,,,,0.32,0.72
2018-10-07,Sepsi Sf. Gheorghe,Gaz Metan Medias,1,2,2.54,2.87,2.99,2.66,2.92,3.21,Liga I,,20181007_Sepsi-Sf.-Gheorghe_Gaz-Metan-Medias,-4.283612049184512,4.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,8.0,4.0,,,48.2,51.8,,,,1.37,0.05
2018-10-08,FC Botosani,Din. Bucuresti,2,0,2.47,3.01,2.95,2.6,3.17,3.02,Liga I,,20181008_FC-Botosani_Din.-Bucuresti,7.761945982747193,7.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,6.0,6.0,,,44.7,55.3,,,,0.85,0.45
2018-10-19,CFR Cluj,Poli Iasi,1,0,1.32,4.55,10.41,1.32,4.91,12.64,Liga I,,20181019_CFR-Cluj_Poli-Iasi,3.5874993552820342,2.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,,,53.3,46.7,,,,0.05,0.14
2018-10-19,FC Voluntari,Concordia,4,0,2.44,3.08,2.93,2.57,3.21,3.03,Liga I,,20181019_FC-Voluntari_Concordia,-13.21254827118014,7.0,3.0,2.0,1.0,0.0,1.0,5.0,1.0,12.0,1.0,,,50.9,49.1,,,,1.66,0.1
2018-10-20,FC Hermannstadt,Astra,0,2,2.79,2.94,2.65,2.91,3.02,2.81,Liga I,,20181020_FC-Hermannstadt_Astra,-42.37091499760004,12.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,6.0,6.0,,,51.5,48.5,,,,1.11,0.54
2018-10-20,Viitorul Constanta,Sepsi Sf. Gheorghe,2,3,1.71,3.38,5.14,1.75,3.53,5.57,Liga I,,20181020_Viitorul-Constanta_Sepsi-Sf.-Gheorghe,26.578969112130153,6.0,6.0,2.0,1.0,0.0,0.0,2.0,8.0,4.0,19.0,,,44.1,55.9,,,,0.57,1.97
