date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-10,FC Botosani,Astra,1,1,2.11,3.11,3.6,2.16,3.23,3.85,Liga I,,20180810_FC-Botosani_Astra,0.0,0.87,1.11,2,2,4,6,44.9,55.1,2,4,0,0,1,3
2018-08-11,Concordia,FC Hermannstadt,2,0,2.07,3.07,3.76,2.1,3.09,4.31,Liga I,,20180811_Concordia_FC-Hermannstadt,0.0,1.17,0.05,4,0,10,1,51.3,48.7,3,3,0,0,5,4
2018-08-11,Sepsi Sf. Gheorghe,Poli Iasi,3,0,1.96,3.13,4.08,1.97,3.24,4.54,Liga I,,20180811_Sepsi-Sf.-Gheorghe_Poli-Iasi,0.0,0.7,1.17,3,5,5,9,54.3,45.7,3,3,0,0,5,7
2018-08-12,Calarasi,U Craiova,1,3,3.36,2.98,2.27,3.72,3.03,2.31,Liga I,,20180812_Calarasi_U-Craiova,0.0,0.95,0.94,5,3,11,7,43.4,56.6,2,1,0,0,9,2
2018-08-12,FC Voluntari,CFR Cluj,1,2,5.83,3.86,1.55,6.17,4.09,1.6,Liga I,,20180812_FC-Voluntari_CFR-Cluj,0.0,1.44,1.4,3,4,6,11,43.6,56.4,5,0,0,0,9,5
2018-08-12,Gaz Metan Medias,FCSB,1,3,2.8,3.12,2.52,2.8,3.21,2.75,Liga I,,20180812_Gaz-Metan-Medias_FCSB,0.0,0.27,1.71,2,5,5,11,51.6,48.4,1,0,0,0,5,7
2018-08-13,Din. Bucuresti,Viitorul Constanta,1,0,2.3,3.27,2.99,2.37,3.37,3.18,Liga I,,20180813_Din.-Bucuresti_Viitorul-Constanta,0.0,1.64,0.36,5,0,11,0,51.9,48.1,1,2,0,0,9,1
2018-08-17,Poli Iasi,FC Botosani,2,1,2.89,2.95,2.56,3.03,3.01,2.7,Liga I,,20180817_Poli-Iasi_FC-Botosani,-12.0,1.07,1.22,2,2,5,3,46.3,53.7,2,1,0,0,5,3
2018-08-18,Astra,Calarasi,1,1,1.92,3.17,4.26,1.99,3.16,4.68,Liga I,,20180818_Astra_Calarasi,12.0,1.34,0.8,5,3,11,9,49.7,50.3,1,0,0,0,4,7
2018-08-18,Viitorul Constanta,Gaz Metan Medias,2,0,1.63,3.74,5.15,1.66,3.88,5.82,Liga I,,20180818_Viitorul-Constanta_Gaz-Metan-Medias,0.0,1.18,0.57,3,1,5,4,52.4,47.6,0,1,0,0,5,2
2018-08-19,CFR Cluj,Din. Bucuresti,3,1,1.66,3.66,5.05,1.66,4.02,5.54,Liga I,,20180819_CFR-Cluj_Din.-Bucuresti,0.0,0.64,0.98,3,4,6,9,49.0,51.0,2,2,0,0,2,8
2018-08-19,FCSB,Sepsi Sf. Gheorghe,2,0,1.58,3.72,5.76,1.61,3.88,6.46,Liga I,,20180819_FCSB_Sepsi-Sf.-Gheorghe,0.0,0.97,1.43,3,6,6,14,51.0,49.0,4,1,1,1,5,7
2018-08-20,FC Hermannstadt,FC Voluntari,4,0,2.06,3.06,3.84,2.04,3.16,4.41,Liga I,,20180820_FC-Hermannstadt_FC-Voluntari,0.0,2.01,0.86,7,2,13,4,52.0,48.0,1,0,0,0,10,5
2018-08-20,U Craiova,Concordia,0,1,1.52,3.95,6.11,1.55,4.17,6.79,Liga I,,20180820_U-Craiova_Concordia,0.0,1.37,0.52,4,1,9,1,57.6,42.4,3,0,0,0,8,0
2018-08-24,Concordia,Astra,0,3,2.51,3.08,2.83,2.61,3.19,2.97,Liga I,,20180824_Concordia_Astra,24.414300586377067,1.19,1.96,5,8,9,20,47.8,52.2,3,0,0,1,5,7
2018-08-25,Calarasi,Poli Iasi,2,0,2.43,2.93,3.09,2.55,3.03,3.2,Liga I,,20180825_Calarasi_Poli-Iasi,-12.0,0.32,0.77,2,3,3,4,48.5,51.5,3,2,0,0,2,5
2018-08-25,Din. Bucuresti,FC Hermannstadt,2,1,1.56,3.76,6.01,1.57,3.92,7.09,Liga I,,20180825_Din.-Bucuresti_FC-Hermannstadt,0.0,1.99,0.43,6,1,15,3,50.1,49.9,0,0,0,0,5,2
2018-08-26,Gaz Metan Medias,CFR Cluj,0,0,3.18,3.04,2.32,3.51,3.25,2.27,Liga I,,20180826_Gaz-Metan-Medias_CFR-Cluj,-48.0,1.16,0.05,2,0,5,0,53.3,46.7,1,1,0,0,5,3
