date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-24,Concordia,Astra,0,3,2.51,3.08,2.83,2.61,3.19,2.97,Liga I,,20180824_Concordia_Astra,0.0,5.0,7.0,3.0,0.0,0.0,1.0,5.0,8.0,9.0,20.0,,,46.8,53.2,,,,1.19,1.96
2018-08-25,Calarasi,Poli Iasi,2,0,2.43,2.93,3.09,2.55,3.03,3.2,Liga I,,20180825_Calarasi_Poli-Iasi,0.0,2.0,5.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,4.0,,,49.0,51.0,,,,0.33,0.77
2018-08-25,Din. Bucuresti,FC Hermannstadt,2,1,1.56,3.76,6.01,1.57,3.92,7.09,Liga I,,20180825_Din.-Bucuresti_FC-Hermannstadt,0.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,15.0,3.0,,,50.1,49.9,,,,1.99,0.43
2018-08-26,Gaz Metan Medias,CFR Cluj,0,0,3.18,3.04,2.32,3.51,3.25,2.27,Liga I,,20180826_Gaz-Metan-Medias_CFR-Cluj,0.0,5.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,,,55.2,44.8,,,,1.18,0.05
2018-08-26,Viitorul Constanta,FCSB,1,4,2.45,3.21,2.82,2.53,3.39,2.92,Liga I,,20180826_Viitorul-Constanta_FCSB,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,5.0,2.0,10.0,,,50.2,49.8,,,,0.29,1.35
2018-08-27,FC Botosani,Sepsi Sf. Gheorghe,0,0,2.25,2.9,3.54,2.36,2.85,3.82,Liga I,,20180827_FC-Botosani_Sepsi-Sf.-Gheorghe,0.0,5.0,3.0,2.0,0.0,0.0,0.0,6.0,4.0,15.0,9.0,,,48.3,51.7,,,,1.66,0.99
2018-08-27,FC Voluntari,U Craiova,1,5,4.18,3.27,1.89,4.5,3.28,1.98,Liga I,,20180827_FC-Voluntari_U-Craiova,0.0,6.0,9.0,2.0,0.0,0.0,0.0,5.0,5.0,12.0,12.0,,,52.1,47.9,,,,1.4,1.2
2018-08-31,Sepsi Sf. Gheorghe,Calarasi,1,0,1.79,3.24,4.86,1.85,3.31,5.31,Liga I,,20180831_Sepsi-Sf.-Gheorghe_Calarasi,-12.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,6.0,,,47.2,52.8,,,,0.99,0.64
2018-09-01,Astra,FC Voluntari,0,0,1.58,3.79,5.62,1.64,3.83,6.17,Liga I,,20180901_Astra_FC-Voluntari,24.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,55.3,44.7,,,,0.34,0.5
2018-09-01,FC Hermannstadt,Gaz Metan Medias,0,1,2.89,2.95,2.56,3.06,2.95,2.72,Liga I,,20180901_FC-Hermannstadt_Gaz-Metan-Medias,-12.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,,,49.7,50.3,,,,0.11,0.56
