date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-17,Poli Iasi,FC Botosani,2,1,2.89,2.95,2.56,3.03,3.01,2.7,Liga I,,20180817_Poli-Iasi_FC-Botosani,0.0,1.07,1.22,2,2,5,3,46.8,53.2,2,1,0,0,5,3
2018-08-18,Astra,Calarasi,1,1,1.92,3.17,4.26,1.99,3.16,4.68,Liga I,,20180818_Astra_Calarasi,0.0,1.33,0.81,5,3,11,9,49.2,50.8,1,0,0,0,4,7
2018-08-18,Viitorul Constanta,Gaz Metan Medias,2,0,1.63,3.74,5.15,1.66,3.88,5.82,Liga I,,20180818_Viitorul-Constanta_Gaz-Metan-Medias,0.0,1.18,0.57,3,1,5,4,52.4,47.6,0,1,0,0,5,2
2018-08-19,CFR Cluj,Din. Bucuresti,3,1,1.66,3.66,5.05,1.66,4.02,5.54,Liga I,,20180819_CFR-Cluj_Din.-Bucuresti,0.0,0.64,0.98,3,4,6,9,49.0,51.0,2,2,0,0,2,8
2018-08-19,FCSB,Sepsi Sf. Gheorghe,2,0,1.58,3.72,5.76,1.61,3.88,6.46,Liga I,,20180819_FCSB_Sepsi-Sf.-Gheorghe,0.0,0.97,1.43,3,6,6,14,51.0,49.0,4,1,1,1,5,7
2018-08-20,FC Hermannstadt,FC Voluntari,4,0,2.06,3.06,3.84,2.04,3.16,4.41,Liga I,,20180820_FC-Hermannstadt_FC-Voluntari,0.0,2.01,0.86,7,2,13,4,52.0,48.0,1,0,0,0,10,5
2018-08-20,U Craiova,Concordia,0,1,1.52,3.95,6.11,1.55,4.17,6.79,Liga I,,20180820_U-Craiova_Concordia,0.0,1.37,0.52,4,1,9,1,57.6,42.4,3,0,0,0,8,0
2018-08-24,Concordia,Astra,0,3,2.51,3.08,2.83,2.61,3.19,2.97,Liga I,,20180824_Concordia_Astra,12.0,1.19,1.96,5,8,9,20,47.3,52.7,3,0,0,1,5,7
2018-08-25,Calarasi,Poli Iasi,2,0,2.43,2.93,3.09,2.55,3.03,3.2,Liga I,,20180825_Calarasi_Poli-Iasi,-12.0,0.32,0.77,2,3,3,4,48.5,51.5,3,2,0,0,2,5
2018-08-25,Din. Bucuresti,FC Hermannstadt,2,1,1.56,3.76,6.01,1.57,3.92,7.09,Liga I,,20180825_Din.-Bucuresti_FC-Hermannstadt,-24.0,1.98,0.43,6,1,15,3,49.2,50.8,0,0,0,0,5,2
2018-08-26,Gaz Metan Medias,CFR Cluj,0,0,3.18,3.04,2.32,3.51,3.25,2.27,Liga I,,20180826_Gaz-Metan-Medias_CFR-Cluj,-24.0,1.17,0.05,2,0,5,0,54.3,45.7,1,1,0,0,5,3
2018-08-26,Viitorul Constanta,FCSB,1,4,2.45,3.21,2.82,2.53,3.39,2.92,Liga I,,20180826_Viitorul-Constanta_FCSB,0.0,0.29,1.35,1,5,2,10,50.2,49.8,3,0,0,0,2,4
2018-08-27,FC Botosani,Sepsi Sf. Gheorghe,0,0,2.25,2.9,3.54,2.36,2.85,3.82,Liga I,,20180827_FC-Botosani_Sepsi-Sf.-Gheorghe,0.0,1.66,0.99,6,4,15,9,48.3,51.7,2,0,0,0,5,3
2018-08-27,FC Voluntari,U Craiova,1,5,4.18,3.27,1.89,4.5,3.28,1.98,Liga I,,20180827_FC-Voluntari_U-Craiova,0.0,1.4,1.2,5,5,12,12,52.1,47.9,2,0,0,0,6,9
2018-08-31,Sepsi Sf. Gheorghe,Calarasi,1,0,1.79,3.24,4.86,1.85,3.31,5.31,Liga I,,20180831_Sepsi-Sf.-Gheorghe_Calarasi,-24.414300586377067,0.99,0.64,2,3,2,6,46.7,53.3,0,2,0,0,2,2
