date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-27,FC Botosani,FC Hermannstadt,2,0,2.03,3.07,3.89,2.07,3.13,4.33,Liga I,,20180727_FC-Botosani_FC-Hermannstadt,0.0,1.15,0.37,5,0,9,0,53.1,46.9,0,2,0,0,5,5
2018-07-28,Calarasi,CFR Cluj,0,0,5.71,3.53,1.62,6.34,3.57,1.68,Liga I,,20180728_Calarasi_CFR-Cluj,0.0,0.64,0.24,3,0,8,0,47.1,52.9,1,0,0,0,5,2
2018-07-28,Poli Iasi,Astra,1,1,2.55,3.03,2.8,2.64,3.13,2.99,Liga I,,20180728_Poli-Iasi_Astra,0.0,1.54,1.28,6,3,15,7,52.1,47.9,2,4,0,0,8,6
2018-07-29,FCSB,Din. Bucuresti,3,3,1.85,3.41,4.16,1.88,3.54,4.56,Liga I,,20180729_FCSB_Din.-Bucuresti,0.0,3.32,1.39,10,3,20,4,56.1,43.9,1,1,0,0,8,2
2018-07-29,Sepsi Sf. Gheorghe,U Craiova,1,0,3.46,3.12,2.14,3.81,3.17,2.2,Liga I,,20180729_Sepsi-Sf.-Gheorghe_U-Craiova,0.0,1.52,1.22,3,5,7,12,53.6,46.4,2,1,0,0,4,10
2018-07-30,Concordia,Viitorul Constanta,1,1,2.36,3.06,3.07,2.41,3.12,3.36,Liga I,,20180730_Concordia_Viitorul-Constanta,0.0,1.52,0.52,6,1,12,1,44.2,55.8,0,6,0,0,5,4
2018-07-30,FC Voluntari,Gaz Metan Medias,1,1,2.65,2.99,2.74,2.82,3.04,2.85,Liga I,,20180730_FC-Voluntari_Gaz-Metan-Medias,0.0,0.86,1.47,3,3,6,6,45.8,54.2,0,1,0,0,3,2
2018-08-03,U Craiova,FC Botosani,2,2,2.09,3.11,3.63,2.16,3.15,3.97,Liga I,,20180803_U-Craiova_FC-Botosani,-24.0,2.01,0.58,5,2,11,3,52.2,47.8,2,2,0,0,6,6
2018-08-04,Astra,Sepsi Sf. Gheorghe,1,1,1.93,3.19,4.14,2.0,3.17,4.62,Liga I,,20180804_Astra_Sepsi-Sf.-Gheorghe,-12.0,0.79,0.61,2,1,3,4,51.8,48.2,0,2,0,0,2,2
2018-08-04,CFR Cluj,Concordia,2,1,1.36,4.52,8.61,1.35,5.1,10.31,Liga I,,20180804_CFR-Cluj_Concordia,0.0,0.83,1.37,2,3,5,6,48.9,51.1,1,1,0,0,4,2
2018-08-05,FC Hermannstadt,Calarasi,1,1,2.3,3.03,3.21,2.36,3.15,3.43,Liga I,,20180805_FC-Hermannstadt_Calarasi,-12.0,0.43,0.4,1,1,0,2,52.4,47.6,3,2,0,0,4,4
2018-08-05,FCSB,Poli Iasi,4,0,1.4,4.3,7.73,1.46,4.31,8.64,Liga I,,20180805_FCSB_Poli-Iasi,0.0,1.46,0.71,5,2,9,2,58.0,42.0,1,2,0,0,6,3
2018-08-06,Gaz Metan Medias,Din. Bucuresti,3,2,2.85,3.22,2.4,2.99,3.33,2.51,Liga I,,20180806_Gaz-Metan-Medias_Din.-Bucuresti,0.0,0.48,1.13,3,5,5,11,51.5,48.5,0,0,0,0,3,2
2018-08-06,Viitorul Constanta,FC Voluntari,2,0,1.47,4.04,6.82,1.49,4.35,7.61,Liga I,,20180806_Viitorul-Constanta_FC-Voluntari,0.0,0.5,0.98,2,2,6,5,49.2,50.8,2,2,0,0,7,3
2018-08-10,FC Botosani,Astra,1,1,2.11,3.11,3.6,2.16,3.23,3.85,Liga I,,20180810_FC-Botosani_Astra,10.758084740178901,0.87,1.1,2,2,4,6,45.3,54.7,2,4,0,0,1,3
2018-08-11,Concordia,FC Hermannstadt,2,0,2.07,3.07,3.76,2.1,3.09,4.31,Liga I,,20180811_Concordia_FC-Hermannstadt,-0.4143005863770668,1.17,0.05,4,0,10,1,51.3,48.7,3,3,0,0,5,4
2018-08-11,Sepsi Sf. Gheorghe,Poli Iasi,3,0,1.96,3.13,4.08,1.97,3.24,4.54,Liga I,,20180811_Sepsi-Sf.-Gheorghe_Poli-Iasi,23.585699413622933,0.71,1.16,3,5,5,9,55.2,44.8,3,3,0,0,5,7
2018-08-12,Calarasi,U Craiova,1,3,3.36,2.98,2.27,3.72,3.03,2.31,Liga I,,20180812_Calarasi_U-Craiova,10.758084740178901,0.96,0.93,5,3,11,7,43.9,56.1,2,1,0,0,9,2
2018-08-12,FC Voluntari,CFR Cluj,1,2,5.83,3.86,1.55,6.17,4.09,1.6,Liga I,,20180812_FC-Voluntari_CFR-Cluj,-24.0,1.44,1.41,3,5,6,14,42.6,57.4,5,0,0,0,9,6
2018-08-12,Gaz Metan Medias,FCSB,1,3,2.8,3.12,2.52,2.8,3.21,2.75,Liga I,,20180812_Gaz-Metan-Medias_FCSB,0.0,0.27,1.71,2,5,5,11,51.6,48.4,1,0,0,0,5,7
2018-08-13,Din. Bucuresti,Viitorul Constanta,1,0,2.3,3.27,2.99,2.37,3.37,3.18,Liga I,,20180813_Din.-Bucuresti_Viitorul-Constanta,-24.0,1.63,0.37,5,0,11,0,51.0,49.0,1,2,0,0,9,1
2018-08-17,Poli Iasi,FC Botosani,2,1,2.89,2.95,2.56,3.03,3.01,2.7,Liga I,,20180817_Poli-Iasi_FC-Botosani,-33.98756081264901,1.06,1.23,2,2,5,3,45.4,54.6,2,1,0,0,5,3
2018-08-18,Astra,Calarasi,1,1,1.92,3.17,4.26,1.99,3.16,4.68,Liga I,,20180818_Astra_Calarasi,13.571505925790007,1.34,0.8,5,3,11,9,49.8,50.2,1,0,0,0,4,7
