date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-14,Concordia,Sepsi Sf. Gheorghe,0,3,3.0,2.85,2.54,3.17,2.86,2.69,Liga I,,20180914_Concordia_Sepsi-Sf.-Gheorghe,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,5.0,,,51.4,48.6,,,,0.43,0.59
2018-09-14,Din. Bucuresti,Astra,1,2,2.09,3.15,3.63,2.13,3.29,3.8,Liga I,,20180914_Din.-Bucuresti_Astra,0.0,4.0,1.0,3.0,3.0,0.0,0.0,4.0,2.0,9.0,3.0,,,54.0,46.0,,,,1.03,0.68
2018-09-15,Calarasi,FC Botosani,3,2,3.02,2.95,2.47,3.14,3.06,2.56,Liga I,,20180915_Calarasi_FC-Botosani,0.0,8.0,11.0,1.0,1.0,0.0,0.0,7.0,5.0,16.0,11.0,,,50.0,50.0,,,,2.51,1.13
2018-09-15,Gaz Metan Medias,U Craiova,3,2,2.59,3.1,2.75,2.65,3.12,2.95,Liga I,,20180915_Gaz-Metan-Medias_U-Craiova,0.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,8.0,,,49.6,50.4,,,,1.4,0.91
2018-09-16,CFR Cluj,FCSB,1,1,2.47,2.95,3.04,2.58,2.95,3.22,Liga I,,20180916_CFR-Cluj_FCSB,0.0,4.0,7.0,0.0,2.0,0.0,0.0,3.0,1.0,8.0,2.0,,,55.4,44.6,,,,0.79,0.46
2018-09-16,FC Voluntari,Poli Iasi,2,3,2.95,3.01,2.48,3.08,3.06,2.6,Liga I,,20180916_FC-Voluntari_Poli-Iasi,0.0,4.0,8.0,3.0,1.0,0.0,0.0,3.0,5.0,5.0,9.0,,,53.1,46.9,,,,0.76,1.83
2018-09-17,Viitorul Constanta,FC Hermannstadt,1,0,1.5,3.89,6.67,1.53,4.0,7.53,Liga I,,20180917_Viitorul-Constanta_FC-Hermannstadt,0.0,5.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,6.0,5.0,,,48.5,51.5,,,,0.67,0.27
2018-09-21,Poli Iasi,Din. Bucuresti,1,0,2.92,3.16,2.42,3.0,3.34,2.47,Liga I,,20180921_Poli-Iasi_Din.-Bucuresti,24.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,8.0,9.0,,,44.8,55.2,,,,0.56,0.73
2018-09-21,Sepsi Sf. Gheorghe,FC Voluntari,1,1,1.58,3.54,6.33,1.61,3.68,6.97,Liga I,,20180921_Sepsi-Sf.-Gheorghe_FC-Voluntari,24.0,2.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,5.0,4.0,,,56.1,43.9,,,,0.68,0.86
2018-09-22,FC Botosani,Concordia,0,2,1.69,3.58,4.96,1.74,3.72,5.24,Liga I,,20180922_FC-Botosani_Concordia,0.0,6.0,7.0,1.0,0.0,0.0,0.0,2.0,7.0,4.0,15.0,,,54.0,46.0,,,,0.56,2.23
2018-09-22,FC Hermannstadt,CFR Cluj,0,1,5.65,3.68,1.6,5.75,3.89,1.65,Liga I,,20180922_FC-Hermannstadt_CFR-Cluj,-12.0,5.0,6.0,4.0,2.0,0.0,0.0,3.0,2.0,2.0,5.0,,,48.4,51.6,,,,0.94,0.94
2018-09-22,U Craiova,Viitorul Constanta,2,0,2.53,3.03,2.88,2.64,3.07,3.02,Liga I,,20180922_U-Craiova_Viitorul-Constanta,-24.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,4.0,,,50.2,49.8,,,,0.65,0.39
2018-09-23,FCSB,Calarasi,2,0,1.39,4.26,8.32,1.4,4.45,10.34,Liga I,,20180923_FCSB_Calarasi,-12.0,4.0,5.0,1.0,3.0,0.0,1.0,6.0,0.0,11.0,2.0,,,48.7,51.3,,,,1.32,0.17
2018-09-24,Astra,Gaz Metan Medias,3,0,2.27,3.04,3.27,2.3,3.18,3.48,Liga I,,20180924_Astra_Gaz-Metan-Medias,0.0,6.0,3.0,3.0,1.0,0.0,0.0,7.0,2.0,15.0,3.0,,,52.5,47.5,,,,1.69,0.96
2018-09-28,Din. Bucuresti,Sepsi Sf. Gheorghe,0,0,2.01,3.07,3.95,2.05,3.11,4.48,Liga I,,20180928_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-34.34477065311194,3.0,5.0,1.0,2.0,0.0,1.0,2.0,7.0,6.0,14.0,,,44.9,55.1,,,,0.23,2.3
2018-09-29,FC Voluntari,FC Botosani,1,1,3.24,3.21,2.21,3.46,3.38,2.24,Liga I,,20180929_FC-Voluntari_FC-Botosani,12.827614673444032,8.0,5.0,1.0,1.0,0.0,0.0,7.0,2.0,15.0,5.0,,,52.8,47.2,,,,2.06,0.77
2018-09-30,FC Hermannstadt,FCSB,1,3,4.6,3.46,1.76,5.07,3.53,1.8,Liga I,,20180930_FC-Hermannstadt_FCSB,-36.0,3.0,6.0,5.0,1.0,0.0,0.0,2.0,3.0,2.0,8.0,,,44.2,55.8,,,,0.69,0.71
2018-09-30,Gaz Metan Medias,Poli Iasi,1,0,1.97,3.31,3.78,1.98,3.55,4.07,Liga I,,20180930_Gaz-Metan-Medias_Poli-Iasi,-23.17238532655597,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,,,51.1,48.9,,,,0.75,0.22
2018-09-30,Viitorul Constanta,Astra,1,0,1.95,3.35,3.83,1.99,3.6,3.96,Liga I,,20180930_Viitorul-Constanta_Astra,-24.82761467344403,4.0,5.0,1.0,4.0,0.0,0.0,3.0,2.0,6.0,3.0,,,44.2,55.8,,,,0.89,0.84
2018-10-01,CFR Cluj,U Craiova,0,0,1.74,3.38,4.89,1.79,3.48,5.33,Liga I,,20181001_CFR-Cluj_U-Craiova,10.758084740178901,4.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,,,46.6,53.4,,,,0.99,0.59
2018-10-01,Concordia,Calarasi,1,1,2.47,2.99,2.99,2.54,3.07,3.21,Liga I,,20181001_Concordia_Calarasi,0.4143005863770668,3.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,,,53.0,47.0,,,,0.83,0.58
2018-10-05,Poli Iasi,Viitorul Constanta,1,2,3.32,3.0,2.26,3.58,3.12,2.32,Liga I,,20181005_Poli-Iasi_Viitorul-Constanta,-1.6552199994275725,2.0,6.0,0.0,4.0,0.0,0.0,1.0,6.0,2.0,14.0,,,53.9,46.1,,,,0.43,1.27
2018-10-06,Astra,CFR Cluj,1,2,3.62,3.04,2.13,3.79,3.16,2.21,Liga I,,20181006_Astra_CFR-Cluj,-0.07030581633853217,4.0,5.0,1.0,0.0,0.0,0.0,5.0,2.0,11.0,5.0,,,51.1,48.9,,,,1.71,0.31
2018-10-06,U Craiova,FC Hermannstadt,1,1,1.59,3.56,6.07,1.69,3.35,6.9,Liga I,,20181006_U-Craiova_FC-Hermannstadt,35.5458013281218,7.0,6.0,3.0,1.0,0.0,0.0,3.0,5.0,4.0,12.0,,,58.8,41.2,,,,1.26,1.82
2018-10-07,Calarasi,FC Voluntari,1,1,2.01,3.21,3.77,2.08,3.31,4.02,Liga I,,20181007_Calarasi_FC-Voluntari,11.215243078916728,3.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,,,47.2,52.8,,,,0.37,0.31
2018-10-07,FCSB,Concordia,0,1,1.31,4.95,9.26,1.3,5.51,10.95,Liga I,,20181007_FCSB_Concordia,23.189644879444813,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,7.0,,,57.4,42.6,,,,0.32,0.72
2018-10-07,Sepsi Sf. Gheorghe,Gaz Metan Medias,1,2,2.54,2.87,2.99,2.66,2.92,3.21,Liga I,,20181007_Sepsi-Sf.-Gheorghe_Gaz-Metan-Medias,-2.8091534522225174,4.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,8.0,4.0,,,48.3,51.7,,,,1.37,0.05
