date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-01 20:00:00,Jicaral,Herediano,3.0,2.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20210801_Jicaral_Herediano,0.0,0.58,1.35,3,4,4,8,41.7,58.3,2,0,0,0,5,8
2021-08-07 01:00:00,AD San Carlos,Pérez Zeledón,1.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20210807_AD-San-Carlos_Pérez-Zeledón,0.0,0.48,1.54,1,5,1,10,50.1,49.9,3,2,0,0,2,5
2021-08-07 20:00:00,AD Guanacasteca,Guadalupe FC,0.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210807_AD-Guanacasteca_Guadalupe-FC,0.0,1.68,0.95,7,4,16,8,44.9,55.1,0,3,0,0,4,9
2021-08-08 01:00:00,Alajuelense,Cartaginés,2.0,3.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20210808_Alajuelense_Cartaginés,0.0,1.53,0.52,6,3,14,7,49.5,50.5,1,3,0,0,4,4
2021-08-08 20:00:00,Grecia,Jicaral,0.0,0.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20210808_Grecia_Jicaral,-12.0,0.28,0.12,1,1,4,3,47.6,52.4,2,1,0,0,1,3
2021-08-08 23:00:00,Saprissa,Herediano,2.0,3.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20210808_Saprissa_Herediano,12.0,1.12,1.1,3,3,5,5,51.3,48.7,1,3,0,0,4,3
2021-08-09 20:00:00,Sporting San José,Santos,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20210809_Sporting-San-José_Santos,0.0,0.89,1.5,2,2,5,4,48.7,51.3,4,2,0,0,5,1
2021-08-11 02:00:00,Cartaginés,AD San Carlos,5.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20210811_Cartaginés_AD-San-Carlos,12.0,1.58,0.44,5,2,11,2,41.7,58.3,0,0,0,0,12,0
2021-08-11 03:00:00,Guadalupe FC,Saprissa,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210811_Guadalupe-FC_Saprissa,24.414300586377067,0.7,1.08,2,4,3,9,50.5,49.5,1,2,0,0,4,2
2021-08-11 20:00:00,AD Guanacasteca,Grecia,0.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210811_AD-Guanacasteca_Grecia,-12.414300586377067,0.65,0.83,3,3,7,5,47.8,52.2,0,1,0,0,3,3
2021-08-12 02:00:00,Herediano,Pérez Zeledón,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20210812_Herediano_Pérez-Zeledón,0.4143005863770668,0.09,0.35,1,3,1,7,48.4,51.6,1,0,0,0,5,3
2021-08-12 03:00:00,Santos,Alajuelense,2.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20210812_Santos_Alajuelense,0.0,1.04,1.16,3,2,7,2,57.8,42.2,0,3,0,0,4,3
2021-08-14 02:00:00,AD San Carlos,Jicaral,0.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20210814_AD-San-Carlos_Jicaral,-23.171398827245866,1.26,0.35,5,0,12,0,50.5,49.5,1,0,0,0,10,0
2021-08-14 20:00:00,Saprissa,Grecia,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20210814_Saprissa_Grecia,-23.5581539357172,0.73,0.09,3,1,6,3,45.3,54.7,2,1,0,0,5,4
2021-08-14 21:00:00,Sporting San José,Cartaginés,4.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20210814_Sporting-San-José_Cartaginés,-11.585699413622933,1.24,1.14,5,2,10,5,46.3,53.7,1,2,0,1,3,6
2021-08-14 23:00:00,Pérez Zeledón,Guadalupe FC,1.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20210814_Pérez-Zeledón_Guadalupe-FC,-23.14383570441646,0.8,1.33,1,4,2,9,55.8,44.2,3,1,0,0,1,5
2021-08-14 23:30:00,Santos,AD Guanacasteca,2.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20210814_Santos_AD-Guanacasteca,23.571407630015756,0.53,1.36,2,3,5,6,48.3,51.7,1,0,0,0,1,1
2021-08-15 02:00:00,Alajuelense,Herediano,4.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20210815_Alajuelense_Herediano,-36.399991157846216,1.64,0.63,8,1,18,2,49.7,50.3,4,0,0,0,6,3
2021-08-17 17:00:00,Grecia,Pérez Zeledón,1.0,0.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20210817_Grecia_Pérez-Zeledón,10.360794152584731,1.09,0.66,4,1,7,2,53.6,46.4,1,3,0,0,7,3
2021-08-17 20:00:00,AD Guanacasteca,Alajuelense,1.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210817_AD-Guanacasteca_Alajuelense,-24.011158287461285,0.48,1.6,2,5,3,12,48.0,52.0,0,2,0,0,6,4
2021-08-17 23:00:00,Herediano,AD San Carlos,2.0,0.0,Heredia,Costa Rica,Estadio Eladio Rosabal Cordero,,,,Liga FPD,,20210817_Herediano_AD-San-Carlos,9.93393183207354,1.86,0.15,5,0,12,0,51.7,48.3,0,2,0,0,12,3
2021-08-18 02:00:00,Cartaginés,Saprissa,1.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20210818_Cartaginés_Saprissa,9.945712390871677,0.65,2.0,2,6,6,14,54.4,45.6,1,0,0,0,7,9
2021-08-18 21:00:00,Guadalupe FC,Sporting San José,2.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20210818_Guadalupe-FC_Sporting-San-José,-14.040042012155936,1.02,2.33,4,6,9,13,48.1,51.9,0,1,0,0,6,8
2021-08-21 20:00:00,Jicaral,Santos,1.0,1.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20210821_Jicaral_Santos,-0.4005471020755067,1.23,1.21,3,2,7,3,45.9,54.1,3,0,0,0,1,2
2021-08-24 20:00:00,AD Guanacasteca,Pérez Zeledón,2.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20210824_AD-Guanacasteca_Pérez-Zeledón,-23.10076067598402,1.13,0.52,3,3,5,7,46.9,53.1,1,5,0,1,6,7
2021-08-24 23:00:00,Cartaginés,Guadalupe FC,0.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20210824_Cartaginés_Guadalupe-FC,11.997645156049884,1.64,1.54,5,3,11,7,45.6,54.4,0,3,0,1,6,3
2021-08-25 02:00:00,Saprissa,Jicaral,4.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20210825_Saprissa_Jicaral,-21.217008182224163,1.51,0.53,6,2,13,4,48.1,51.9,1,1,0,0,4,4
2021-08-25 21:00:00,Sporting San José,AD San Carlos,0.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20210825_Sporting-San-José_AD-San-Carlos,46.358905276161295,0.2,1.2,1,3,2,6,45.6,54.4,1,5,0,0,2,5
2021-08-26 00:00:00,Santos,Herediano,2.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20210826_Santos_Herediano,0.3689374821342426,1.04,1.25,2,4,6,8,45.8,54.2,1,2,0,0,2,1
2021-08-26 01:00:00,Alajuelense,Grecia,1.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20210826_Alajuelense_Grecia,-10.390906778285853,1.52,0.83,6,4,13,8,39.9,60.1,0,1,0,0,11,4
2021-08-28 17:00:00,Grecia,Sporting San José,1.0,1.0,Grecia,Costa Rica,Estadio Allen Riggioni Suárez,,,,Liga FPD,,20210828_Grecia_Sporting-San-José,-23.866843219806924,0.6,0.84,1,3,4,7,48.1,51.9,1,1,0,0,0,10
2021-08-28 20:00:00,Jicaral,Guadalupe FC,0.0,0.0,Puntarenas,,Asociación Cívica Jicaraleña,,,,Liga FPD,,20210828_Jicaral_Guadalupe-FC,-25.190340448279358,0.59,1.13,1,3,1,8,50.5,49.5,1,0,0,0,2,8
