date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2021-08-06 18:00:00,Excelsior,TOP Oss,0.0,1.0,Rotterdam,Netherlands,Stadion Woudestein,,,,Eerste Divisie,,20210806_Excelsior_TOP-Oss,0.0,7.0,7.0,1.0,3.0,0.0,0.0,8.0,3.0,11.0,10.0,13.0,12.0,61.8,38.2,1.0,1.0,espn,0.22,0.87
2021-08-06 18:00:00,FC Den Bosch,Helmond Sport,2.0,0.0,Den Bosch,Netherlands,Stadion De Vliert,,,,Eerste Divisie,,20210806_FC-Den-Bosch_Helmond-Sport,0.0,3.0,6.0,2.0,0.0,0.0,0.0,8.0,4.0,3.0,11.0,15.0,14.0,46.5,53.5,1.0,1.0,espn,2.02,2.08
2021-08-06 18:00:00,FC Dordrecht,Jong PSV,1.0,1.0,Dordrecht,Netherlands,M-Scores Stadion,,,,Eerste Divisie,,20210806_FC-Dordrecht_Jong-PSV,0.0,4.0,12.0,2.0,0.0,0.0,0.0,1.0,8.0,2.0,11.0,10.0,9.0,44.7,55.3,2.0,2.0,espn,0.84,1.0
2021-08-06 18:00:00,FC Eindhoven,FC Volendam,2.0,2.0,Eindhoven,Netherlands,Jan Louwers Stadion,,,,Eerste Divisie,,20210806_FC-Eindhoven_FC-Volendam,0.0,4.0,6.0,0.0,2.0,0.0,0.0,8.0,8.0,4.0,12.0,16.0,9.0,45.4,54.6,1.0,1.0,espn,0.82,0.46
2021-08-06 18:00:00,Telstar,FC Emmen,1.0,1.0,Velsen-Zuid,Netherlands,BUKO Stadion,,,,Eerste Divisie,,20210806_Telstar_FC-Emmen,0.0,7.0,6.0,1.0,1.0,0.0,0.0,2.0,5.0,7.0,5.0,8.0,8.0,38.4,61.6,3.0,1.0,espn,0.59,1.59
2021-08-07 14:30:00,De Graafschap,Roda JC Kerkrade,0.0,3.0,Doetinchem,Netherlands,De Vijverberg,,,,Eerste Divisie,,20210807_De-Graafschap_Roda-JC-Kerkrade,0.0,8.0,1.0,3.0,1.0,0.0,0.0,3.0,4.0,11.0,5.0,20.0,10.0,56.6,43.4,0.0,2.0,espn,0.05,2.11
2021-08-08 10:15:00,ADO Den Haag,Jong Ajax,2.0,0.0,Den Haag,Netherlands,WerkTalent Stadion,,,,Eerste Divisie,,20210808_ADO-Den-Haag_Jong-Ajax,0.0,8.0,3.0,2.0,0.0,0.0,0.0,7.0,4.0,8.0,11.0,8.0,13.0,45.3,54.7,2.0,3.0,espn,1.53,0.98
2021-08-08 12:30:00,VVV-Venlo,NAC Breda,2.0,2.0,Venlo,Netherlands,Seacon Stadion – De Koel –,,,,Eerste Divisie,,20210808_VVV-Venlo_NAC-Breda,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,10.0,9.0,14.0,37.9,62.1,1.0,1.0,espn,1.12,0.57
2021-08-09 18:00:00,Jong AZ,Almere City,2.0,1.0,Den Haag,Netherlands,AFAS Trainingscomplex,,,,Eerste Divisie,,20210809_Jong-AZ_Almere-City,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,9.0,12.0,12.0,14.0,48.4,51.6,1.0,0.0,espn,0.98,1.12
2021-08-09 18:00:00,Jong FC Utrecht,MVV Maastricht,0.0,1.0,Utrecht,Netherlands,Sportcomplex Zoudenbalch,,,,Eerste Divisie,,20210809_Jong-FC-Utrecht_MVV-Maastricht,0.0,9.0,3.0,0.0,2.0,0.0,0.0,4.0,2.0,10.0,5.0,7.0,12.0,65.6,34.4,0.0,2.0,espn,0.68,0.89
2021-08-13 18:00:00,Almere City,Jong FC Utrecht,1.0,1.0,Almere,Netherlands,Yanmar Stadion,,,,Eerste Divisie,,20210813_Almere-City_Jong-FC-Utrecht,0.0,3.0,9.0,0.0,4.0,0.0,0.0,6.0,6.0,7.0,6.0,13.0,18.0,45.8,54.2,4.0,0.0,espn,0.91,1.93
2021-08-13 18:00:00,FC Emmen,FC Eindhoven,0.0,1.0,Emmen,Netherlands,De Oude Meerdijk,,,,Eerste Divisie,,20210813_FC-Emmen_FC-Eindhoven,0.0,12.0,7.0,0.0,2.0,1.0,0.0,3.0,5.0,12.0,10.0,9.0,10.0,70.3,29.7,1.0,1.0,espn,1.17,0.99
2021-08-13 18:00:00,FC Volendam,ADO Den Haag,1.0,3.0,Volendam,Netherlands,Kras Stadion,,,,Eerste Divisie,,20210813_FC-Volendam_ADO-Den-Haag,-12.0,6.0,3.0,2.0,1.0,1.0,0.0,4.0,7.0,8.0,4.0,12.0,16.0,49.6,50.4,1.0,0.0,espn,0.24,1.3
2021-08-13 18:00:00,Helmond Sport,Jong AZ,1.0,2.0,Helmond,Netherlands,Stadion De Braak,,,,Eerste Divisie,,20210813_Helmond-Sport_Jong-AZ,-24.0,5.0,3.0,2.0,0.0,0.0,0.0,6.0,5.0,11.0,3.0,6.0,13.0,57.5,42.5,2.0,1.0,espn,1.21,2.15
2021-08-13 18:00:00,MVV Maastricht,De Graafschap,1.0,3.0,Maastricht,Netherlands,De Geusselt,,,,Eerste Divisie,,20210813_MVV-Maastricht_De-Graafschap,24.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,7.0,4.0,14.0,5.0,11.0,38.0,62.0,3.0,2.0,espn,0.21,1.81
2021-08-13 18:00:00,NAC Breda,Telstar,2.0,2.0,Breda,Netherlands,Rat Verlegh Stadion,,,,Eerste Divisie,,20210813_NAC-Breda_Telstar,0.0,7.0,6.0,0.0,1.0,0.0,0.0,4.0,4.0,13.0,14.0,10.0,9.0,46.9,53.1,2.0,0.0,espn,1.05,1.4
2021-08-13 18:00:00,Roda JC Kerkrade,Excelsior,1.0,2.0,Kerkrade,Netherlands,Parkstad Limburg Stadion,,,,Eerste Divisie,,20210813_Roda-JC-Kerkrade_Excelsior,24.0,13.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0,19.0,3.0,6.0,8.0,73.4,26.6,1.0,2.0,espn,0.61,0.66
2021-08-13 18:00:00,TOP Oss,VVV-Venlo,2.0,1.0,Oss,Netherlands,Frans Heesen Stadion,,,,Eerste Divisie,,20210813_TOP-Oss_VVV-Venlo,12.0,2.0,4.0,1.0,1.0,0.0,0.0,5.0,2.0,9.0,7.0,15.0,9.0,44.1,55.9,1.0,1.0,espn,0.74,0.4
2021-08-16 18:00:00,Jong Ajax,FC Dordrecht,1.0,2.0,Amsterdam-Duivendrecht,Netherlands,Sportpark De Toekomst,,,,Eerste Divisie,,20210816_Jong-Ajax_FC-Dordrecht,-12.0,6.0,5.0,1.0,3.0,0.0,0.0,8.0,8.0,10.0,9.0,14.0,10.0,66.3,33.7,2.0,5.0,espn,0.76,1.56
2021-08-16 18:00:00,Jong PSV,FC Den Bosch,0.0,1.0,Eindhoven,Netherlands,PSV Campus De Herdgang,,,,Eerste Divisie,,20210816_Jong-PSV_FC-Den-Bosch,-12.0,5.0,8.0,2.0,4.0,1.0,0.0,3.0,4.0,6.0,13.0,11.0,16.0,40.5,59.5,1.0,0.0,espn,1.46,0.77
2021-08-20 18:00:00,ADO Den Haag,FC Emmen,1.0,2.0,Den Haag,Netherlands,WerkTalent Stadion,,,,Eerste Divisie,,20210820_ADO-Den-Haag_FC-Emmen,35.58569941362293,4.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,6.0,7.0,12.0,14.0,47.4,52.6,2.0,2.0,espn,0.84,1.58
2021-08-20 18:00:00,De Graafschap,NAC Breda,2.0,0.0,Doetinchem,Netherlands,De Vijverberg,,,,Eerste Divisie,,20210820_De-Graafschap_NAC-Breda,0.8276146734440317,4.0,9.0,2.0,1.0,0.0,0.0,6.0,3.0,12.0,11.0,8.0,4.0,50.2,49.8,1.0,2.0,espn,0.8,1.31
2021-08-20 18:00:00,Excelsior,FC Volendam,1.0,1.0,Rotterdam,Netherlands,Stadion Woudestein,,,,Eerste Divisie,,20210820_Excelsior_FC-Volendam,12.413314087066965,5.0,5.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,6.0,5.0,14.0,41.9,58.1,4.0,3.0,espn,2.2,0.54
2021-08-20 18:00:00,FC Den Bosch,Jong Ajax,2.0,3.0,Den Bosch,Netherlands,Stadion De Vliert,,,,Eerste Divisie,,20210820_FC-Den-Bosch_Jong-Ajax,47.171398827245866,3.0,3.0,2.0,4.0,0.0,0.0,3.0,4.0,9.0,8.0,14.0,10.0,49.6,50.4,2.0,3.0,espn,1.12,1.89
2021-08-20 18:00:00,FC Dordrecht,Jong FC Utrecht,2.0,2.0,Dordrecht,Netherlands,M-Scores Stadion,,,,Eerste Divisie,,20210820_FC-Dordrecht_Jong-FC-Utrecht,23.585699413622933,4.0,5.0,1.0,0.0,0.0,1.0,3.0,5.0,14.0,6.0,12.0,10.0,55.8,44.2,4.0,3.0,espn,1.78,2.03
2021-08-20 18:00:00,MVV Maastricht,Helmond Sport,3.0,2.0,Maastricht,Netherlands,De Geusselt,,,,Eerste Divisie,,20210820_MVV-Maastricht_Helmond-Sport,22.344770653111937,8.0,8.0,1.0,2.0,0.0,0.0,4.0,3.0,7.0,15.0,15.0,7.0,36.1,63.9,3.0,0.0,espn,1.32,0.95
2021-08-20 18:00:00,Telstar,Roda JC Kerkrade,3.0,4.0,Velsen-Zuid,Netherlands,BUKO Stadion,,,,Eerste Divisie,,20210820_Telstar_Roda-JC-Kerkrade,0.8276146734440317,8.0,8.0,1.0,1.0,0.0,0.0,6.0,8.0,8.0,9.0,13.0,13.0,42.9,57.1,2.0,2.0,espn,1.21,2.47
2021-08-21 14:30:00,VVV-Venlo,Almere City,2.0,1.0,Venlo,Netherlands,Seacon Stadion – De Koel –,,,,Eerste Divisie,,20210821_VVV-Venlo_Almere-City,0.4143005863770668,6.0,3.0,3.0,1.0,0.0,0.0,2.0,6.0,9.0,6.0,15.0,10.0,43.8,56.2,1.0,0.0,espn,0.43,0.43
2021-08-23 18:00:00,Jong AZ,TOP Oss,1.0,0.0,Den Haag,Netherlands,AFAS Trainingscomplex,,,,Eerste Divisie,,20210823_Jong-AZ_TOP-Oss,-0.41331408706696493,5.0,7.0,2.0,1.0,0.0,0.0,2.0,1.0,10.0,9.0,16.0,10.0,55.7,44.3,1.0,1.0,espn,0.14,0.19
2021-08-23 18:00:00,Jong PSV,FC Eindhoven,3.0,2.0,Eindhoven,Netherlands,PSV Campus De Herdgang,,,,Eerste Divisie,,20210823_Jong-PSV_FC-Eindhoven,-23.585699413622933,2.0,10.0,0.0,2.0,1.0,0.0,7.0,6.0,2.0,17.0,9.0,18.0,49.8,50.2,2.0,0.0,espn,1.07,0.13
2021-08-27 18:00:00,FC Eindhoven,FC Den Bosch,1.0,0.0,Eindhoven,Netherlands,Jan Louwers Stadion,,,,Eerste Divisie,,20210827_FC-Eindhoven_FC-Den-Bosch,-10.779766792242071,2.0,6.0,1.0,3.0,0.0,0.0,7.0,5.0,5.0,7.0,12.0,12.0,43.2,56.8,1.0,0.0,espn,0.62,0.3
2021-08-27 18:00:00,FC Emmen,De Graafschap,0.0,2.0,Emmen,Netherlands,De Oude Meerdijk,,,,Eerste Divisie,,20210827_FC-Emmen_De-Graafschap,-11.574223427629931,9.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,6.0,8.0,60.6,39.4,1.0,1.0,espn,0.98,2.03
2021-08-27 18:00:00,FC Volendam,MVV Maastricht,5.0,0.0,Volendam,Netherlands,Kras Stadion,,,,Eerste Divisie,,20210827_FC-Volendam_MVV-Maastricht,-21.5588276612782,8.0,2.0,0.0,1.0,0.0,0.0,11.0,0.0,13.0,5.0,8.0,10.0,64.9,35.1,3.0,4.0,espn,1.74,0.7
2021-08-27 18:00:00,Helmond Sport,Jong PSV,1.0,0.0,Helmond,Netherlands,Stadion De Braak,,,,Eerste Divisie,,20210827_Helmond-Sport_Jong-PSV,-35.62935931238712,4.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,9.0,14.0,5.0,41.7,58.3,2.0,3.0,espn,0.06,0.43
2021-08-27 18:00:00,Jong Ajax,Excelsior,1.0,2.0,Amsterdam-Duivendrecht,Netherlands,Sportpark De Toekomst,,,,Eerste Divisie,,20210827_Jong-Ajax_Excelsior,-10.365450987331315,2.0,3.0,6.0,3.0,0.0,0.0,4.0,5.0,8.0,8.0,13.0,16.0,62.7,37.3,1.0,0.0,espn,1.81,0.11
2021-08-27 18:00:00,Jong FC Utrecht,Telstar,3.0,0.0,Utrecht,Netherlands,Sportcomplex Zoudenbalch,,,,Eerste Divisie,,20210827_Jong-FC-Utrecht_Telstar,0.8419568814706508,4.0,7.0,3.0,1.0,0.0,0.0,6.0,3.0,4.0,16.0,16.0,13.0,36.7,63.3,0.0,0.0,espn,1.18,0.61
2021-08-27 18:00:00,NAC Breda,ADO Den Haag,3.0,0.0,Breda,Netherlands,Rat Verlegh Stadion,,,,Eerste Divisie,,20210827_NAC-Breda_ADO-Den-Haag,-22.332308167808833,2.0,7.0,1.0,2.0,1.0,0.0,7.0,3.0,2.0,10.0,8.0,7.0,42.5,57.5,5.0,0.0,espn,2.18,0.05
2021-08-27 18:00:00,Roda JC Kerkrade,Almere City,3.0,4.0,Kerkrade,Netherlands,Parkstad Limburg Stadion,,,,Eerste Divisie,,20210827_Roda-JC-Kerkrade_Almere-City,35.186660642106744,5.0,7.0,1.0,3.0,0.0,0.0,8.0,6.0,13.0,15.0,12.0,15.0,55.5,44.5,0.0,1.0,espn,1.21,1.69
2021-08-27 18:00:00,VVV-Venlo,Jong AZ,0.0,1.0,Venlo,Netherlands,Seacon Stadion – De Koel –,,,,Eerste Divisie,,20210827_VVV-Venlo_Jong-AZ,-34.78666952480967,5.0,6.0,1.0,3.0,0.0,0.0,5.0,6.0,8.0,8.0,8.0,8.0,51.3,48.7,4.0,0.0,espn,0.62,0.17
2021-08-28 14:30:00,TOP Oss,FC Dordrecht,3.0,0.0,Oss,Netherlands,Frans Heesen Stadion,,,,Eerste Divisie,,20210828_TOP-Oss_FC-Dordrecht,0.7990967812891085,7.0,6.0,1.0,3.0,0.0,0.0,6.0,3.0,9.0,14.0,13.0,11.0,38.4,61.6,3.0,1.0,espn,0.62,1.01
2021-09-03 16:45:00,FC Den Bosch,Excelsior,0.0,5.0,Den Bosch,Netherlands,Stadion De Vliert,,,,Eerste Divisie,,20210903_FC-Den-Bosch_Excelsior,-14.44695839388578,6.0,2.0,3.0,0.0,0.0,0.0,4.0,10.0,12.0,4.0,18.0,6.0,55.2,44.8,1.0,6.0,espn,0.9,1.91
2021-09-03 19:00:00,Helmond Sport,FC Emmen,1.0,0.0,Helmond,Netherlands,Stadion De Braak,,,,Eerste Divisie,,20210903_Helmond-Sport_FC-Emmen,-10.799806057204478,1.0,8.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,10.0,14.0,4.0,33.1,66.9,0.0,8.0,espn,0.7,0.27
2021-09-04 14:30:00,Almere City,TOP Oss,3.0,0.0,Almere,Netherlands,Yanmar Stadion,,,,Eerste Divisie,,20210904_Almere-City_TOP-Oss,-34.318348674608615,3.0,6.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,9.0,13.0,9.0,58.3,41.7,0.0,1.0,espn,1.46,1.07
2021-09-05 12:30:00,MVV Maastricht,Telstar,3.0,0.0,Maastricht,Netherlands,De Geusselt,,,,Eerste Divisie,,20210905_MVV-Maastricht_Telstar,21.657529911687107,4.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0,8.0,9.0,11.0,7.0,39.8,60.2,4.0,0.0,espn,0.87,0.23
2021-09-05 14:45:00,ADO Den Haag,FC Eindhoven,4.0,2.0,Den Haag,Netherlands,WerkTalent Stadion,,,,Eerste Divisie,,20210905_ADO-Den-Haag_FC-Eindhoven,-13.968205553237112,3.0,5.0,5.0,1.0,0.0,0.0,8.0,3.0,11.0,6.0,13.0,15.0,56.8,43.2,0.0,2.0,espn,1.79,0.88
2021-09-05 18:00:00,FC Dordrecht,VVV-Venlo,0.0,1.0,Dordrecht,Netherlands,M-Scores Stadion,,,,Eerste Divisie,,20210905_FC-Dordrecht_VVV-Venlo,9.202445768561574,9.0,7.0,3.0,1.0,0.0,0.0,3.0,5.0,10.0,11.0,7.0,14.0,53.0,47.0,0.0,6.0,espn,0.11,0.41
2021-09-10 18:00:00,De Graafschap,FC Volendam,0.0,3.0,Doetinchem,Netherlands,De Vijverberg,,,,Eerste Divisie,,20210910_De-Graafschap_FC-Volendam,22.81289798511716,7.0,3.0,3.0,3.0,0.0,0.0,4.0,6.0,6.0,12.0,17.0,16.0,54.9,45.1,2.0,2.0,espn,0.1,1.12
2021-09-10 18:00:00,Excelsior,FC Dordrecht,3.0,1.0,Rotterdam,Netherlands,Stadion Woudestein,,,,Eerste Divisie,,20210910_Excelsior_FC-Dordrecht,37.06029949831736,5.0,2.0,0.0,3.0,0.0,0.0,8.0,1.0,10.0,7.0,7.0,14.0,55.5,44.5,5.0,0.0,espn,2.16,1.28
