game_id,home_sp_era,home_sp_whip,home_sp_inn,home_sp_juegos,home_sp_k9,home_sp_bb9,home_sp_hr9,home_bullpen_n,home_sp_nombre,away_sp_era,away_sp_whip,away_sp_inn,away_sp_juegos,away_sp_k9,away_sp_bb9,away_sp_hr9,away_bullpen_n,away_sp_nombre,fecha,home_team,away_team,estadio
20210321HTSS02021,0.0,0.0,0.0,0.0,,,,39,,0.0,0.0,0.0,0.0,,,,39,,2021-03-21,Samsung Lions,Kia Tigers,대구
20210321KTOB02021,0.0,0.0,0.0,0.0,,,,42,,0.0,0.0,0.0,0.0,,,,37,,2021-03-21,Doosan Bears,KT Wiz,잠실
20210321LGHH02021,0.0,0.0,0.0,0.0,,,,40,,0.0,0.0,0.0,0.0,,,,41,,2021-03-21,Hanwha Eagles,LG Twins,대전
20210321SKNC02021,0.0,0.0,0.0,0.0,,,,40,,0.0,0.0,0.0,0.0,,,,41,,2021-03-21,NC Dinos,SSG Landers,창원
20210321WOLT02021,0.0,0.0,0.0,0.0,,,,39,,0.0,0.0,0.0,0.0,,,,38,,2021-03-21,Lotte Giants,Kiwoom Heroes,사직
20210322HHOB02021,0.0,0.0,0.0,0.0,,,,42,,0.0,0.0,0.0,0.0,,,,40,,2021-03-22,Doosan Bears,Hanwha Eagles,잠실
20210322HTNC02021,0.0,0.0,0.0,0.0,,,,40,,0.0,0.0,0.0,0.0,,,,39,,2021-03-22,NC Dinos,Kia Tigers,창원
20210322LGKT02021,0.0,0.0,0.0,0.0,,,,37,,0.0,0.0,0.0,0.0,,,,41,,2021-03-22,KT Wiz,LG Twins,수원
20210322SKLT02021,0.0,0.0,0.0,0.0,,,,39,,0.0,0.0,0.0,0.0,,,,41,,2021-03-22,Lotte Giants,SSG Landers,사직
20210322WOSS02021,0.0,0.0,0.0,0.0,,,,39,,0.0,0.0,0.0,0.0,,,,38,,2021-03-22,Samsung Lions,Kiwoom Heroes,대구
20210323HHOB02021,0.0,0.0,0.0,0.0,,,,42,,0.0,0.0,0.0,0.0,,,,40,,2021-03-23,Doosan Bears,Hanwha Eagles,잠실
20210323HTNC02021,0.0,0.0,0.0,0.0,,,,40,,0.0,0.0,0.0,0.0,,,,39,,2021-03-23,NC Dinos,Kia Tigers,창원
20210323LGKT02021,0.0,0.0,0.0,0.0,,,,37,,0.0,0.0,0.0,0.0,,,,41,,2021-03-23,KT Wiz,LG Twins,수원
