date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-25,Atlas,Guadalajara Chivas,0.0,1.0,2.76,3.04,2.64,2.86,3.08,2.78,Liga MX,,20180825_Atlas_Guadalajara-Chivas,0.0,4.0,4.0,1.0,4.0,0.0,0.0,2.0,5.0,4.0,10.0,,,50.5,49.5,,,,0.54,1.51
2018-08-25,Pachuca,Puebla,2.0,0.0,1.77,3.61,4.42,1.81,3.7,4.8,Liga MX,,20180825_Pachuca_Puebla,0.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,,,56.8,43.2,,,,0.66,0.37
2018-08-26,Club America,UNAM Pumas,2.0,2.0,1.64,3.79,5.12,1.68,3.89,5.59,Liga MX,,20180826_Club-America_UNAM-Pumas,0.0,1.0,4.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,13.0,,,52.3,47.7,,,,0.74,1.75
2018-08-26,Monterrey,Monarcas,2.0,2.0,1.49,4.1,6.5,1.53,4.06,7.6,Liga MX,,20180826_Monterrey_Monarcas,0.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,3.0,4.0,6.0,,,55.1,44.9,,,,0.13,1.57
2018-08-26,Necaxa,Tigres UANL,1.0,1.0,3.09,3.17,2.32,3.27,3.33,2.34,Liga MX,,20180826_Necaxa_Tigres-UANL,0.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,11.0,,,45.2,54.8,,,,0.21,1.02
2018-08-26,Queretaro,Lobos BUAP,2.0,0.0,1.94,3.49,3.72,1.96,3.72,3.92,Liga MX,,20180826_Queretaro_Lobos-BUAP,0.0,3.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,,,41.2,58.8,,,,1.02,0.86
2018-08-26,Toluca,Club Leon,1.0,2.0,2.13,3.4,3.28,2.14,3.52,3.54,Liga MX,,20180826_Toluca_Club-Leon,0.0,3.0,7.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,9.0,,,45.7,54.3,,,,0.83,1.53
2018-08-26,Veracruz,Club Tijuana,1.0,0.0,3.11,3.21,2.29,3.27,3.34,2.34,Liga MX,,20180826_Veracruz_Club-Tijuana,0.0,1.0,6.0,4.0,3.0,0.0,1.0,1.0,5.0,3.0,10.0,,,46.6,53.4,,,,0.05,1.38
2018-08-27,Santos Laguna,Cruz Azul,1.0,1.0,2.74,3.22,2.54,2.86,3.34,2.61,Liga MX,,20180827_Santos-Laguna_Cruz-Azul,0.0,3.0,6.0,5.0,4.0,0.0,0.0,5.0,7.0,8.0,17.0,,,52.6,47.4,,,,1.19,1.86
2018-09-01,Club Tijuana,Necaxa,1.0,0.0,1.99,3.38,3.73,2.02,3.45,4.04,Liga MX,,20180901_Club-Tijuana_Necaxa,-12.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,,,51.4,48.6,,,,0.08,0.3
