date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-04,Atlas,UNAM Pumas,0.0,3.0,2.26,3.34,3.05,2.29,3.56,3.17,Liga MX,,20180804_Atlas_UNAM-Pumas,0.0,0.33,1.65,0,5,0,12,52.7,47.3,1,4,0,0,2,2
2018-08-04,Necaxa,Lobos BUAP,1.0,0.0,1.79,3.59,4.28,1.83,3.81,4.51,Liga MX,,20180804_Necaxa_Lobos-BUAP,0.0,1.14,0.57,3,2,4,2,48.8,51.2,1,1,0,0,3,3
2018-08-04,Veracruz,Monarcas,2.0,2.0,2.98,3.26,2.33,3.13,3.48,2.35,Liga MX,,20180804_Veracruz_Monarcas,0.0,0.34,1.48,2,7,3,14,49.7,50.3,4,1,0,0,6,5
2018-08-05,Cruz Azul,Tigres UANL,1.0,0.0,2.2,3.09,3.41,2.26,3.2,3.6,Liga MX,,20180805_Cruz-Azul_Tigres-UANL,0.0,2.08,0.52,7,1,14,0,47.3,52.7,1,0,0,0,12,2
2018-08-05,Monterrey,Queretaro,2.0,1.0,1.41,4.37,7.58,1.4,4.71,9.22,Liga MX,,20180805_Monterrey_Queretaro,0.0,1.17,0.86,3,3,6,6,48.8,51.2,1,0,0,0,2,4
2018-08-05,Pachuca,Club America,1.0,3.0,2.74,3.18,2.57,2.88,3.32,2.61,Liga MX,,20180805_Pachuca_Club-America,0.0,1.71,1.17,7,4,16,8,51.2,48.8,2,0,0,0,12,7
2018-08-05,Toluca,Guadalajara Chivas,2.0,2.0,1.82,3.5,4.24,1.88,3.54,4.53,Liga MX,,20180805_Toluca_Guadalajara-Chivas,0.0,0.26,0.05,2,2,6,7,43.6,56.4,2,0,0,0,3,2
2018-08-06,Club Tijuana,Club Leon,1.0,1.0,1.84,3.57,4.05,1.85,3.75,4.39,Liga MX,,20180806_Club-Tijuana_Club-Leon,0.0,0.07,0.12,1,1,3,5,48.3,51.7,1,0,0,0,5,0
2018-08-06,Santos Laguna,Puebla,2.0,0.0,1.77,3.71,4.24,1.78,3.9,4.64,Liga MX,,20180806_Santos-Laguna_Puebla,0.0,1.44,1.09,2,2,3,2,47.4,52.6,1,4,0,0,2,3
2018-08-11,Lobos BUAP,Atlas,0.0,0.0,2.2,3.25,3.25,2.24,3.38,3.42,Liga MX,,20180811_Lobos-BUAP_Atlas,0.0,0.43,1.27,2,3,5,8,53.7,46.3,0,1,0,0,11,2
