date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-15,Queretaro,Puebla,0,1,2.18,3.21,3.36,2.24,3.22,3.57,Liga MX,,20180915_Queretaro_Puebla,0.0,7.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,,,47.3,52.7,,,,0.62,0.29
2018-09-15,Veracruz,Toluca,2,3,3.82,3.35,1.96,4.12,3.43,1.99,Liga MX,,20180915_Veracruz_Toluca,0.0,6.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,7.0,8.0,,,46.8,53.2,,,,1.38,0.83
2018-09-16,Club America,Monarcas,2,1,1.53,4.32,5.5,1.55,4.58,5.74,Liga MX,,20180916_Club-America_Monarcas,0.0,3.0,8.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,10.0,,,51.0,49.0,,,,0.31,1.02
2018-09-16,Monterrey,Guadalajara Chivas,2,4,1.57,3.91,5.71,1.59,4.18,5.95,Liga MX,,20180916_Monterrey_Guadalajara-Chivas,0.0,6.0,6.0,0.0,2.0,1.0,0.0,2.0,9.0,5.0,19.0,,,53.2,46.8,,,,0.25,2.37
2018-09-16,Necaxa,Cruz Azul,2,0,2.89,3.19,2.44,3.04,3.29,2.47,Liga MX,,20180916_Necaxa_Cruz-Azul,0.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,9.0,0.0,,,50.2,49.8,,,,1.04,0.05
2018-09-16,Pachuca,Tigres UANL,1,1,2.71,3.12,2.64,2.84,3.14,2.73,Liga MX,,20180916_Pachuca_Tigres-UANL,0.0,2.0,4.0,3.0,1.0,0.0,0.0,3.0,3.0,8.0,8.0,,,51.4,48.6,,,,0.85,0.84
2018-09-16,Santos Laguna,Club Leon,3,0,2.19,3.43,3.13,2.25,3.47,3.28,Liga MX,,20180916_Santos-Laguna_Club-Leon,0.0,5.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,3.0,,,51.4,48.6,,,,1.18,0.7
2018-09-16,UNAM Pumas,Lobos BUAP,4,2,1.74,3.65,4.51,1.78,3.72,4.9,Liga MX,,20180916_UNAM-Pumas_Lobos-BUAP,0.0,7.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0,10.0,4.0,,,50.2,49.8,,,,1.68,1.23
2018-09-17,Atlas,Club Tijuana,0,1,2.48,3.08,2.92,2.58,3.14,3.02,Liga MX,,20180917_Atlas_Club-Tijuana,0.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,,,49.6,50.4,,,,0.78,0.66
2018-09-22,Monarcas,UNAM Pumas,0,0,2.52,3.43,2.62,2.6,3.61,2.67,Liga MX,,20180922_Monarcas_UNAM-Pumas,-24.0,3.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,48.4,51.6,,,,0.83,0.7
