date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-18,Atlas,Monarcas,0,1,2.14,3.38,3.25,2.21,3.64,3.28,Liga MX,,20180818_Atlas_Monarcas,0.0,0.35,1.2,2,5,3,10,49.2,50.8,4,1,0,1,5,7
2018-08-18,Cruz Azul,Club Leon,3,0,1.81,3.52,4.28,1.87,3.5,4.74,Liga MX,,20180818_Cruz-Azul_Club-Leon,0.0,1.66,0.3,5,2,11,3,51.8,48.2,2,1,0,0,3,4
2018-08-18,Veracruz,Guadalajara Chivas,0,2,3.15,3.19,2.27,3.29,3.37,2.32,Liga MX,,20180818_Veracruz_Guadalajara-Chivas,0.0,0.05,1.75,1,6,1,12,50.2,49.8,3,2,0,0,2,5
2018-08-19,Monterrey,UNAM Pumas,1,0,1.53,4.17,5.58,1.59,4.29,5.82,Liga MX,,20180819_Monterrey_UNAM-Pumas,0.0,0.83,0.42,2,2,4,7,53.4,46.6,0,2,0,0,4,2
2018-08-19,Necaxa,Puebla,2,2,1.96,3.39,3.75,2.0,3.5,4.03,Liga MX,,20180819_Necaxa_Puebla,0.0,1.84,1.14,6,4,12,9,57.6,42.4,1,1,0,0,7,6
2018-08-19,Pachuca,Lobos BUAP,3,0,1.72,3.71,4.56,1.75,3.92,4.88,Liga MX,,20180819_Pachuca_Lobos-BUAP,0.0,2.17,0.05,6,0,13,0,50.8,49.2,1,0,0,0,16,2
2018-08-19,Queretaro,Club America,1,1,4.09,3.61,1.82,4.27,3.81,1.86,Liga MX,,20180819_Queretaro_Club-America,0.0,1.11,0.92,2,4,3,9,61.1,38.9,1,1,0,0,7,6
2018-08-19,Toluca,Club Tijuana,3,0,1.88,3.43,4.05,1.93,3.55,4.29,Liga MX,,20180819_Toluca_Club-Tijuana,0.0,1.12,0.92,4,3,9,5,54.6,45.4,0,2,0,0,3,4
2018-08-20,Santos Laguna,Tigres UANL,3,1,2.69,3.16,2.6,2.81,3.33,2.66,Liga MX,,20180820_Santos-Laguna_Tigres-UANL,0.0,0.83,0.57,4,1,9,2,51.9,48.1,1,4,0,0,4,4
2018-08-22,Guadalajara Chivas,Necaxa,1,0,2.24,3.24,3.15,2.31,3.38,3.29,Liga MX,,20180822_Guadalajara-Chivas_Necaxa,12.0,1.7,0.1,5,1,10,3,53.9,46.1,3,0,0,0,8,2
