date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-21,Atlas,Queretaro,0,0,,,,Liga MX,,20180721_Atlas_Queretaro,0.0,0.41,0.81,1,4,2,8,44.8,55.2,2,1,0,0,0,5
2018-07-21,Cruz Azul,Puebla,3,0,,,,Liga MX,,20180721_Cruz-Azul_Puebla,0.0,0.97,0.05,3,1,6,4,50.6,49.4,3,0,0,0,10,3
2018-07-21,Veracruz,UNAM Pumas,0,2,,,,Liga MX,,20180721_Veracruz_UNAM-Pumas,0.0,1.86,0.61,7,2,16,4,47.1,52.9,3,2,0,0,9,6
2018-07-22,Club Tijuana,Guadalajara Chivas,2,1,,,,Liga MX,,20180722_Club-Tijuana_Guadalajara-Chivas,0.0,0.33,0.64,2,2,5,4,46.8,53.2,0,4,0,0,3,4
2018-07-22,Pachuca,Monterrey,0,1,,,,Liga MX,,20180722_Pachuca_Monterrey,0.0,0.39,0.54,2,2,6,2,53.5,46.5,5,0,0,0,8,1
2018-07-22,Tigres UANL,Club Leon,2,0,,,,Liga MX,,20180722_Tigres-UANL_Club-Leon,0.0,0.19,0.05,2,1,4,3,43.3,56.7,3,2,0,0,4,5
2018-07-22,Toluca,Monarcas,2,0,,,,Liga MX,,20180722_Toluca_Monarcas,0.0,1.85,0.05,6,0,15,0,55.3,44.7,0,2,0,0,6,1
2018-07-23,Necaxa,Club America,2,1,,,,Liga MX,,20180723_Necaxa_Club-America,0.0,1.74,0.5,6,3,15,7,47.7,52.3,2,1,0,0,10,4
2018-07-23,Santos Laguna,Lobos BUAP,2,1,,,,Liga MX,,20180723_Santos-Laguna_Lobos-BUAP,0.0,1.36,0.86,5,3,11,6,46.0,54.0,2,3,0,0,2,4
2018-07-28,Monarcas,Santos Laguna,3,1,,,,Liga MX,,20180728_Monarcas_Santos-Laguna,-24.0,1.7,1.15,5,5,11,10,48.1,51.9,0,1,0,0,7,4
2018-07-28,Puebla,Toluca,2,1,,,,Liga MX,,20180728_Puebla_Toluca,-24.0,1.52,1.16,2,4,5,9,45.0,55.0,1,1,0,0,6,10
2018-07-28,Queretaro,Pachuca,1,0,,,,Liga MX,,20180728_Queretaro_Pachuca,12.0,0.86,0.1,4,1,8,3,49.5,50.5,2,2,0,0,5,1
2018-07-29,Club America,Atlas,3,0,,,,Liga MX,,20180729_Club-America_Atlas,-12.0,1.53,1.68,4,5,10,13,45.7,54.3,1,1,0,0,6,4
2018-07-29,Guadalajara Chivas,Cruz Azul,0,1,,,,Liga MX,,20180729_Guadalajara-Chivas_Cruz-Azul,-24.0,0.05,0.73,0,3,0,7,50.1,49.9,0,0,0,1,1,4
2018-07-29,Lobos BUAP,Veracruz,2,0,,,,Liga MX,,20180729_Lobos-BUAP_Veracruz,0.0,0.81,1.26,2,5,5,10,43.6,56.4,1,3,0,0,3,7
2018-07-29,UNAM Pumas,Necaxa,5,3,,,,Liga MX,,20180729_UNAM-Pumas_Necaxa,0.0,1.25,1.36,5,4,11,10,52.8,47.2,2,2,0,0,3,7
2018-07-30,Club Leon,Monterrey,0,2,,,,Liga MX,,20180730_Club-Leon_Monterrey,-24.0,1.1,1.88,4,5,8,12,45.1,54.9,0,3,0,0,5,9
2018-07-30,Tigres UANL,Club Tijuana,1,0,,,,Liga MX,,20180730_Tigres-UANL_Club-Tijuana,0.0,0.42,0.91,3,2,7,4,46.2,53.8,2,1,0,0,6,2
2018-08-04,Atlas,UNAM Pumas,0,3,,,,Liga MX,,20180804_Atlas_UNAM-Pumas,-36.41430058637707,0.32,1.67,0,5,0,12,51.3,48.7,1,4,0,0,2,2
2018-08-04,Necaxa,Lobos BUAP,1,0,,,,Liga MX,,20180804_Necaxa_Lobos-BUAP,0.0,1.14,0.57,3,2,4,2,48.8,51.2,1,1,0,0,3,3
2018-08-04,Veracruz,Monarcas,2,2,,,,Liga MX,,20180804_Veracruz_Monarcas,-24.82761467344403,0.33,1.49,2,7,3,14,48.7,51.3,4,1,0,0,6,5
2018-08-05,Cruz Azul,Tigres UANL,1,0,,,,Liga MX,,20180805_Cruz-Azul_Tigres-UANL,-0.8276146734440317,2.08,0.52,7,1,14,0,47.3,52.7,1,0,0,0,12,2
2018-08-05,Monterrey,Queretaro,2,1,,,,Liga MX,,20180805_Monterrey_Queretaro,11.586685912933035,1.17,0.85,3,3,6,6,49.3,50.7,1,0,0,0,2,4
2018-08-05,Pachuca,Club America,1,3,,,,Liga MX,,20180805_Pachuca_Club-America,-24.0,1.7,1.18,7,4,16,8,50.2,49.8,2,0,0,0,12,7
2018-08-05,Toluca,Guadalajara Chivas,2,2,,,,Liga MX,,20180805_Toluca_Guadalajara-Chivas,22.344770653111937,0.26,0.05,2,2,6,7,44.5,55.5,2,0,0,0,3,2
2018-08-06,Club Tijuana,Club Leon,1,1,,,,Liga MX,,20180806_Club-Tijuana_Club-Leon,23.17238532655597,0.08,0.11,1,1,3,5,49.3,50.7,1,0,0,0,5,0
2018-08-06,Santos Laguna,Puebla,2,0,,,,Liga MX,,20180806_Santos-Laguna_Puebla,-1.6552293468880634,1.44,1.09,2,2,3,2,47.3,52.7,1,4,0,0,2,3
2018-08-11,Lobos BUAP,Atlas,0,0,,,,Liga MX,,20180811_Lobos-BUAP_Atlas,11.161180303098263,0.44,1.26,2,3,5,8,54.2,45.8,0,1,0,0,11,2
2018-08-11,Monarcas,Necaxa,2,1,,,,Liga MX,,20180811_Monarcas_Necaxa,-12.028444105789504,1.05,0.98,3,2,4,3,57.0,43.0,1,3,0,0,1,3
2018-08-11,Puebla,Veracruz,1,2,,,,Liga MX,,20180811_Puebla_Veracruz,11.914386730437627,0.49,0.74,2,2,2,5,58.7,41.3,3,0,0,0,1,1
2018-08-12,Club America,Monterrey,3,0,,,,Liga MX,,20180812_Club-America_Monterrey,-23.18565775305592,1.56,0.8,6,2,12,4,43.4,56.6,3,3,0,0,1,2
2018-08-12,Club Leon,Queretaro,4,0,,,,Liga MX,,20180812_Club-Leon_Queretaro,-22.358965180551877,1.64,1.21,7,2,16,5,42.5,57.5,3,1,0,0,10,4
2018-08-12,Tigres UANL,Toluca,1,2,,,,Liga MX,,20180812_Tigres-UANL_Toluca,13.56972866729734,1.18,1.82,4,5,10,10,51.6,48.4,1,1,0,0,7,7
2018-08-12,UNAM Pumas,Pachuca,0,0,,,,Liga MX,,20180812_UNAM-Pumas_Pachuca,69.5049644569001,1.19,0.37,5,1,13,2,57.4,42.6,3,3,0,0,9,5
