date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-16,Club America,Monarcas,2,1,1.53,4.32,5.5,1.55,4.58,5.74,Liga MX,,20180916_Club-America_Monarcas,0.0,3.0,8.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,10.0,,,51.0,49.0,,,,0.31,1.02
2018-09-16,Monterrey,Guadalajara Chivas,2,4,1.57,3.91,5.71,1.59,4.18,5.95,Liga MX,,20180916_Monterrey_Guadalajara-Chivas,0.0,6.0,6.0,0.0,2.0,1.0,0.0,2.0,9.0,5.0,19.0,,,53.2,46.8,,,,0.25,2.37
2018-09-16,Necaxa,Cruz Azul,2,0,2.89,3.19,2.44,3.04,3.29,2.47,Liga MX,,20180916_Necaxa_Cruz-Azul,0.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,9.0,0.0,,,50.2,49.8,,,,1.04,0.05
2018-09-16,Pachuca,Tigres UANL,1,1,2.71,3.12,2.64,2.84,3.14,2.73,Liga MX,,20180916_Pachuca_Tigres-UANL,0.0,2.0,4.0,3.0,1.0,0.0,0.0,3.0,3.0,8.0,8.0,,,51.4,48.6,,,,0.85,0.84
2018-09-16,Santos Laguna,Club Leon,3,0,2.19,3.43,3.13,2.25,3.47,3.28,Liga MX,,20180916_Santos-Laguna_Club-Leon,0.0,5.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,3.0,,,51.4,48.6,,,,1.18,0.7
2018-09-16,UNAM Pumas,Lobos BUAP,4,2,1.74,3.65,4.51,1.78,3.72,4.9,Liga MX,,20180916_UNAM-Pumas_Lobos-BUAP,0.0,7.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0,10.0,4.0,,,50.2,49.8,,,,1.68,1.23
2018-09-17,Atlas,Club Tijuana,0,1,2.48,3.08,2.92,2.58,3.14,3.02,Liga MX,,20180917_Atlas_Club-Tijuana,0.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,,,49.6,50.4,,,,0.78,0.66
2018-09-22,Monarcas,UNAM Pumas,0,0,2.52,3.43,2.62,2.6,3.61,2.67,Liga MX,,20180922_Monarcas_UNAM-Pumas,-24.0,3.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,48.4,51.6,,,,0.83,0.7
2018-09-22,Puebla,Club America,2,3,3.71,3.38,1.99,3.84,3.57,2.01,Liga MX,,20180922_Puebla_Club-America,-12.0,4.0,8.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,,,54.3,45.7,,,,0.72,1.26
2018-09-22,Toluca,Necaxa,3,2,1.93,3.58,3.72,1.95,3.75,3.93,Liga MX,,20180922_Toluca_Necaxa,-12.0,6.0,6.0,4.0,1.0,0.0,1.0,4.0,4.0,8.0,11.0,,,48.0,52.0,,,,1.34,1.21
2018-09-23,Club Leon,Lobos BUAP,0,1,1.54,4.16,5.57,1.56,4.32,6.02,Liga MX,,20180923_Club-Leon_Lobos-BUAP,0.0,7.0,4.0,1.0,0.0,0.0,0.0,6.0,5.0,12.0,13.0,,,45.4,54.6,,,,1.65,1.38
2018-09-23,Club Tijuana,Pachuca,1,0,2.12,3.33,3.39,2.17,3.49,3.51,Liga MX,,20180923_Club-Tijuana_Pachuca,12.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,,,52.0,48.0,,,,0.83,0.78
2018-09-23,Cruz Azul,Atlas,2,0,1.58,3.82,5.85,1.62,3.79,6.46,Liga MX,,20180923_Cruz-Azul_Atlas,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,1.0,,,47.7,52.3,,,,0.81,0.05
2018-09-23,Guadalajara Chivas,Queretaro,1,1,2.14,3.15,3.51,2.15,3.26,3.83,Liga MX,,20180923_Guadalajara-Chivas_Queretaro,12.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,5.0,,,54.3,45.7,,,,1.18,1.07
2018-09-24,Santos Laguna,Veracruz,1,1,1.41,4.51,7.22,1.42,4.65,8.2,Liga MX,,20180924_Santos-Laguna_Veracruz,12.0,4.0,7.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,7.0,,,47.6,52.4,,,,0.72,1.37
2018-09-24,Tigres UANL,Monterrey,0,0,2.04,3.3,3.66,2.07,3.4,3.94,Liga MX,,20180924_Tigres-UANL_Monterrey,12.0,6.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,53.4,46.6,,,,1.0,0.05
2018-09-29,Atlas,Toluca,2,0,3.08,3.38,2.23,3.17,3.6,2.28,Liga MX,,20180929_Atlas_Toluca,-36.41430058637707,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,,,48.5,51.5,,,,0.62,0.51
2018-09-29,Queretaro,Tigres UANL,0,2,3.74,3.22,2.03,3.96,3.35,2.08,Liga MX,,20180929_Queretaro_Tigres-UANL,0.8286011727541336,5.0,2.0,0.0,3.0,0.0,0.0,4.0,3.0,10.0,6.0,,,46.3,53.7,,,,1.09,0.35
2018-09-29,Veracruz,Club Leon,0,4,3.14,3.27,2.25,3.28,3.4,2.31,Liga MX,,20180929_Veracruz_Club-Leon,24.414300586377067,5.0,7.0,2.0,2.0,0.0,0.0,4.0,4.0,6.0,10.0,,,50.6,49.4,,,,1.31,2.0
2018-09-30,Lobos BUAP,Monarcas,3,1,2.37,3.41,2.83,2.4,3.62,2.95,Liga MX,,20180930_Lobos-BUAP_Monarcas,11.172385326555968,7.0,5.0,0.0,3.0,0.0,0.0,4.0,5.0,10.0,11.0,,,45.5,54.5,,,,1.31,1.57
2018-09-30,Monterrey,Club Tijuana,3,0,1.75,3.6,4.51,1.8,3.67,4.84,Liga MX,,20180930_Monterrey_Club-Tijuana,-35.171398827245866,3.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,13.0,0.0,,,42.5,57.5,,,,1.5,0.25
2018-09-30,Necaxa,Santos Laguna,0,1,2.38,3.28,2.9,2.42,3.44,3.06,Liga MX,,20180930_Necaxa_Santos-Laguna,-12.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,,,52.9,47.1,,,,0.58,0.43
