date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-07-01 21:00:00,LALA FC,UCV FC,0.0,2.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20210701_LALA-FC_UCV-FC,0.0,1.35,1.88,4,5,10,10,52.9,47.1,0,2,0,0,9,7
2021-07-01 23:15:00,Estudiantes de Mérida,Deportivo Táchira,1.0,1.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20210701_Estudiantes-de-Mérida_Deportivo-Táchira,0.0,1.16,1.13,4,2,7,5,52.3,47.7,2,1,0,0,2,0
2021-07-02 21:00:00,Mineros de Guayana,Metropolitanos,1.0,0.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20210702_Mineros-de-Guayana_Metropolitanos,0.0,1.06,1.39,3,4,9,9,49.9,50.1,1,0,0,0,5,5
2021-07-02 23:15:00,Academia Puerto Cabello,Aragua,1.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20210702_Academia-Puerto-Cabello_Aragua,0.0,0.68,1.74,2,6,5,12,45.8,54.2,2,4,0,0,7,6
2021-07-03 20:00:00,Zulia,Inter de Barinas,2.0,2.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20210703_Zulia_Inter-de-Barinas,0.0,1.31,1.49,2,5,3,12,48.4,51.6,1,2,0,0,4,5
2021-07-03 23:00:00,Gran Valencia Maracay,Deportivo La Guaira,0.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20210703_Gran-Valencia-Maracay_Deportivo-La-Guaira,0.0,1.22,1.05,2,3,4,7,46.4,53.6,0,1,0,0,4,2
2021-07-04 20:00:00,Trujillanos,Portuguesa,0.0,0.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20210704_Trujillanos_Portuguesa,0.0,1.03,0.6,2,0,7,0,54.1,45.9,2,2,0,0,8,2
2021-07-04 22:15:00,Carabobo,Yaracuyanos,0.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20210704_Carabobo_Yaracuyanos,0.0,0.77,0.38,3,2,6,7,46.0,54.0,1,0,0,0,2,3
2021-07-05 00:30:00,Monagas SC,Caracas FC,2.0,2.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20210705_Monagas-SC_Caracas-FC,0.0,1.7,1.37,7,4,15,7,50.8,49.2,3,3,0,0,6,7
2021-07-08 20:00:00,UCV FC,Metropolitanos,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210708_UCV-FC_Metropolitanos,24.0,0.95,0.37,2,1,5,3,53.9,46.1,0,1,1,0,4,2
2021-07-08 22:15:00,LALA FC,Mineros de Guayana,1.0,2.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20210708_LALA-FC_Mineros-de-Guayana,-24.0,0.3,0.99,2,2,7,5,48.9,51.1,1,0,0,0,2,4
2021-07-09 00:30:00,Academia Puerto Cabello,Carabobo,0.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20210709_Academia-Puerto-Cabello_Carabobo,24.0,1.06,0.63,3,3,6,6,48.5,51.5,2,1,0,0,1,1
2021-07-09 20:00:00,Zulia,Trujillanos,2.0,1.0,Maracaibo,Venezuela,Estadio José Pachencho Romero,,,,Liga FUTVE,,20210709_Zulia_Trujillanos,0.0,1.28,1.57,4,3,7,3,46.5,53.5,4,0,0,0,5,1
2021-07-09 23:00:00,Deportivo La Guaira,Deportivo Lara,4.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210709_Deportivo-La-Guaira_Deportivo-Lara,0.0,0.95,1.17,4,4,9,7,51.1,48.9,0,1,0,1,3,5
