date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-01 20:00:00,Aragua,Gran Valencia Maracay,1.0,0.0,Caracas,Venezuela,Estadio Brígido Iriarte,,,,Liga FUTVE,,20210801_Aragua_Gran-Valencia-Maracay,0.0,1.72,1.11,5,4,12,8,47.6,52.4,3,1,0,0,2,9
2021-08-01 23:00:00,Inter de Barinas,Estudiantes de Mérida,1.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20210801_Inter-de-Barinas_Estudiantes-de-Mérida,0.0,1.36,0.08,6,1,14,2,45.2,54.8,2,4,1,1,7,2
2021-08-04 23:00:00,Metropolitanos,Caracas FC,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210804_Metropolitanos_Caracas-FC,0.0,0.12,1.04,1,3,3,7,55.1,44.9,1,3,0,0,5,2
2021-08-05 21:00:00,Estudiantes de Mérida,Zulia,2.0,1.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20210805_Estudiantes-de-Mérida_Zulia,0.0,1.1,0.89,4,2,7,5,45.9,54.1,2,3,0,1,2,0
2021-08-05 23:00:00,Monagas SC,LALA FC,3.0,0.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20210805_Monagas-SC_LALA-FC,0.0,1.12,0.23,3,1,6,2,49.9,50.1,3,1,0,0,5,3
2021-08-06 20:00:00,Atlético Venezuela,UCV FC,1.0,0.0,Caracas,Venezuela,Estadio Brígido Iriarte,,,,Liga FUTVE,,20210806_Atlético-Venezuela_UCV-FC,0.0,0.93,0.96,5,3,9,7,43.2,56.8,0,2,0,0,6,7
2021-08-06 23:00:00,Zamora FC,Inter de Barinas,1.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20210806_Zamora-FC_Inter-de-Barinas,0.0,2.69,0.67,9,1,20,5,52.3,47.7,3,0,0,0,4,6
2021-08-07 21:00:00,Gran Valencia Maracay,Academia Puerto Cabello,1.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20210807_Gran-Valencia-Maracay_Academia-Puerto-Cabello,-12.0,1.25,0.79,3,1,5,2,55.0,45.0,0,4,0,0,6,5
2021-08-07 23:00:00,Portuguesa,Deportivo Táchira,2.0,0.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20210807_Portuguesa_Deportivo-Táchira,0.0,2.34,0.05,8,2,18,7,48.3,51.7,2,2,0,1,14,9
2021-08-08 23:00:00,Deportivo Lara,Aragua,1.0,1.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20210808_Deportivo-Lara_Aragua,-12.0,1.69,0.87,4,2,8,5,44.2,55.8,0,0,0,1,7,4
2021-08-09 21:00:00,Yaracuyanos,Deportivo La Guaira,3.0,2.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20210809_Yaracuyanos_Deportivo-La-Guaira,0.0,1.58,1.23,3,2,8,3,47.2,52.8,2,1,0,0,5,5
2021-08-12 20:00:00,Zulia,Zamora FC,1.0,1.0,Maracaibo,Venezuela,Sede Deportiva Lino Alonso,,,,Liga FUTVE,,20210812_Zulia_Zamora-FC,-12.0,0.7,0.48,3,3,6,5,55.7,44.3,2,1,0,0,1,5
2021-08-12 23:00:00,Academia Puerto Cabello,Deportivo Lara,1.0,3.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20210812_Academia-Puerto-Cabello_Deportivo-Lara,-12.828601172754134,0.87,1.14,3,3,6,5,47.6,52.4,2,0,0,0,5,3
2021-08-13 21:00:00,Monagas SC,Metropolitanos,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210813_Monagas-SC_Metropolitanos,12.0,0.05,0.66,0,1,0,3,60.3,39.7,1,2,0,0,2,1
2021-08-13 23:15:00,Gran Valencia Maracay,Yaracuyanos,1.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20210813_Gran-Valencia-Maracay_Yaracuyanos,-11.585699413622933,0.7,1.84,2,6,2,12,48.3,51.7,2,1,0,0,3,10
2021-08-14 20:00:00,Caracas FC,Mineros de Guayana,2.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210814_Caracas-FC_Mineros-de-Guayana,0.0,1.42,1.08,4,2,9,6,51.1,48.9,1,2,0,0,4,2
2021-08-14 23:00:00,Deportivo Táchira,Trujillanos,3.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20210814_Deportivo-Táchira_Trujillanos,-12.0,0.98,1.23,3,6,6,11,50.2,49.8,0,3,0,0,3,4
2021-08-15 19:00:00,Deportivo La Guaira,Carabobo,0.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210815_Deportivo-La-Guaira_Carabobo,-12.0,1.54,1.68,4,4,9,8,53.9,46.1,1,2,0,0,5,6
2021-08-15 21:15:00,LALA FC,Atlético Venezuela,1.0,1.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20210815_LALA-FC_Atlético-Venezuela,-24.0,0.52,0.64,3,2,10,4,45.2,54.8,1,0,0,0,2,3
2021-08-15 23:30:00,Estudiantes de Mérida,Portuguesa,1.0,0.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20210815_Estudiantes-de-Mérida_Portuguesa,0.0,1.32,1.15,3,4,6,9,46.2,53.8,0,2,0,0,3,5
2021-08-19 19:00:00,Metropolitanos,Mineros de Guayana,3.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210819_Metropolitanos_Mineros-de-Guayana,12.414300586377067,1.48,1.07,5,3,8,6,51.3,48.7,3,1,0,0,0,4
2021-08-19 21:15:00,Yaracuyanos,Carabobo,1.0,1.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20210819_Yaracuyanos_Carabobo,-11.985707039573754,2.05,1.44,7,4,17,8,51.0,49.0,2,3,1,0,10,5
2021-08-19 23:30:00,Deportivo Táchira,Estudiantes de Mérida,1.0,2.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20210819_Deportivo-Táchira_Estudiantes-de-Mérida,-23.585699413622933,1.31,1.61,2,5,4,10,52.6,47.4,1,0,0,0,4,4
2021-08-20 20:00:00,Aragua,Academia Puerto Cabello,1.0,1.0,Maracay,,Olimpico Hermanos Ghersi Páez,,,,Liga FUTVE,,20210820_Aragua_Academia-Puerto-Cabello,35.55711706372131,0.52,0.64,1,1,2,2,49.4,50.6,0,3,0,0,1,2
2021-08-20 22:15:00,UCV FC,LALA FC,1.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20210820_UCV-FC_LALA-FC,-0.8276146734440317,0.87,0.77,3,1,7,2,51.2,48.8,0,1,0,0,4,1
