date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-07-02 22:00:00,Coritiba,Remo,2.0,1.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20210702_Coritiba_Remo,0.0,2.14,0.61,7,2,15,4,46.6,53.4,2,1,0,0,7,3
2021-07-02 22:00:00,Náutico,Operário PR,5.0,0.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20210702_Náutico_Operário-PR,0.0,2.18,1.58,5,5,11,11,49.5,50.5,3,1,0,1,8,6
2021-07-03 19:30:00,Vasco da Gama,Confiança,1.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20210703_Vasco-da-Gama_Confiança,0.0,1.13,1.44,3,6,6,13,44.2,55.8,1,3,0,1,5,8
2021-07-03 21:30:00,CSA,CRB,0.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210703_CSA_CRB,0.0,1.35,1.09,5,3,9,6,46.9,53.1,1,2,0,0,5,2
2021-07-03 22:00:00,Brasil de Pelotas,Cruzeiro,0.0,0.0,Pelotas,Brazil,Estádio Bento Freitas,,,,Brasileirão Série B,,20210703_Brasil-de-Pelotas_Cruzeiro,0.0,0.12,0.05,2,0,3,0,48.7,51.3,1,0,1,0,3,2
2021-07-03 22:00:00,Sampaio Corrêa,Londrina,1.0,0.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20210703_Sampaio-Corrêa_Londrina,0.0,1.23,0.83,4,2,7,4,51.9,48.1,2,1,0,1,3,2
2021-07-04 00:00:00,Avaí,Botafogo,1.0,1.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20210704_Avaí_Botafogo,0.0,1.08,1.63,3,5,5,12,48.2,51.8,2,1,0,0,3,6
2021-07-04 00:30:00,Vila Nova,Ponte Preta,0.0,0.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20210704_Vila-Nova_Ponte-Preta,0.0,1.42,0.89,5,4,11,10,47.3,52.7,2,3,0,1,8,6
2021-07-04 00:30:00,Vitória,Goiás,1.0,1.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20210704_Vitória_Goiás,0.0,1.52,1.44,6,4,12,7,48.5,51.5,2,0,0,0,6,2
2021-07-04 14:00:00,Guarani,Brusque,4.0,1.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20210704_Guarani_Brusque,0.0,1.66,1.06,7,4,14,8,50.2,49.8,1,0,0,0,9,13
