date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-01 14:30:00,FC Ural Ekaterinburg,Nizhny Novgorod,1.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20210801_FC-Ural-Ekaterinburg_Nizhny-Novgorod,0.0,1.87,1.08,6,3,13,7,51.0,49.0,2,1,0,0,8,3
2021-08-01 17:00:00,Krasnodar,FC Khimki,0.0,1.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20210801_Krasnodar_FC-Khimki,0.0,0.83,1.04,2,6,5,14,49.6,50.4,2,1,0,0,2,6
2021-08-01 17:00:00,Rostov,Zenit St Petersburg,2.0,4.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20210801_Rostov_Zenit-St-Petersburg,0.0,1.1,2.3,4,8,9,17,52.4,47.6,0,0,0,0,7,9
2021-08-02 17:00:00,Akhmat Grozny,Sochi,1.0,2.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20210802_Akhmat-Grozny_Sochi,0.0,0.78,1.31,1,4,1,8,47.1,52.9,2,3,0,0,0,4
2021-08-06 14:00:00,FC Ufa,Lokomotiv Moscow,1.0,1.0,Ufa,Russia,BetBoom &#1040;rena,,,,Russian Premier League,,20210806_FC-Ufa_Lokomotiv-Moscow,0.0,0.24,0.97,1,3,4,8,53.1,46.9,4,3,0,0,5,5
2021-08-07 14:00:00,Zenit St Petersburg,Krasnodar,3.0,2.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20210807_Zenit-St-Petersburg_Krasnodar,24.0,1.05,0.9,3,2,9,5,43.7,56.3,1,4,0,0,2,4
2021-08-07 14:30:00,FC Arsenal Tula,Krylia Sovetov,2.0,1.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20210807_FC-Arsenal-Tula_Krylia-Sovetov,0.0,1.36,0.95,3,4,7,8,48.3,51.7,1,3,0,0,3,6
2021-08-07 17:00:00,Spartak Moscow,Nizhny Novgorod,1.0,2.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20210807_Spartak-Moscow_Nizhny-Novgorod,0.0,1.25,1.4,3,5,6,11,50.6,49.4,5,3,0,1,3,7
2021-08-08 14:30:00,FC Khimki,Rostov,1.0,1.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20210808_FC-Khimki_Rostov,24.0,0.29,0.62,1,1,1,0,51.3,48.7,3,0,0,0,4,2
2021-08-08 17:00:00,Dinamo Moscow,CSKA Moscow,2.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20210808_Dinamo-Moscow_CSKA-Moscow,0.0,1.53,0.57,5,1,10,2,49.4,50.6,0,1,0,0,5,0
2021-08-08 17:00:00,Rubin Kazan,Akhmat Grozny,2.0,1.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20210808_Rubin-Kazan_Akhmat-Grozny,12.0,1.77,1.81,7,6,16,13,44.6,55.4,0,1,0,0,6,2
2021-08-09 16:00:00,Sochi,FC Ural Ekaterinburg,2.0,0.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20210809_Sochi_FC-Ural-Ekaterinburg,12.0,1.04,0.17,3,0,8,0,51.0,49.0,1,3,1,0,5,0
2021-08-14 14:30:00,Nizhny Novgorod,FC Ufa,1.0,2.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20210814_Nizhny-Novgorod_FC-Ufa,12.0,1.38,1.07,4,2,11,2,52.4,47.6,2,2,0,1,11,0
2021-08-14 14:30:00,Spartak Moscow,FC Ural Ekaterinburg,1.0,0.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20210814_Spartak-Moscow_FC-Ural-Ekaterinburg,-0.4143005863770668,0.45,0.52,2,1,4,2,47.1,52.9,2,1,0,0,7,1
