date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-28,FK Rostov,Akhmat Grozny,1,0,2.24,2.93,3.62,2.25,3.02,3.9,Russian Premier League,,20180728_FK-Rostov_Akhmat-Grozny,0.0,0.9,0.05,1,1,2,2,41.4,58.6,5,1,0,0,5,1
2018-07-28,Spartak Moscow,Orenburg,1,0,1.44,4.2,7.67,1.46,4.38,8.29,Russian Premier League,,20180728_Spartak-Moscow_Orenburg,0.0,1.97,0.57,7,1,16,3,45.7,54.3,3,3,0,0,10,5
2018-07-28,Ural,FK Anzi Makhackala,0,1,1.57,3.7,6.42,1.61,3.73,6.99,Russian Premier League,,20180728_Ural_FK-Anzi-Makhackala,0.0,1.7,1.17,5,5,12,10,46.8,53.2,1,2,0,0,11,9
2018-07-29,Arsenal Tula,Dynamo Moscow,0,0,2.89,2.92,2.68,3.09,2.88,2.76,Russian Premier League,,20180729_Arsenal-Tula_Dynamo-Moscow,0.0,1.36,0.69,4,3,10,6,52.2,47.8,3,2,0,0,3,10
2018-07-29,Rubin Kazan,Krasnodar,2,1,2.78,2.9,2.8,2.87,2.9,2.95,Russian Premier League,,20180729_Rubin-Kazan_Krasnodar,0.0,1.08,1.31,3,5,8,9,46.7,53.3,4,1,0,0,5,5
2018-07-29,Yenisey,Zenit,0,2,6.65,3.58,1.58,7.5,3.63,1.6,Russian Premier League,,20180729_Yenisey_Zenit,0.0,0.05,0.69,0,2,1,4,46.4,53.6,2,1,0,0,6,5
2018-07-30,Ufa,Lokomotiv Moscow,0,0,4.24,2.96,2.05,4.42,3.06,2.08,Russian Premier League,,20180730_Ufa_Lokomotiv-Moscow,0.0,1.45,0.76,4,2,9,4,45.6,54.4,1,3,0,0,2,4
2018-07-31,Krylya Sovetov,CSKA Moscow,0,0,4.02,3.03,2.06,4.26,3.14,2.09,Russian Premier League,,20180731_Krylya-Sovetov_CSKA-Moscow,0.0,1.06,0.48,3,2,6,5,48.7,51.3,0,2,0,0,5,2
2018-08-03,Dynamo Moscow,Rubin Kazan,1,1,2.75,2.75,2.95,2.75,2.9,3.08,Russian Premier League,,20180803_Dynamo-Moscow_Rubin-Kazan,-12.0,0.86,0.34,1,1,4,2,47.7,52.3,1,5,0,0,2,3
2018-08-04,Lokomotiv Moscow,Spartak Moscow,0,0,2.67,3.01,2.79,2.77,3.13,2.84,Russian Premier League,,20180804_Lokomotiv-Moscow_Spartak-Moscow,-12.0,0.75,0.53,3,2,7,3,46.8,53.2,2,1,0,0,7,6
2018-08-04,Ural,Krasnodar,1,2,3.3,3.09,2.28,3.41,3.25,2.32,Russian Premier League,,20180804_Ural_Krasnodar,0.0,1.54,1.77,6,5,14,11,48.2,51.8,2,1,0,0,6,6
2018-08-04,Zenit,Arsenal Tula,1,0,1.32,4.77,10.79,1.3,5.28,13.82,Russian Premier League,,20180804_Zenit_Arsenal-Tula,12.0,0.9,0.48,4,3,7,6,48.2,51.8,3,2,0,0,6,5
2018-08-05,Akhmat Grozny,Yenisey,1,0,1.74,3.37,5.19,1.74,3.58,5.65,Russian Premier League,,20180805_Akhmat-Grozny_Yenisey,0.0,1.23,1.03,3,5,5,11,51.4,48.6,0,2,0,0,4,6
2018-08-05,CSKA Moscow,FK Rostov,0,1,1.87,3.15,4.72,1.88,3.27,5.11,Russian Premier League,,20180805_CSKA-Moscow_FK-Rostov,-12.0,0.29,0.66,1,1,1,3,52.6,47.4,1,4,0,0,2,2
2018-08-05,Krylya Sovetov,Orenburg,0,3,2.36,2.83,3.47,2.42,2.93,3.6,Russian Premier League,,20180805_Krylya-Sovetov_Orenburg,12.0,0.94,0.4,4,3,8,9,48.8,51.2,1,0,0,0,4,3
2018-08-06,Ufa,FK Anzi Makhackala,3,0,1.57,3.58,6.86,1.57,3.76,7.68,Russian Premier League,,20180806_Ufa_FK-Anzi-Makhackala,-12.0,1.57,1.34,6,3,13,5,49.7,50.3,1,2,0,0,10,5
