EQUIPO_NOMBRE,JUGADOR_NOMBRE,GOLES_24M,PENALES_24M,PARTIDOS_EQUIPO_24M,GOLES_POR_PARTIDO,XG_ESTIMADO_PARTIDO,REMATES_ARCO_ESTIMADOS,REMATES_TOTALES_ESTIMADOS,PARTIDOS_MARCANDO_DE_5,PROB_MARCAR
MEX,Raúl Jiménez,5,0,34,0.147,0.148,0.46,1.46,2,0.174
MEX,César Montes,3,0,34,0.088,0.098,0.3,0.97,0,0.119
MEX,Julián Quiñones,3,0,34,0.088,0.098,0.3,0.97,3,0.119
MEX,Edson Álvarez,2,0,34,0.059,0.072,0.23,0.72,0,0.09
MEX,Alexis Vega,1,0,34,0.029,0.048,0.15,0.47,0,0.06
MEX,Luis Romo,1,0,34,0.029,0.048,0.15,0.47,1,0.06
MEX,Mateo Chávez,1,0,34,0.029,0.048,0.15,0.47,1,0.06
MEX,Álvaro Fidalgo,1,0,34,0.029,0.048,0.15,0.47,1,0.06
USA,Malik Tillman,4,0,33,0.121,0.126,0.39,1.25,1,0.151
USA,Diego Luna,3,0,33,0.091,0.1,0.31,0.99,0,0.122
USA,Folarin Balogun,3,0,33,0.091,0.1,0.31,0.99,2,0.122
USA,Chris Richards,2,0,33,0.061,0.074,0.23,0.74,0,0.092
USA,Patrick Agyemang,2,0,33,0.061,0.074,0.23,0.74,0,0.092
USA,Alex Freeman,1,0,33,0.03,0.049,0.15,0.48,1,0.061
USA,Auston Trusty,1,0,33,0.03,0.049,0.15,0.48,1,0.061
USA,Brenden Aaronson,1,0,33,0.03,0.049,0.15,0.48,0,0.061
CAN,Jonathan David,6,1,31,0.194,0.186,0.58,1.85,1,0.215
CAN,Nathan Saliba,3,0,31,0.097,0.105,0.33,1.05,1,0.128
CAN,Tajon Buchanan,3,0,31,0.097,0.105,0.33,1.05,0,0.128
CAN,Cyle Larin,2,0,31,0.065,0.078,0.24,0.78,2,0.097
CAN,Promise David,2,0,31,0.065,0.078,0.24,0.78,1,0.097
CAN,Ismaël Koné,1,0,31,0.032,0.051,0.16,0.51,0,0.065
CAN,Jacob Shaffelburg,1,0,31,0.032,0.051,0.16,0.51,0,0.065
CAN,Niko Sigur,1,0,31,0.032,0.051,0.16,0.51,0,0.065
ARG,Lionel Messi,12,0,28,0.429,0.379,1.18,3.77,2,0.389
ARG,Lautaro Martínez,6,1,28,0.214,0.203,0.63,2.01,1,0.232
ARG,Julián Alvarez,4,0,28,0.143,0.144,0.45,1.43,0,0.171
ARG,Thiago Almada,3,0,28,0.107,0.115,0.36,1.14,0,0.139
ARG,Alexis Mac Allister,2,0,28,0.071,0.085,0.27,0.85,0,0.105
ARG,Enzo Fernández,1,0,28,0.036,0.056,0.17,0.55,0,0.07
ARG,Giovani Lo Celso,1,0,28,0.036,0.056,0.17,0.55,1,0.07
ARG,Giuliano Simeone,1,0,28,0.036,0.056,0.17,0.55,0,0.07
BRA,Vinícius Júnior,6,0,27,0.222,0.209,0.65,2.08,3,0.238
BRA,Raphinha,5,3,27,0.185,0.179,0.56,1.77,0,0.207
BRA,Matheus Cunha,4,0,27,0.148,0.148,0.46,1.47,2,0.176
BRA,Luiz Henrique,2,0,27,0.074,0.088,0.27,0.87,0,0.108
BRA,Andreas Pereira,1,0,27,0.037,0.058,0.18,0.57,0,0.072
BRA,Bruno Guimarães,1,0,27,0.037,0.058,0.18,0.57,0,0.072
BRA,Casemiro,1,0,27,0.037,0.058,0.18,0.57,1,0.072
BRA,Estêvão Willian,1,0,27,0.037,0.058,0.18,0.57,0,0.072
URU,Rodrigo Aguirre,3,0,25,0.12,0.126,0.39,1.25,0,0.151
URU,Giorgian de Arrascaeta,2,0,25,0.08,0.094,0.29,0.93,0,0.115
URU,Maximiliano Araújo,2,0,25,0.08,0.094,0.29,0.93,2,0.115
URU,Agustín Canobbio,1,0,25,0.04,0.061,0.19,0.61,1,0.077
URU,Federico Valverde,1,0,25,0.04,0.061,0.19,0.61,0,0.077
URU,Federico Viñas,1,0,25,0.04,0.061,0.19,0.61,0,0.077
URU,Luis Suárez,1,0,25,0.04,0.061,0.19,0.61,0,0.077
URU,Manuel Ugarte,1,0,25,0.04,0.061,0.19,0.61,0,0.077
COL,Luis Díaz,7,0,30,0.233,0.219,0.68,2.18,0,0.248
COL,Luis Suárez,4,0,30,0.133,0.136,0.42,1.35,0,0.162
COL,Daniel Muñoz,3,0,30,0.1,0.108,0.34,1.08,1,0.131
COL,James Rodríguez,3,2,30,0.1,0.108,0.34,1.08,0,0.131
COL,Jhon Córdoba,3,0,30,0.1,0.108,0.34,1.08,0,0.131
COL,Jhon Durán,2,0,30,0.067,0.081,0.25,0.8,0,0.099
COL,Juan Fernando Quintero,2,0,30,0.067,0.081,0.25,0.8,0,0.099
COL,Andrés Gómez,1,0,30,0.033,0.053,0.16,0.52,0,0.066
ECU,Enner Valencia,6,2,25,0.24,0.223,0.69,2.21,0,0.251
ECU,Gonzalo Plata,3,0,25,0.12,0.126,0.39,1.25,1,0.151
ECU,Alan Minda,1,0,25,0.04,0.061,0.19,0.61,0,0.077
ECU,Kevin Rodríguez,1,0,25,0.04,0.061,0.19,0.61,0,0.077
ECU,Nilson Angulo,1,0,25,0.04,0.061,0.19,0.61,1,0.077
PER,Alexander Callens,1,0,19,0.053,0.076,0.24,0.75,0,0.094
PER,Andy Polo,1,0,19,0.053,0.076,0.24,0.75,0,0.094
PER,Edison Flores,1,0,19,0.053,0.076,0.24,0.75,0,0.094
PER,Miguel Araujo,1,0,19,0.053,0.076,0.24,0.75,0,0.094
PER,Paolo Guerrero,1,0,19,0.053,0.076,0.24,0.75,0,0.094
CHI,Eduardo Vargas,3,0,20,0.15,0.15,0.47,1.49,0,0.177
CHI,Lucas Cepeda,2,0,20,0.1,0.112,0.35,1.11,0,0.135
FRA,Kylian Mbappé,13,3,28,0.464,0.409,1.27,4.06,2,0.412
FRA,Ousmane Dembélé,6,0,28,0.214,0.203,0.63,2.01,2,0.232
FRA,Bradley Barcola,5,0,28,0.179,0.174,0.54,1.72,1,0.202
FRA,Randal Kolo Muani,5,1,28,0.179,0.174,0.54,1.72,0,0.202
FRA,Michael Olise,4,0,28,0.143,0.144,0.45,1.43,0,0.171
FRA,Adrien Rabiot,3,0,28,0.107,0.115,0.36,1.14,0,0.139
FRA,Christopher Nkunku,2,0,28,0.071,0.085,0.27,0.85,0,0.105
FRA,Jean-Philippe Mateta,2,0,28,0.071,0.085,0.27,0.85,0,0.105
ENG,Harry Kane,17,4,30,0.567,0.497,1.55,4.94,2,0.476
ENG,Declan Rice,3,0,30,0.1,0.108,0.34,1.08,0,0.131
ENG,Eberechi Eze,3,0,30,0.1,0.108,0.34,1.08,0,0.131
ENG,Jude Bellingham,3,0,30,0.1,0.108,0.34,1.08,1,0.131
ENG,Anthony Gordon,2,0,30,0.067,0.081,0.25,0.8,0,0.099
ENG,Marcus Rashford,2,1,30,0.067,0.081,0.25,0.8,0,0.099
