fecha,circuito,nivel,torneo,superficie,jugador_1,jugador_2,ganador,sets_1,sets_2,juegos_totales,cuota_1,cuota_2
2026-08-02,itf_masculino,M15,M15 Astana,hard,Bar Biryukov Petr,Shebekin Grigory,Bar Biryukov Petr,2,1,27,,
2026-08-04,itf_masculino,M15,M15 Astana 2,hard,Bakshi Aleksandre,Ianin Nikita,Ianin Nikita,0,2,21,,
2026-08-04,itf_masculino,M15,M15 Astana 2,hard,Rakhmatullayev Danial,Tabata Ryo,Tabata Ryo,0,2,16,,
2026-08-04,itf_masculino,M15,M15 Astana 2,hard,Samrej Kasidit,Pleshivtsev Egor,Pleshivtsev Egor,1,2,30,,
2026-08-04,itf_masculino,M15,M15 Astana 2,hard,Shebekin Grigory,Zhalgasbay Damir,Zhalgasbay Damir,0,2,19,,
2026-08-02,itf_masculino,M15,M15 Bali 2,hard,Ryan Ziegann Sam,Becroft Isaac,Becroft Isaac,1,2,41,,
2026-08-04,itf_masculino,M15,M15 Bielsko Biala,clay,Bellegy Arthur,Sadzik Jan,Sadzik Jan,0,2,16,,
2026-08-04,itf_masculino,M15,M15 Bielsko Biala,clay,Lagerbohm Linus,Migdalski Mikolaj,Lagerbohm Linus,2,0,15,,
2026-08-02,itf_masculino,M15,M15 Brisbane 2,hard,Jasika Omar,Bouzige Moerani,Jasika Omar,2,0,29,,
2026-08-04,itf_masculino,M15,M15 Curtea de Arges 2,clay,Oki Yuto,Fumagalli Filiberto,Fumagalli Filiberto,0,2,18,,
2026-08-04,itf_masculino,M15,M15 Curtea de Arges 2,clay,Robert N.,Chelemen M. V.,Robert N.,2,0,19,,
2026-08-02,itf_masculino,M15,M15 Dublin,hard,Molder Markus,Gannon Conor,Gannon Conor,1,2,44,,
2026-08-04,itf_masculino,M15,M15 Frankfurt,clay,Djonov Christian,Bui Shiro,Djonov Christian,2,0,14,,
2026-08-02,itf_masculino,M15,M15 Huamantla 4,hard,Strode E.,Tudorica A. N.,Tudorica A. N.,0,2,18,,
2026-08-02,itf_masculino,M15,M15 Kursumlijska Banja 11,clay,Krstic Veljko,De Marchi Andrea,De Marchi Andrea,0,2,19,,
2026-08-04,itf_masculino,M15,M15 Poprad,clay,Bakonyi David,Klimas Jan,Bakonyi David,2,0,19,,
2026-08-04,itf_masculino,M15,M15 Poprad,clay,Shylov Heorhii,Hipfl Nico,Hipfl Nico,1,2,27,,
2026-08-04,itf_masculino,M15,M15 Poprad,clay,Vasiliauskas Matas,Livet Novkirichka Ferdinand,Livet Novkirichka Ferdinand,0,2,16,,
2026-08-04,itf_masculino,M15,M15 Poprad,clay,Wygona Jan,Poklemba Filip,Wygona Jan,2,0,26,,
2026-08-04,itf_masculino,M15,M15 Poprad,clay,Frohlich Max,Gil Garcia Aaron,Gil Garcia Aaron,0,2,18,,
2026-08-04,itf_masculino,M15,M15 Poprad,clay,Karthik Pranav,Hallquist Lithen John,Hallquist Lithen John,1,2,24,,
2026-08-04,itf_masculino,M15,M15 Poprad,clay,Macej Dominik,Drab Filip,Macej Dominik,2,0,25,,
2026-08-04,itf_masculino,M15,M15 Poprad,clay,Mashtakov Nikita,Sec Sebastian,Sec Sebastian,0,2,24,,
2026-08-02,itf_masculino,M15,M15 Sao Paulo,clay,Ribeiro de Almeida G.,Alves M.,Alves M.,0,2,21,,
2026-08-02,itf_masculino,M15,M15 Strasbourg,clay,Papamalamis Theo,Delage Pierre,Delage Pierre,0,2,17,,
2026-08-04,itf_masculino,M15,M15 Tianjin,hard,Fan W. B.,Huang T.,Huang T.,0,2,15,,
2026-08-04,itf_masculino,M15,M15 Tianjin,hard,Kikuchi Yuta,Sun Qian,Sun Qian,0,2,17,,
2026-08-04,itf_masculino,M15,M15 Tianjin,hard,Komada E.,Kim D. J.,Kim D. J.,0,2,15,,
2026-08-04,itf_masculino,M15,M15 Tianjin,hard,Mochizuki Yuki,Choe Jaesung,Mochizuki Yuki,2,1,27,,
2026-08-04,itf_masculino,M15,M15 Tianjin,hard,Taguchi R.,Lee K.,Lee K.,0,2,20,,
2026-08-04,itf_masculino,M15,M15 Tianjin,hard,Van Herzeele J.,Kim G. J.,Kim G. J.,1,2,42,,
2026-08-02,itf_masculino,M15,M15 Wels,clay,Schiessl Erik,Sesko Ziga,Sesko Ziga,0,2,27,,
2026-08-02,itf_masculino,M15,M15 Xativa,clay,Lagutin Pavel,Lopez Montagud Carlos,Lagutin Pavel,2,0,20,,
2026-08-02,itf_masculino,M25,M25 Aldershot,hard,Hudd Emile,Tarvet Oliver,Tarvet Oliver,0,2,16,,
2026-08-02,itf_masculino,M25,M25 Edwardsville; IL,hard,Baris Ozan,Gogineni Vignesh,Gogineni Vignesh,0,2,18,,
2026-08-03,itf_masculino,M25,M25 Fano,clay,Baragiola Mordini T. C.,Serafini M.,Serafini M.,0,2,26,,
2026-08-04,itf_masculino,M25,M25 Fano,clay,Arnaboldi Federico Niccolo,Ciavarella,Arnaboldi Federico Niccolo,2,0,19,,
2026-08-04,itf_masculino,M25,M25 Fano,clay,Cerelli Gioele,Catini Niccolo,Catini Niccolo,0,2,18,,
2026-08-04,itf_masculino,M25,M25 Fano,clay,Bronzetti Alberto,Primucci Leonardo,Primucci Leonardo,0,2,27,,
2026-08-04,itf_masculino,M25,M25 Fano,clay,Rispoli N.,Noce G. M.,Noce G. M.,1,2,29,,
2026-08-04,itf_masculino,M25,M25 Fano,clay,Vasa I.,Planinsek F. J.,Vasa I.,2,1,39,,
2026-08-04,itf_masculino,M25,M25 Fano,clay,Mecarelli Michele Daniele,Minighini,Mecarelli Michele Daniele,2,0,21,,
2026-08-02,itf_masculino,M25,M25 Gentofte,clay,Overbeck C. E.,Nesterov P.,Nesterov P.,1,2,25,,
2026-08-03,itf_masculino,M25,M25+H Tauste,hard,Izquierdo Luque Rafael,Sanchez Quilez Alejo,Sanchez Quilez Alejo,0,2,19,,
2026-08-03,itf_masculino,M25,M25+H Tauste,hard,Roche Alcaya Pablo,Castellanos Yago,Castellanos Yago,1,2,26,,
2026-08-04,itf_masculino,M25,M25+H Tauste,hard,Quesada Perez Tomas,Talan Lopatic Luka,Talan Lopatic Luka,1,2,28,,
2026-08-04,itf_masculino,M25,M25+H Tauste,hard,Callejon H. S.,Casas Blasi J.,Callejon H. S.,2,1,33,,
2026-08-04,itf_masculino,M25,M25+H Tauste,hard,Heredia Samuel,Potenza Luca,Potenza Luca,0,2,19,,
2026-08-04,itf_masculino,M25,M25+H Tauste,hard,Regas Luis No.,Colombo A.,Colombo A.,0,2,17,,
2026-08-04,itf_masculino,M25,M25+H Tauste,hard,Mccormick Tristan,Almazan Valiente Izan,Almazan Valiente Izan,0,2,21,,
2026-08-04,itf_masculino,M25,M25+H Tauste,hard,Shah Aryan,Larue Louis,Shah Aryan,2,1,27,,
2026-08-04,itf_masculino,M25,M25+H Tauste,hard,De Jonge Daniel,Gonzalez Galino Valentin,De Jonge Daniel,2,0,18,,
2026-08-02,itf_masculino,M25,M25 Koszalin,clay,Prihodko Oleg Tiago,Pereira,Pereira,0,2,19,,
2026-08-04,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Vijay Shankar M. S.,Plans J.,Plans J.,0,2,12,,
2026-08-04,itf_masculino,M25,M25 Kursumlijska Banja 2,clay,Chepelev Andrey,Maksimovic Marko,Maksimovic Marko,0,2,17,,
2026-08-04,itf_masculino,M25,M25 Londrina,clay,de Camargo Silva A.,Oliveira N.,Oliveira N.,0,2,13,,
2026-08-04,itf_masculino,M25,M25 Londrina,clay,Zanellato N.,Silva L. F.,Zanellato N.,2,0,14,,
2026-08-02,itf_masculino,M25,M25 Pitesti,clay,Andreescu S. A.,Papoe R. M.,Papoe R. M.,0,2,17,,
2026-08-04,itf_masculino,M25,M25 Roehampton,hard,Ceban Mark,Robertson Charlie,Ceban Mark,2,0,18,,
2026-08-04,itf_masculino,M25,M25 Roehampton,hard,Page Oliver,Walters Marcus,Walters Marcus,0,2,14,,
2026-08-04,itf_masculino,M25,M25 Roehampton,hard,Coquelin Hugo,Perez Ramos Pablo,Coquelin Hugo,2,0,20,,
2026-08-02,itf_masculino,M25,M25 Wetzlar,clay,Blancaneaux Geoffrey,Krolo Filip,Blancaneaux Geoffrey,2,0,15,,
2026-08-02,itf_femenino,W100,W100 Gran Canaria-Maspalomas,clay,Cengiz Berfu,Pigossi Laura,Pigossi Laura,1,2,31,,
2026-08-02,itf_femenino,W15,W15 Astana 3,hard,Mamedova Edda,Milovanova Victoria,Mamedova Edda,2,0,18,,
2026-08-04,itf_femenino,W15,W15 Astana 4,hard,Patil Sonal,Yoshioka Kisa,Yoshioka Kisa,0,2,26,,
2026-08-04,itf_femenino,W15,W15 Astana 4,hard,Dyussebay Ingkar,Korysheva Eva,Korysheva Eva,1,2,33,,
2026-08-04,itf_femenino,W15,W15 Astana 4,hard,Mikhaylova M.,Lee H. E.,Lee H. E.,0,2,15,,
2026-08-02,itf_femenino,W15,W15 Bielsko Biala,clay,Slavikova Emma,Petruzelova Lucie,Slavikova Emma,2,1,37,,
2026-08-02,itf_femenino,W15,W15 Brisbane 3,hard,Stevens Amy,Uemura Mutsumi,Uemura Mutsumi,1,2,29,,
2026-08-04,itf_femenino,W15,W15 Hameenlinna,clay,Palm Nuppu,Chlpac Agustina,Chlpac Agustina,0,2,16,,
2026-08-02,itf_femenino,W15,W15 Huamantla 3,hard,Buchnik Mika,Angel Marianne,Buchnik Mika,2,0,15,,
2026-08-02,itf_femenino,W15,W15 Kursumlijska Banja 11,clay,Munk Mortensen Rebecca,Geerlings Martinez Ariana,Geerlings Martinez Ariana,0,2,16,,
2026-08-04,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Garcia Patron Canals Ariadna,Glushkova Denislava,Glushkova Denislava,0,2,16,,
2026-08-04,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Panshina Varvara,Pikkaart Charlotte,Panshina Varvara,2,0,17,,
2026-08-04,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Stosovic Milica,Barbulescu Bianca Elena,Barbulescu Bianca Elena,0,2,15,,
2026-08-04,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Agureeva Ekaterina,Argyrokastriti Marianne,Agureeva Ekaterina,2,1,32,,
2026-08-04,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Paganetti Vittoria,Milenkovic Sofija,Paganetti Vittoria,2,0,16,,
2026-08-04,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Suvirdjonkova Darja,Jovanovic Mirjana,Jovanovic Mirjana,0,2,16,,
2026-08-04,itf_femenino,W15,W15 Kursumlijska Banja 12,clay,Krupina Yekaterina,Bulatova Arina,Bulatova Arina,0,2,13,,
2026-08-02,itf_femenino,W15,W15 Rogaska Slatina,clay,Mikaca S.,Senica A.,Senica A.,1,2,31,,
2026-08-02,itf_femenino,W15,W15 Savitaipale,clay,Tomase E.,Ghirardato E. O.,Tomase E.,2,1,26,,
2026-08-04,itf_femenino,W15,W15 Tianjin,hard,Qu Yihan,Ozeki Michika,Qu Yihan,2,0,14,,
2026-08-04,itf_femenino,W15,W15 Tianjin,hard,Kalyakina Maria,Zhu Chenting,Zhu Chenting,0,2,28,,
2026-08-04,itf_femenino,W15,W15 Tianjin,hard,Luo Xi,Chen Meng Yi,Luo Xi,2,0,32,,
2026-08-04,itf_femenino,W15,W15 Tianjin,hard,Snigireva Anna,Noguchi Sae,Noguchi Sae,0,2,14,,
2026-08-04,itf_femenino,W15,W15 Tianjin,hard,Sun Tiantian,Zhang Junhan,Zhang Junhan,0,2,19,,
2026-08-02,itf_femenino,W35,W35 Aldershot,hard,Saigo Rina,Karunaratne Adithya,Saigo Rina,2,1,29,,
2026-08-02,itf_femenino,W35,W35 Florence; SC,hard,Charney Piper,Penickova Annika,Penickova Annika,0,2,19,,
2026-08-02,itf_femenino,W35,W35 Pergamino,clay,Bosio Victoria,Alves Carolina,Alves Carolina,1,2,27,,
2026-08-04,itf_femenino,W35,W35 Roehampton,hard,Appleton Emily,Griffiths Edie,Appleton Emily,2,0,18,,
2026-08-04,itf_femenino,W35,W35 Roehampton,hard,Black Brooke,Dada Mascoll Savannah,Black Brooke,2,1,28,,
2026-08-04,itf_femenino,W35,W35 Roehampton,hard,Noel C.,Visscher S. J.,Visscher S. J.,0,2,15,,
2026-08-04,itf_femenino,W35,W35 Roehampton,hard,Tubello Alice,Okutoyi Angella,Tubello Alice,2,0,24,,
2026-08-04,itf_femenino,W35,W35 Roehampton,hard,Mushika Mio,Cembranos P.,Cembranos P.,1,2,31,,
2026-08-04,itf_femenino,W35,W35 Roehampton,hard,Ekstrand Monika,Kuzmova Katarina 2001,Ekstrand Monika,2,0,26,,
2026-08-04,itf_femenino,W35,W35 Roehampton,hard,Korpanec Davies Allegra,Kitahara Yuno,Korpanec Davies Allegra,2,0,19,,
2026-08-04,itf_femenino,W35,W35 Roehampton,hard,Sato Naho,Spink Indianna,Sato Naho,2,1,22,,
2026-08-02,itf_femenino,W50,W50 Dublin,hard,Valdmannova Vendula,Rajecki Amelia,Valdmannova Vendula,2,0,24,,
2026-08-02,itf_femenino,W50,W50 Knokke-Heist,clay,Niemeier Jule,Balus Irina,Niemeier Jule,2,1,24,,
2026-08-02,itf_femenino,W75,W75 Hechingen,clay,Palicova Barbora,Ferro Fiona,Palicova Barbora,2,1,34,,
2026-08-04,itf_femenino,W75,W75 Koksijde,clay,Trevisan M.,Bertea E. R.,Bertea E. R.,0,2,16,,
2026-08-04,itf_femenino,W75,W75 Koksijde,clay,Urgesi Federica,Van Impe Amelie,Urgesi Federica,2,1,29,,
2026-08-04,itf_femenino,W75,W75 Koksijde,clay,Vrancken Peeters Anouck,Ebeling Koning Loes,Ebeling Koning Loes,0,2,13,,
2026-08-04,itf_femenino,W75,W75 Koksijde,clay,Mintegi Del Olmo Ane,Ce Gabriela,Mintegi Del Olmo Ane,2,0,19,,
2026-08-04,itf_femenino,W75,W75 Koksijde,clay,Weckerle Marie,Basiletti Noemi,Basiletti Noemi,0,2,16,,
2026-08-04,itf_femenino,W75,W75 Koksijde,clay,Lim Jenny,Maristany Zuleta De Reales Guiomar,Lim Jenny,2,0,16,,
2026-08-04,itf_femenino,W75,W75 Koksijde,clay,Matoula Martha,Mansouri Yasmine,Matoula Martha,2,0,16,,
2026-08-04,itf_femenino,W75,W75 Leipzig,clay,Manescu Tina,Mair Laura,Manescu Tina,2,0,25,,
2026-08-04,itf_femenino,W75,W75 Leipzig,clay,Park Sohyun,Kovackova Alena,Kovackova Alena,0,2,17,,
2026-08-04,itf_femenino,W75,W75 Leipzig,clay,Burillo Escorihuela I.,Serban I. M.,Burillo Escorihuela I.,2,0,19,,
2026-08-04,itf_femenino,W75,W75 Leipzig,clay,Firman Anastasiia,Gjorcheska Lina,Gjorcheska Lina,1,2,30,,
2026-08-02,itf_femenino,W75,W75 Lexington; KY,hard,Kulikova Anastasia,Akli Ayana,Kulikova Anastasia,2,0,22,,
2026-08-04,itf_femenino,W75,W75 Ourense,hard,Kabbaj Yasmine,Lemaitre Tiphanie,Kabbaj Yasmine,2,0,16,,
2026-08-04,itf_femenino,W75,W75 Ourense,hard,Pavlova K.,Alvarez Sande E.,Pavlova K.,2,0,14,,
2026-08-04,itf_femenino,W75,W75 Ourense,hard,Rojas S. C.,Du Pree B.,Du Pree B.,0,2,12,,
2026-08-04,itf_femenino,W75,W75 Ourense,hard,Nijkamp R. M.,Zanolini C.,Zanolini C.,0,2,27,,
2026-08-04,itf_femenino,W75,W75 Ourense,hard,Dodin Oceane,Rus Arantxa,Dodin Oceane,2,1,26,,
2026-08-04,itf_femenino,W75,W75 Ourense,hard,Tse Elyse Daria,Khomutsianskaya,Khomutsianskaya,0,2,18,,
2026-08-04,itf_masculino,M15,M15 Bielsko Biala,clay,Fabre Antoni,Filip Jakub,Filip Jakub,0,2,17,,
2026-08-04,itf_masculino,M15,M15 Bielsko Biala,clay,Gschwendtner Jeremy,Borrelli Leonardo,Gschwendtner Jeremy,2,1,40,,
2026-08-04,itf_masculino,M15,M15 Bielsko Biala,clay,Larwig Noel,Knitter Kacper,Larwig Noel,2,1,25,,
2026-08-04,itf_masculino,M15,M15 Curtea de Arges 2,clay,Misasi Giannicola,Bosio Gabriele,Misasi Giannicola,2,1,28,,
2026-08-04,itf_masculino,M15,M15 Curtea de Arges 2,clay,Ferrari Francesco,Turriziani Alvarez Alejandro,Ferrari Francesco,2,0,27,,
2026-08-04,itf_masculino,M15,M15 Eupen,clay,Pontjodikromo Sidane,Bidan Fadi,Pontjodikromo Sidane,2,0,18,,
2026-08-04,itf_masculino,M15,M15 Eupen,clay,Romeo Felix,Lagarrigue Leo,Lagarrigue Leo,1,2,30,,
2026-08-04,itf_masculino,M15,M15 Frankfurt,clay,Fix David,Mujakic Alen,Fix David,2,1,23,,
2026-08-04,itf_masculino,M15,M15 Frankfurt,clay,Giraldi Carlos,Kivattsev Kirill,Kivattsev Kirill,0,2,16,,
