snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,objetivo,familia,mercado,linea,cuota,dias_al_partido
argentina|Tigre|Central Córdoba (Santiago del Estero)|Central Cordoba Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,on,Central Cordoba Remates a Puerta totales,Más de 3.5,3.5,1.96,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|Central Cordoba Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,on,Central Cordoba Remates a Puerta totales,Menos de 3.5,3.5,1.667,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|Tigre Remates a Puerta totales|Más de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,on,Tigre Remates a Puerta totales,Más de 4.5,4.5,1.583,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|Tigre Remates a Puerta totales|Menos de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,on,Tigre Remates a Puerta totales,Menos de 4.5,4.5,2.083,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|1X2 Remates Totales a portería|Tigre|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,on,1X2 Remates Totales a portería,Tigre,,1.48,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|1X2 Remates Totales a portería|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,on,1X2 Remates Totales a portería,Empate,,8.0,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|1X2 Remates Totales a portería|Central Cordoba|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,on,1X2 Remates Totales a portería,Central Cordoba,,3.143,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|1X2 Remates Totales|Tigre|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,tot,1X2 Remates Totales,Tigre,,1.222,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|1X2 Remates Totales|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|1X2 Remates Totales|Central Cordoba|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,tot,1X2 Remates Totales,Central Cordoba,,4.25,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|Remates a Puerta totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.786,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|Remates a Puerta totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.85,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|Remates Totales|Más de 25.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,tot,Remates Totales,Más de 25.5,25.5,1.889,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|Remates Totales|Menos de 25.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,tot,Remates Totales,Menos de 25.5,25.5,1.75,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|Tigre Remates Totales|Más de 15.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,tot,Tigre Remates Totales,Más de 15.5,15.5,1.8,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|Tigre Remates Totales|Menos de 15.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,tot,Tigre Remates Totales,Menos de 15.5,15.5,1.8,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|Central Cordoba Remates Totales|Más de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,tot,Central Cordoba Remates Totales,Más de 9.5,9.5,1.96,0
argentina|Tigre|Central Córdoba (Santiago del Estero)|Central Cordoba Remates Totales|Menos de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-24,Tigre,Central Córdoba (Santiago del Estero),playdoit,tot,Central Cordoba Remates Totales,Menos de 9.5,9.5,1.667,0
argentina|Lanús|Argentinos Juniors|Argentinos Juniors Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,on,Argentinos Juniors Remates a Puerta totales,Más de 3.5,3.5,2.0,1
argentina|Lanús|Argentinos Juniors|Argentinos Juniors Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,on,Argentinos Juniors Remates a Puerta totales,Menos de 3.5,3.5,1.636,1
argentina|Lanús|Argentinos Juniors|Lanus Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,on,Lanus Remates a Puerta totales,Más de 3.5,3.5,1.692,1
argentina|Lanús|Argentinos Juniors|Lanus Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,on,Lanus Remates a Puerta totales,Menos de 3.5,3.5,1.923,1
argentina|Lanús|Argentinos Juniors|1X2 Remates Totales a portería|Lanus|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,on,1X2 Remates Totales a portería,Lanus,,1.846,1
argentina|Lanús|Argentinos Juniors|1X2 Remates Totales a portería|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,on,1X2 Remates Totales a portería,Empate,,7.0,1
argentina|Lanús|Argentinos Juniors|1X2 Remates Totales a portería|Argentinos Juniors|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,on,1X2 Remates Totales a portería,Argentinos Juniors,,2.3,1
argentina|Lanús|Argentinos Juniors|1X2 Remates Totales|Lanus|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,tot,1X2 Remates Totales,Lanus,,1.833,1
argentina|Lanús|Argentinos Juniors|1X2 Remates Totales|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,tot,1X2 Remates Totales,Empate,,16.0,1
argentina|Lanús|Argentinos Juniors|1X2 Remates Totales|Argentinos Juniors|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,tot,1X2 Remates Totales,Argentinos Juniors,,1.96,1
argentina|Lanús|Argentinos Juniors|Remates a Puerta totales|Más de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.933,1
argentina|Lanús|Argentinos Juniors|Remates a Puerta totales|Menos de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,1.714,1
argentina|Lanús|Argentinos Juniors|Remates Totales|Más de 24.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,tot,Remates Totales,Más de 24.5,24.5,1.889,1
argentina|Lanús|Argentinos Juniors|Remates Totales|Menos de 24.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,tot,Remates Totales,Menos de 24.5,24.5,1.75,1
argentina|Lanús|Argentinos Juniors|Lanus Remates Totales|Más de 11.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,tot,Lanus Remates Totales,Más de 11.5,11.5,1.692,1
argentina|Lanús|Argentinos Juniors|Lanus Remates Totales|Menos de 11.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,tot,Lanus Remates Totales,Menos de 11.5,11.5,1.923,1
argentina|Lanús|Argentinos Juniors|Argentinos Juniors Remates Totales|Más de 11.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,tot,Argentinos Juniors Remates Totales,Más de 11.5,11.5,1.818,1
argentina|Lanús|Argentinos Juniors|Argentinos Juniors Remates Totales|Menos de 11.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Lanús,Argentinos Juniors,playdoit,tot,Argentinos Juniors Remates Totales,Menos de 11.5,11.5,1.786,1
argentina|Talleres (Córdoba)|Rosario Central|Rosario Central Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,on,Rosario Central Remates a Puerta totales,Más de 3.5,3.5,1.818,1
argentina|Talleres (Córdoba)|Rosario Central|Rosario Central Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,on,Rosario Central Remates a Puerta totales,Menos de 3.5,3.5,1.786,1
