date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-08-13,M'gladbach,Bayern Munich,1,1,5.0,10.0,6.0,10.0,3.0,8.0,2.0,0.0,0.0,0.0,4.33,4.5,1.66,1.38,3.01,0.75,1.98,1.88,4.53,4.31,1.75,,Bundesliga,,20210813_M'gladbach_Bayern-Munich,0.0,1.28,0.55,53.5,46.5
2021-08-14,Augsburg,Hoffenheim,0,4,0.0,8.0,7.0,7.0,6.0,5.0,1.0,2.0,0.0,0.0,3.2,3.75,2.1,1.62,2.3,0.25,1.96,1.91,3.29,3.66,2.25,,Bundesliga,,20210814_Augsburg_Hoffenheim,0.0,0.73,2.08,52.4,47.6
2021-08-14,Bielefeld,Freiburg,0,0,4.0,6.0,6.0,8.0,4.0,9.0,3.0,4.0,0.0,0.0,2.8,3.4,2.5,2.28,1.64,0.25,1.76,2.12,3.1,3.26,2.54,,Bundesliga,,20210814_Bielefeld_Freiburg,0.0,1.55,0.93,53.3,46.7
2021-08-14,Dortmund,Ein Frankfurt,5,2,7.0,3.0,5.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,1.4,5.5,6.5,1.37,3.09,-1.25,1.97,1.89,1.47,5.12,6.61,,Bundesliga,,20210814_Dortmund_Ein-Frankfurt,0.0,1.37,0.68,52.8,47.2
2021-08-14,Stuttgart,Greuther Furth,5,1,15.0,4.0,15.0,4.0,9.0,2.0,0.0,1.0,0.0,0.0,1.83,4.0,4.0,1.71,2.16,-0.75,2.07,1.8,1.85,3.87,4.45,,Bundesliga,,20210814_Stuttgart_Greuther-Furth,0.0,2.14,0.12,54.8,45.2
2021-08-14,Union Berlin,Leverkusen,1,1,5.0,4.0,3.0,12.0,1.0,6.0,0.0,1.0,0.0,0.0,2.75,3.4,2.55,2.08,1.76,0.0,1.91,1.96,2.74,3.25,2.86,,Bundesliga,,20210814_Union-Berlin_Leverkusen,0.0,1.02,1.37,39.6,60.4
2021-08-14,Wolfsburg,Bochum,1,0,9.0,1.0,12.0,6.0,5.0,2.0,0.0,2.0,0.0,1.0,1.53,4.5,5.75,1.61,2.33,-1.25,1.96,1.91,1.46,4.85,7.39,,Bundesliga,,20210814_Wolfsburg_Bochum,0.0,0.05,1.06,49.6,50.4
2021-08-15,FC Koln,Hertha,3,1,5.0,5.0,10.0,6.0,4.0,5.0,4.0,2.0,0.0,0.0,2.55,3.4,2.75,1.98,1.84,-0.25,2.04,1.84,2.4,3.44,3.18,,Bundesliga,,20210815_FC-Koln_Hertha,0.0,0.05,0.75,55.0,45.0
2021-08-15,Mainz,RB Leipzig,1,0,2.0,2.0,5.0,13.0,5.0,11.0,1.0,2.0,0.0,0.0,8.0,5.5,1.33,1.63,2.29,1.25,1.95,1.92,7.54,4.98,1.44,,Bundesliga,,20210815_Mainz_RB-Leipzig,0.0,0.36,1.59,46.6,53.4
2021-08-20,RB Leipzig,Stuttgart,4,0,11.0,5.0,15.0,6.0,6.0,2.0,0.0,3.0,0.0,0.0,1.36,5.25,7.0,1.51,2.57,-1.0,1.81,2.06,1.51,4.73,6.69,,Bundesliga,,20210820_RB-Leipzig_Stuttgart,-24.0,2.07,0.87,48.7,51.3
2021-08-21,Bochum,Mainz,2,0,5.0,3.0,4.0,13.0,2.0,7.0,4.0,3.0,0.0,0.0,2.62,3.5,2.62,1.87,1.96,0.25,1.78,2.11,3.18,3.46,2.39,,Bundesliga,,20210821_Bochum_Mainz,-24.0,0.72,0.35,45.9,54.1
2021-08-21,Ein Frankfurt,Augsburg,0,0,5.0,0.0,15.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0,1.57,4.5,5.25,1.56,2.44,-1.0,2.03,1.85,1.66,4.37,5.16,,Bundesliga,,20210821_Ein-Frankfurt_Augsburg,0.0,0.91,1.28,48.1,51.9
2021-08-21,Freiburg,Dortmund,2,1,4.0,2.0,4.0,17.0,0.0,10.0,1.0,4.0,0.0,0.0,5.5,4.75,1.5,1.52,2.55,0.75,1.96,1.9,4.49,4.15,1.79,,Bundesliga,,20210821_Freiburg_Dortmund,-12.0,2.12,0.54,49.4,50.6
2021-08-21,Greuther Furth,Bielefeld,1,1,5.0,2.0,15.0,7.0,5.0,0.0,4.0,2.0,0.0,1.0,2.55,3.4,2.7,1.86,1.97,0.0,1.89,1.98,2.65,3.51,2.79,,Bundesliga,,20210821_Greuther-Furth_Bielefeld,-12.0,1.07,1.17,46.7,53.3
2021-08-21,Hertha,Wolfsburg,1,2,4.0,3.0,8.0,9.0,4.0,4.0,1.0,2.0,0.0,0.0,3.0,3.4,2.37,1.9,1.93,0.25,1.94,1.93,3.41,3.55,2.24,,Bundesliga,,20210821_Hertha_Wolfsburg,-24.0,0.9,1.34,52.4,47.6
2021-08-21,Leverkusen,M'gladbach,4,0,6.0,6.0,7.0,5.0,7.0,3.0,4.0,2.0,0.0,0.0,2.2,3.75,3.0,1.63,2.31,-0.25,1.97,1.9,2.23,3.69,3.3,,Bundesliga,,20210821_Leverkusen_M'gladbach,0.0,1.67,1.51,51.6,48.4
2021-08-22,Bayern Munich,FC Koln,3,2,6.0,3.0,12.0,7.0,3.0,4.0,1.0,1.0,0.0,0.0,1.11,11.0,16.0,1.19,4.68,-2.75,2.04,1.84,1.13,10.75,23.5,,Bundesliga,,20210822_Bayern-Munich_FC-Koln,-12.0,0.88,0.84,51.8,48.2
2021-08-22,Hoffenheim,Union Berlin,2,2,3.0,8.0,4.0,3.0,6.0,5.0,1.0,3.0,0.0,1.0,2.0,3.6,3.6,1.78,2.06,-0.5,1.87,2.01,1.85,3.81,4.49,,Bundesliga,,20210822_Hoffenheim_Union-Berlin,12.0,2.69,1.46,53.4,46.6
2021-08-27,Dortmund,Hoffenheim,3,2,13.0,5.0,10.0,4.0,4.0,7.0,2.0,3.0,0.0,0.0,1.4,5.5,6.5,1.31,3.5,-1.25,1.83,2.05,1.4,6.0,6.9,,Bundesliga,,20210827_Dortmund_Hoffenheim,-12.0,1.1,0.88,54.4,45.6
2021-08-28,Augsburg,Leverkusen,1,4,4.0,5.0,9.0,8.0,4.0,4.0,0.0,1.0,0.0,0.0,4.75,3.8,1.72,1.7,2.19,0.75,2.02,1.86,4.98,4.13,1.72,,Bundesliga,,20210828_Augsburg_Leverkusen,-24.0,0.96,0.72,44.6,55.4
2021-08-28,Bayern Munich,Hertha,5,0,6.0,3.0,11.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,1.14,9.0,15.0,1.25,3.97,-2.25,1.89,1.98,1.17,8.75,18.51,,Bundesliga,,20210828_Bayern-Munich_Hertha,35.586685912933035,1.69,0.63,46.8,53.2
2021-08-28,Bielefeld,Ein Frankfurt,1,1,5.0,3.0,9.0,9.0,4.0,4.0,0.0,3.0,0.0,0.0,3.3,3.6,2.1,1.8,2.04,0.25,2.02,1.86,3.47,3.6,2.19,,Bundesliga,,20210828_Bielefeld_Ein-Frankfurt,11.585699413622933,1.17,0.89,45.9,54.1
2021-08-28,FC Koln,Bochum,2,1,5.0,1.0,16.0,9.0,5.0,5.0,2.0,1.0,0.0,0.0,1.83,3.75,4.2,1.65,2.27,-0.75,1.9,1.97,1.78,3.98,4.78,,Bundesliga,,20210828_FC-Koln_Bochum,-1.2419152598210985,1.7,1.01,51.0,49.0
2021-08-28,Mainz,Greuther Furth,3,0,9.0,1.0,8.0,7.0,7.0,4.0,2.0,2.0,0.0,0.0,1.66,4.0,5.0,1.6,2.37,-1.0,1.94,1.93,1.57,4.44,6.11,,Bundesliga,,20210828_Mainz_Greuther-Furth,10.758084740178901,1.31,0.29,54.4,45.6
2021-08-28,Stuttgart,Freiburg,2,3,7.0,7.0,10.0,7.0,8.0,5.0,2.0,1.0,0.0,0.0,2.15,3.6,3.2,1.66,2.26,-0.25,1.85,2.02,2.14,3.69,3.52,,Bundesliga,,20210828_Stuttgart_Freiburg,-13.241915259821099,1.05,1.51,49.3,50.7
2021-08-29,Union Berlin,M'gladbach,2,1,4.0,5.0,8.0,13.0,4.0,8.0,2.0,0.0,0.0,0.0,2.45,3.25,2.9,1.86,1.97,0.0,1.86,2.03,2.61,3.41,2.9,,Bundesliga,,20210829_Union-Berlin_M'gladbach,12.414300586377067,1.73,1.36,52.2,47.8
2021-08-29,Wolfsburg,RB Leipzig,1,0,2.0,2.0,6.0,10.0,7.0,7.0,4.0,2.0,0.0,0.0,3.6,3.5,2.05,1.87,1.96,0.25,1.95,1.92,3.32,3.52,2.29,,Bundesliga,,20210829_Wolfsburg_RB-Leipzig,22.344770653111937,0.88,0.25,53.4,46.6
2021-09-11,Freiburg,FC Koln,1,1,3.0,5.0,7.0,10.0,4.0,2.0,1.0,3.0,0.0,1.0,2.2,3.6,3.1,1.73,2.13,-0.25,1.99,1.89,2.29,3.59,3.26,,Bundesliga,,20210911_Freiburg_FC-Koln,12.328568900230493,1.61,0.46,56.2,43.8
2021-09-11,Greuther Furth,Wolfsburg,0,2,3.0,4.0,4.0,6.0,3.0,5.0,2.0,3.0,0.0,0.0,5.5,4.33,1.57,1.58,2.41,0.75,2.02,1.87,4.47,4.31,1.76,,Bundesliga,,20210911_Greuther-Furth_Wolfsburg,-57.61593362572603,0.37,1.15,47.5,52.5
2021-09-11,Hoffenheim,Mainz,0,2,0.0,4.0,12.0,7.0,4.0,5.0,2.0,1.0,0.0,0.0,2.0,3.75,3.5,1.63,2.3,-0.25,1.93,1.94,2.26,3.67,3.25,,Bundesliga,,20210911_Hoffenheim_Mainz,-11.629534122792165,0.99,1.11,48.3,51.7
2021-09-11,Leverkusen,Dortmund,3,4,5.0,7.0,6.0,8.0,4.0,3.0,4.0,3.0,0.0,0.0,3.1,3.8,2.15,1.42,2.87,0.25,1.89,1.99,3.06,3.86,2.29,,Bundesliga,,20210911_Leverkusen_Dortmund,11.172385326555968,1.77,1.75,53.6,46.4
2021-09-11,RB Leipzig,Bayern Munich,1,4,4.0,6.0,6.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,3.8,2.2,1.41,2.94,0.25,1.96,1.92,3.03,4.22,2.19,,Bundesliga,,20210911_RB-Leipzig_Bayern-Munich,-33.59114695575363,0.77,1.56,52.2,47.8
2021-09-11,Union Berlin,Augsburg,0,0,6.0,6.0,9.0,7.0,6.0,4.0,1.0,2.0,0.0,0.0,1.7,3.75,5.0,1.85,1.98,-0.75,1.87,2.01,1.68,4.09,5.41,,Bundesliga,,20210911_Union-Berlin_Augsburg,35.15809354294879,1.71,0.89,50.1,49.9
2021-09-12,Bochum,Hertha,1,3,5.0,4.0,14.0,1.0,7.0,2.0,0.0,3.0,0.0,0.0,2.8,3.4,2.5,1.91,1.91,0.0,1.94,1.94,2.77,3.42,2.72,,Bundesliga,,20210912_Bochum_Hertha,22.73226572998351,1.96,1.03,46.9,53.1
2021-09-12,Ein Frankfurt,Stuttgart,1,1,5.0,3.0,13.0,6.0,6.0,6.0,1.0,4.0,0.0,1.0,2.0,3.75,3.5,1.59,2.38,-0.5,2.06,1.82,2.09,3.93,3.45,,Bundesliga,,20210912_Ein-Frankfurt_Stuttgart,0.770484077643232,0.74,1.4,51.3,48.7
2021-09-12,M'gladbach,Bielefeld,3,1,4.0,7.0,13.0,11.0,3.0,4.0,1.0,1.0,0.0,0.0,1.44,4.75,7.0,1.57,2.44,-1.25,2.02,1.86,1.45,4.71,7.98,,Bundesliga,,20210912_M'gladbach_Bielefeld,-22.75709941768787,1.67,1.07,51.3,48.7
2021-09-17,Hertha,Greuther Furth,2,1,3.0,3.0,12.0,7.0,9.0,4.0,1.0,2.0,0.0,0.0,1.75,3.75,4.2,1.91,1.91,-0.75,1.99,1.89,1.8,3.76,4.94,,Bundesliga,,20210917_Hertha_Greuther-Furth,12.078787491649564,1.01,1.19,50.4,49.6
2021-09-18,Augsburg,M'gladbach,1,0,1.0,1.0,7.0,10.0,2.0,6.0,1.0,2.0,0.0,0.0,4.2,4.0,1.8,1.6,2.35,0.25,2.1,1.8,3.42,3.77,2.15,,Bundesliga,,20210918_Augsburg_M'gladbach,-11.175668386269308,0.59,0.53,48.5,51.5
2021-09-18,Bayern Munich,Bochum,7,0,15.0,1.0,7.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.06,13.0,29.0,1.13,5.85,-3.25,1.94,1.93,1.07,16.49,35.02,,Bundesliga,,20210918_Bayern-Munich_Bochum,58.0321703708928,1.85,0.87,45.6,54.4
2021-09-18,Bielefeld,Hoffenheim,0,0,2.0,3.0,7.0,13.0,5.0,6.0,2.0,1.0,0.0,0.0,3.5,3.6,2.05,1.65,2.26,0.25,2.11,1.78,3.81,3.68,2.05,,Bundesliga,,20210918_Bielefeld_Hoffenheim,-1.172107212275023,0.16,0.76,50.0,50.0
2021-09-18,FC Koln,RB Leipzig,1,1,6.0,9.0,8.0,9.0,4.0,10.0,3.0,1.0,0.0,0.0,4.5,4.0,1.72,1.59,2.37,0.5,1.94,1.93,3.89,3.95,1.95,,Bundesliga,,20210918_FC-Koln_RB-Leipzig,33.29931955474876,1.78,1.27,52.3,47.7
2021-09-18,Mainz,Freiburg,0,0,3.0,2.0,7.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,3.6,3.6,1.96,1.87,-0.5,1.93,1.95,1.93,3.73,4.22,,Bundesliga,,20210918_Mainz_Freiburg,-1.1321142954207062,1.12,0.78,55.3,44.7
2021-09-19,Dortmund,Union Berlin,4,2,4.0,6.0,9.0,3.0,3.0,6.0,2.0,3.0,0.0,0.0,1.36,5.25,8.0,1.42,2.9,-1.75,1.99,1.88,1.3,6.03,10.28,,Bundesliga,,20210919_Dortmund_Union-Berlin,13.610228898548257,1.76,0.75,48.2,51.8
2021-09-19,Stuttgart,Leverkusen,1,3,8.0,4.0,10.0,3.0,2.0,6.0,2.0,3.0,0.0,1.0,3.3,3.75,2.1,1.52,2.53,0.25,2.07,1.81,3.58,3.85,2.07,,Bundesliga,,20210919_Stuttgart_Leverkusen,-23.130502678112407,0.52,1.79,47.8,52.2
