capturado,clave_liga,fecha,partido,lado,equipo,n_bajas,n_lesion,n_sancion,jugadores
2026-09-24T00:49:28Z,mls,2026-09-24,Seattle Sounders FC vs Real Salt Lake,home,Seattle Sounders FC,4,4,0,Paul Rothrock; Pedro De la Vega; Jesús Ferreira; Nikola Petković
2026-09-24T00:49:28Z,mls,2026-09-24,Seattle Sounders FC vs Real Salt Lake,away,Real Salt Lake,7,7,0,Diego Luna; Lukas Engel; Juan José Arias; Zach Booth; Griffin Dillon; Justen Glad; Ariath Piol
2026-09-24T00:49:28Z,mls,2026-09-26,Atlanta United vs New York City FC,home,Atlanta United,0,0,0,
2026-09-24T00:49:28Z,mls,2026-09-26,Atlanta United vs New York City FC,away,New York City FC,6,6,0,Keaton Parks; Maxi Moralez; Talles Magno; Arnau Farnós; Kai Trewin; Drew Baiera
2026-09-24T00:49:28Z,mls,2026-09-26,CF Montréal vs FC Cincinnati,home,CF Montréal,5,5,0,Brayan Vera; Daniel Pereira; Bode Hidalgo; Thomas Gillier; Josh Nteziryayo
2026-09-24T00:49:28Z,mls,2026-09-26,CF Montréal vs FC Cincinnati,away,FC Cincinnati,1,1,0,David Douděra
2026-09-24T00:49:28Z,mls,2026-09-26,Charlotte FC vs Chicago Fire FC,home,Charlotte FC,2,2,0,Nimfasha Berchimas; Aron John
2026-09-24T00:49:28Z,mls,2026-09-26,Charlotte FC vs Chicago Fire FC,away,Chicago Fire FC,3,3,0,Anton Salétros; Mbekezeli Mbokazi; André Franco
2026-09-24T00:49:28Z,mls,2026-09-26,Philadelphia Union vs Orlando City,home,Philadelphia Union,0,0,0,
2026-09-24T00:49:28Z,mls,2026-09-26,Philadelphia Union vs Orlando City,away,Orlando City,3,3,0,Antoine Griezmann; Griffin Dorsey; Braian Ojeda
2026-09-24T00:49:28Z,mls,2026-09-26,Red Bull New York vs St. Louis City,home,Red Bull New York,2,2,0,Rafael Mosquera; AJ Marcucci
2026-09-24T00:49:28Z,mls,2026-09-26,Red Bull New York vs St. Louis City,away,St. Louis City,2,2,0,Kyle Hiebert; Célio Pompeu
2026-09-24T00:49:28Z,mls,2026-09-27,Austin FC vs San Diego FC,home,Austin FC,2,1,1,Guilherme Biro; Przemysław Płacheta
2026-09-24T00:49:28Z,mls,2026-09-27,Austin FC vs San Diego FC,away,San Diego FC,1,1,0,Gabriel Pirani
2026-09-24T00:49:28Z,mls,2026-09-27,FC Dallas vs Los Angeles FC,home,FC Dallas,1,1,0,Anderson Julio
2026-09-24T00:49:28Z,mls,2026-09-27,FC Dallas vs Los Angeles FC,away,Los Angeles FC,3,2,1,Aaron Long; Timothy Tillman; Thomas Hasal
2026-09-24T00:49:28Z,mls,2026-09-27,Houston Dynamo FC vs Sporting Kansas City,home,Houston Dynamo FC,3,3,0,Marcelo Saracchi; Lyle Foster; Jimmy Maurer
2026-09-24T00:49:28Z,mls,2026-09-27,Houston Dynamo FC vs Sporting Kansas City,away,Sporting Kansas City,4,4,0,Ian James; Capita; Or Blorian; Jacob Davis
2026-09-24T00:49:28Z,mls,2026-09-27,Nashville SC vs Toronto FC,home,Nashville SC,1,1,0,Warren Madrigal
2026-09-24T00:49:28Z,mls,2026-09-27,Nashville SC vs Toronto FC,away,Toronto FC,2,2,0,Djordje Mihailović; Nelson Palacio
2026-09-24T00:49:28Z,mls,2026-09-27,Seattle Sounders FC vs Minnesota United,home,Seattle Sounders FC,4,4,0,Paul Rothrock; Pedro De la Vega; Jesús Ferreira; Nikola Petković
2026-09-24T00:49:28Z,mls,2026-09-27,Seattle Sounders FC vs Minnesota United,away,Minnesota United,1,1,0,Peter Stroud
2026-09-24T00:49:28Z,liga_mx,2026-09-26,Atlante vs Monterrey,home,Atlante,1,1,0,Hardy Meza
2026-09-24T00:49:28Z,liga_mx,2026-09-26,Atlante vs Monterrey,away,Monterrey,0,0,0,
2026-09-24T00:49:28Z,liga_mx,2026-09-26,Tijuana vs Atlas,home,Tijuana,2,2,0,Rafael Fernández; Elias Manoel
2026-09-24T00:49:28Z,liga_mx,2026-09-26,Tijuana vs Atlas,away,Atlas,2,1,1,Edyairth Ortega; Aldo Rocha
2026-09-24T00:49:28Z,liga_mx,2026-09-26,Cruz Azul vs Toluca,home,Cruz Azul,1,1,0,Amaury Morales
2026-09-24T00:49:28Z,liga_mx,2026-09-26,Cruz Azul vs Toluca,away,Toluca,6,5,1,Everardo López; Franco Romero; Hugo González; Érick Gutiérrez; Iván López; Marcel Ruíz
2026-09-24T00:49:28Z,liga_mx,2026-09-26,Chivas vs Querétaro FC,home,Chivas,1,1,0,José Castillo Pérez
2026-09-24T00:49:28Z,liga_mx,2026-09-26,Chivas vs Querétaro FC,away,Querétaro FC,1,1,0,Jean Unjanque
2026-09-24T00:49:28Z,mex_femenil,2026-09-26,Cruz Azul vs Chivas,home,Cruz Azul,0,0,0,
2026-09-24T00:49:28Z,mex_femenil,2026-09-26,Cruz Azul vs Chivas,away,Chivas,0,0,0,
2026-09-24T00:49:28Z,mex_femenil,2026-09-26,Querétaro vs Atlas,home,Querétaro,0,0,0,
2026-09-24T00:49:28Z,mex_femenil,2026-09-26,Querétaro vs Atlas,away,Atlas,0,0,0,
2026-09-24T00:49:28Z,mex_femenil,2026-09-26,Pachuca vs Santos Laguna,home,Pachuca,0,0,0,
2026-09-24T00:49:28Z,mex_femenil,2026-09-26,Pachuca vs Santos Laguna,away,Santos Laguna,0,0,0,
2026-09-24T00:49:28Z,fem_inglaterra,2026-09-26,Charlton vs Manchester City,home,Charlton,0,0,0,
2026-09-24T00:49:28Z,fem_inglaterra,2026-09-26,Charlton vs Manchester City,away,Manchester City,0,0,0,
2026-09-24T00:49:28Z,fem_inglaterra,2026-09-26,London City Lionesses vs Brighton,home,London City Lionesses,0,0,0,
2026-09-24T00:49:28Z,fem_inglaterra,2026-09-26,London City Lionesses vs Brighton,away,Brighton,0,0,0,
2026-09-24T00:49:28Z,fem_espana,2026-09-26,Levante Badalona vs Granada,home,Levante Badalona,0,0,0,
2026-09-24T00:49:28Z,fem_espana,2026-09-26,Levante Badalona vs Granada,away,Granada,0,0,0,
2026-09-24T00:49:28Z,fem_espana,2026-09-26,Real Sociedad vs Real Madrid,home,Real Sociedad,0,0,0,
2026-09-24T00:49:28Z,fem_espana,2026-09-26,Real Sociedad vs Real Madrid,away,Real Madrid,0,0,0,
2026-09-24T00:49:28Z,fem_espana,2026-09-26,Logroño United vs Barcelona,home,Logroño United,0,0,0,
2026-09-24T00:49:28Z,fem_espana,2026-09-26,Logroño United vs Barcelona,away,Barcelona,0,0,0,
2026-09-24T00:49:28Z,fem_espana,2026-09-26,Madrid CFF vs Deportivo Alavés,home,Madrid CFF,0,0,0,
2026-09-24T00:49:28Z,fem_espana,2026-09-26,Madrid CFF vs Deportivo Alavés,away,Deportivo Alavés,0,0,0,
2026-09-24T00:49:28Z,fem_italia,2026-09-26,Juventus vs S.S.D. Napoli Femminile,home,Juventus,0,0,0,
2026-09-24T00:49:28Z,fem_italia,2026-09-26,Juventus vs S.S.D. Napoli Femminile,away,S.S.D. Napoli Femminile,0,0,0,
2026-09-24T00:49:28Z,fem_italia,2026-09-26,Lazio vs Parma Calcio 1913,home,Lazio,0,0,0,
2026-09-24T00:49:28Z,fem_italia,2026-09-26,Lazio vs Parma Calcio 1913,away,Parma Calcio 1913,0,0,0,
2026-09-24T00:49:28Z,fem_italia,2026-09-26,Calcio Como 1907 vs Milan,home,Calcio Como 1907,0,0,0,
2026-09-24T00:49:28Z,fem_italia,2026-09-26,Calcio Como 1907 vs Milan,away,Milan,0,0,0,
2026-09-24T03:03:35Z,mls,2026-09-26,Atlanta United vs New York City FC,home,Atlanta United,0,0,0,
2026-09-24T03:03:35Z,mls,2026-09-26,Atlanta United vs New York City FC,away,New York City FC,6,6,0,Keaton Parks; Maxi Moralez; Talles Magno; Arnau Farnós; Kai Trewin; Drew Baiera
2026-09-24T03:03:35Z,mls,2026-09-26,CF Montréal vs FC Cincinnati,home,CF Montréal,5,5,0,Brayan Vera; Daniel Pereira; Bode Hidalgo; Thomas Gillier; Josh Nteziryayo
2026-09-24T03:03:35Z,mls,2026-09-26,CF Montréal vs FC Cincinnati,away,FC Cincinnati,1,1,0,David Douděra
2026-09-24T03:03:35Z,mls,2026-09-26,Charlotte FC vs Chicago Fire FC,home,Charlotte FC,2,2,0,Nimfasha Berchimas; Aron John
2026-09-24T03:03:35Z,mls,2026-09-26,Charlotte FC vs Chicago Fire FC,away,Chicago Fire FC,3,3,0,Anton Salétros; Mbekezeli Mbokazi; André Franco
2026-09-24T03:03:35Z,mls,2026-09-26,Philadelphia Union vs Orlando City,home,Philadelphia Union,0,0,0,
2026-09-24T03:03:35Z,mls,2026-09-26,Philadelphia Union vs Orlando City,away,Orlando City,3,3,0,Antoine Griezmann; Griffin Dorsey; Braian Ojeda
2026-09-24T03:03:35Z,mls,2026-09-26,Red Bull New York vs St. Louis City,home,Red Bull New York,2,2,0,Rafael Mosquera; AJ Marcucci
2026-09-24T03:03:35Z,mls,2026-09-26,Red Bull New York vs St. Louis City,away,St. Louis City,2,2,0,Kyle Hiebert; Célio Pompeu
2026-09-24T03:03:35Z,mls,2026-09-27,Austin FC vs San Diego FC,home,Austin FC,2,1,1,Guilherme Biro; Przemysław Płacheta
2026-09-24T03:03:35Z,mls,2026-09-27,Austin FC vs San Diego FC,away,San Diego FC,1,1,0,Gabriel Pirani
2026-09-24T03:03:35Z,mls,2026-09-27,FC Dallas vs Los Angeles FC,home,FC Dallas,1,1,0,Anderson Julio
2026-09-24T03:03:35Z,mls,2026-09-27,FC Dallas vs Los Angeles FC,away,Los Angeles FC,3,2,1,Aaron Long; Timothy Tillman; Thomas Hasal
2026-09-24T03:03:35Z,mls,2026-09-27,Houston Dynamo FC vs Sporting Kansas City,home,Houston Dynamo FC,3,3,0,Marcelo Saracchi; Lyle Foster; Jimmy Maurer
2026-09-24T03:03:35Z,mls,2026-09-27,Houston Dynamo FC vs Sporting Kansas City,away,Sporting Kansas City,4,4,0,Ian James; Capita; Or Blorian; Jacob Davis
2026-09-24T03:03:35Z,mls,2026-09-27,Nashville SC vs Toronto FC,home,Nashville SC,1,1,0,Warren Madrigal
2026-09-24T03:03:35Z,mls,2026-09-27,Nashville SC vs Toronto FC,away,Toronto FC,2,2,0,Djordje Mihailović; Nelson Palacio
2026-09-24T03:03:35Z,mls,2026-09-27,Seattle Sounders FC vs Minnesota United,home,Seattle Sounders FC,4,4,0,Paul Rothrock; Pedro De la Vega; Jesús Ferreira; Nikola Petković
2026-09-24T03:03:35Z,mls,2026-09-27,Seattle Sounders FC vs Minnesota United,away,Minnesota United,1,1,0,Peter Stroud
2026-09-24T03:03:35Z,mls,2026-09-27,Real Salt Lake vs New England Revolution,home,Real Salt Lake,7,7,0,Diego Luna; Lukas Engel; Juan José Arias; Zach Booth; Griffin Dillon; Justen Glad; Ariath Piol
2026-09-24T03:03:35Z,mls,2026-09-27,Real Salt Lake vs New England Revolution,away,New England Revolution,4,4,0,Luca Langoni; Alhassan Yusuf; Jack Harrison; Leonardo Campana
2026-09-24T03:03:35Z,mls,2026-09-27,LA Galaxy vs Colorado Rapids,home,LA Galaxy,3,3,0,Sergi Roberto; Joseph Paintsil; Elijah Wynder
2026-09-24T03:03:35Z,mls,2026-09-27,LA Galaxy vs Colorado Rapids,away,Colorado Rapids,3,3,0,Zack Steffen; Mamadou Billo Diop; Theodore Ku-DiPietro
2026-09-24T03:03:35Z,mls,2026-09-27,San Jose Earthquakes vs Portland Timbers,home,San Jose Earthquakes,3,3,0,Darius Johnson; Nonso Adimabua; DeJuan Jones
2026-09-24T03:03:35Z,mls,2026-09-27,San Jose Earthquakes vs Portland Timbers,away,Portland Timbers,5,5,0,Zac McGraw; José Caicedo; Brandon Bye; Alexander Aravena; Juan Mosquera
2026-09-24T03:03:35Z,mls,2026-09-27,Vancouver Whitecaps vs DC United,home,Vancouver Whitecaps,5,5,0,Andrés Cubas; Ranko Veselinović; Kwasi Poku; Kenji Cabrera; Belal Halbouni
2026-09-24T03:03:35Z,mls,2026-09-27,Vancouver Whitecaps vs DC United,away,DC United,1,1,0,Gabriel Segal
2026-09-24T03:03:35Z,liga_mx,2026-09-26,Atlante vs Monterrey,home,Atlante,1,1,0,Hardy Meza
2026-09-24T03:03:35Z,liga_mx,2026-09-26,Atlante vs Monterrey,away,Monterrey,0,0,0,
2026-09-24T03:03:35Z,liga_mx,2026-09-26,Tijuana vs Atlas,home,Tijuana,2,2,0,Rafael Fernández; Elias Manoel
2026-09-24T03:03:35Z,liga_mx,2026-09-26,Tijuana vs Atlas,away,Atlas,2,1,1,Edyairth Ortega; Aldo Rocha
2026-09-24T03:03:35Z,liga_mx,2026-09-26,Cruz Azul vs Toluca,home,Cruz Azul,1,1,0,Amaury Morales
