date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-18,Argentinos Jrs,Godoy Cruz,0.0,0.0,2.32,2.97,3.36,2.4,3.04,3.49,Primera División,,20180818_Argentinos-Jrs_Godoy-Cruz,0.0,5.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,,,44.4,55.6,,,,0.72,0.63
2018-08-18,Banfield,Gimnasia L.P.,1.0,0.0,2.33,2.99,3.34,2.4,3.04,3.48,Primera División,,20180818_Banfield_Gimnasia-L.P.,0.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,,,53.3,46.7,,,,0.84,0.61
2018-08-18,Defensa y Justicia,Atl. Tucuman,1.0,1.0,2.01,3.1,4.09,2.08,3.07,4.42,Primera División,,20180818_Defensa-y-Justicia_Atl.-Tucuman,0.0,4.0,4.0,2.0,0.0,0.0,0.0,3.0,5.0,7.0,10.0,,,49.2,50.8,,,,1.59,1.18
2018-08-18,Newells Old Boys,Independiente,2.0,2.0,3.0,2.9,2.62,3.13,3.05,2.6,Primera División,,20180818_Newells-Old-Boys_Independiente,0.0,3.0,5.0,0.0,1.0,0.0,0.0,3.0,4.0,6.0,11.0,,,48.3,51.7,,,,1.06,1.01
2018-08-19,Aldosivi,Huracan,2.0,1.0,2.96,2.84,2.66,3.05,2.9,2.78,Primera División,,20180819_Aldosivi_Huracan,0.0,6.0,6.0,0.0,2.0,0.0,0.0,6.0,4.0,14.0,6.0,,,51.0,49.0,,,,1.47,1.32
2018-08-19,Colon Santa FE,Tigre,2.0,2.0,2.17,3.09,3.58,2.19,3.19,3.79,Primera División,,20180819_Colon-Santa-FE_Tigre,0.0,4.0,3.0,1.0,2.0,0.0,0.0,5.0,6.0,10.0,13.0,,,44.5,55.5,,,,1.66,1.69
2018-08-19,River Plate,Belgrano,0.0,0.0,1.44,4.13,8.02,1.45,4.32,8.86,Primera División,,20180819_River-Plate_Belgrano,0.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,,,53.7,46.3,,,,0.36,1.09
2018-08-19,San Lorenzo,Lanus,2.0,2.0,2.2,3.04,3.59,2.24,3.11,3.77,Primera División,,20180819_San-Lorenzo_Lanus,0.0,7.0,5.0,2.0,1.0,0.0,0.0,6.0,3.0,13.0,7.0,,,43.7,56.3,,,,1.83,1.17
2018-08-19,San Martin S.J.,Patronato,1.0,0.0,2.22,2.96,3.62,2.36,2.96,3.68,Primera División,,20180819_San-Martin-S.J._Patronato,0.0,5.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,8.0,1.0,,,48.8,51.2,,,,1.41,0.55
2018-08-20,Estudiantes L.P.,Boca Juniors,2.0,0.0,4.41,3.05,1.96,4.86,3.08,1.99,Primera División,,20180820_Estudiantes-L.P._Boca-Juniors,0.0,7.0,10.0,2.0,0.0,0.0,0.0,2.0,5.0,4.0,11.0,,,47.3,52.7,,,,0.37,1.46
2018-08-20,Racing Club,Velez Sarsfield,2.0,0.0,1.97,3.13,4.22,2.01,3.12,4.63,Primera División,,20180820_Racing-Club_Velez-Sarsfield,0.0,4.0,5.0,1.0,2.0,0.0,0.0,6.0,6.0,12.0,13.0,,,48.0,52.0,,,,1.41,1.46
2018-08-20,San Martin T.,Union de Santa Fe,1.0,1.0,3.01,2.88,2.59,3.14,2.95,2.66,Primera División,,20180820_San-Martin-T._Union-de-Santa-Fe,0.0,4.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,6.0,2.0,,,47.6,52.4,,,,1.09,0.37
2018-08-24,Belgrano,Estudiantes L.P.,2.0,1.0,2.16,2.94,3.8,2.19,3.08,3.99,Primera División,,20180824_Belgrano_Estudiantes-L.P.,-12.0,5.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,5.0,9.0,,,45.0,55.0,,,,1.29,1.29
2018-08-24,Patronato,Racing Club,0.0,3.0,3.32,3.0,2.32,3.5,3.05,2.38,Primera División,,20180824_Patronato_Racing-Club,-24.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,5.0,,,49.7,50.3,,,,0.84,0.05
2018-08-25,Atl. Tucuman,Colon Santa FE,2.0,1.0,2.55,2.91,3.01,2.62,3.01,3.12,Primera División,,20180825_Atl.-Tucuman_Colon-Santa-FE,0.0,5.0,5.0,1.0,2.0,0.0,0.0,3.0,6.0,6.0,13.0,,,57.8,42.2,,,,0.85,1.28
