date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-10,Velez Sarsfield,Newells Old Boys,2,0,2.15,2.96,3.84,2.22,2.94,4.14,Primera División,,20180810_Velez-Sarsfield_Newells-Old-Boys,0.0,1.39,0.61,4,2,9,7,49.3,50.7,1,2,1,1,3,5
2018-08-11,Gimnasia L.P.,Argentinos Jrs,1,0,2.72,2.94,2.8,2.87,3.01,2.82,Primera División,,20180811_Gimnasia-L.P._Argentinos-Jrs,0.0,0.74,0.05,2,0,5,0,50.4,49.6,0,0,0,0,1,2
2018-08-11,Patronato,Colon Santa FE,0,0,2.68,2.92,2.85,2.83,2.94,2.94,Primera División,,20180811_Patronato_Colon-Santa-FE,0.0,0.41,0.32,0,0,0,0,50.5,49.5,1,0,0,0,2,1
2018-08-11,Tigre,San Lorenzo,2,2,2.39,3.14,3.07,2.42,3.27,3.18,Primera División,,20180811_Tigre_San-Lorenzo,0.0,0.72,1.32,2,4,4,10,47.3,52.7,0,0,0,0,3,4
2018-08-11,Union de Santa Fe,Aldosivi,1,0,1.61,3.58,6.29,1.55,3.82,7.88,Primera División,,20180811_Union-de-Santa-Fe_Aldosivi,0.0,1.45,1.53,4,7,9,16,55.0,45.0,0,3,0,0,2,9
2018-08-12,Belgrano,San Martin S.J.,0,0,1.78,3.36,4.88,1.79,3.43,5.43,Primera División,,20180812_Belgrano_San-Martin-S.J.,0.0,0.83,0.3,4,0,7,0,45.6,54.4,3,2,0,0,6,4
2018-08-12,Boca Juniors,Talleres Cordoba,1,0,1.51,3.8,7.15,1.56,3.91,7.46,Primera División,,20180812_Boca-Juniors_Talleres-Cordoba,0.0,0.27,0.05,1,2,2,3,48.8,51.2,2,0,0,0,0,0
2018-08-12,Godoy Cruz,Estudiantes L.P.,1,0,2.33,2.92,3.4,2.38,3.01,3.56,Primera División,,20180812_Godoy-Cruz_Estudiantes-L.P.,0.0,1.24,0.18,4,1,9,1,48.2,51.8,0,3,0,0,3,3
2018-08-12,Lanus,Defensa y Justicia,2,2,2.92,2.88,2.67,3.18,2.96,2.63,Primera División,,20180812_Lanus_Defensa-y-Justicia,0.0,1.17,1.3,4,4,9,9,55.2,44.8,3,0,0,0,7,4
2018-08-12,Rosario Central,Banfield,1,0,1.8,3.27,4.98,1.83,3.36,5.32,Primera División,,20180812_Rosario-Central_Banfield,0.0,1.01,1.02,2,2,3,4,49.3,50.7,1,3,0,0,3,4
2018-08-13,Huracan,River Plate,0,0,5.14,3.53,1.71,5.43,3.74,1.72,Primera División,,20180813_Huracan_River-Plate,0.0,1.48,1.04,6,5,14,13,48.7,51.3,3,0,0,0,6,9
2018-08-14,Atl. Tucuman,Racing Club,2,2,2.95,3.19,2.43,3.0,3.28,2.53,Primera División,,20180814_Atl.-Tucuman_Racing-Club,0.0,1.99,0.76,6,2,11,4,47.5,52.5,2,1,0,0,6,6
2018-08-17,Talleres Cordoba,Rosario Central,0,1,2.39,2.9,3.34,2.47,2.94,3.47,Primera División,,20180817_Talleres-Cordoba_Rosario-Central,-24.0,0.74,0.95,2,2,5,3,50.2,49.8,0,2,0,0,6,0
2018-08-18,Argentinos Jrs,Godoy Cruz,0,0,2.32,2.97,3.36,2.4,3.04,3.49,Primera División,,20180818_Argentinos-Jrs_Godoy-Cruz,-24.0,0.71,0.64,2,1,2,2,43.5,56.5,3,2,0,0,5,2
