date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-25,Atl. Tucuman,Colon Santa FE,2.0,1.0,2.55,2.91,3.01,2.62,3.01,3.12,Primera División,,20180825_Atl.-Tucuman_Colon-Santa-FE,0.0,5.0,5.0,1.0,2.0,0.0,0.0,3.0,6.0,6.0,13.0,,,57.8,42.2,,,,0.85,1.28
2018-08-25,Gimnasia L.P.,Talleres Cordoba,0.0,2.0,2.61,2.77,3.12,2.75,2.85,3.15,Primera División,,20180825_Gimnasia-L.P._Talleres-Cordoba,0.0,5.0,10.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,11.0,,,48.9,51.1,,,,0.97,1.47
2018-08-25,Independiente,Defensa y Justicia,0.0,1.0,2.34,2.9,3.42,2.41,2.96,3.57,Primera División,,20180825_Independiente_Defensa-y-Justicia,0.0,5.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,,,55.5,44.5,,,,0.95,0.83
2018-08-25,Tigre,San Martin S.J.,2.0,2.0,1.58,3.84,5.88,1.6,4.12,6.1,Primera División,,20180825_Tigre_San-Martin-S.J.,0.0,3.0,5.0,3.0,3.0,0.0,0.0,6.0,4.0,14.0,9.0,,,46.0,54.0,,,,1.69,1.49
2018-08-26,Lanus,Aldosivi,0.0,1.0,1.85,3.1,5.03,1.88,3.08,5.67,Primera División,,20180826_Lanus_Aldosivi,0.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,9.0,,,55.0,45.0,,,,0.05,1.72
2018-08-26,River Plate,Argentinos Jrs,0.0,0.0,1.49,3.79,7.67,1.49,3.99,8.92,Primera División,,20180826_River-Plate_Argentinos-Jrs,0.0,6.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,,,48.4,51.6,,,,1.21,0.43
2018-08-26,Rosario Central,San Martin T.,2.0,0.0,1.59,3.64,6.19,1.59,3.77,7.12,Primera División,,20180826_Rosario-Central_San-Martin-T.,0.0,6.0,7.0,2.0,2.0,1.0,0.0,5.0,3.0,12.0,10.0,,,47.2,52.8,,,,1.88,0.35
2018-08-26,Velez Sarsfield,Banfield,1.0,1.0,1.96,3.08,4.32,2.0,3.2,4.55,Primera División,,20180826_Velez-Sarsfield_Banfield,0.0,5.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,8.0,6.0,,,50.1,49.9,,,,1.09,1.08
2018-08-27,Godoy Cruz,Newells Old Boys,2.0,1.0,2.14,2.97,3.81,2.2,3.06,3.99,Primera División,,20180827_Godoy-Cruz_Newells-Old-Boys,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,4.0,7.0,,,49.5,50.5,,,,1.21,0.55
2018-08-27,Huracan,Boca Juniors,0.0,0.0,4.62,3.06,1.93,5.13,3.1,1.94,Primera División,,20180827_Huracan_Boca-Juniors,0.0,3.0,4.0,3.0,3.0,1.0,0.0,4.0,7.0,7.0,15.0,,,47.3,52.7,,,,1.16,2.18
2018-08-28,Union de Santa Fe,San Lorenzo,1.0,1.0,1.99,3.04,4.33,2.0,3.18,4.54,Primera División,,20180828_Union-de-Santa-Fe_San-Lorenzo,0.0,10.0,2.0,3.0,1.0,0.0,0.0,5.0,3.0,11.0,5.0,,,46.7,53.3,,,,1.4,0.89
2018-08-31,Argentinos Jrs,Lanus,2.0,0.0,2.47,2.81,3.31,2.57,2.83,3.44,Primera División,,20180831_Argentinos-Jrs_Lanus,12.0,6.0,9.0,0.0,1.0,0.0,0.0,3.0,8.0,6.0,18.0,,,50.0,50.0,,,,1.24,1.2
2018-09-01,Banfield,Patronato,1.0,0.0,1.88,3.07,4.88,1.91,3.04,5.6,Primera División,,20180901_Banfield_Patronato,0.0,8.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,8.0,7.0,,,46.3,53.7,,,,1.37,0.74
2018-09-01,Defensa y Justicia,Belgrano,1.0,1.0,1.94,3.06,4.56,2.01,3.05,4.81,Primera División,,20180901_Defensa-y-Justicia_Belgrano,12.0,3.0,8.0,2.0,1.0,0.0,1.0,5.0,4.0,9.0,11.0,,,48.5,51.5,,,,1.58,1.8
2018-09-01,San Martin S.J.,Huracan,1.0,2.0,2.73,2.83,2.91,2.71,2.87,3.17,Primera División,,20180901_San-Martin-S.J._Huracan,0.0,8.0,4.0,0.0,2.0,0.0,0.0,6.0,3.0,15.0,7.0,,,48.1,51.9,,,,1.89,1.59
2018-09-01,Talleres Cordoba,Godoy Cruz,1.0,0.0,2.08,3.02,3.96,2.1,3.09,4.26,Primera División,,20180901_Talleres-Cordoba_Godoy-Cruz,0.0,4.0,6.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,,,50.8,49.2,,,,0.77,0.88
2018-09-02,Aldosivi,Tigre,0.0,2.0,2.54,2.96,3.01,2.64,3.0,3.12,Primera División,,20180902_Aldosivi_Tigre,12.0,7.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,7.0,4.0,,,51.0,49.0,,,,1.14,1.2
2018-09-02,Colon Santa FE,Union de Santa Fe,0.0,0.0,3.06,2.82,2.61,3.26,2.92,2.61,Primera División,,20180902_Colon-Santa-FE_Union-de-Santa-Fe,-12.0,7.0,7.0,2.0,2.0,0.0,0.0,3.0,3.0,9.0,5.0,,,49.0,51.0,,,,1.18,0.7
2018-09-02,Estudiantes L.P.,Independiente,2.0,2.0,3.08,2.81,2.6,3.21,2.89,2.66,Primera División,,20180902_Estudiantes-L.P._Independiente,12.0,9.0,8.0,1.0,1.0,0.0,0.0,6.0,2.0,12.0,5.0,,,54.0,46.0,,,,1.89,0.75
2018-09-02,Racing Club,Rosario Central,2.0,0.0,2.01,3.27,3.86,2.01,3.41,4.13,Primera División,,20180902_Racing-Club_Rosario-Central,-12.0,9.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,9.0,1.0,,,47.2,52.8,,,,1.17,0.2
2018-09-02,San Lorenzo,River Plate,1.0,1.0,4.86,3.5,1.75,5.25,3.74,1.74,Primera División,,20180902_San-Lorenzo_River-Plate,0.0,4.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,12.0,4.0,,,46.9,53.1,,,,1.99,0.71
2018-09-03,Boca Juniors,Velez Sarsfield,3.0,0.0,1.71,3.3,5.65,1.72,3.33,6.59,Primera División,,20180903_Boca-Juniors_Velez-Sarsfield,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,12.0,1.0,,,43.7,56.3,,,,1.26,0.26
2018-09-03,Newells Old Boys,Atl. Tucuman,1.0,2.0,2.02,3.15,3.99,2.02,3.27,4.3,Primera División,,20180903_Newells-Old-Boys_Atl.-Tucuman,-24.0,2.0,4.0,3.0,0.0,0.0,0.0,3.0,2.0,6.0,5.0,,,53.3,46.7,,,,0.62,0.64
2018-09-04,San Martin T.,Gimnasia L.P.,1.0,1.0,2.19,2.97,3.69,2.25,3.03,3.89,Primera División,,20180904_San-Martin-T._Gimnasia-L.P.,0.0,4.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,,,51.8,48.2,,,,0.56,0.05
2018-09-14,Estudiantes L.P.,Aldosivi,0.0,2.0,1.88,3.02,5.01,1.9,3.05,5.52,Primera División,,20180914_Estudiantes-L.P._Aldosivi,0.0,4.0,6.0,1.0,3.0,0.0,0.0,1.0,7.0,4.0,15.0,,,51.7,48.3,,,,0.52,1.38
2018-09-15,Atl. Tucuman,Tigre,3.0,0.0,2.13,3.0,3.84,2.17,3.03,4.08,Primera División,,20180915_Atl.-Tucuman_Tigre,10.758084740178901,5.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,12.0,4.0,,,52.3,47.7,,,,1.66,0.82
2018-09-15,Belgrano,Newells Old Boys,0.0,0.0,2.33,2.99,3.36,2.44,3.0,3.41,Primera División,,20180915_Belgrano_Newells-Old-Boys,23.586685912933035,1.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,,,52.8,47.2,,,,0.05,0.82
