date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-14,Estudiantes L.P.,Aldosivi,0.0,2.0,1.88,3.02,5.01,1.9,3.05,5.52,Primera División,,20180914_Estudiantes-L.P._Aldosivi,0.0,4.0,6.0,1.0,3.0,0.0,0.0,1.0,7.0,4.0,15.0,,,51.7,48.3,,,,0.52,1.38
2018-09-15,Atl. Tucuman,Tigre,3.0,0.0,2.13,3.0,3.84,2.17,3.03,4.08,Primera División,,20180915_Atl.-Tucuman_Tigre,0.0,5.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,12.0,4.0,,,51.9,48.1,,,,1.65,0.83
2018-09-15,Belgrano,Newells Old Boys,0.0,0.0,2.33,2.99,3.36,2.44,3.0,3.41,Primera División,,20180915_Belgrano_Newells-Old-Boys,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,,,51.9,48.1,,,,0.05,0.83
2018-09-15,Independiente,Colon Santa FE,3.0,0.0,2.02,3.1,4.1,2.02,3.14,4.51,Primera División,,20180915_Independiente_Colon-Santa-FE,0.0,16.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,7.0,,,47.9,52.1,,,,1.51,1.19
2018-09-15,River Plate,San Martin S.J.,4.0,1.0,1.32,4.8,10.27,1.32,5.1,11.63,Primera División,,20180915_River-Plate_San-Martin-S.J.,0.0,3.0,6.0,2.0,1.0,0.0,0.0,4.0,3.0,11.0,6.0,,,54.4,45.6,,,,1.75,1.11
2018-09-16,Argentinos Jrs,Boca Juniors,0.0,1.0,3.58,3.03,2.2,3.72,3.14,2.23,Primera División,,20180916_Argentinos-Jrs_Boca-Juniors,0.0,5.0,8.0,1.0,5.0,0.0,0.0,2.0,3.0,6.0,6.0,,,49.6,50.4,,,,0.06,0.83
2018-09-16,Lanus,Racing Club,0.0,1.0,3.6,3.2,2.11,3.82,3.33,2.11,Primera División,,20180916_Lanus_Racing-Club,0.0,2.0,7.0,4.0,2.0,0.0,0.0,4.0,3.0,8.0,7.0,,,50.4,49.6,,,,1.38,0.85
2018-09-16,Patronato,Gimnasia L.P.,0.0,2.0,2.54,2.88,3.09,2.61,2.97,3.16,Primera División,,20180916_Patronato_Gimnasia-L.P.,0.0,5.0,2.0,0.0,2.0,0.0,1.0,2.0,3.0,4.0,5.0,,,47.2,52.8,,,,0.71,1.61
2018-09-16,Union de Santa Fe,Talleres Cordoba,2.0,1.0,2.1,2.93,4.1,2.16,2.92,4.34,Primera División,,20180916_Union-de-Santa-Fe_Talleres-Cordoba,0.0,6.0,4.0,5.0,3.0,0.0,0.0,3.0,3.0,7.0,6.0,,,45.2,54.8,,,,1.38,0.96
2018-09-16,Velez Sarsfield,San Martin T.,1.0,0.0,1.78,3.31,5.02,1.81,3.35,5.41,Primera División,,20180916_Velez-Sarsfield_San-Martin-T.,0.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,14.0,0.0,,,48.2,51.8,,,,1.61,0.38
2018-09-17,Godoy Cruz,San Lorenzo,1.0,0.0,2.28,3.02,3.43,2.3,3.1,3.57,Primera División,,20180917_Godoy-Cruz_San-Lorenzo,0.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,5.0,8.0,,,45.7,54.3,,,,0.32,0.8
2018-09-17,Huracan,Banfield,3.0,0.0,2.48,2.82,3.27,2.53,2.87,3.43,Primera División,,20180917_Huracan_Banfield,0.0,8.0,3.0,4.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,,,48.1,51.9,,,,1.29,0.14
2018-09-18,Rosario Central,Defensa y Justicia,0.0,1.0,2.27,2.91,3.59,2.34,2.95,3.7,Primera División,,20180918_Rosario-Central_Defensa-y-Justicia,0.0,6.0,3.0,0.0,1.0,0.0,0.0,5.0,6.0,12.0,13.0,,,39.0,61.0,,,,1.31,1.16
2018-09-21,San Lorenzo,Patronato,3.0,2.0,1.74,3.25,5.59,1.76,3.27,6.15,Primera División,,20180921_San-Lorenzo_Patronato,0.0,7.0,10.0,1.0,2.0,0.0,0.0,6.0,8.0,13.0,18.0,,,52.7,47.3,,,,1.84,2.15
2018-09-22,Colon Santa FE,Godoy Cruz,3.0,1.0,2.63,2.83,3.03,2.69,2.91,3.12,Primera División,,20180922_Colon-Santa-FE_Godoy-Cruz,-24.0,4.0,6.0,3.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,53.5,46.5,,,,1.56,1.42
2018-09-22,Newells Old Boys,Lanus,2.0,0.0,2.0,3.1,4.14,2.01,3.16,4.49,Primera División,,20180922_Newells-Old-Boys_Lanus,12.0,5.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,5.0,2.0,,,46.7,53.3,,,,0.67,0.39
2018-09-22,Talleres Cordoba,Velez Sarsfield,1.0,1.0,2.51,2.83,3.21,2.55,2.94,3.29,Primera División,,20180922_Talleres-Cordoba_Velez-Sarsfield,-24.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,13.0,,,52.7,47.3,,,,0.57,2.14
2018-09-23,Banfield,Independiente,1.0,1.0,3.65,2.93,2.23,3.92,3.15,2.16,Primera División,,20180923_Banfield_Independiente,-24.0,5.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,,,43.1,56.9,,,,1.01,0.94
2018-09-23,Boca Juniors,River Plate,0.0,2.0,2.43,2.95,3.19,2.46,3.02,3.35,Primera División,,20180923_Boca-Juniors_River-Plate,0.0,6.0,4.0,2.0,0.0,0.0,0.0,6.0,2.0,14.0,7.0,,,46.1,53.9,,,,1.79,0.82
2018-09-23,Gimnasia L.P.,Rosario Central,1.0,1.0,2.87,2.86,2.73,2.95,2.91,2.82,Primera División,,20180923_Gimnasia-L.P._Rosario-Central,24.0,3.0,3.0,3.0,2.0,0.0,0.0,4.0,3.0,11.0,6.0,,,53.6,46.4,,,,1.49,1.21
2018-09-23,San Martin S.J.,Atl. Tucuman,1.0,3.0,3.22,3.12,2.32,3.28,3.31,2.33,Primera División,,20180923_San-Martin-S.J._Atl.-Tucuman,-24.0,3.0,7.0,3.0,3.0,0.0,0.0,3.0,6.0,8.0,13.0,,,48.5,51.5,,,,1.31,1.62
2018-09-23,San Martin T.,Argentinos Jrs,0.0,0.0,2.48,2.91,3.15,2.58,2.96,3.21,Primera División,,20180923_San-Martin-T._Argentinos-Jrs,0.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,,,50.8,49.2,,,,0.77,0.39
2018-09-23,Tigre,Huracan,0.0,2.0,2.49,2.98,3.05,2.52,3.04,3.21,Primera División,,20180923_Tigre_Huracan,-24.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,3.0,,,53.1,46.9,,,,0.68,0.32
2018-09-24,Aldosivi,Belgrano,2.0,0.0,2.62,2.86,3.01,2.69,2.94,3.08,Primera División,,20180924_Aldosivi_Belgrano,12.0,6.0,2.0,2.0,3.0,1.0,0.0,4.0,2.0,10.0,2.0,,,53.7,46.3,,,,1.2,0.88
2018-09-25,Racing Club,Union de Santa Fe,1.0,0.0,1.79,3.32,4.94,1.83,3.35,5.17,Primera División,,20180925_Racing-Club_Union-de-Santa-Fe,0.0,6.0,4.0,2.0,1.0,0.0,0.0,5.0,3.0,11.0,5.0,,,53.5,46.5,,,,1.24,1.18
2018-09-28,Independiente,Tigre,0.0,0.0,2.24,3.07,3.41,2.29,3.21,3.54,Primera División,,20180928_Independiente_Tigre,34.34477065311194,3.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,,,53.8,46.2,,,,0.3,0.78
2018-09-29,Lanus,River Plate,1.0,5.0,3.84,3.15,2.06,4.01,3.28,2.09,Primera División,,20180929_Lanus_River-Plate,-47.58569941362293,5.0,6.0,2.0,2.0,0.0,0.0,6.0,5.0,13.0,13.0,,,48.0,52.0,,,,1.61,1.36
2018-09-30,Argentinos Jrs,Racing Club,0.0,2.0,3.78,3.1,2.1,3.92,3.23,2.14,Primera División,,20180930_Argentinos-Jrs_Racing-Club,-36.0,1.0,7.0,1.0,0.0,0.0,0.0,3.0,3.0,7.0,7.0,,,49.9,50.1,,,,1.34,0.93
2018-09-30,Belgrano,Huracan,0.0,1.0,2.36,2.88,3.4,2.43,2.96,3.55,Primera División,,20180930_Belgrano_Huracan,-34.7580847401789,2.0,8.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,12.0,,,48.5,51.5,,,,0.32,1.79
2018-09-30,Patronato,Talleres Cordoba,2.0,1.0,3.55,2.86,2.31,3.69,2.85,2.45,Primera División,,20180930_Patronato_Talleres-Cordoba,-12.827614673444032,7.0,5.0,2.0,2.0,0.0,1.0,5.0,3.0,10.0,6.0,,,62.3,37.7,,,,1.25,0.66
2018-09-30,Union de Santa Fe,Gimnasia L.P.,1.0,0.0,1.75,3.19,5.55,1.83,3.17,5.79,Primera División,,20180930_Union-de-Santa-Fe_Gimnasia-L.P.,-11.172385326555968,8.0,4.0,2.0,0.0,0.0,0.0,5.0,1.0,11.0,3.0,,,50.1,49.9,,,,1.05,0.3
2018-10-01,Boca Juniors,Colon Santa FE,3.0,1.0,1.66,3.43,5.96,1.71,3.35,6.53,Primera División,,20181001_Boca-Juniors_Colon-Santa-FE,-0.8276146734440317,10.0,6.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,9.0,,,50.6,49.4,,,,1.19,1.13
2018-10-01,Godoy Cruz,Defensa y Justicia,0.0,1.0,2.99,2.89,2.62,3.1,2.97,2.69,Primera División,,20181001_Godoy-Cruz_Defensa-y-Justicia,-12.827614673444032,10.0,7.0,1.0,2.0,0.0,0.0,3.0,5.0,8.0,10.0,,,48.6,51.4,,,,0.98,1.13
2018-10-02,San Martin T.,Banfield,1.0,1.0,2.41,2.87,3.33,2.5,2.9,3.51,Primera División,,20181002_San-Martin-T._Banfield,-0.8276146734440317,1.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,8.0,,,47.1,52.9,,,,0.05,1.32
2018-10-02,Velez Sarsfield,Aldosivi,2.0,0.0,1.68,3.34,5.92,1.69,3.47,6.36,Primera División,,20181002_Velez-Sarsfield_Aldosivi,-12.413314087066965,2.0,3.0,0.0,3.0,0.0,0.0,4.0,4.0,8.0,8.0,,,50.7,49.3,,,,1.39,0.89
2018-10-06,Aldosivi,San Martin T.,2.0,0.0,2.23,2.99,3.57,2.27,3.07,3.77,Primera División,,20181006_Aldosivi_San-Martin-T.,23.12855632857554,5.0,2.0,2.0,3.0,0.0,0.0,6.0,3.0,11.0,5.0,,,56.3,43.7,,,,2.11,1.07
2018-10-06,Gimnasia L.P.,Godoy Cruz,1.0,0.0,2.13,2.96,3.86,2.16,3.07,4.11,Primera División,,20181006_Gimnasia-L.P._Godoy-Cruz,11.17140352330648,3.0,6.0,1.0,3.0,0.0,0.0,1.0,7.0,2.0,14.0,,,50.5,49.5,,,,0.75,2.39
