date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-12,Belgrano,San Martin S.J.,0.0,0.0,1.78,3.36,4.88,1.79,3.43,5.43,Primera División,,20180812_Belgrano_San-Martin-S.J.,0.0,0.83,0.3,4,0,7,0,45.6,54.4,3,2,0,0,6,4
2018-08-12,Boca Juniors,Talleres Cordoba,1.0,0.0,1.51,3.8,7.15,1.56,3.91,7.46,Primera División,,20180812_Boca-Juniors_Talleres-Cordoba,0.0,0.27,0.05,1,2,2,3,48.8,51.2,2,0,0,0,0,0
2018-08-12,Godoy Cruz,Estudiantes L.P.,1.0,0.0,2.33,2.92,3.4,2.38,3.01,3.56,Primera División,,20180812_Godoy-Cruz_Estudiantes-L.P.,0.0,1.24,0.18,4,1,9,1,48.2,51.8,0,3,0,0,3,3
2018-08-12,Lanus,Defensa y Justicia,2.0,2.0,2.92,2.88,2.67,3.18,2.96,2.63,Primera División,,20180812_Lanus_Defensa-y-Justicia,0.0,1.17,1.3,4,4,9,9,55.2,44.8,3,0,0,0,7,4
2018-08-12,Rosario Central,Banfield,1.0,0.0,1.8,3.27,4.98,1.83,3.36,5.32,Primera División,,20180812_Rosario-Central_Banfield,0.0,1.01,1.02,2,2,3,4,49.3,50.7,1,3,0,0,3,4
2018-08-13,Huracan,River Plate,0.0,0.0,5.14,3.53,1.71,5.43,3.74,1.72,Primera División,,20180813_Huracan_River-Plate,0.0,1.48,1.04,6,5,14,13,48.7,51.3,3,0,0,0,6,9
2018-08-14,Atl. Tucuman,Racing Club,2.0,2.0,2.95,3.19,2.43,3.0,3.28,2.53,Primera División,,20180814_Atl.-Tucuman_Racing-Club,0.0,1.99,0.76,6,2,11,4,47.5,52.5,2,1,0,0,6,6
2018-08-17,Talleres Cordoba,Rosario Central,0.0,1.0,2.39,2.9,3.34,2.47,2.94,3.47,Primera División,,20180817_Talleres-Cordoba_Rosario-Central,-24.0,0.74,0.95,2,2,5,3,50.2,49.8,0,2,0,0,6,0
2018-08-18,Argentinos Jrs,Godoy Cruz,0.0,0.0,2.32,2.97,3.36,2.4,3.04,3.49,Primera División,,20180818_Argentinos-Jrs_Godoy-Cruz,-12.0,0.71,0.63,2,1,2,2,43.9,56.1,3,2,0,0,5,2
2018-08-18,Banfield,Gimnasia L.P.,1.0,0.0,2.33,2.99,3.34,2.4,3.04,3.48,Primera División,,20180818_Banfield_Gimnasia-L.P.,-12.0,0.83,0.62,2,3,4,5,52.8,47.2,2,0,0,0,4,2
2018-08-18,Defensa y Justicia,Atl. Tucuman,1.0,1.0,2.01,3.1,4.09,2.08,3.07,4.42,Primera División,,20180818_Defensa-y-Justicia_Atl.-Tucuman,0.0,1.59,1.18,3,5,7,10,49.2,50.8,2,0,0,0,4,4
