date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-14,Jagiellonia,Cracovia,3,1,1.84,3.48,4.29,1.85,3.66,4.46,Ekstraklasa,,20180914_Jagiellonia_Cracovia,0.0,1.06,1.09,3,3,7,4,47.5,52.5,2,3,0,0,4,6
2018-09-14,Zaglebie,Slask Wroclaw,4,0,2.42,3.28,2.88,2.41,3.43,3.03,Ekstraklasa,,20180914_Zaglebie_Slask-Wroclaw,0.0,1.88,0.56,8,1,17,3,37.9,62.1,2,0,1,0,6,4
2018-09-15,Piast Gliwice,Arka Gdynia,1,0,1.94,3.4,3.93,1.96,3.57,4.1,Ekstraklasa,,20180915_Piast-Gliwice_Arka-Gdynia,0.0,1.58,1.41,5,6,11,13,40.2,59.8,0,0,0,0,5,10
2018-09-15,Wisla Plock,Legnica,2,2,2.22,3.32,3.2,2.28,3.44,3.31,Ekstraklasa,,20180915_Wisla-Plock_Legnica,0.0,0.82,0.45,2,3,3,7,47.6,52.4,3,0,0,0,7,5
2018-09-15,Wisla,Lechia Gdansk,5,2,2.02,3.39,3.63,2.06,3.54,3.8,Ekstraklasa,,20180915_Wisla_Lechia-Gdansk,0.0,1.1,1.62,5,5,10,11,48.3,51.7,1,3,0,0,4,9
2018-09-16,Legia,Lech Poznan,1,0,2.36,3.3,2.96,2.37,3.46,3.06,Ekstraklasa,,20180916_Legia_Lech-Poznan,0.0,0.93,0.8,6,1,14,3,49.5,50.5,3,1,1,0,6,5
2018-09-16,Pogon Szczecin,Korona Kielce,1,1,2.18,3.27,3.34,2.21,3.37,3.47,Ekstraklasa,,20180916_Pogon-Szczecin_Korona-Kielce,0.0,1.74,0.97,4,2,10,4,44.5,55.5,1,2,0,0,4,3
2018-09-17,Zaglebie Sosnowiec,Gornik Z.,1,1,2.1,3.57,3.24,2.09,3.84,3.38,Ekstraklasa,,20180917_Zaglebie-Sosnowiec_Gornik-Z.,0.0,0.66,0.88,3,5,7,10,52.2,47.8,0,1,1,0,4,11
2018-09-21,Arka Gdynia,Lech Poznan,1,0,3.14,3.31,2.24,3.21,3.46,2.29,Ekstraklasa,,20180921_Arka-Gdynia_Lech-Poznan,0.0,1.12,2.24,3,9,6,19,52.5,47.5,0,1,0,0,10,8
2018-09-21,Pogon Szczecin,Wisla,2,1,2.4,3.33,2.88,2.41,3.46,3.0,Ekstraklasa,,20180921_Pogon-Szczecin_Wisla,-12.0,1.23,0.76,4,2,8,4,49.0,51.0,1,1,0,0,4,1
