date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-31,Gornik Z.,Pogon Szczecin,1,1,3.16,3.35,2.23,3.22,3.46,2.3,Ekstraklasa,,20180831_Gornik-Z._Pogon-Szczecin,0.0,1.48,1.03,4,1,8,2,46.5,53.5,1,1,0,0,3,5
2018-08-31,Lechia Gdansk,Korona Kielce,2,0,2.34,3.14,3.12,2.43,3.17,3.27,Ekstraklasa,,20180831_Lechia-Gdansk_Korona-Kielce,0.0,0.64,0.46,2,3,4,4,47.7,52.3,0,1,0,0,2,0
2018-09-01,Arka Gdynia,Zaglebie Sosnowiec,2,2,2.21,3.34,3.21,2.27,3.48,3.28,Ekstraklasa,,20180901_Arka-Gdynia_Zaglebie-Sosnowiec,0.0,1.06,1.42,3,6,8,14,44.2,55.8,2,0,0,0,5,6
2018-09-01,Lech Poznan,Piast Gliwice,1,1,1.76,3.65,4.49,1.75,3.89,4.85,Ekstraklasa,,20180901_Lech-Poznan_Piast-Gliwice,0.0,1.38,1.12,4,1,10,3,55.0,45.0,1,4,0,0,9,4
2018-09-01,Slask Wroclaw,Wisla,0,1,2.3,3.4,2.98,2.34,3.58,3.06,Ekstraklasa,,20180901_Slask-Wroclaw_Wisla,0.0,0.28,0.85,2,1,4,3,56.9,43.1,1,1,1,0,7,1
2018-09-02,Cracovia,Legia,0,0,2.98,3.14,2.43,3.12,3.23,2.48,Ekstraklasa,,20180902_Cracovia_Legia,0.0,0.2,0.36,1,1,3,2,48.8,51.2,0,5,0,1,2,4
2018-09-02,Legnica,Zaglebie,2,0,2.46,3.25,2.84,2.5,3.43,2.93,Ekstraklasa,,20180902_Legnica_Zaglebie,0.0,1.63,0.95,6,3,12,8,51.1,48.9,2,2,0,0,5,5
2018-09-02,Wisla Plock,Jagiellonia,1,1,2.43,3.26,2.89,2.53,3.37,2.93,Ekstraklasa,,20180902_Wisla-Plock_Jagiellonia,0.0,1.45,0.05,4,1,9,3,43.7,56.3,2,2,0,0,4,1
2018-09-14,Jagiellonia,Cracovia,3,1,1.84,3.48,4.29,1.85,3.66,4.46,Ekstraklasa,,20180914_Jagiellonia_Cracovia,0.0,1.06,1.09,3,3,7,4,47.5,52.5,2,3,0,0,4,6
2018-09-14,Zaglebie,Slask Wroclaw,4,0,2.42,3.28,2.88,2.41,3.43,3.03,Ekstraklasa,,20180914_Zaglebie_Slask-Wroclaw,0.0,1.88,0.56,8,1,17,3,37.9,62.1,2,0,1,0,6,4
