date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-10,Lechia Gdansk,Legnica,2,0,2.23,3.23,3.26,2.3,3.29,3.39,Ekstraklasa,,20180810_Lechia-Gdansk_Legnica,0.0,0.82,0.57,2,2,4,3,52.0,48.0,2,2,0,0,8,4
2018-08-10,Wisla,Wisla Plock,1,1,2.62,3.34,2.61,2.67,3.58,2.64,Ekstraklasa,,20180810_Wisla_Wisla-Plock,0.0,1.13,1.42,3,6,7,14,53.1,46.9,1,0,0,0,2,6
2018-08-11,Arka Gdynia,Gornik Z.,1,1,2.06,3.36,3.53,2.11,3.45,3.71,Ekstraklasa,,20180811_Arka-Gdynia_Gornik-Z.,0.0,0.6,0.92,3,5,8,10,55.0,45.0,3,1,0,0,8,6
2018-08-11,Pogon Szczecin,Cracovia,1,1,1.77,3.7,4.35,1.78,3.95,4.62,Ekstraklasa,,20180811_Pogon-Szczecin_Cracovia,0.0,1.21,0.41,4,1,9,0,53.8,46.2,1,2,0,0,3,1
2018-08-12,Lech Poznan,Zaglebie Sosnowiec,4,0,1.53,3.93,6.22,1.52,4.29,6.98,Ekstraklasa,,20180812_Lech-Poznan_Zaglebie-Sosnowiec,0.0,0.57,0.69,4,2,8,3,56.7,43.3,1,1,0,0,7,4
2018-08-12,Piast Gliwice,Legia,1,3,2.46,3.23,2.85,2.44,3.45,3.0,Ekstraklasa,,20180812_Piast-Gliwice_Legia,0.0,1.03,1.47,4,5,8,11,48.8,51.2,1,2,0,0,7,6
2018-08-12,Zaglebie,Jagiellonia,0,2,2.31,3.28,3.05,2.35,3.43,3.17,Ekstraklasa,,20180812_Zaglebie_Jagiellonia,0.0,0.42,1.11,2,3,6,5,46.8,53.2,1,2,0,0,4,4
2018-08-13,Korona Kielce,Slask Wroclaw,2,1,2.06,3.37,3.54,2.16,3.42,3.6,Ekstraklasa,,20180813_Korona-Kielce_Slask-Wroclaw,0.0,0.61,0.9,2,4,4,9,53.7,46.3,0,1,0,0,3,9
2018-08-17,Cracovia,Zaglebie,0,1,2.65,3.18,2.67,2.78,3.28,2.72,Ekstraklasa,,20180817_Cracovia_Zaglebie,12.0,1.29,1.19,4,4,8,9,47.9,52.1,1,1,0,0,7,6
2018-08-17,Legnica,Korona Kielce,1,1,2.32,3.33,2.98,2.39,3.44,3.05,Ekstraklasa,,20180817_Legnica_Korona-Kielce,-24.0,0.05,0.91,1,2,4,7,46.5,53.5,1,4,0,0,2,6
2018-08-18,Gornik Z.,Lechia Gdansk,0,2,2.39,3.39,2.83,2.41,3.6,2.92,Ekstraklasa,,20180818_Gornik-Z._Lechia-Gdansk,-12.0,0.26,0.99,1,2,2,3,55.5,44.5,1,1,0,0,2,4
2018-08-18,Wisla Plock,Arka Gdynia,1,3,1.88,3.5,4.03,1.91,3.7,4.19,Ekstraklasa,,20180818_Wisla-Plock_Arka-Gdynia,0.0,1.17,1.71,3,5,5,12,46.3,53.7,4,3,0,0,5,6
2018-08-19,Jagiellonia,Piast Gliwice,2,1,2.01,3.36,3.68,2.04,3.45,3.92,Ekstraklasa,,20180819_Jagiellonia_Piast-Gliwice,24.0,1.29,1.42,3,3,5,8,51.2,48.8,1,3,0,0,6,4
2018-08-19,Lech Poznan,Wisla,2,5,1.83,3.43,4.42,1.87,3.42,4.84,Ekstraklasa,,20180819_Lech-Poznan_Wisla,12.0,0.92,1.84,4,6,10,13,54.0,46.0,0,2,0,0,3,3
2018-08-19,Legia,Zaglebie Sosnowiec,2,1,1.44,4.39,6.91,1.46,4.55,7.92,Ekstraklasa,,20180819_Legia_Zaglebie-Sosnowiec,24.0,2.1,1.07,8,3,19,5,50.2,49.8,2,4,0,0,16,3
2018-08-20,Slask Wroclaw,Pogon Szczecin,0,0,2.29,3.31,3.05,2.31,3.52,3.16,Ekstraklasa,,20180820_Slask-Wroclaw_Pogon-Szczecin,-12.0,1.14,0.1,3,1,6,3,50.2,49.8,3,0,0,0,2,3
