date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-17,Cracovia,Zaglebie,0,1,2.65,3.18,2.67,2.78,3.28,2.72,Ekstraklasa,,20180817_Cracovia_Zaglebie,0.0,1.29,1.2,4,4,8,9,47.4,52.6,1,1,0,0,7,6
2018-08-17,Legnica,Korona Kielce,1,1,2.32,3.33,2.98,2.39,3.44,3.05,Ekstraklasa,,20180817_Legnica_Korona-Kielce,0.0,0.05,0.9,1,2,4,7,47.4,52.6,1,4,0,0,2,6
2018-08-18,Gornik Z.,Lechia Gdansk,0,2,2.39,3.39,2.83,2.41,3.6,2.92,Ekstraklasa,,20180818_Gornik-Z._Lechia-Gdansk,0.0,0.26,0.99,2,2,4,3,56.0,44.0,1,1,0,0,3,4
2018-08-18,Wisla Plock,Arka Gdynia,1,3,1.88,3.5,4.03,1.91,3.7,4.19,Ekstraklasa,,20180818_Wisla-Plock_Arka-Gdynia,0.0,1.17,1.71,3,5,5,12,46.3,53.7,4,3,0,0,5,6
2018-08-19,Jagiellonia,Piast Gliwice,2,1,2.01,3.36,3.68,2.04,3.45,3.92,Ekstraklasa,,20180819_Jagiellonia_Piast-Gliwice,0.0,1.28,1.43,3,3,5,8,50.2,49.8,1,3,0,0,6,4
2018-08-19,Lech Poznan,Wisla,2,5,1.83,3.43,4.42,1.87,3.42,4.84,Ekstraklasa,,20180819_Lech-Poznan_Wisla,0.0,0.92,1.84,4,6,10,13,53.5,46.5,0,2,0,0,3,3
2018-08-19,Legia,Zaglebie Sosnowiec,2,1,1.44,4.39,6.91,1.46,4.55,7.92,Ekstraklasa,,20180819_Legia_Zaglebie-Sosnowiec,0.0,2.09,1.08,8,3,19,5,49.2,50.8,2,4,0,0,16,3
2018-08-20,Slask Wroclaw,Pogon Szczecin,0,0,2.29,3.31,3.05,2.31,3.52,3.16,Ekstraklasa,,20180820_Slask-Wroclaw_Pogon-Szczecin,0.0,1.14,0.1,3,1,6,3,50.6,49.4,3,0,0,0,2,3
2018-08-24,Korona Kielce,Arka Gdynia,2,1,2.06,3.42,3.49,2.1,3.52,3.68,Ekstraklasa,,20180824_Korona-Kielce_Arka-Gdynia,-12.0,0.09,0.83,2,2,5,6,50.8,49.2,0,3,0,0,2,3
2018-08-24,Piast Gliwice,Cracovia,3,1,2.17,3.3,3.32,2.23,3.35,3.5,Ekstraklasa,,20180824_Piast-Gliwice_Cracovia,0.0,1.1,0.55,3,3,5,7,51.8,48.2,0,3,0,0,4,4
2018-08-25,Pogon Szczecin,Lechia Gdansk,2,3,2.1,3.32,3.47,2.15,3.44,3.62,Ekstraklasa,,20180825_Pogon-Szczecin_Lechia-Gdansk,-12.0,0.4,1.73,2,4,4,8,51.3,48.7,0,2,0,0,5,5
2018-08-25,Wisla,Gornik Z.,3,0,1.73,3.92,4.34,1.75,4.13,4.64,Ekstraklasa,,20180825_Wisla_Gornik-Z.,24.0,0.53,0.55,3,1,5,3,50.8,49.2,4,0,0,0,3,4
2018-08-26,Jagiellonia,Legnica,2,3,1.89,3.44,4.01,1.96,3.5,4.21,Ekstraklasa,,20180826_Jagiellonia_Legnica,12.0,1.51,1.28,4,3,8,6,56.3,43.7,1,1,0,0,5,5
2018-08-26,Legia,Wisla Plock,1,4,1.81,3.57,4.31,1.84,3.64,4.62,Ekstraklasa,,20180826_Legia_Wisla-Plock,24.0,1.44,1.33,6,4,12,10,50.5,49.5,0,2,0,0,7,5
2018-08-26,Zaglebie,Lech Poznan,2,1,2.78,3.18,2.56,2.82,3.29,2.67,Ekstraklasa,,20180826_Zaglebie_Lech-Poznan,24.0,1.16,1.25,3,2,7,3,48.9,51.1,0,0,0,0,3,3
2018-08-27,Zaglebie Sosnowiec,Slask Wroclaw,3,3,2.99,3.26,2.37,3.11,3.37,2.41,Ekstraklasa,,20180827_Zaglebie-Sosnowiec_Slask-Wroclaw,-12.0,1.92,2.05,7,8,15,20,45.7,54.3,2,2,0,0,9,11
2018-08-31,Gornik Z.,Pogon Szczecin,1,1,3.16,3.35,2.23,3.22,3.46,2.3,Ekstraklasa,,20180831_Gornik-Z._Pogon-Szczecin,-11.586685912933035,1.48,1.03,4,1,8,2,46.0,54.0,1,1,0,0,3,5
2018-08-31,Lechia Gdansk,Korona Kielce,2,0,2.34,3.14,3.12,2.43,3.17,3.27,Ekstraklasa,,20180831_Lechia-Gdansk_Korona-Kielce,11.171398827245866,0.64,0.46,2,3,4,4,48.2,51.8,0,1,0,0,2,0
2018-09-01,Arka Gdynia,Zaglebie Sosnowiec,2,2,2.21,3.34,3.21,2.27,3.48,3.28,Ekstraklasa,,20180901_Arka-Gdynia_Zaglebie-Sosnowiec,11.171398827245866,1.07,1.42,3,6,8,14,44.7,55.3,2,0,0,0,5,6
