date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-03,Wisla Plock,Korona Kielce,1,2,1.97,3.43,3.74,2.02,3.46,4.03,Ekstraklasa,,20180803_Wisla-Plock_Korona-Kielce,0.0,0.56,1.27,1,4,3,9,47.0,53.0,2,0,0,0,3,8
2018-08-03,Zaglebie Sosnowiec,Pogon Szczecin,3,0,3.34,3.24,2.18,3.58,3.52,2.13,Ekstraklasa,,20180803_Zaglebie-Sosnowiec_Pogon-Szczecin,0.0,1.42,1.01,3,5,7,10,50.3,49.7,2,3,0,0,4,7
2018-08-04,Legia,Lechia Gdansk,0,0,1.57,3.97,5.55,1.6,4.21,5.89,Ekstraklasa,,20180804_Legia_Lechia-Gdansk,0.0,0.96,0.66,2,2,4,5,50.7,49.3,2,6,0,0,3,5
2018-08-04,Piast Gliwice,Zaglebie,2,1,2.37,3.24,2.97,2.4,3.45,3.06,Ekstraklasa,,20180804_Piast-Gliwice_Zaglebie,0.0,2.49,1.55,8,6,18,12,49.2,50.8,2,3,0,0,10,12
2018-08-05,Jagiellonia,Wisla,1,0,2.1,3.36,3.39,2.13,3.42,3.7,Ekstraklasa,,20180805_Jagiellonia_Wisla,0.0,1.71,1.06,6,4,14,6,58.3,41.7,1,2,0,0,7,1
2018-08-05,Legnica,Gornik Z.,1,3,1.82,3.67,4.07,1.81,3.93,4.43,Ekstraklasa,,20180805_Legnica_Gornik-Z.,0.0,2.2,1.14,7,4,14,9,44.0,56.0,1,1,0,0,9,6
2018-08-05,Slask Wroclaw,Lech Poznan,0,1,2.98,3.24,2.37,3.15,3.37,2.39,Ekstraklasa,,20180805_Slask-Wroclaw_Lech-Poznan,0.0,1.7,1.13,6,3,11,7,50.7,49.3,1,1,0,0,4,1
2018-08-06,Cracovia,Arka Gdynia,0,0,2.2,3.27,3.25,2.27,3.33,3.43,Ekstraklasa,,20180806_Cracovia_Arka-Gdynia,0.0,0.88,1.03,1,4,1,7,53.7,46.3,3,1,0,0,2,5
2018-08-10,Lechia Gdansk,Legnica,2,0,2.23,3.23,3.26,2.3,3.29,3.39,Ekstraklasa,,20180810_Lechia-Gdansk_Legnica,12.0,0.83,0.57,2,2,4,3,52.5,47.5,2,2,0,0,8,4
2018-08-10,Wisla,Wisla Plock,1,1,2.62,3.34,2.61,2.67,3.58,2.64,Ekstraklasa,,20180810_Wisla_Wisla-Plock,0.0,1.13,1.42,3,6,7,14,53.1,46.9,1,0,0,0,2,6
2018-08-11,Arka Gdynia,Gornik Z.,1,1,2.06,3.36,3.53,2.11,3.45,3.71,Ekstraklasa,,20180811_Arka-Gdynia_Gornik-Z.,-12.0,0.59,0.93,3,5,8,10,54.5,45.5,3,1,0,0,8,6
2018-08-11,Pogon Szczecin,Cracovia,1,1,1.77,3.7,4.35,1.78,3.95,4.62,Ekstraklasa,,20180811_Pogon-Szczecin_Cracovia,-12.0,1.2,0.42,4,1,9,0,53.3,46.7,1,2,0,0,3,1
2018-08-12,Lech Poznan,Zaglebie Sosnowiec,4,0,1.53,3.93,6.22,1.52,4.29,6.98,Ekstraklasa,,20180812_Lech-Poznan_Zaglebie-Sosnowiec,0.0,0.57,0.69,4,2,8,3,56.7,43.3,1,1,0,0,7,4
2018-08-12,Piast Gliwice,Legia,1,3,2.46,3.23,2.85,2.44,3.45,3.0,Ekstraklasa,,20180812_Piast-Gliwice_Legia,12.0,1.03,1.47,4,5,8,11,49.3,50.7,1,2,0,0,7,6
2018-08-12,Zaglebie,Jagiellonia,0,2,2.31,3.28,3.05,2.35,3.43,3.17,Ekstraklasa,,20180812_Zaglebie_Jagiellonia,-24.0,0.41,1.12,1,3,3,5,45.8,54.2,1,2,0,0,3,4
2018-08-13,Korona Kielce,Slask Wroclaw,2,1,2.06,3.37,3.54,2.16,3.42,3.6,Ekstraklasa,,20180813_Korona-Kielce_Slask-Wroclaw,24.0,0.62,0.9,2,4,4,9,54.7,45.3,0,1,0,0,3,9
2018-08-17,Cracovia,Zaglebie,0,1,2.65,3.18,2.67,2.78,3.28,2.72,Ekstraklasa,,20180817_Cracovia_Zaglebie,22.7580847401789,1.3,1.19,4,4,8,9,48.3,51.7,1,1,0,0,7,6
2018-08-17,Legnica,Korona Kielce,1,1,2.32,3.33,2.98,2.39,3.44,3.05,Ekstraklasa,,20180817_Legnica_Korona-Kielce,-46.7580847401789,0.05,0.92,1,2,4,7,45.6,54.4,1,4,0,0,2,6
2018-08-18,Gornik Z.,Lechia Gdansk,0,2,2.39,3.39,2.83,2.41,3.6,2.92,Ekstraklasa,,20180818_Gornik-Z._Lechia-Gdansk,0.0,0.26,0.99,2,2,4,3,56.0,44.0,1,1,0,0,3,4
2018-08-18,Wisla Plock,Arka Gdynia,1,3,1.88,3.5,4.03,1.91,3.7,4.19,Ekstraklasa,,20180818_Wisla-Plock_Arka-Gdynia,-12.414300586377067,1.17,1.71,3,5,5,12,45.8,54.2,4,3,0,0,5,6
2018-08-19,Jagiellonia,Piast Gliwice,2,1,2.01,3.36,3.68,2.04,3.45,3.92,Ekstraklasa,,20180819_Jagiellonia_Piast-Gliwice,23.586685912933035,1.29,1.42,3,3,5,8,51.2,48.8,1,3,0,0,6,4
2018-08-19,Lech Poznan,Wisla,2,5,1.83,3.43,4.42,1.87,3.42,4.84,Ekstraklasa,,20180819_Lech-Poznan_Wisla,36.0,0.93,1.83,4,6,10,13,55.0,45.0,0,2,0,0,3,3
2018-08-19,Legia,Zaglebie Sosnowiec,2,1,1.44,4.39,6.91,1.46,4.55,7.92,Ekstraklasa,,20180819_Legia_Zaglebie-Sosnowiec,12.414300586377067,2.1,1.08,8,3,19,5,49.7,50.3,2,4,0,0,16,3
2018-08-20,Slask Wroclaw,Pogon Szczecin,0,0,2.29,3.31,3.05,2.31,3.52,3.16,Ekstraklasa,,20180820_Slask-Wroclaw_Pogon-Szczecin,-11.586685912933035,1.14,0.1,3,1,6,3,50.2,49.8,3,0,0,0,2,3
2018-08-24,Korona Kielce,Arka Gdynia,2,1,2.06,3.42,3.49,2.1,3.52,3.68,Ekstraklasa,,20180824_Korona-Kielce_Arka-Gdynia,9.58139001262748,0.1,0.83,2,2,5,6,51.6,48.4,0,3,0,0,2,3
2018-08-24,Piast Gliwice,Cracovia,3,1,2.17,3.3,3.32,2.23,3.35,3.5,Ekstraklasa,,20180824_Piast-Gliwice_Cracovia,1.5983201777448812,1.11,0.55,3,3,5,7,51.9,48.1,0,3,0,0,4,4
2018-08-25,Pogon Szczecin,Lechia Gdansk,2,3,2.1,3.32,3.47,2.15,3.44,3.62,Ekstraklasa,,20180825_Pogon-Szczecin_Lechia-Gdansk,-35.57144048781288,0.4,1.74,2,4,4,8,50.4,49.6,0,2,0,0,5,5
2018-08-25,Wisla,Gornik Z.,3,0,1.73,3.92,4.34,1.75,4.13,4.64,Ekstraklasa,,20180825_Wisla_Gornik-Z.,1.653265721840171,0.52,0.56,3,1,5,3,49.9,50.1,4,0,0,0,3,4
2018-08-26,Jagiellonia,Legnica,2,3,1.89,3.44,4.01,1.96,3.5,4.21,Ekstraklasa,,20180826_Jagiellonia_Legnica,56.339391589319575,1.52,1.26,4,3,8,6,58.0,42.0,1,1,0,0,5,5
2018-08-26,Legia,Wisla Plock,1,4,1.81,3.57,4.31,1.84,3.64,4.62,Ekstraklasa,,20180826_Legia_Wisla-Plock,47.55711584640858,1.45,1.32,6,4,12,10,51.5,48.5,0,2,0,0,7,5
2018-08-26,Zaglebie,Lech Poznan,2,1,2.78,3.18,2.56,2.82,3.29,2.67,Ekstraklasa,,20180826_Zaglebie_Lech-Poznan,-21.148506066671644,1.14,1.26,3,2,7,3,47.1,52.9,0,0,0,0,3,3
2018-08-27,Zaglebie Sosnowiec,Slask Wroclaw,3,3,2.99,3.26,2.37,3.11,3.37,2.41,Ekstraklasa,,20180827_Zaglebie-Sosnowiec_Slask-Wroclaw,11.2009360359732,1.93,2.04,7,7,15,18,46.6,53.4,2,2,0,0,9,10
2018-08-31,Gornik Z.,Pogon Szczecin,1,1,3.16,3.35,2.23,3.22,3.46,2.3,Ekstraklasa,,20180831_Gornik-Z._Pogon-Szczecin,10.404222687498532,1.48,1.02,4,1,8,2,46.9,53.1,1,1,0,0,3,5
2018-08-31,Lechia Gdansk,Korona Kielce,2,0,2.34,3.14,3.12,2.43,3.17,3.27,Ekstraklasa,,20180831_Lechia-Gdansk_Korona-Kielce,1.12512766048917,0.64,0.46,2,3,4,4,47.8,52.2,0,1,0,0,2,0
2018-09-01,Arka Gdynia,Zaglebie Sosnowiec,2,2,2.21,3.34,3.21,2.27,3.48,3.28,Ekstraklasa,,20180901_Arka-Gdynia_Zaglebie-Sosnowiec,12.27469411817924,1.07,1.42,3,6,8,14,44.7,55.3,2,0,0,0,5,6
2018-09-01,Lech Poznan,Piast Gliwice,1,1,1.76,3.65,4.49,1.75,3.89,4.85,Ekstraklasa,,20180901_Lech-Poznan_Piast-Gliwice,-2.3124096811257004,1.38,1.12,4,1,10,3,55.0,45.0,1,4,0,0,9,4
2018-09-01,Slask Wroclaw,Wisla,0,1,2.3,3.4,2.98,2.34,3.58,3.06,Ekstraklasa,,20180901_Slask-Wroclaw_Wisla,-35.567474805882284,0.27,0.86,2,1,4,3,55.5,44.5,1,1,1,0,7,1
2018-09-02,Cracovia,Legia,0,0,2.98,3.14,2.43,3.12,3.23,2.48,Ekstraklasa,,20180902_Cracovia_Legia,-35.49733689391269,0.19,0.38,1,1,3,2,47.4,52.6,0,5,0,1,2,4
2018-09-02,Legnica,Zaglebie,2,0,2.46,3.25,2.84,2.5,3.43,2.93,Ekstraklasa,,20180902_Legnica_Zaglebie,-10.393468530133987,1.63,0.96,6,3,12,8,50.7,49.3,2,2,0,0,5,5
2018-09-02,Wisla Plock,Jagiellonia,1,1,2.43,3.26,2.89,2.53,3.37,2.93,Ekstraklasa,,20180902_Wisla-Plock_Jagiellonia,-30.368989207435106,1.44,0.05,3,1,7,3,42.5,57.5,2,2,0,0,3,1
2018-09-14,Jagiellonia,Cracovia,3,1,1.84,3.48,4.29,1.85,3.66,4.46,Ekstraklasa,,20180914_Jagiellonia_Cracovia,43.305944236768255,1.07,1.07,3,3,7,4,49.2,50.8,2,3,0,0,4,6
2018-09-14,Zaglebie,Slask Wroclaw,4,0,2.42,3.28,2.88,2.41,3.43,3.03,Ekstraklasa,,20180914_Zaglebie_Slask-Wroclaw,23.144628283349448,1.89,0.56,8,1,17,3,38.8,61.2,2,0,1,0,6,4
2018-09-15,Piast Gliwice,Arka Gdynia,1,0,1.94,3.4,3.93,1.96,3.57,4.1,Ekstraklasa,,20180915_Piast-Gliwice_Arka-Gdynia,0.37125799028194706,1.58,1.41,5,6,11,13,40.2,59.8,0,0,0,0,5,10
2018-09-15,Wisla Plock,Legnica,2,2,2.22,3.32,3.2,2.28,3.44,3.31,Ekstraklasa,,20180915_Wisla-Plock_Legnica,-13.200254319238866,0.81,0.45,2,3,3,7,47.1,52.9,3,0,0,0,7,5
2018-09-15,Wisla,Lechia Gdansk,5,2,2.02,3.39,3.63,2.06,3.54,3.8,Ekstraklasa,,20180915_Wisla_Lechia-Gdansk,-22.364839681244348,1.09,1.63,5,5,10,11,47.4,52.6,1,3,0,0,4,9
2018-09-16,Legia,Lech Poznan,1,0,2.36,3.3,2.96,2.37,3.46,3.06,Ekstraklasa,,20180916_Legia_Lech-Poznan,11.020180759024925,0.93,0.8,6,1,14,3,49.9,50.1,3,1,1,0,6,5
2018-09-16,Pogon Szczecin,Korona Kielce,1,1,2.18,3.27,3.34,2.21,3.37,3.47,Ekstraklasa,,20180916_Pogon-Szczecin_Korona-Kielce,-43.67729319110936,1.72,0.98,4,2,10,4,42.8,57.2,1,2,0,0,4,3
2018-09-17,Zaglebie Sosnowiec,Gornik Z.,1,1,2.1,3.57,3.24,2.09,3.84,3.38,Ekstraklasa,,20180917_Zaglebie-Sosnowiec_Gornik-Z.,1.1820773204515262,0.66,0.88,3,5,7,10,52.3,47.7,0,1,1,0,4,11
2018-09-21,Arka Gdynia,Lech Poznan,1,0,3.14,3.31,2.24,3.21,3.46,2.29,Ekstraklasa,,20180921_Arka-Gdynia_Lech-Poznan,1.413745273873701,1.12,2.24,3,9,6,19,52.6,47.4,0,1,0,0,10,8
2018-09-21,Pogon Szczecin,Wisla,2,1,2.4,3.33,2.88,2.41,3.46,3.0,Ekstraklasa,,20180921_Pogon-Szczecin_Wisla,-57.63058625029362,1.22,0.78,4,2,8,4,47.2,52.8,1,1,0,0,4,1
2018-09-22,Cracovia,Wisla Plock,3,1,2.46,3.23,2.86,2.57,3.35,2.87,Ekstraklasa,,20180922_Cracovia_Wisla-Plock,-25.99710935719395,0.56,0.44,3,3,6,5,49.6,50.4,1,0,0,1,4,11
2018-09-22,Lechia Gdansk,Zaglebie,3,3,2.12,3.25,3.5,2.15,3.3,3.71,Ekstraklasa,,20180922_Lechia-Gdansk_Zaglebie,32.36613674017008,1.28,1.27,6,5,15,12,52.3,47.7,2,1,0,0,9,9
2018-09-22,Legnica,Legia,1,4,2.85,3.33,2.42,2.88,3.52,2.46,Ekstraklasa,,20180922_Legnica_Legia,-16.8992713309774,2.05,1.59,7,6,14,14,43.6,56.4,2,2,0,0,5,5
2018-09-23,Gornik Z.,Jagiellonia,1,3,3.6,3.54,1.98,3.68,3.79,2.0,Ekstraklasa,,20180923_Gornik-Z._Jagiellonia,-42.57129696045786,1.49,2.1,6,7,14,15,45.8,54.2,0,1,0,0,4,9
2018-09-23,Slask Wroclaw,Piast Gliwice,4,1,2.21,3.34,3.19,2.25,3.48,3.28,Ekstraklasa,,20180923_Slask-Wroclaw_Piast-Gliwice,-56.61443306124829,1.61,0.73,5,3,11,6,49.2,50.8,1,4,1,0,3,3
2018-09-24,Korona Kielce,Zaglebie Sosnowiec,3,1,1.86,3.54,4.1,1.82,3.79,4.5,Ekstraklasa,,20180924_Korona-Kielce_Zaglebie-Sosnowiec,31.349640856044516,2.54,0.13,9,1,20,3,59.8,40.2,0,2,0,0,8,4
2018-09-28,Legia,Arka Gdynia,1,1,1.55,4.03,5.79,1.56,4.27,6.13,Ekstraklasa,,20180928_Legia_Arka-Gdynia,32.31105202753611,1.12,1.07,3,3,5,8,54.6,45.4,2,2,0,0,1,6
2018-09-28,Wisla Plock,Lechia Gdansk,1,0,2.27,3.29,3.12,2.34,3.43,3.21,Ekstraklasa,,20180928_Wisla-Plock_Lechia-Gdansk,-53.76978230681425,0.39,0.98,1,5,2,11,40.6,59.4,0,2,0,0,0,9
2018-09-29,Piast Gliwice,Gornik Z.,1,0,1.81,3.56,4.31,1.83,3.77,4.48,Ekstraklasa,,20180929_Piast-Gliwice_Gornik-Z.,21.525511868594094,1.14,0.07,4,0,9,0,56.8,43.2,0,2,0,0,5,3
2018-09-29,Wisla,Korona Kielce,0,1,2.41,3.2,2.95,2.47,3.25,3.15,Ekstraklasa,,20180929_Wisla_Korona-Kielce,-7.937964434440801,1.2,1.36,4,5,10,8,59.3,40.7,4,1,0,0,9,7
2018-09-29,Zaglebie,Pogon Szczecin,0,2,2.38,3.24,2.98,2.45,3.35,3.09,Ekstraklasa,,20180929_Zaglebie_Pogon-Szczecin,9.228742260547278,0.72,1.46,0,6,1,12,56.5,43.5,1,1,0,0,3,9
2018-09-30,Lech Poznan,Legnica,2,1,1.66,3.84,4.91,1.68,4.0,5.23,Ekstraklasa,,20180930_Lech-Poznan_Legnica,-17.89430902335016,1.44,2.42,4,9,10,20,43.6,56.4,1,2,0,0,5,6
2018-09-30,Zaglebie Sosnowiec,Cracovia,1,1,2.63,3.18,2.7,2.72,3.34,2.75,Ekstraklasa,,20180930_Zaglebie-Sosnowiec_Cracovia,-0.9573894605650821,1.49,1.3,3,4,7,8,47.3,52.7,2,1,0,0,4,6
2018-10-01,Jagiellonia,Slask Wroclaw,0,4,1.98,3.38,3.79,2.01,3.51,4.0,Ekstraklasa,,20181001_Jagiellonia_Slask-Wroclaw,70.85758977135538,1.18,1.46,4,5,8,11,53.8,46.2,1,3,0,0,3,11
2018-10-05,Gornik Z.,Lech Poznan,2,2,3.92,3.57,1.88,4.17,3.67,1.92,Ekstraklasa,,20181005_Gornik-Z._Lech-Poznan,-21.628237769089765,0.06,0.47,2,3,4,7,54.2,45.8,2,3,0,0,4,1
2018-10-05,Legnica,Piast Gliwice,2,2,2.44,3.28,2.84,2.52,3.43,2.92,Ekstraklasa,,20181005_Legnica_Piast-Gliwice,-29.752938245304676,1.2,1.79,4,5,9,10,52.4,47.6,1,2,0,0,5,3
2018-10-06,Lechia Gdansk,Zaglebie Sosnowiec,4,1,1.63,4.0,4.92,1.63,4.33,5.16,Ekstraklasa,,20181006_Lechia-Gdansk_Zaglebie-Sosnowiec,41.05628526846749,0.52,1.29,4,2,7,3,51.1,48.9,1,1,0,0,6,4
