date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-20,Jagiellonia,Lechia Gdansk,0,1,1.74,3.66,4.55,1.77,3.87,4.75,Ekstraklasa,,20180720_Jagiellonia_Lechia-Gdansk,0.0,0.09,0.44,1,2,3,7,52.4,47.6,0,1,0,0,4,6
2018-07-20,Legnica,Pogon Szczecin,1,0,2.65,3.2,2.64,2.74,3.36,2.7,Ekstraklasa,,20180720_Legnica_Pogon-Szczecin,0.0,1.63,0.05,5,0,11,0,49.1,50.9,1,0,0,0,9,0
2018-07-21,Legia,Zaglebie,1,3,1.73,3.59,4.75,1.78,3.7,5.04,Ekstraklasa,,20180721_Legia_Zaglebie,0.0,0.83,1.48,3,4,7,7,49.3,50.7,2,1,0,0,4,7
2018-07-21,Slask Wroclaw,Cracovia,3,1,2.4,3.22,2.93,2.5,3.28,3.05,Ekstraklasa,,20180721_Slask-Wroclaw_Cracovia,0.0,1.48,1.55,4,5,7,13,47.4,52.6,5,3,1,0,5,5
2018-07-21,Wisla,Arka Gdynia,0,0,2.33,3.21,3.05,2.42,3.29,3.17,Ekstraklasa,,20180721_Wisla_Arka-Gdynia,0.0,0.65,1.39,2,5,5,12,49.7,50.3,1,1,0,0,4,8
2018-07-22,Gornik Z.,Korona Kielce,1,1,2.93,3.25,2.39,3.25,3.48,2.28,Ekstraklasa,,20180722_Gornik-Z._Korona-Kielce,0.0,1.18,0.78,4,2,10,3,49.1,50.9,0,1,0,0,4,2
2018-07-22,Wisla Plock,Lech Poznan,1,2,2.85,3.23,2.45,2.92,3.37,2.54,Ekstraklasa,,20180722_Wisla-Plock_Lech-Poznan,0.0,0.99,0.95,2,3,6,7,49.7,50.3,1,2,0,0,3,7
2018-07-23,Zaglebie Sosnowiec,Piast Gliwice,1,2,2.72,3.14,2.63,2.87,3.28,2.63,Ekstraklasa,,20180723_Zaglebie-Sosnowiec_Piast-Gliwice,0.0,1.52,2.17,6,7,13,15,54.7,45.3,2,0,0,0,6,3
2018-07-27,Lechia Gdansk,Slask Wroclaw,1,1,2.14,3.37,3.3,2.22,3.36,3.5,Ekstraklasa,,20180727_Lechia-Gdansk_Slask-Wroclaw,0.0,1.35,0.64,6,1,12,2,49.5,50.5,1,2,0,0,9,7
2018-07-27,Wisla,Legnica,2,1,2.26,3.2,3.18,2.33,3.39,3.25,Ekstraklasa,,20180727_Wisla_Legnica,-12.0,1.29,0.62,4,1,9,3,48.6,51.4,0,0,0,0,10,1
2018-07-28,Korona Kielce,Legia,1,2,2.84,3.36,2.39,2.93,3.53,2.45,Ekstraklasa,,20180728_Korona-Kielce_Legia,12.0,0.58,0.87,2,3,6,5,48.0,52.0,1,2,0,0,3,4
