date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-24,Korona Kielce,Arka Gdynia,2,1,2.06,3.42,3.49,2.1,3.52,3.68,Ekstraklasa,,20180824_Korona-Kielce_Arka-Gdynia,0.0,0.1,0.83,2,2,5,6,51.3,48.7,0,3,0,0,2,3
2018-08-24,Piast Gliwice,Cracovia,3,1,2.17,3.3,3.32,2.23,3.35,3.5,Ekstraklasa,,20180824_Piast-Gliwice_Cracovia,0.0,1.1,0.55,3,3,5,7,51.8,48.2,0,3,0,0,4,4
2018-08-25,Pogon Szczecin,Lechia Gdansk,2,3,2.1,3.32,3.47,2.15,3.44,3.62,Ekstraklasa,,20180825_Pogon-Szczecin_Lechia-Gdansk,0.0,0.41,1.73,2,4,4,8,51.8,48.2,0,2,0,0,5,5
2018-08-25,Wisla,Gornik Z.,3,0,1.73,3.92,4.34,1.75,4.13,4.64,Ekstraklasa,,20180825_Wisla_Gornik-Z.,0.0,0.52,0.56,3,1,5,3,49.8,50.2,4,0,0,0,3,4
2018-08-26,Jagiellonia,Legnica,2,3,1.89,3.44,4.01,1.96,3.5,4.21,Ekstraklasa,,20180826_Jagiellonia_Legnica,0.0,1.5,1.28,4,3,8,6,55.8,44.2,1,1,0,0,5,5
2018-08-26,Legia,Wisla Plock,1,4,1.81,3.57,4.31,1.84,3.64,4.62,Ekstraklasa,,20180826_Legia_Wisla-Plock,0.0,1.43,1.33,6,4,12,10,49.6,50.4,0,2,0,0,7,5
2018-08-26,Zaglebie,Lech Poznan,2,1,2.78,3.18,2.56,2.82,3.29,2.67,Ekstraklasa,,20180826_Zaglebie_Lech-Poznan,0.0,1.15,1.25,3,2,7,3,48.0,52.0,0,0,0,0,3,3
2018-08-27,Zaglebie Sosnowiec,Slask Wroclaw,3,3,2.99,3.26,2.37,3.11,3.37,2.41,Ekstraklasa,,20180827_Zaglebie-Sosnowiec_Slask-Wroclaw,0.0,1.92,2.05,7,7,15,18,46.1,53.9,2,2,0,0,9,10
2018-08-31,Gornik Z.,Pogon Szczecin,1,1,3.16,3.35,2.23,3.22,3.46,2.3,Ekstraklasa,,20180831_Gornik-Z._Pogon-Szczecin,0.0,1.48,1.03,4,1,8,2,46.5,53.5,1,1,0,0,3,5
2018-08-31,Lechia Gdansk,Korona Kielce,2,0,2.34,3.14,3.12,2.43,3.17,3.27,Ekstraklasa,,20180831_Lechia-Gdansk_Korona-Kielce,0.0,0.64,0.46,2,3,4,4,47.7,52.3,0,1,0,0,2,0
2018-09-01,Arka Gdynia,Zaglebie Sosnowiec,2,2,2.21,3.34,3.21,2.27,3.48,3.28,Ekstraklasa,,20180901_Arka-Gdynia_Zaglebie-Sosnowiec,-12.0,1.06,1.42,3,6,8,14,43.8,56.2,2,0,0,0,5,6
2018-09-01,Lech Poznan,Piast Gliwice,1,1,1.76,3.65,4.49,1.75,3.89,4.85,Ekstraklasa,,20180901_Lech-Poznan_Piast-Gliwice,-24.0,1.37,1.13,4,1,10,3,54.1,45.9,1,4,0,0,9,4
2018-09-01,Slask Wroclaw,Wisla,0,1,2.3,3.4,2.98,2.34,3.58,3.06,Ekstraklasa,,20180901_Slask-Wroclaw_Wisla,-12.0,0.28,0.85,2,1,4,3,56.4,43.6,1,1,1,0,7,1
2018-09-02,Cracovia,Legia,0,0,2.98,3.14,2.43,3.12,3.23,2.48,Ekstraklasa,,20180902_Cracovia_Legia,0.0,0.2,0.36,1,1,3,2,48.8,51.2,0,5,0,1,2,4
2018-09-02,Legnica,Zaglebie,2,0,2.46,3.25,2.84,2.5,3.43,2.93,Ekstraklasa,,20180902_Legnica_Zaglebie,0.0,1.63,0.95,6,3,12,8,51.1,48.9,2,2,0,0,5,5
2018-09-02,Wisla Plock,Jagiellonia,1,1,2.43,3.26,2.89,2.53,3.37,2.93,Ekstraklasa,,20180902_Wisla-Plock_Jagiellonia,24.0,1.45,0.05,4,1,9,3,44.7,55.3,2,2,0,0,4,1
