date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-27,Lechia Gdansk,Slask Wroclaw,1,1,2.14,3.37,3.3,2.22,3.36,3.5,Ekstraklasa,,20180727_Lechia-Gdansk_Slask-Wroclaw,0.0,1.35,0.64,6,1,12,2,49.5,50.5,1,2,0,0,9,7
2018-07-27,Wisla,Legnica,2,1,2.26,3.2,3.18,2.33,3.39,3.25,Ekstraklasa,,20180727_Wisla_Legnica,0.0,1.3,0.61,4,1,9,3,49.1,50.9,0,0,0,0,10,1
2018-07-28,Korona Kielce,Legia,1,2,2.84,3.36,2.39,2.93,3.53,2.45,Ekstraklasa,,20180728_Korona-Kielce_Legia,0.0,0.58,0.88,2,3,6,5,47.5,52.5,1,2,0,0,3,4
2018-07-28,Zaglebie,Zaglebie Sosnowiec,2,1,1.62,3.79,5.36,1.64,3.94,5.89,Ekstraklasa,,20180728_Zaglebie_Zaglebie-Sosnowiec,0.0,1.62,0.65,5,2,13,4,44.4,55.6,0,1,0,0,5,7
2018-07-29,Arka Gdynia,Jagiellonia,0,2,2.83,3.22,2.48,2.98,3.36,2.5,Ekstraklasa,,20180729_Arka-Gdynia_Jagiellonia,0.0,0.78,1.95,2,5,5,10,54.9,45.1,1,1,0,0,7,4
2018-07-29,Gornik Z.,Wisla Plock,1,1,3.2,3.35,2.19,3.4,3.58,2.18,Ekstraklasa,,20180729_Gornik-Z._Wisla-Plock,0.0,0.05,1.27,1,5,2,11,48.6,51.4,1,0,0,0,6,6
2018-07-29,Lech Poznan,Cracovia,2,0,1.53,4.08,6.03,1.53,4.42,6.43,Ekstraklasa,,20180729_Lech-Poznan_Cracovia,0.0,0.42,0.98,2,3,4,7,48.5,51.5,4,0,0,0,2,1
2018-07-30,Pogon Szczecin,Piast Gliwice,0,2,2.14,3.26,3.42,2.19,3.34,3.62,Ekstraklasa,,20180730_Pogon-Szczecin_Piast-Gliwice,0.0,0.05,1.64,0,7,0,17,47.3,52.7,3,3,0,0,1,7
2018-08-03,Wisla Plock,Korona Kielce,1,2,1.97,3.43,3.74,2.02,3.46,4.03,Ekstraklasa,,20180803_Wisla-Plock_Korona-Kielce,12.0,0.56,1.27,1,4,3,9,47.5,52.5,2,0,0,0,3,8
2018-08-03,Zaglebie Sosnowiec,Pogon Szczecin,3,0,3.34,3.24,2.18,3.58,3.52,2.13,Ekstraklasa,,20180803_Zaglebie-Sosnowiec_Pogon-Szczecin,0.0,1.42,1.01,3,5,7,10,50.3,49.7,2,3,0,0,4,7
2018-08-04,Legia,Lechia Gdansk,0,0,1.57,3.97,5.55,1.6,4.21,5.89,Ekstraklasa,,20180804_Legia_Lechia-Gdansk,12.0,0.96,0.66,2,2,4,5,51.2,48.8,2,6,0,0,3,5
2018-08-04,Piast Gliwice,Zaglebie,2,1,2.37,3.24,2.97,2.4,3.45,3.06,Ekstraklasa,,20180804_Piast-Gliwice_Zaglebie,0.0,2.49,1.55,8,6,18,12,49.2,50.8,2,3,0,0,10,12
2018-08-05,Jagiellonia,Wisla,1,0,2.1,3.36,3.39,2.13,3.42,3.7,Ekstraklasa,,20180805_Jagiellonia_Wisla,0.0,1.71,1.06,6,4,14,6,58.3,41.7,1,2,0,0,7,1
2018-08-05,Legnica,Gornik Z.,1,3,1.82,3.67,4.07,1.81,3.93,4.43,Ekstraklasa,,20180805_Legnica_Gornik-Z.,-12.0,2.19,1.14,7,4,14,9,43.5,56.5,1,1,0,0,9,6
2018-08-05,Slask Wroclaw,Lech Poznan,0,1,2.98,3.24,2.37,3.15,3.37,2.39,Ekstraklasa,,20180805_Slask-Wroclaw_Lech-Poznan,-12.0,1.69,1.14,6,3,11,7,50.2,49.8,1,1,0,0,4,1
2018-08-06,Cracovia,Arka Gdynia,0,0,2.2,3.27,3.25,2.27,3.33,3.43,Ekstraklasa,,20180806_Cracovia_Arka-Gdynia,0.0,0.88,1.03,1,4,1,7,53.7,46.3,3,1,0,0,2,5
2018-08-10,Lechia Gdansk,Legnica,2,0,2.23,3.23,3.26,2.3,3.29,3.39,Ekstraklasa,,20180810_Lechia-Gdansk_Legnica,24.0,0.83,0.56,2,2,4,3,53.0,47.0,2,2,0,0,8,4
2018-08-10,Wisla,Wisla Plock,1,1,2.62,3.34,2.61,2.67,3.58,2.64,Ekstraklasa,,20180810_Wisla_Wisla-Plock,12.414300586377067,1.13,1.42,3,6,7,14,53.6,46.4,1,0,0,0,2,6
2018-08-11,Arka Gdynia,Gornik Z.,1,1,2.06,3.36,3.53,2.11,3.45,3.71,Ekstraklasa,,20180811_Arka-Gdynia_Gornik-Z.,-23.585699413622933,0.59,0.93,3,5,8,10,54.0,46.0,3,1,0,0,8,6
2018-08-11,Pogon Szczecin,Cracovia,1,1,1.77,3.7,4.35,1.78,3.95,4.62,Ekstraklasa,,20180811_Pogon-Szczecin_Cracovia,-12.0,1.2,0.42,4,1,9,0,53.3,46.7,1,2,0,0,3,1
