date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2017-08-05,Dumbarton,Morton,0,0,4,9,8,10,4,8,3,4,0,0,2.8,3.25,2.5,,,,,,3.57,3.51,2.15,S Kirkland,Scottish Championship,,20170805_Dumbarton_Morton,0.0,1.38,1.42,51.6,48.4
2017-08-05,Inverness C,Dundee United,0,1,2,4,7,3,8,3,5,5,0,0,2.63,3.2,2.7,,,,,,3.17,3.57,2.3,C Thomson,Scottish Championship,,20170805_Inverness-C_Dundee-United,0.0,1.33,0.3,51.4,48.6
2017-08-05,Livingston,Dunfermline,1,1,5,2,8,0,7,3,3,2,0,0,2.6,3.25,2.7,,,,,,2.93,3.39,2.54,A Newlands,Scottish Championship,,20170805_Livingston_Dunfermline,0.0,1.21,1.8,54.8,45.2
2017-08-05,Queen of Sth,Brechin,4,1,7,1,9,2,7,1,0,2,0,0,1.53,4.0,6.0,,,,,,1.46,4.65,7.69,C Steven,Scottish Championship,,20170805_Queen-of-Sth_Brechin,0.0,1.82,0.81,56.0,44.0
2017-08-05,St Mirren,Falkirk,3,1,4,5,11,5,6,3,2,2,0,1,2.4,3.25,2.9,,,,,,2.53,3.52,2.85,D Robertson,Scottish Championship,,20170805_St-Mirren_Falkirk,0.0,1.65,1.62,45.8,54.2
2017-08-12,Brechin,Livingston,2,2,5,4,8,10,4,7,4,1,0,0,4.33,3.8,1.75,,,,,,7.72,4.81,1.44,G Duncan,Scottish Championship,,20170812_Brechin_Livingston,-12.0,1.48,1.39,51.4,48.6
2017-08-12,Dundee United,Queen of Sth,2,1,3,6,6,6,0,4,1,4,1,0,1.62,3.8,5.5,,,,,,1.81,3.85,4.6,N Walsh,Scottish Championship,,20170812_Dundee-United_Queen-of-Sth,0.0,0.83,0.59,47.9,52.1
2017-08-12,Dunfermline,Inverness C,5,1,9,2,6,11,5,7,1,4,0,0,2.2,3.5,3.1,,,,,,3.16,3.48,2.35,S McLean,Scottish Championship,,20170812_Dunfermline_Inverness-C,12.0,3.01,0.94,51.8,48.2
2017-08-12,Falkirk,Dumbarton,1,1,7,4,12,3,11,5,0,0,0,0,1.6,3.6,6.25,,,,,,1.47,4.63,7.48,A Muir,Scottish Championship,,20170812_Falkirk_Dumbarton,-12.0,1.09,0.72,50.8,49.2
2017-08-12,Morton,St Mirren,4,1,5,3,6,7,6,7,1,2,1,0,2.5,3.4,2.7,,,,,,2.45,3.4,3.06,W Collum,Scottish Championship,,20170812_Morton_St-Mirren,-12.0,1.98,0.9,49.3,50.7
2017-08-19,Dundee United,Brechin,1,0,3,1,9,6,7,5,0,3,0,0,1.2,7.0,11.0,,,,,,1.28,6.29,11.42,E Anderson,Scottish Championship,,20170819_Dundee-United_Brechin,35.58569941362293,1.37,0.87,57.0,43.0
2017-08-19,Dunfermline,Falkirk,3,1,4,3,11,8,4,0,1,1,0,2,2.55,3.6,2.55,,,,,,2.61,3.48,2.78,J Beaton,Scottish Championship,,20170819_Dunfermline_Falkirk,23.171398827245866,1.69,1.16,43.1,56.9
2017-08-19,Inverness C,Morton,1,1,8,5,8,6,6,6,2,0,1,0,2.3,3.4,3.0,,,,,,2.23,3.53,3.34,S Finnie,Scottish Championship,,20170819_Inverness-C_Morton,-36.0,1.95,1.36,53.1,46.9
2017-08-19,Livingston,St Mirren,1,3,6,4,6,2,7,1,2,1,0,1,2.15,3.5,3.2,,,,,,2.53,3.61,2.79,C Thomson,Scottish Championship,,20170819_Livingston_St-Mirren,0.0,0.14,0.37,46.2,53.8
2017-08-19,Queen of Sth,Dumbarton,1,0,9,3,3,3,10,3,1,1,0,0,1.6,4.0,5.25,,,,,,1.56,4.38,6.29,G Duncan,Scottish Championship,,20170819_Queen-of-Sth_Dumbarton,0.4143005863770668,1.28,0.69,52.0,48.0
2017-08-26,Brechin,Inverness C,0,4,2,7,7,9,3,4,0,3,0,0,6.0,3.8,1.57,,,,,,6.39,4.47,1.54,M Northcroft,Scottish Championship,,20170826_Brechin_Inverness-C,-0.014158633730630754,0.05,2.03,52.2,47.8
2017-08-26,Dumbarton,Dunfermline,0,4,1,12,4,10,7,4,2,1,1,0,3.6,3.6,1.95,,,,,,4.58,3.92,1.8,B Cook,Scottish Championship,,20170826_Dumbarton_Dunfermline,-35.18656327264489,1.0,1.36,44.2,55.8
2017-08-26,Falkirk,Queen of Sth,1,4,1,6,4,4,2,3,0,1,0,0,2.05,3.5,3.4,,,,,,2.16,3.57,3.47,C Steven,Scottish Championship,,20170826_Falkirk_Queen-of-Sth,-34.77226268626782,0.51,1.27,42.5,57.5
2017-08-26,Morton,Livingston,0,1,3,2,4,11,7,2,3,3,0,0,2.05,3.6,3.3,,,,,,2.2,3.39,3.57,E Anderson,Scottish Championship,,20170826_Morton_Livingston,23.58963603729103,0.86,1.36,49.7,50.3
2017-08-26,St Mirren,Dundee United,3,0,6,4,7,7,10,5,1,5,0,0,2.9,3.5,2.25,,,,,,2.59,3.63,2.71,K Clancy,Scottish Championship,,20170826_St-Mirren_Dundee-United,-23.189494084644593,0.92,0.44,53.1,46.9
2017-09-09,Brechin,Falkirk,1,1,2,3,7,7,1,6,1,2,0,0,5.0,4.5,1.55,,,,,,6.2,4.44,1.56,B Cook,Scottish Championship,,20170909_Brechin_Falkirk,-0.7708292599529614,0.33,0.64,54.8,45.2
