date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-10,Vendsyssel,Vejle,1.0,1.0,3.02,3.38,2.31,3.17,3.51,2.31,Superliga,,20180810_Vendsyssel_Vejle,0.0,0.92,1.09,4,3,10,8,48.7,51.3,3,1,0,0,5,4
2018-08-11,Hobro,Odense,3.0,2.0,3.11,3.36,2.28,3.1,3.51,2.35,Superliga,,20180811_Hobro_Odense,0.0,1.82,2.41,5,7,13,15,50.1,49.9,1,0,0,0,6,4
2018-08-12,Aalborg,Nordsjaelland,1.0,0.0,2.12,3.41,3.39,2.15,3.49,3.54,Superliga,,20180812_Aalborg_Nordsjaelland,0.0,1.66,0.43,7,4,13,8,42.3,57.7,3,1,1,0,4,5
2018-08-12,FC Copenhagen,Brondby,3.0,1.0,2.12,3.4,3.45,2.06,3.58,3.72,Superliga,,20180812_FC-Copenhagen_Brondby,0.0,1.59,1.08,5,3,8,7,47.4,52.6,0,2,0,0,5,1
2018-08-12,Midtjylland,Horsens,3.0,0.0,1.46,4.53,6.57,1.47,4.74,7.03,Superliga,,20180812_Midtjylland_Horsens,0.0,1.53,1.02,6,3,13,6,52.9,47.1,2,2,0,0,7,2
2018-08-12,Randers FC,Aarhus,0.0,0.0,2.82,3.23,2.54,2.93,3.24,2.61,Superliga,,20180812_Randers-FC_Aarhus,0.0,0.48,0.32,1,0,3,1,54.6,45.4,1,1,0,0,1,1
2018-08-13,Esbjerg,Sonderjyske,1.0,0.0,3.18,3.53,2.17,3.32,3.7,2.17,Superliga,,20180813_Esbjerg_Sonderjyske,0.0,0.29,0.05,1,1,2,3,42.7,57.3,4,0,0,0,3,2
2018-08-17,Sonderjyske,Vendsyssel,2.0,1.0,1.82,3.61,4.35,1.84,3.65,4.66,Superliga,,20180817_Sonderjyske_Vendsyssel,-12.0,1.62,0.05,4,1,9,2,49.9,50.1,3,2,0,0,5,3
2018-08-19,Aarhus,FC Copenhagen,1.0,1.0,4.69,3.66,1.75,5.04,3.55,1.81,Superliga,,20180819_Aarhus_FC-Copenhagen,-12.0,1.23,1.51,3,5,7,11,49.3,50.7,1,2,0,0,5,6
2018-08-19,Brondby,Esbjerg,0.0,1.0,1.29,5.76,9.43,1.3,5.97,10.08,Superliga,,20180819_Brondby_Esbjerg,-24.0,0.73,0.53,1,3,2,5,52.0,48.0,1,3,0,0,5,6
2018-08-19,Nordsjaelland,Vejle,2.0,0.0,1.81,3.74,4.18,1.86,3.9,4.18,Superliga,,20180819_Nordsjaelland_Vejle,-12.0,0.94,1.53,3,6,7,13,53.1,46.9,1,0,0,0,5,5
2018-08-19,Odense,Midtjylland,1.0,1.0,2.89,3.45,2.37,2.97,3.47,2.45,Superliga,,20180819_Odense_Midtjylland,-24.0,1.19,1.15,3,3,7,8,48.2,51.8,0,0,0,0,6,5
2018-08-19,Randers FC,Hobro,3.0,0.0,1.99,3.33,3.94,2.02,3.4,4.1,Superliga,,20180819_Randers-FC_Hobro,-12.0,0.61,0.14,3,1,6,3,50.8,49.2,1,1,0,0,6,3
2018-08-20,Horsens,Aalborg,0.0,0.0,2.87,3.07,2.6,2.98,3.09,2.67,Superliga,,20180820_Horsens_Aalborg,-24.0,0.8,0.7,2,3,4,5,53.0,47.0,2,3,0,0,3,3
2018-08-24,Hobro,Aarhus,0.0,2.0,3.21,3.27,2.26,3.34,3.33,2.31,Superliga,,20180824_Hobro_Aarhus,-0.8286011727541336,0.66,1.33,1,5,2,12,51.4,48.6,2,1,0,0,2,8
2018-08-26,FC Copenhagen,Sonderjyske,3.0,2.0,1.43,4.41,7.62,1.45,4.37,8.83,Superliga,,20180826_FC-Copenhagen_Sonderjyske,11.171398827245866,1.45,0.47,3,2,5,3,48.1,51.9,1,1,0,0,5,3
2018-08-26,Midtjylland,Randers FC,3.0,0.0,1.87,3.48,4.23,1.93,3.46,4.46,Superliga,,20180826_Midtjylland_Randers-FC,-1.2419152598210985,2.11,1.34,8,6,16,14,48.2,51.8,0,2,0,0,8,11
2018-08-26,Nordsjaelland,Horsens,0.0,1.0,1.6,4.06,5.43,1.65,4.11,5.4,Superliga,,20180826_Nordsjaelland_Horsens,11.586685912933035,0.79,0.53,4,3,11,9,45.1,54.9,0,3,0,1,8,4
