date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-31,Horsens,Vejle,0.0,0.0,2.47,3.12,2.99,2.51,3.18,3.12,Superliga,,20180831_Horsens_Vejle,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,,,49.7,50.3,,,,0.05,0.6
2018-09-01,Sonderjyske,Hobro,1.0,1.0,2.05,3.4,3.69,2.11,3.41,3.76,Superliga,,20180901_Sonderjyske_Hobro,0.0,0.0,10.0,1.0,2.0,0.0,1.0,2.0,7.0,4.0,14.0,,,46.4,53.6,,,,0.56,2.24
2018-09-02,Aarhus,Vendsyssel,1.0,1.0,1.62,4.0,5.26,1.65,4.2,5.27,Superliga,,20180902_Aarhus_Vendsyssel,0.0,6.0,4.0,2.0,4.0,0.0,0.0,5.0,1.0,9.0,1.0,,,54.6,45.4,,,,1.76,0.46
2018-09-02,Brondby,Midtjylland,2.0,2.0,2.03,3.63,3.49,2.08,3.66,3.58,Superliga,,20180902_Brondby_Midtjylland,0.0,2.0,9.0,4.0,2.0,0.0,0.0,2.0,6.0,5.0,14.0,,,42.4,57.6,,,,0.32,1.66
2018-09-02,Esbjerg,FC Copenhagen,0.0,2.0,6.08,4.08,1.54,7.03,4.21,1.53,Superliga,,20180902_Esbjerg_FC-Copenhagen,0.0,3.0,6.0,3.0,1.0,0.0,0.0,3.0,4.0,6.0,9.0,,,50.6,49.4,,,,0.97,1.19
2018-09-02,Odense,Nordsjaelland,0.0,0.0,1.97,3.71,3.55,1.97,3.94,3.67,Superliga,,20180902_Odense_Nordsjaelland,0.0,4.0,5.0,1.0,0.0,0.0,0.0,5.0,3.0,11.0,6.0,,,43.8,56.2,,,,1.64,1.21
2018-09-02,Randers FC,Aalborg,2.0,2.0,2.43,3.12,3.07,2.47,3.17,3.2,Superliga,,20180902_Randers-FC_Aalborg,0.0,4.0,4.0,2.0,4.0,0.0,0.0,6.0,5.0,11.0,9.0,,,44.6,55.4,,,,2.2,1.72
2018-09-14,Esbjerg,Odense,2.0,0.0,3.41,3.41,2.13,3.55,3.48,2.14,Superliga,,20180914_Esbjerg_Odense,-12.0,7.0,7.0,2.0,1.0,0.0,0.0,5.0,2.0,9.0,4.0,,,47.1,52.9,,,,1.59,0.3
2018-09-15,Nordsjaelland,Randers FC,4.0,1.0,1.93,3.67,3.77,1.95,3.87,3.82,Superliga,,20180915_Nordsjaelland_Randers-FC,0.0,3.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,10.0,8.0,,,56.2,43.8,,,,2.17,1.19
2018-09-16,Brondby,Sonderjyske,2.0,4.0,1.39,4.87,7.49,1.41,5.02,7.54,Superliga,,20180916_Brondby_Sonderjyske,0.0,10.0,6.0,0.0,1.0,0.0,0.0,5.0,7.0,9.0,16.0,,,51.7,48.3,,,,1.36,1.55
