date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-24,Hobro,Aarhus,0,2,3.21,3.27,2.26,3.34,3.33,2.31,Superliga,,20180824_Hobro_Aarhus,0.0,2.0,8.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,12.0,,,51.4,48.6,,,,0.66,1.33
2018-08-26,FC Copenhagen,Sonderjyske,3,2,1.43,4.41,7.62,1.45,4.37,8.83,Superliga,,20180826_FC-Copenhagen_Sonderjyske,0.0,5.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,5.0,3.0,,,47.6,52.4,,,,1.45,0.48
2018-08-26,Midtjylland,Randers FC,3,0,1.87,3.48,4.23,1.93,3.46,4.46,Superliga,,20180826_Midtjylland_Randers-FC,0.0,8.0,11.0,0.0,2.0,0.0,0.0,8.0,6.0,16.0,14.0,,,48.3,51.7,,,,2.11,1.34
2018-08-26,Nordsjaelland,Horsens,0,1,1.6,4.06,5.43,1.65,4.11,5.4,Superliga,,20180826_Nordsjaelland_Horsens,0.0,8.0,4.0,0.0,3.0,0.0,1.0,4.0,3.0,11.0,9.0,,,44.6,55.4,,,,0.79,0.54
2018-08-26,Vejle,Odense,0,2,3.26,3.38,2.2,3.56,3.48,2.15,Superliga,,20180826_Vejle_Odense,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,,,51.8,48.2,,,,0.54,0.83
2018-08-26,Vendsyssel,Brondby,1,2,6.64,4.66,1.44,6.84,4.82,1.47,Superliga,,20180826_Vendsyssel_Brondby,0.0,4.0,13.0,1.0,0.0,1.0,0.0,1.0,6.0,4.0,13.0,,,53.4,46.6,,,,0.46,1.46
2018-08-27,Aalborg,Esbjerg,0,1,1.96,3.38,3.97,1.97,3.45,4.22,Superliga,,20180827_Aalborg_Esbjerg,0.0,10.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,8.0,4.0,,,44.2,55.8,,,,1.35,0.65
2018-08-31,Horsens,Vejle,0,0,2.47,3.12,2.99,2.51,3.18,3.12,Superliga,,20180831_Horsens_Vejle,24.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,,,50.6,49.4,,,,0.05,0.6
2018-09-01,Sonderjyske,Hobro,1,1,2.05,3.4,3.69,2.11,3.41,3.76,Superliga,,20180901_Sonderjyske_Hobro,0.0,0.0,10.0,1.0,2.0,0.0,1.0,2.0,7.0,4.0,14.0,,,46.4,53.6,,,,0.56,2.24
2018-09-02,Aarhus,Vendsyssel,1,1,1.62,4.0,5.26,1.65,4.2,5.27,Superliga,,20180902_Aarhus_Vendsyssel,24.0,6.0,4.0,2.0,4.0,0.0,0.0,5.0,1.0,9.0,1.0,,,55.6,44.4,,,,1.77,0.45
