date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-17,Sonderjyske,Vendsyssel,2.0,1.0,1.82,3.61,4.35,1.84,3.65,4.66,Superliga,,20180817_Sonderjyske_Vendsyssel,0.0,5.0,3.0,3.0,2.0,0.0,0.0,4.0,1.0,9.0,2.0,,,50.4,49.6,,,,1.62,0.05
2018-08-19,Aarhus,FC Copenhagen,1.0,1.0,4.69,3.66,1.75,5.04,3.55,1.81,Superliga,,20180819_Aarhus_FC-Copenhagen,0.0,5.0,6.0,1.0,2.0,0.0,0.0,3.0,5.0,7.0,11.0,,,49.8,50.2,,,,1.23,1.51
2018-08-19,Brondby,Esbjerg,0.0,1.0,1.29,5.76,9.43,1.3,5.97,10.08,Superliga,,20180819_Brondby_Esbjerg,0.0,5.0,6.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,5.0,,,52.9,47.1,,,,0.73,0.52
2018-08-19,Nordsjaelland,Vejle,2.0,0.0,1.81,3.74,4.18,1.86,3.9,4.18,Superliga,,20180819_Nordsjaelland_Vejle,0.0,5.0,5.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,13.0,,,53.6,46.4,,,,0.94,1.53
2018-08-19,Odense,Midtjylland,1.0,1.0,2.89,3.45,2.37,2.97,3.47,2.45,Superliga,,20180819_Odense_Midtjylland,0.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,8.0,,,49.2,50.8,,,,1.2,1.14
2018-08-19,Randers FC,Hobro,3.0,0.0,1.99,3.33,3.94,2.02,3.4,4.1,Superliga,,20180819_Randers-FC_Hobro,0.0,6.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,,,51.3,48.7,,,,0.61,0.13
2018-08-20,Horsens,Aalborg,0.0,0.0,2.87,3.07,2.6,2.98,3.09,2.67,Superliga,,20180820_Horsens_Aalborg,0.0,3.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,4.0,5.0,,,54.0,46.0,,,,0.81,0.69
2018-08-24,Hobro,Aarhus,0.0,2.0,3.21,3.27,2.26,3.34,3.33,2.31,Superliga,,20180824_Hobro_Aarhus,-12.0,2.0,8.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,12.0,,,51.0,49.0,,,,0.65,1.33
2018-08-26,FC Copenhagen,Sonderjyske,3.0,2.0,1.43,4.41,7.62,1.45,4.37,8.83,Superliga,,20180826_FC-Copenhagen_Sonderjyske,-12.0,5.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,5.0,3.0,,,47.1,52.9,,,,1.44,0.48
2018-08-26,Midtjylland,Randers FC,3.0,0.0,1.87,3.48,4.23,1.93,3.46,4.46,Superliga,,20180826_Midtjylland_Randers-FC,-12.0,8.0,11.0,0.0,2.0,0.0,0.0,8.0,6.0,16.0,14.0,,,47.8,52.2,,,,2.11,1.35
2018-08-26,Nordsjaelland,Horsens,0.0,1.0,1.6,4.06,5.43,1.65,4.11,5.4,Superliga,,20180826_Nordsjaelland_Horsens,12.0,8.0,4.0,0.0,3.0,0.0,1.0,4.0,3.0,11.0,9.0,,,45.1,54.9,,,,0.79,0.53
2018-08-26,Vejle,Odense,0.0,2.0,3.26,3.38,2.2,3.56,3.48,2.15,Superliga,,20180826_Vejle_Odense,-12.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,,,51.3,48.7,,,,0.53,0.83
2018-08-26,Vendsyssel,Brondby,1.0,2.0,6.64,4.66,1.44,6.84,4.82,1.47,Superliga,,20180826_Vendsyssel_Brondby,0.0,4.0,13.0,1.0,0.0,1.0,0.0,1.0,6.0,4.0,13.0,,,53.4,46.6,,,,0.46,1.46
2018-08-27,Aalborg,Esbjerg,0.0,1.0,1.96,3.38,3.97,1.97,3.45,4.22,Superliga,,20180827_Aalborg_Esbjerg,-12.0,10.0,4.0,2.0,0.0,0.0,0.0,4.0,2.0,8.0,6.0,,,43.8,56.2,,,,1.34,0.66
2018-08-31,Horsens,Vejle,0.0,0.0,2.47,3.12,2.99,2.51,3.18,3.12,Superliga,,20180831_Horsens_Vejle,36.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,,,51.1,48.9,,,,0.05,0.59
2018-09-01,Sonderjyske,Hobro,1.0,1.0,2.05,3.4,3.69,2.11,3.41,3.76,Superliga,,20180901_Sonderjyske_Hobro,23.171398827245866,0.0,10.0,1.0,2.0,0.0,1.0,2.0,7.0,4.0,14.0,,,47.4,52.6,,,,0.56,2.24
2018-09-02,Aarhus,Vendsyssel,1.0,1.0,1.62,4.0,5.26,1.65,4.2,5.27,Superliga,,20180902_Aarhus_Vendsyssel,35.58569941362293,6.0,4.0,2.0,4.0,0.0,0.0,5.0,1.0,9.0,1.0,,,56.1,43.9,,,,1.77,0.45
2018-09-02,Brondby,Midtjylland,2.0,2.0,2.03,3.63,3.49,2.08,3.66,3.58,Superliga,,20180902_Brondby_Midtjylland,-12.414300586377067,2.0,9.0,4.0,2.0,0.0,0.0,2.0,6.0,5.0,14.0,,,41.9,58.1,,,,0.31,1.67
2018-09-02,Esbjerg,FC Copenhagen,0.0,2.0,6.08,4.08,1.54,7.03,4.21,1.53,Superliga,,20180902_Esbjerg_FC-Copenhagen,11.171398827245866,3.0,6.0,3.0,1.0,0.0,0.0,3.0,4.0,6.0,9.0,,,51.1,48.9,,,,0.97,1.19
2018-09-02,Odense,Nordsjaelland,0.0,0.0,1.97,3.71,3.55,1.97,3.94,3.67,Superliga,,20180902_Odense_Nordsjaelland,12.0,4.0,5.0,1.0,0.0,0.0,0.0,5.0,3.0,11.0,6.0,,,44.3,55.7,,,,1.65,1.2
2018-09-02,Randers FC,Aalborg,2.0,2.0,2.43,3.12,3.07,2.47,3.17,3.2,Superliga,,20180902_Randers-FC_Aalborg,11.171398827245866,4.0,4.0,2.0,4.0,0.0,0.0,6.0,5.0,11.0,9.0,,,45.1,54.9,,,,2.21,1.72
2018-09-14,Esbjerg,Odense,2.0,0.0,3.41,3.41,2.13,3.55,3.48,2.14,Superliga,,20180914_Esbjerg_Odense,0.028587057164259022,7.0,7.0,2.0,1.0,0.0,0.0,5.0,2.0,9.0,4.0,,,47.6,52.4,,,,1.59,0.29
2018-09-15,Nordsjaelland,Randers FC,4.0,1.0,1.93,3.67,3.77,1.95,3.87,3.82,Superliga,,20180915_Nordsjaelland_Randers-FC,0.8000141155898746,3.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,10.0,8.0,,,56.2,43.8,,,,2.17,1.19
2018-09-16,Brondby,Sonderjyske,2.0,4.0,1.39,4.87,7.49,1.41,5.02,7.54,Superliga,,20180916_Brondby_Sonderjyske,1.642020255185571,10.0,6.0,0.0,1.0,0.0,0.0,5.0,7.0,9.0,16.0,,,51.8,48.2,,,,1.36,1.55
2018-09-16,Horsens,Aarhus,3.0,2.0,3.07,3.09,2.46,3.13,3.2,2.48,Superliga,,20180916_Horsens_Aarhus,0.8144425390235028,6.0,3.0,0.0,1.0,0.0,0.0,6.0,2.0,13.0,6.0,,,48.3,51.7,,,,1.3,0.67
2018-09-16,Midtjylland,FC Copenhagen,3.0,1.0,2.92,3.51,2.34,2.94,3.74,2.34,Superliga,,20180916_Midtjylland_FC-Copenhagen,-12.814305899197052,7.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,10.0,8.0,,,51.5,48.5,,,,1.3,1.16
2018-09-16,Vendsyssel,Hobro,1.0,1.0,2.31,3.37,3.05,2.41,3.47,3.02,Superliga,,20180916_Vendsyssel_Hobro,0.01137861653114669,5.0,3.0,3.0,5.0,0.0,0.0,4.0,2.0,9.0,5.0,,,45.3,54.7,,,,1.69,1.01
2018-09-17,Aalborg,Vejle,1.0,1.0,2.05,3.23,3.82,2.15,3.17,3.89,Superliga,,20180917_Aalborg_Vejle,11.146748393749704,5.0,3.0,2.0,4.0,0.0,0.0,5.0,1.0,10.0,4.0,,,59.5,40.5,,,,1.77,0.55
2018-09-21,Vejle,Esbjerg,1.0,0.0,2.34,3.22,3.14,2.37,3.26,3.25,Superliga,,20180921_Vejle_Esbjerg,-45.16086978950557,7.0,5.0,2.0,2.0,0.0,0.0,7.0,4.0,15.0,7.0,,,49.5,50.5,,,,1.87,1.08
2018-09-22,Randers FC,Vendsyssel,2.0,0.0,1.72,3.77,4.78,1.72,3.94,4.98,Superliga,,20180922_Randers-FC_Vendsyssel,10.003203845985809,5.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,,,45.3,54.7,,,,0.59,0.51
2018-09-23,Aarhus,Brondby,3.0,2.0,3.5,3.72,1.99,3.74,3.76,1.99,Superliga,,20180923_Aarhus_Brondby,10.017143287303725,4.0,9.0,0.0,2.0,0.0,0.0,3.0,10.0,6.0,20.0,,,52.3,47.7,,,,0.99,2.89
2018-09-23,FC Copenhagen,Nordsjaelland,2.0,1.0,1.46,4.59,6.5,1.46,4.7,6.98,Superliga,,20180923_FC-Copenhagen_Nordsjaelland,0.38525570859792424,4.0,10.0,0.0,3.0,0.0,0.0,4.0,6.0,11.0,13.0,,,46.0,54.0,,,,1.7,2.02
2018-09-23,Hobro,Aalborg,0.0,5.0,3.54,3.26,2.14,3.74,3.4,2.1,Superliga,,20180923_Hobro_Aalborg,-11.201330215805228,0.0,7.0,3.0,2.0,0.0,0.0,1.0,7.0,4.0,16.0,,,53.5,46.5,,,,0.34,2.32
2018-09-23,Sonderjyske,Midtjylland,0.0,0.0,3.5,3.57,2.04,3.55,3.62,2.09,Superliga,,20180923_Sonderjyske_Midtjylland,-13.584813020221873,2.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,,,46.0,54.0,,,,0.08,0.82
2018-09-24,Odense,Horsens,4.0,0.0,1.72,3.73,4.83,1.75,3.9,4.78,Superliga,,20180924_Odense_Horsens,-23.974819464478287,10.0,1.0,0.0,3.0,0.0,0.0,8.0,0.0,16.0,0.0,,,46.1,53.9,,,,2.06,0.28
2018-09-28,Vejle,Randers FC,1.0,1.0,2.62,3.09,2.84,2.66,3.18,2.94,Superliga,,20180928_Vejle_Randers-FC,-7.293010117223503,7.0,4.0,2.0,1.0,0.0,0.0,5.0,5.0,12.0,11.0,,,52.2,47.8,,,,2.12,1.09
2018-09-29,Midtjylland,Hobro,5.0,2.0,1.2,6.59,14.5,1.2,6.84,15.87,Superliga,,20180929_Midtjylland_Hobro,58.35856708748315,3.0,4.0,0.0,2.0,0.0,0.0,5.0,5.0,11.0,12.0,,,57.7,42.3,,,,1.65,1.58
2018-09-30,Aalborg,Odense,0.0,1.0,2.5,3.32,2.81,2.49,3.46,2.93,Superliga,,20180930_Aalborg_Odense,-11.970730437579277,5.0,6.0,1.0,3.0,0.0,0.0,3.0,5.0,8.0,11.0,,,56.3,43.7,,,,0.76,1.53
2018-09-30,Brondby,Horsens,1.0,2.0,1.41,4.8,7.05,1.43,5.07,6.86,Superliga,,20180930_Brondby_Horsens,-33.602693093782364,5.0,9.0,2.0,1.0,0.0,0.0,2.0,5.0,4.0,12.0,,,43.5,56.5,,,,0.55,1.79
2018-09-30,Esbjerg,Aarhus,0.0,0.0,2.95,3.25,2.42,3.04,3.3,2.51,Superliga,,20180930_Esbjerg_Aarhus,-0.3952156584205113,1.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,,,50.8,49.2,,,,0.41,0.27
2018-09-30,Vendsyssel,FC Copenhagen,2.0,1.0,7.93,4.87,1.37,8.71,4.59,1.41,Superliga,,20180930_Vendsyssel_FC-Copenhagen,-58.7745015099656,8.0,6.0,1.0,1.0,0.0,0.0,6.0,5.0,14.0,10.0,,,54.8,45.2,,,,1.76,1.77
2018-10-01,Nordsjaelland,Sonderjyske,4.0,1.0,1.8,3.92,4.03,1.8,4.1,4.26,Superliga,,20181001_Nordsjaelland_Sonderjyske,-11.326574122685997,6.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,10.0,,,51.5,48.5,,,,1.04,1.5
2018-10-05,Sonderjyske,Vejle,3.0,0.0,1.86,3.57,4.17,1.88,3.76,4.23,Superliga,,20181005_Sonderjyske_Vejle,7.080122540930915,3.0,3.0,1.0,4.0,0.0,0.0,4.0,0.0,7.0,0.0,,,54.2,45.8,,,,1.78,0.18
2018-10-06,Odense,Aarhus,2.0,2.0,1.99,3.47,3.75,2.01,3.54,3.93,Superliga,,20181006_Odense_Aarhus,13.556356024004572,12.0,8.0,4.0,1.0,0.0,0.0,6.0,5.0,14.0,12.0,,,49.0,51.0,,,,2.18,1.47
2018-10-07,Aalborg,Brondby,1.0,3.0,3.06,3.51,2.24,3.24,3.7,2.21,Superliga,,20181007_Aalborg_Brondby,22.566941611858056,5.0,10.0,1.0,4.0,0.0,0.0,2.0,7.0,6.0,16.0,,,47.4,52.6,,,,0.81,1.85
2018-10-07,FC Copenhagen,Randers FC,4.0,0.0,1.44,4.5,7.17,1.43,4.63,8.13,Superliga,,20181007_FC-Copenhagen_Randers-FC,11.703104196379854,10.0,4.0,2.0,1.0,0.0,0.0,7.0,3.0,14.0,8.0,,,61.5,38.5,,,,1.62,0.97
2018-10-07,Hobro,Nordsjaelland,3.0,2.0,5.24,4.36,1.57,5.12,4.42,1.63,Superliga,,20181007_Hobro_Nordsjaelland,-56.779286306426,8.0,5.0,1.0,0.0,0.0,0.0,8.0,2.0,16.0,3.0,,,53.7,46.3,,,,2.45,0.42
2018-10-07,Horsens,Esbjerg,1.0,2.0,2.27,3.18,3.31,2.32,3.17,3.51,Superliga,,20181007_Horsens_Esbjerg,11.501892644124155,1.0,6.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,11.0,,,44.6,55.4,,,,0.98,1.33
2018-10-07,Midtjylland,Vendsyssel,3.0,0.0,1.27,5.9,10.01,1.27,6.28,10.12,Superliga,,20181007_Midtjylland_Vendsyssel,54.38157482230304,6.0,7.0,0.0,3.0,0.0,0.0,6.0,5.0,13.0,11.0,,,53.8,46.2,,,,1.84,1.12
