date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-03,Aarhus,Sonderjyske,1.0,0.0,2.13,3.44,3.36,2.13,3.59,3.52,Superliga,,20180803_Aarhus_Sonderjyske,0.0,0.73,1.26,3,4,7,8,49.5,50.5,3,0,0,0,3,9
2018-08-04,Esbjerg,Randers FC,3.0,3.0,2.76,3.23,2.56,2.83,3.29,2.66,Superliga,,20180804_Esbjerg_Randers-FC,0.0,1.17,1.02,5,3,10,8,48.9,51.1,4,0,0,0,3,3
2018-08-04,Vejle,Midtjylland,1.0,3.0,3.7,3.44,2.0,3.71,3.53,2.08,Superliga,,20180804_Vejle_Midtjylland,0.0,1.49,1.64,5,6,12,13,47.0,53.0,0,0,0,0,4,8
2018-08-05,Brondby,Nordsjaelland,2.0,0.0,1.41,5.06,6.53,1.42,5.33,7.01,Superliga,,20180805_Brondby_Nordsjaelland,0.0,0.95,0.64,2,2,4,3,51.2,48.8,2,0,0,0,3,3
2018-08-05,Horsens,Hobro,2.0,2.0,2.17,3.28,3.4,2.3,3.36,3.34,Superliga,,20180805_Horsens_Hobro,0.0,0.88,0.86,3,4,9,8,40.0,60.0,1,3,0,0,4,3
2018-08-05,Odense,FC Copenhagen,0.0,1.0,4.38,3.8,1.76,4.63,3.87,1.79,Superliga,,20180805_Odense_FC-Copenhagen,0.0,0.49,0.31,2,1,4,1,48.2,51.8,1,3,0,0,5,0
2018-08-06,Vendsyssel,Aalborg,0.0,1.0,3.21,3.42,2.18,3.36,3.6,2.18,Superliga,,20180806_Vendsyssel_Aalborg,0.0,1.31,0.23,4,1,12,0,52.1,47.9,1,0,0,0,8,0
2018-08-10,Vendsyssel,Vejle,1.0,1.0,3.02,3.38,2.31,3.17,3.51,2.31,Superliga,,20180810_Vendsyssel_Vejle,0.0,0.92,1.09,4,3,10,8,48.7,51.3,3,1,0,0,5,4
2018-08-11,Hobro,Odense,3.0,2.0,3.11,3.36,2.28,3.1,3.51,2.35,Superliga,,20180811_Hobro_Odense,12.0,1.82,2.41,5,7,13,15,50.6,49.4,1,0,0,0,6,4
2018-08-12,Aalborg,Nordsjaelland,1.0,0.0,2.12,3.41,3.39,2.15,3.49,3.54,Superliga,,20180812_Aalborg_Nordsjaelland,24.0,1.67,0.42,7,4,13,8,43.2,56.8,3,1,1,0,4,5
2018-08-12,FC Copenhagen,Brondby,3.0,1.0,2.12,3.4,3.45,2.06,3.58,3.72,Superliga,,20180812_FC-Copenhagen_Brondby,0.0,1.59,1.08,5,3,8,7,47.4,52.6,0,2,0,0,5,1
2018-08-12,Midtjylland,Horsens,3.0,0.0,1.46,4.53,6.57,1.47,4.74,7.03,Superliga,,20180812_Midtjylland_Horsens,12.0,1.54,1.02,6,3,13,6,53.4,46.6,2,2,0,0,7,2
2018-08-12,Randers FC,Aarhus,0.0,0.0,2.82,3.23,2.54,2.93,3.24,2.61,Superliga,,20180812_Randers-FC_Aarhus,-12.0,0.48,0.32,1,0,3,1,54.1,45.9,1,1,0,0,1,1
2018-08-13,Esbjerg,Sonderjyske,1.0,0.0,3.18,3.53,2.17,3.32,3.7,2.17,Superliga,,20180813_Esbjerg_Sonderjyske,12.0,0.29,0.05,1,1,2,3,43.2,56.8,4,0,0,0,3,2
2018-08-17,Sonderjyske,Vendsyssel,2.0,1.0,1.82,3.61,4.35,1.84,3.65,4.66,Superliga,,20180817_Sonderjyske_Vendsyssel,-11.585699413622933,1.62,0.05,4,1,9,2,49.9,50.1,3,2,0,0,5,3
2018-08-19,Aarhus,FC Copenhagen,1.0,1.0,4.69,3.66,1.75,5.04,3.55,1.81,Superliga,,20180819_Aarhus_FC-Copenhagen,-12.414300586377067,1.23,1.51,3,5,7,11,49.3,50.7,1,2,0,0,5,6
2018-08-19,Brondby,Esbjerg,0.0,1.0,1.29,5.76,9.43,1.3,5.97,10.08,Superliga,,20180819_Brondby_Esbjerg,-11.585699413622933,0.73,0.53,1,3,2,5,52.5,47.5,1,3,0,0,5,6
2018-08-19,Nordsjaelland,Vejle,2.0,0.0,1.81,3.74,4.18,1.86,3.9,4.18,Superliga,,20180819_Nordsjaelland_Vejle,-11.172385326555968,0.94,1.53,3,6,7,13,53.2,46.8,1,0,0,0,5,5
2018-08-19,Odense,Midtjylland,1.0,1.0,2.89,3.45,2.37,2.97,3.47,2.45,Superliga,,20180819_Odense_Midtjylland,-47.171398827245866,1.18,1.16,3,3,7,8,47.3,52.7,0,0,0,0,6,5
2018-08-19,Randers FC,Hobro,3.0,0.0,1.99,3.33,3.94,2.02,3.4,4.1,Superliga,,20180819_Randers-FC_Hobro,-11.171398827245866,0.61,0.14,3,1,6,3,50.9,49.1,1,1,0,0,6,3
2018-08-20,Horsens,Aalborg,0.0,0.0,2.87,3.07,2.6,2.98,3.09,2.67,Superliga,,20180820_Horsens_Aalborg,-34.7580847401789,0.8,0.7,2,3,4,5,52.6,47.4,2,3,0,0,3,3
2018-08-24,Hobro,Aarhus,0.0,2.0,3.21,3.27,2.26,3.34,3.33,2.31,Superliga,,20180824_Hobro_Aarhus,-12.814305899197052,0.65,1.33,1,5,2,12,50.9,49.1,2,1,0,0,2,8
2018-08-26,FC Copenhagen,Sonderjyske,3.0,2.0,1.43,4.41,7.62,1.45,4.37,8.83,Superliga,,20180826_FC-Copenhagen_Sonderjyske,34.75709941768787,1.46,0.47,3,2,5,3,49.0,51.0,1,1,0,0,5,3
2018-08-26,Midtjylland,Randers FC,3.0,0.0,1.87,3.48,4.23,1.93,3.46,4.46,Superliga,,20180826_Midtjylland_Randers-FC,9.166380539263173,2.11,1.34,8,6,16,14,48.6,51.4,0,2,0,0,8,11
2018-08-26,Nordsjaelland,Horsens,0.0,1.0,1.6,4.06,5.43,1.65,4.11,5.4,Superliga,,20180826_Nordsjaelland_Horsens,-0.3974510127238773,0.79,0.54,4,3,11,9,44.6,55.4,0,3,0,1,8,4
2018-08-26,Vejle,Odense,0.0,2.0,3.26,3.38,2.2,3.56,3.48,2.15,Superliga,,20180826_Vejle_Odense,-2.4193529116334958,0.54,0.83,0,2,2,4,51.7,48.3,1,1,0,0,0,6
2018-08-26,Vendsyssel,Brondby,1.0,2.0,6.64,4.66,1.44,6.84,4.82,1.47,Superliga,,20180826_Vendsyssel_Brondby,-12.800015251901641,0.45,1.47,1,6,4,13,52.9,47.1,1,0,1,0,4,13
2018-08-27,Aalborg,Esbjerg,0.0,1.0,1.96,3.38,3.97,1.97,3.45,4.22,Superliga,,20180827_Aalborg_Esbjerg,-1.20981912739353,1.35,0.65,4,2,8,6,44.2,55.8,2,0,0,0,10,4
2018-08-31,Horsens,Vejle,0.0,0.0,2.47,3.12,2.99,2.51,3.18,3.12,Superliga,,20180831_Horsens_Vejle,37.89927321483606,0.05,0.59,0,2,0,4,51.2,48.8,2,2,0,0,0,3
2018-09-01,Sonderjyske,Hobro,1.0,1.0,2.05,3.4,3.69,2.11,3.41,3.76,Superliga,,20180901_Sonderjyske_Hobro,-9.631588566112669,0.55,2.25,2,7,4,14,46.0,54.0,1,2,0,1,0,10
2018-09-02,Aarhus,Vendsyssel,1.0,1.0,1.62,4.0,5.26,1.65,4.2,5.27,Superliga,,20180902_Aarhus_Vendsyssel,59.530012587339115,1.78,0.44,5,1,9,1,57.0,43.0,2,4,0,0,6,4
2018-09-02,Brondby,Midtjylland,2.0,2.0,2.03,3.63,3.49,2.08,3.66,3.58,Superliga,,20180902_Brondby_Midtjylland,-33.69176185265701,0.31,1.68,2,6,5,14,41.1,58.9,4,2,0,0,2,9
2018-09-02,Esbjerg,FC Copenhagen,0.0,2.0,6.08,4.08,1.54,7.03,4.21,1.53,Superliga,,20180902_Esbjerg_FC-Copenhagen,0.7689776270019593,0.97,1.19,3,4,6,9,50.7,49.3,3,1,0,0,3,6
2018-09-02,Odense,Nordsjaelland,0.0,0.0,1.97,3.71,3.55,1.97,3.94,3.67,Superliga,,20180902_Odense_Nordsjaelland,12.72295550091144,1.65,1.2,5,3,11,6,44.3,55.7,1,0,0,0,4,5
2018-09-02,Randers FC,Aalborg,2.0,2.0,2.43,3.12,3.07,2.47,3.17,3.2,Superliga,,20180902_Randers-FC_Aalborg,-8.901121916465172,2.2,1.72,6,5,11,9,44.3,55.7,2,4,0,0,4,4
2018-09-14,Esbjerg,Odense,2.0,0.0,3.41,3.41,2.13,3.55,3.48,2.14,Superliga,,20180914_Esbjerg_Odense,33.6065405682491,1.6,0.28,6,2,12,4,48.9,51.1,2,1,0,0,8,7
2018-09-15,Nordsjaelland,Randers FC,4.0,1.0,1.93,3.67,3.77,1.95,3.87,3.82,Superliga,,20180915_Nordsjaelland_Randers-FC,-23.757574163132404,2.16,1.19,5,3,10,8,55.2,44.8,4,0,0,0,3,5
2018-09-16,Brondby,Sonderjyske,2.0,4.0,1.39,4.87,7.49,1.41,5.02,7.54,Superliga,,20180916_Brondby_Sonderjyske,22.774783681834833,1.37,1.54,5,7,9,16,52.6,47.4,0,1,0,0,10,6
2018-09-16,Horsens,Aarhus,3.0,2.0,3.07,3.09,2.46,3.13,3.2,2.48,Superliga,,20180916_Horsens_Aarhus,-21.242436795248295,1.3,0.67,6,2,13,6,47.4,52.6,0,1,0,0,6,3
2018-09-16,Midtjylland,FC Copenhagen,3.0,1.0,2.92,3.51,2.34,2.94,3.74,2.34,Superliga,,20180916_Midtjylland_FC-Copenhagen,-13.911653925477594,1.3,1.16,5,4,10,8,51.5,48.5,0,1,0,0,7,5
2018-09-16,Vendsyssel,Hobro,1.0,1.0,2.31,3.37,3.05,2.41,3.47,3.02,Superliga,,20180916_Vendsyssel_Hobro,-21.23170181965088,1.68,1.02,4,2,9,5,44.5,55.5,3,5,0,0,5,3
2018-09-17,Aalborg,Vejle,1.0,1.0,2.05,3.23,3.82,2.15,3.17,3.89,Superliga,,20180917_Aalborg_Vejle,44.70865180116289,1.78,0.54,5,1,10,4,60.9,39.1,2,4,0,0,5,3
2018-09-21,Vejle,Esbjerg,1.0,0.0,2.34,3.22,3.14,2.37,3.26,3.25,Superliga,,20180921_Vejle_Esbjerg,-67.42286991878291,1.87,1.09,7,4,15,7,48.6,51.4,2,2,0,0,7,5
2018-09-22,Randers FC,Vendsyssel,2.0,0.0,1.72,3.77,4.78,1.72,3.94,4.98,Superliga,,20180922_Randers-FC_Vendsyssel,21.794120483796632,0.6,0.5,2,1,5,4,45.7,54.3,1,1,0,0,5,5
2018-09-23,Aarhus,Brondby,3.0,2.0,3.5,3.72,1.99,3.74,3.76,1.99,Superliga,,20180923_Aarhus_Brondby,20.470259942967687,1.0,2.89,3,10,6,20,52.7,47.3,0,2,0,0,4,9
2018-09-23,FC Copenhagen,Nordsjaelland,2.0,1.0,1.46,4.59,6.5,1.46,4.7,6.98,Superliga,,20180923_FC-Copenhagen_Nordsjaelland,43.43564357036257,1.72,2.0,4,5,11,11,47.7,52.3,0,3,0,0,4,9
2018-09-23,Hobro,Aalborg,0.0,5.0,3.54,3.26,2.14,3.74,3.4,2.1,Superliga,,20180923_Hobro_Aalborg,-21.597184591606492,0.33,2.32,1,7,4,16,53.1,46.9,3,2,0,0,0,7
2018-09-23,Sonderjyske,Midtjylland,0.0,0.0,3.5,3.57,2.04,3.55,3.62,2.09,Superliga,,20180923_Sonderjyske_Midtjylland,-53.84121542307025,0.07,0.83,0,4,0,10,44.4,55.6,2,0,0,0,2,9
2018-09-24,Odense,Horsens,4.0,0.0,1.72,3.73,4.83,1.75,3.9,4.78,Superliga,,20180924_Odense_Horsens,-34.3581050321427,2.06,0.28,8,0,16,0,45.7,54.3,0,3,0,0,10,1
2018-09-28,Vejle,Randers FC,1.0,1.0,2.62,3.09,2.84,2.66,3.18,2.94,Superliga,,20180928_Vejle_Randers-FC,-19.0156056504577,2.12,1.09,5,5,12,11,51.8,48.2,2,1,0,0,7,4
2018-09-29,Midtjylland,Hobro,5.0,2.0,1.2,6.59,14.5,1.2,6.84,15.87,Superliga,,20180929_Midtjylland_Hobro,67.80283077054492,1.66,1.57,5,5,11,12,58.0,42.0,0,2,0,0,3,4
2018-09-30,Aalborg,Odense,0.0,1.0,2.5,3.32,2.81,2.49,3.46,2.93,Superliga,,20180930_Aalborg_Odense,27.57883356008051,0.77,1.52,3,5,8,11,57.9,42.1,1,3,0,0,5,6
2018-09-30,Brondby,Horsens,1.0,2.0,1.41,4.8,7.05,1.43,5.07,6.86,Superliga,,20180930_Brondby_Horsens,-22.804338586742915,0.55,1.79,2,5,4,12,43.9,56.1,2,1,0,0,5,9
2018-09-30,Esbjerg,Aarhus,0.0,0.0,2.95,3.25,2.42,3.04,3.3,2.51,Superliga,,20180930_Esbjerg_Aarhus,-0.43640036321312436,0.41,0.27,0,2,0,4,50.8,49.2,1,2,0,0,1,5
2018-09-30,Vendsyssel,FC Copenhagen,2.0,1.0,7.93,4.87,1.37,8.71,4.59,1.41,Superliga,,20180930_Vendsyssel_FC-Copenhagen,-88.8665487246999,1.75,1.78,6,5,14,10,53.7,46.3,1,1,0,0,8,6
2018-10-01,Nordsjaelland,Sonderjyske,4.0,1.0,1.8,3.92,4.03,1.8,4.1,4.26,Superliga,,20181001_Nordsjaelland_Sonderjyske,-12.995662486632227,1.04,1.5,4,5,7,10,51.4,48.6,0,0,0,0,6,3
2018-10-05,Sonderjyske,Vejle,3.0,0.0,1.86,3.57,4.17,1.88,3.76,4.23,Superliga,,20181005_Sonderjyske_Vejle,-0.9683066325603704,1.77,0.18,4,0,7,0,53.9,46.1,1,4,0,0,3,3
2018-10-06,Odense,Aarhus,2.0,2.0,1.99,3.47,3.75,2.01,3.54,3.93,Superliga,,20181006_Odense_Aarhus,-15.280341282366862,2.17,1.48,6,5,14,12,47.8,52.2,4,1,0,0,12,8
2018-10-07,Aalborg,Brondby,1.0,3.0,3.06,3.51,2.24,3.24,3.7,2.21,Superliga,,20181007_Aalborg_Brondby,40.65368599106637,0.82,1.84,2,7,6,16,48.1,51.9,1,4,0,0,5,10
2018-10-07,FC Copenhagen,Randers FC,4.0,0.0,1.44,4.5,7.17,1.43,4.63,8.13,Superliga,,20181007_FC-Copenhagen_Randers-FC,30.227948487530057,1.63,0.97,7,3,14,8,62.2,37.8,2,1,0,0,10,4
2018-10-07,Hobro,Nordsjaelland,3.0,2.0,5.24,4.36,1.57,5.12,4.42,1.63,Superliga,,20181007_Hobro_Nordsjaelland,-26.791784515266272,2.46,0.41,8,2,16,3,54.9,45.1,1,0,0,0,8,5
2018-10-07,Horsens,Esbjerg,1.0,2.0,2.27,3.18,3.31,2.32,3.17,3.51,Superliga,,20181007_Horsens_Esbjerg,-8.618697018853254,0.97,1.34,3,5,7,11,43.8,56.2,1,1,0,0,1,6
