date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-01 19:00:00,Orense,Delfín,2.0,2.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20210801_Orense_Delfín,0.0,1.33,1.4,4,4,9,9,50.5,49.5,3,2,0,0,8,6
2021-08-01 21:30:00,Independiente del Valle,Macará,4.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20210801_Independiente-del-Valle_Macará,0.0,2.67,1.34,8,3,16,8,40.1,59.9,1,1,0,0,5,0
2021-08-02 00:00:00,Emelec,Aucas,2.0,2.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20210802_Emelec_Aucas,0.0,1.73,0.91,6,4,13,10,47.8,52.2,0,2,0,0,7,4
2021-08-03 00:00:00,Liga de Quito,Olmedo,4.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20210803_Liga-de-Quito_Olmedo,0.0,0.5,0.89,4,3,11,8,57.8,42.2,3,2,0,0,3,5
2021-08-07 00:00:00,Deportivo Cuenca,Manta F.C.,1.0,0.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20210807_Deportivo-Cuenca_Manta-F.C.,0.0,0.69,1.0,3,3,5,7,53.0,47.0,1,2,0,0,2,3
2021-08-07 20:00:00,Mushuc Runa,Independiente del Valle,0.0,2.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20210807_Mushuc-Runa_Independiente-del-Valle,-12.0,0.35,0.97,0,2,0,3,52.6,47.4,4,1,0,0,2,5
2021-08-07 22:30:00,Universidad Católica (Quito),Liga de Quito,2.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20210807_Universidad-Católica-(Quito)_Liga-de-Quito,-12.0,0.88,1.18,2,3,5,6,61.0,39.0,2,3,1,0,2,7
2021-08-08 01:00:00,Barcelona SC,Guayaquil City FC,2.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20210808_Barcelona-SC_Guayaquil-City-FC,0.0,1.23,0.62,4,1,9,2,53.7,46.3,5,3,1,0,7,4
2021-08-08 19:00:00,Aucas,Orense,0.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20210808_Aucas_Orense,0.0,0.38,1.82,1,4,1,11,55.4,44.6,1,1,0,0,5,5
2021-08-08 21:30:00,9 de Octubre,Técnico Universitario,0.0,1.0,Quito,Ecuador,Estadio Alberto Spencer,,,,LigaPro Serie A,,20210808_9-de-Octubre_Técnico-Universitario,0.0,1.22,0.11,5,2,10,9,54.1,45.9,2,4,0,0,7,7
