date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-31,Lahti,VPS,1,1,2.22,3.1,3.48,2.25,3.16,3.68,Veikkausliiga,,20180831_Lahti_VPS,0.0,1.92,1.11,8,5,17,11,52.8,47.2,2,2,0,0,10,5
2018-08-31,Rovaniemi,Honka,2,1,2.35,3.09,3.21,2.48,3.14,3.22,Veikkausliiga,,20180831_Rovaniemi_Honka,0.0,1.71,0.73,6,2,13,5,50.1,49.9,1,4,0,0,2,3
2018-08-31,TPS,PS Kemi,4,1,1.63,3.8,5.54,1.63,3.93,6.12,Veikkausliiga,,20180831_TPS_PS-Kemi,0.0,1.05,0.34,4,1,9,2,52.8,47.2,0,3,0,1,2,2
2018-09-01,SJK,KuPS,1,2,3.15,3.16,2.35,3.29,3.21,2.4,Veikkausliiga,,20180901_SJK_KuPS,0.0,0.68,0.44,2,2,5,6,56.7,43.3,1,0,0,0,3,2
2018-09-02,HJK,Inter Turku,3,0,1.28,5.33,10.71,1.28,5.83,12.63,Veikkausliiga,,20180902_HJK_Inter-Turku,0.0,1.54,0.54,8,1,15,2,49.6,50.4,2,4,0,1,7,2
2018-09-02,Mariehamn,Ilves,3,6,2.34,3.12,3.2,2.47,3.11,3.26,Veikkausliiga,,20180902_Mariehamn_Ilves,0.0,1.09,1.6,3,6,6,14,51.5,48.5,2,2,0,0,6,6
2018-09-13,HJK,Mariehamn,2,0,1.18,6.85,15.13,1.19,7.0,16.15,Veikkausliiga,,20180913_HJK_Mariehamn,24.0,0.67,1.15,2,4,5,7,54.8,45.2,1,0,0,0,8,3
2018-09-13,Ilves,Honka,0,1,2.78,3.3,2.51,2.88,3.39,2.56,Veikkausliiga,,20180913_Ilves_Honka,24.0,0.9,0.77,3,3,6,7,45.8,54.2,1,2,0,0,3,1
2018-09-13,Inter Turku,VPS,1,1,2.81,3.1,2.6,3.03,3.11,2.61,Veikkausliiga,,20180913_Inter-Turku_VPS,-12.0,1.45,1.12,5,3,10,6,49.7,50.3,2,1,0,0,8,5
2018-09-13,KuPS,Lahti,2,1,1.65,3.8,5.26,1.63,3.89,5.82,Veikkausliiga,,20180913_KuPS_Lahti,12.0,0.86,1.1,4,2,11,5,55.0,45.0,0,0,0,0,4,3
2018-09-13,SJK,TPS,1,0,2.05,3.32,3.7,2.1,3.32,3.87,Veikkausliiga,,20180913_SJK_TPS,-24.0,1.28,1.54,4,3,8,7,47.0,53.0,0,1,0,0,10,6
2018-09-14,PS Kemi,Rovaniemi,0,2,4.69,3.46,1.79,4.79,3.41,1.85,Veikkausliiga,,20180914_PS-Kemi_Rovaniemi,-24.0,1.08,0.84,5,2,13,4,46.4,53.6,2,1,0,0,9,5
2018-09-17,Honka,PS Kemi,2,1,1.21,6.31,12.71,1.21,6.73,15.28,Veikkausliiga,,20180917_Honka_PS-Kemi,24.0,1.21,0.05,3,1,8,0,50.8,49.2,1,3,0,0,4,5
2018-09-17,Lahti,HJK,0,2,5.56,3.78,1.62,6.24,4.09,1.57,Veikkausliiga,,20180917_Lahti_HJK,-34.7580847401789,0.59,2.01,2,7,4,14,44.9,55.1,0,1,0,0,4,3
2018-09-17,Mariehamn,SJK,1,0,2.69,3.12,2.71,2.85,3.08,2.74,Veikkausliiga,,20180917_Mariehamn_SJK,-24.0,0.43,0.72,2,3,4,4,48.9,51.1,4,3,0,1,5,4
2018-09-17,Rovaniemi,KuPS,1,1,2.64,3.1,2.78,2.77,3.07,2.83,Veikkausliiga,,20180917_Rovaniemi_KuPS,-0.41331408706696493,0.49,0.58,2,2,6,3,48.9,51.1,0,3,0,0,3,1
2018-09-17,TPS,Inter Turku,1,0,2.53,3.24,2.79,2.59,3.24,2.9,Veikkausliiga,,20180917_TPS_Inter-Turku,10.758084740178901,1.53,0.87,4,3,9,5,50.8,49.2,2,2,0,0,8,4
2018-09-17,VPS,Ilves,1,2,2.33,3.09,3.24,2.45,3.13,3.2,Veikkausliiga,,20180917_VPS_Ilves,0.41331408706696493,1.04,1.45,3,5,7,11,45.2,54.8,0,3,0,0,7,6
2018-09-21,HJK,Rovaniemi,3,0,1.48,4.05,7.18,1.52,4.07,7.61,Veikkausliiga,,20180921_HJK_Rovaniemi,10.7892119776227,1.36,0.45,6,1,12,1,54.5,45.5,1,2,0,0,6,6
2018-09-21,SJK,Lahti,0,0,2.03,3.22,3.89,2.04,3.33,4.04,Veikkausliiga,,20180921_SJK_Lahti,10.389186747345548,1.25,0.41,3,1,7,1,57.5,42.5,2,3,0,0,5,2
2018-09-22,Ilves,Inter Turku,1,0,1.71,3.62,5.0,1.71,3.77,5.34,Veikkausliiga,,20180922_Ilves_Inter-Turku,34.40090771976088,1.99,1.78,7,5,16,12,49.0,51.0,0,4,0,0,4,8
2018-09-22,KuPS,Honka,1,1,2.07,3.4,3.56,2.07,3.51,3.72,Veikkausliiga,,20180922_KuPS_Honka,11.571424057523018,1.05,1.92,4,8,10,18,51.7,48.3,2,1,0,0,7,10
2018-09-22,PS Kemi,VPS,0,2,3.83,3.43,1.97,3.98,3.6,1.97,Veikkausliiga,,20180922_PS-Kemi_VPS,-21.916194710634954,1.07,2.7,4,6,7,14,53.8,46.2,2,2,0,1,2,9
2018-09-23,Mariehamn,TPS,2,2,2.51,3.17,2.89,2.61,3.18,2.96,Veikkausliiga,,20180923_Mariehamn_TPS,-21.14570360314997,1.03,0.89,2,2,4,1,48.2,51.8,5,2,0,0,9,1
2018-09-26,Ilves,HJK,1,2,4.35,3.31,1.89,4.61,3.39,1.92,Veikkausliiga,,20180926_Ilves_HJK,-23.60098314734637,0.49,1.59,3,6,6,13,55.1,44.9,2,2,0,0,4,4
2018-09-26,Inter Turku,Lahti,2,0,2.6,3.07,2.84,2.67,3.11,2.94,Veikkausliiga,,20180926_Inter-Turku_Lahti,-11.999485565925625,1.2,0.1,4,1,8,4,52.3,47.7,1,1,0,0,6,6
2018-09-29,Honka,HJK,0,0,3.09,3.4,2.25,3.14,3.62,2.27,Veikkausliiga,,20180929_Honka_HJK,-44.38993350831811,0.5,0.61,2,1,5,2,51.1,48.9,0,1,0,0,6,3
2018-09-29,Ilves,PS Kemi,4,0,1.36,4.84,8.3,1.37,4.91,9.13,Veikkausliiga,,20180929_Ilves_PS-Kemi,56.405075171343924,1.41,0.05,4,0,9,1,52.5,47.5,3,0,0,0,7,1
2018-09-29,Inter Turku,Mariehamn,1,1,2.22,3.33,3.21,2.13,3.55,3.5,Veikkausliiga,,20180929_Inter-Turku_Mariehamn,-12.00034221109945,1.6,0.95,7,4,16,7,51.2,48.8,4,4,0,0,14,4
2018-09-29,VPS,KuPS,0,3,3.78,3.37,2.0,3.98,3.46,2.03,Veikkausliiga,,20180929_VPS_KuPS,-24.356441026851826,1.25,1.83,3,6,7,14,53.3,46.7,1,1,1,0,7,8
2018-09-30,Lahti,TPS,2,5,2.76,3.26,2.53,2.83,3.31,2.62,Veikkausliiga,,20180930_Lahti_TPS,-44.51623337445949,0.96,1.42,4,5,9,10,49.1,50.9,3,3,0,0,4,5
2018-09-30,Rovaniemi,SJK,0,1,2.22,2.99,3.61,2.28,3.0,3.77,Veikkausliiga,,20180930_Rovaniemi_SJK,23.917910008749914,0.05,0.05,0,1,0,3,51.5,48.5,0,0,0,0,3,7
2018-10-06,PS Kemi,Inter Turku,0,2,4.67,3.73,1.72,4.95,3.88,1.74,Veikkausliiga,,20181006_PS-Kemi_Inter-Turku,-34.45623507456958,0.05,1.26,1,7,2,13,40.4,59.6,1,3,0,0,2,5
2018-10-06,SJK,Honka,0,1,3.64,3.29,2.06,3.86,3.44,2.07,Veikkausliiga,,20181006_SJK_Honka,-13.45833088993004,0.56,1.24,1,4,1,10,53.4,46.6,3,3,0,0,4,4
2018-10-06,TPS,Rovaniemi,1,2,2.48,3.12,2.95,2.53,3.24,3.06,Veikkausliiga,,20181006_TPS_Rovaniemi,21.807915062599932,1.24,0.74,3,4,7,8,50.7,49.3,0,2,0,1,4,3
