date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-13,HJK,Mariehamn,2,0,1.18,6.85,15.13,1.19,7.0,16.15,Veikkausliiga,,20180913_HJK_Mariehamn,0.0,0.67,1.16,2,4,5,7,53.8,46.2,1,0,0,0,8,3
2018-09-13,Ilves,Honka,0,1,2.78,3.3,2.51,2.88,3.39,2.56,Veikkausliiga,,20180913_Ilves_Honka,0.0,0.89,0.78,3,3,6,7,44.9,55.1,1,2,0,0,3,1
2018-09-13,Inter Turku,VPS,1,1,2.81,3.1,2.6,3.03,3.11,2.61,Veikkausliiga,,20180913_Inter-Turku_VPS,0.0,1.46,1.12,5,3,10,6,50.2,49.8,2,1,0,0,8,5
2018-09-13,KuPS,Lahti,2,1,1.65,3.8,5.26,1.63,3.89,5.82,Veikkausliiga,,20180913_KuPS_Lahti,0.0,0.85,1.1,4,2,11,5,54.5,45.5,0,0,0,0,4,3
2018-09-13,SJK,TPS,1,0,2.05,3.32,3.7,2.1,3.32,3.87,Veikkausliiga,,20180913_SJK_TPS,0.0,1.29,1.54,4,3,8,7,48.0,52.0,0,1,0,0,10,6
2018-09-14,PS Kemi,Rovaniemi,0,2,4.69,3.46,1.79,4.79,3.41,1.85,Veikkausliiga,,20180914_PS-Kemi_Rovaniemi,0.0,1.09,0.83,5,2,13,4,47.3,52.7,2,1,0,0,9,5
2018-09-17,Honka,PS Kemi,2,1,1.21,6.31,12.71,1.21,6.73,15.28,Veikkausliiga,,20180917_Honka_PS-Kemi,24.0,1.21,0.05,3,1,8,0,50.8,49.2,1,3,0,0,4,5
2018-09-17,Lahti,HJK,0,2,5.56,3.78,1.62,6.24,4.09,1.57,Veikkausliiga,,20180917_Lahti_HJK,-24.0,0.6,2.01,2,7,4,14,45.3,54.7,0,1,0,0,4,3
2018-09-17,Mariehamn,SJK,1,0,2.69,3.12,2.71,2.85,3.08,2.74,Veikkausliiga,,20180917_Mariehamn_SJK,-24.0,0.43,0.72,2,3,4,4,48.9,51.1,4,3,0,1,5,4
2018-09-17,Rovaniemi,KuPS,1,1,2.64,3.1,2.78,2.77,3.07,2.83,Veikkausliiga,,20180917_Rovaniemi_KuPS,0.0,0.49,0.58,2,2,6,3,48.9,51.1,0,3,0,0,3,1
2018-09-17,TPS,Inter Turku,1,0,2.53,3.24,2.79,2.59,3.24,2.9,Veikkausliiga,,20180917_TPS_Inter-Turku,-12.0,1.53,0.88,4,3,9,5,49.9,50.1,2,2,0,0,8,4
2018-09-17,VPS,Ilves,1,2,2.33,3.09,3.24,2.45,3.13,3.2,Veikkausliiga,,20180917_VPS_Ilves,12.0,1.04,1.45,3,5,7,11,45.7,54.3,0,3,0,0,7,6
2018-09-21,HJK,Rovaniemi,3,0,1.48,4.05,7.18,1.52,4.07,7.61,Veikkausliiga,,20180921_HJK_Rovaniemi,11.172385326555968,1.36,0.45,6,1,12,1,54.5,45.5,1,2,0,0,6,6
2018-09-21,SJK,Lahti,0,0,2.03,3.22,3.89,2.04,3.33,4.04,Veikkausliiga,,20180921_SJK_Lahti,22.344770653111937,1.25,0.41,3,1,7,1,58.0,42.0,2,3,0,0,5,2
2018-09-22,Ilves,Inter Turku,1,0,1.71,3.62,5.0,1.71,3.77,5.34,Veikkausliiga,,20180922_Ilves_Inter-Turku,12.828601172754134,1.98,1.79,7,5,16,12,48.1,51.9,0,4,0,0,4,8
2018-09-22,KuPS,Honka,1,1,2.07,3.4,3.56,2.07,3.51,3.72,Veikkausliiga,,20180922_KuPS_Honka,-11.172385326555968,1.04,1.93,4,8,10,18,50.8,49.2,2,1,0,0,7,10
2018-09-22,PS Kemi,VPS,0,2,3.83,3.43,1.97,3.98,3.6,1.97,Veikkausliiga,,20180922_PS-Kemi_VPS,-10.758084740178901,1.08,2.69,4,6,7,14,54.3,45.7,2,2,0,1,2,9
2018-09-23,Mariehamn,TPS,2,2,2.51,3.17,2.89,2.61,3.18,2.96,Veikkausliiga,,20180923_Mariehamn_TPS,0.41331408706696493,1.04,0.88,2,2,4,1,49.1,50.9,5,2,0,0,9,1
2018-09-26,Ilves,HJK,1,2,4.35,3.31,1.89,4.61,3.39,1.92,Veikkausliiga,,20180926_Ilves_HJK,-22.81522010997105,0.49,1.59,3,6,6,13,55.1,44.9,2,2,0,0,4,4
2018-09-26,Inter Turku,Lahti,2,0,2.6,3.07,2.84,2.67,3.11,2.94,Veikkausliiga,,20180926_Inter-Turku_Lahti,-1.5697310614773414,1.21,0.1,4,1,8,4,52.7,47.3,1,1,0,0,6,6
2018-09-29,Honka,HJK,0,0,3.09,3.4,2.25,3.14,3.62,2.27,Veikkausliiga,,20180929_Honka_HJK,-23.213120953912266,0.51,0.6,2,1,5,2,51.9,48.1,0,1,0,0,6,3
2018-09-29,Ilves,PS Kemi,4,0,1.36,4.84,8.3,1.37,4.91,9.13,Veikkausliiga,,20180929_Ilves_PS-Kemi,35.55922964622414,1.4,0.05,4,0,9,1,51.7,48.3,3,0,0,0,7,1
2018-09-29,Inter Turku,Mariehamn,1,1,2.22,3.33,3.21,2.13,3.55,3.5,Veikkausliiga,,20180929_Inter-Turku_Mariehamn,-12.730540746210636,1.6,0.95,7,4,16,7,51.2,48.8,4,4,0,0,14,4
2018-09-29,VPS,KuPS,0,3,3.78,3.37,2.0,3.98,3.46,2.03,Veikkausliiga,,20180929_VPS_KuPS,-13.171500529381547,1.25,1.82,3,6,7,14,53.8,46.2,1,1,1,0,7,8
2018-09-30,Lahti,TPS,2,5,2.76,3.26,2.53,2.83,3.31,2.62,Veikkausliiga,,20180930_Lahti_TPS,-34.88447875232987,0.97,1.42,4,5,9,10,49.5,50.5,3,3,0,0,4,5
2018-09-30,Rovaniemi,SJK,0,1,2.22,2.99,3.61,2.28,3.0,3.77,Veikkausliiga,,20180930_Rovaniemi_SJK,1.9840609778655107,0.05,0.05,0,1,0,3,50.7,49.3,0,0,0,0,3,7
2018-10-06,PS Kemi,Inter Turku,0,2,4.67,3.73,1.72,4.95,3.88,1.74,Veikkausliiga,,20181006_PS-Kemi_Inter-Turku,-34.09933036296479,0.05,1.26,1,7,2,13,40.4,59.6,1,3,0,0,2,5
2018-10-06,SJK,Honka,0,1,3.64,3.29,2.06,3.86,3.44,2.07,Veikkausliiga,,20181006_SJK_Honka,-13.11698680580821,0.56,1.24,1,4,1,10,53.4,46.6,3,3,0,0,4,4
2018-10-06,TPS,Rovaniemi,1,2,2.48,3.12,2.95,2.53,3.24,3.06,Veikkausliiga,,20181006_TPS_Rovaniemi,22.910520067304333,1.24,0.74,3,4,7,8,50.8,49.2,0,2,0,1,4,3
2018-10-07,HJK,VPS,1,0,1.26,5.37,11.76,1.27,5.71,12.74,Veikkausliiga,,20181007_HJK_VPS,57.530240055122704,1.2,1.35,3,4,7,9,54.6,45.4,1,1,0,0,4,3
2018-10-07,KuPS,Ilves,2,0,1.76,3.65,4.52,1.79,3.74,4.82,Veikkausliiga,,20181007_KuPS_Ilves,12.396642962021815,1.15,1.23,3,4,10,6,56.2,43.8,1,2,0,1,6,2
2018-10-07,Mariehamn,Lahti,3,0,1.92,3.51,3.9,1.93,3.68,4.08,Veikkausliiga,,20181007_Mariehamn_Lahti,45.628906897602064,1.55,0.91,6,4,15,7,54.5,45.5,2,2,0,0,8,6
2018-10-21,HJK,SJK,1,0,1.49,4.11,6.7,1.5,4.2,7.33,Veikkausliiga,,20181021_HJK_SJK,56.30709368168982,0.37,1.09,1,4,5,7,50.3,49.7,0,1,0,0,3,6
2018-10-21,Ilves,Lahti,0,1,1.64,3.73,5.44,1.65,3.89,5.74,Veikkausliiga,,20181021_Ilves_Lahti,55.650478310280505,0.44,1.15,3,4,6,9,54.6,45.4,1,3,0,0,4,3
