date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-26,Rovaniemi,Inter Turku,0,1,2.22,3.24,3.27,2.26,3.37,3.39,Veikkausliiga,,20180726_Rovaniemi_Inter-Turku,0.0,0.78,0.87,3,3,8,6,43.7,56.3,2,1,0,0,7,5
2018-07-28,Honka,HJK,1,2,3.46,3.35,2.1,3.67,3.53,2.09,Veikkausliiga,,20180728_Honka_HJK,0.0,1.0,1.18,5,4,11,9,54.9,45.1,4,1,0,0,6,5
2018-07-29,Mariehamn,SJK,1,0,2.39,3.18,3.02,2.43,3.25,3.18,Veikkausliiga,,20180729_Mariehamn_SJK,0.0,1.24,0.41,4,1,11,3,45.6,54.4,1,2,0,0,7,3
2018-07-29,PS Kemi,KuPS,3,2,7.26,4.45,1.42,7.87,4.7,1.44,Veikkausliiga,,20180729_PS-Kemi_KuPS,0.0,1.2,0.4,4,2,6,4,47.6,52.4,4,2,0,0,5,6
2018-07-30,TPS,Ilves,1,3,2.71,3.04,2.73,2.76,3.1,2.87,Veikkausliiga,,20180730_TPS_Ilves,0.0,1.9,1.02,6,4,13,10,51.6,48.4,1,0,0,0,4,4
2018-07-30,VPS,Lahti,2,2,2.61,3.02,2.87,2.76,3.11,2.86,Veikkausliiga,,20180730_VPS_Lahti,0.0,0.77,0.94,3,4,8,10,52.1,47.9,0,0,0,0,4,5
2018-08-03,SJK,VPS,0,0,2.58,3.0,2.92,2.68,3.05,3.02,Veikkausliiga,,20180803_SJK_VPS,-12.0,1.25,0.32,5,0,11,0,46.1,53.9,1,4,0,0,7,2
2018-08-04,HJK,Rovaniemi,2,2,1.46,4.11,7.39,1.45,4.41,8.54,Veikkausliiga,,20180804_HJK_Rovaniemi,24.0,1.57,0.12,5,2,9,4,49.7,50.3,2,3,0,0,4,1
2018-08-04,Inter Turku,Mariehamn,3,0,1.94,3.48,3.87,1.96,3.58,4.11,Veikkausliiga,,20180804_Inter-Turku_Mariehamn,0.0,1.93,0.38,6,1,14,3,45.2,54.8,2,4,0,0,5,1
2018-08-05,Ilves,Honka,3,3,2.77,3.15,2.6,2.85,3.3,2.64,Veikkausliiga,,20180805_Ilves_Honka,24.0,0.91,1.03,3,3,4,7,54.7,45.3,0,1,0,0,5,3
