date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-11,Honka,TPS,3,0,1.56,3.97,5.88,1.57,4.14,6.5,Veikkausliiga,,20180811_Honka_TPS,0.0,1.32,0.33,5,1,9,2,44.9,55.1,0,3,0,0,3,3
2018-08-11,VPS,SJK,0,2,2.28,3.07,3.38,2.35,3.14,3.46,Veikkausliiga,,20180811_VPS_SJK,0.0,0.59,1.73,3,4,6,9,46.4,53.6,0,2,0,0,3,8
2018-08-12,KuPS,PS Kemi,3,1,1.28,5.73,9.68,1.29,6.06,10.86,Veikkausliiga,,20180812_KuPS_PS-Kemi,0.0,0.86,2.17,6,6,12,12,47.1,52.9,4,4,0,0,6,6
2018-08-12,Lahti,Inter Turku,0,0,2.02,3.41,3.67,2.04,3.51,3.86,Veikkausliiga,,20180812_Lahti_Inter-Turku,0.0,0.05,1.16,0,1,1,1,54.1,45.9,1,2,0,0,1,3
2018-08-12,Rovaniemi,Mariehamn,1,0,1.88,3.4,4.26,1.88,3.48,4.65,Veikkausliiga,,20180812_Rovaniemi_Mariehamn,0.0,0.5,1.58,1,5,2,11,50.7,49.3,0,2,0,0,1,3
2018-08-17,TPS,VPS,4,1,2.53,3.13,2.88,2.61,3.25,2.92,Veikkausliiga,,20180817_TPS_VPS,0.0,1.91,0.73,6,3,13,6,55.4,44.6,2,2,0,0,7,5
2018-08-18,Inter Turku,KuPS,0,1,2.82,3.42,2.4,2.85,3.57,2.49,Veikkausliiga,,20180818_Inter-Turku_KuPS,-12.0,0.61,1.34,2,3,6,7,46.8,53.2,1,0,1,0,0,3
2018-08-19,HJK,PS Kemi,0,0,1.14,7.74,17.32,1.15,8.63,20.46,Veikkausliiga,,20180819_HJK_PS-Kemi,12.0,1.05,0.99,4,2,9,3,47.4,52.6,2,4,0,0,6,3
2018-08-19,Mariehamn,Honka,0,0,4.33,3.73,1.78,4.61,3.81,1.81,Veikkausliiga,,20180819_Mariehamn_Honka,-24.0,0.96,0.45,5,1,11,3,44.5,55.5,2,1,0,0,5,2
2018-08-20,Lahti,Rovaniemi,1,2,2.24,3.1,3.41,2.18,3.29,3.71,Veikkausliiga,,20180820_Lahti_Rovaniemi,-12.0,1.2,1.59,3,5,7,11,49.6,50.4,3,0,0,0,2,3
2018-08-20,SJK,Ilves,2,3,2.33,3.05,3.27,2.37,3.14,3.42,Veikkausliiga,,20180820_SJK_Ilves,12.0,0.92,1.65,3,5,6,11,46.1,53.9,1,2,0,0,4,7
2018-08-24,VPS,Mariehamn,1,1,2.11,3.21,3.64,2.15,3.28,3.8,Veikkausliiga,,20180824_VPS_Mariehamn,-12.827614673444032,1.26,2.46,4,9,8,20,48.8,51.2,0,0,0,0,8,16
2018-08-25,Honka,Lahti,2,0,1.79,3.6,4.43,1.81,3.74,4.72,Veikkausliiga,,20180825_Honka_Lahti,22.7580847401789,1.26,0.23,5,0,9,1,51.2,48.8,1,0,0,0,8,2
2018-08-25,Ilves,TPS,2,0,1.97,3.35,3.91,2.03,3.3,4.2,Veikkausliiga,,20180825_Ilves_TPS,12.414300586377067,1.69,0.95,5,4,12,8,48.9,51.1,5,1,0,0,6,8
2018-08-25,Inter Turku,Rovaniemi,0,0,2.58,3.2,2.73,2.64,3.47,2.74,Veikkausliiga,,20180825_Inter-Turku_Rovaniemi,-35.171398827245866,0.99,0.9,3,2,4,6,48.2,51.8,0,1,0,0,3,5
2018-08-25,PS Kemi,SJK,0,0,3.45,3.25,2.15,3.57,3.37,2.19,Veikkausliiga,,20180825_PS-Kemi_SJK,-11.171398827245866,0.9,0.05,3,1,6,3,50.4,49.6,1,0,0,0,2,6
2018-08-26,KuPS,HJK,0,1,3.26,3.35,2.2,3.37,3.44,2.24,Veikkausliiga,,20180826_KuPS_HJK,24.0,0.73,0.85,1,4,4,8,49.1,50.9,2,1,0,1,4,7
2018-08-29,Ilves,Mariehamn,1,2,1.73,3.59,4.88,1.76,3.66,5.21,Veikkausliiga,,20180829_Ilves_Mariehamn,35.60094245315577,1.35,1.35,3,5,9,9,53.9,46.1,2,1,0,0,6,5
2018-08-31,Lahti,VPS,1,1,2.22,3.1,3.48,2.25,3.16,3.68,Veikkausliiga,,20180831_Lahti_VPS,0.7563658005913112,1.92,1.11,8,5,17,11,52.9,47.1,2,2,0,0,10,5
2018-08-31,Rovaniemi,Honka,2,1,2.35,3.09,3.21,2.48,3.14,3.22,Veikkausliiga,,20180831_Rovaniemi_Honka,-0.012416209591719962,1.71,0.73,6,2,13,5,50.1,49.9,1,4,0,0,2,3
2018-08-31,TPS,PS Kemi,4,1,1.63,3.8,5.54,1.63,3.93,6.12,Veikkausliiga,,20180831_TPS_PS-Kemi,-0.37142174560563035,1.04,0.34,4,1,9,2,52.8,47.2,0,3,0,1,2,2
2018-09-01,SJK,KuPS,1,2,3.15,3.16,2.35,3.29,3.21,2.4,Veikkausliiga,,20180901_SJK_KuPS,-11.558098855768776,0.68,0.44,2,2,5,6,56.2,43.8,1,0,0,0,3,2
2018-09-02,HJK,Inter Turku,3,0,1.28,5.33,10.71,1.28,5.83,12.63,Veikkausliiga,,20180902_HJK_Inter-Turku,22.788369079609993,1.55,0.53,8,1,15,2,50.5,49.5,2,4,0,1,7,2
2018-09-02,Mariehamn,Ilves,3,6,2.34,3.12,3.2,2.47,3.11,3.26,Veikkausliiga,,20180902_Mariehamn_Ilves,-9.150287471841693,1.09,1.6,3,6,6,14,51.2,48.8,2,2,0,0,6,6
