date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-03,SJK,VPS,0,0,2.58,3.0,2.92,2.68,3.05,3.02,Veikkausliiga,,20180803_SJK_VPS,0.0,1.25,0.31,5,0,11,0,46.6,53.4,1,4,0,0,7,2
2018-08-04,HJK,Rovaniemi,2,2,1.46,4.11,7.39,1.45,4.41,8.54,Veikkausliiga,,20180804_HJK_Rovaniemi,0.0,1.56,0.13,5,2,9,4,48.8,51.2,2,3,0,0,4,1
2018-08-04,Inter Turku,Mariehamn,3,0,1.94,3.48,3.87,1.96,3.58,4.11,Veikkausliiga,,20180804_Inter-Turku_Mariehamn,0.0,1.93,0.38,6,1,14,3,45.2,54.8,2,4,0,0,5,1
2018-08-05,Ilves,Honka,3,3,2.77,3.15,2.6,2.85,3.3,2.64,Veikkausliiga,,20180805_Ilves_Honka,0.0,0.9,1.04,3,3,4,7,53.7,46.3,0,1,0,0,5,3
2018-08-05,KuPS,TPS,3,2,1.51,4.22,6.08,1.52,4.47,6.57,Veikkausliiga,,20180805_KuPS_TPS,0.0,1.63,0.79,4,2,8,4,42.7,57.3,2,0,0,0,7,10
2018-08-05,Lahti,PS Kemi,1,1,1.39,4.56,7.9,1.41,4.63,9.2,Veikkausliiga,,20180805_Lahti_PS-Kemi,0.0,1.39,1.77,4,5,11,9,58.2,41.8,0,1,0,0,3,4
2018-08-11,Honka,TPS,3,0,1.56,3.97,5.88,1.57,4.14,6.5,Veikkausliiga,,20180811_Honka_TPS,12.0,1.33,0.33,5,1,9,2,45.3,54.7,0,3,0,0,3,3
2018-08-11,VPS,SJK,0,2,2.28,3.07,3.38,2.35,3.14,3.46,Veikkausliiga,,20180811_VPS_SJK,0.0,0.59,1.73,3,4,6,9,46.4,53.6,0,2,0,0,3,8
2018-08-12,KuPS,PS Kemi,3,1,1.28,5.73,9.68,1.29,6.06,10.86,Veikkausliiga,,20180812_KuPS_PS-Kemi,12.0,0.87,2.17,6,6,12,12,47.5,52.5,4,4,0,0,6,6
2018-08-12,Lahti,Inter Turku,0,0,2.02,3.41,3.67,2.04,3.51,3.86,Veikkausliiga,,20180812_Lahti_Inter-Turku,-12.0,0.05,1.17,0,1,1,1,53.7,46.3,1,2,0,0,1,3
2018-08-12,Rovaniemi,Mariehamn,1,0,1.88,3.4,4.26,1.88,3.48,4.65,Veikkausliiga,,20180812_Rovaniemi_Mariehamn,12.0,0.51,1.58,1,5,2,11,51.2,48.8,0,2,0,0,1,3
2018-08-17,TPS,VPS,4,1,2.53,3.13,2.88,2.61,3.25,2.92,Veikkausliiga,,20180817_TPS_VPS,-11.585699413622933,1.91,0.73,6,3,13,6,54.9,45.1,2,2,0,0,7,5
2018-08-18,Inter Turku,KuPS,0,1,2.82,3.42,2.4,2.85,3.57,2.49,Veikkausliiga,,20180818_Inter-Turku_KuPS,-12.0,0.61,1.34,2,3,6,7,46.8,53.2,1,0,1,0,0,3
2018-08-19,HJK,PS Kemi,0,0,1.14,7.74,17.32,1.15,8.63,20.46,Veikkausliiga,,20180819_HJK_PS-Kemi,11.585699413622933,1.05,0.99,4,2,9,3,47.4,52.6,2,4,0,0,6,3
2018-08-19,Mariehamn,Honka,0,0,4.33,3.73,1.78,4.61,3.81,1.81,Veikkausliiga,,20180819_Mariehamn_Honka,-35.171398827245866,0.96,0.45,5,1,11,3,44.0,56.0,2,1,0,0,5,2
2018-08-20,Lahti,Rovaniemi,1,2,2.24,3.1,3.41,2.18,3.29,3.71,Veikkausliiga,,20180820_Lahti_Rovaniemi,-11.171398827245866,1.2,1.59,3,5,7,11,49.6,50.4,3,0,0,0,2,3
2018-08-20,SJK,Ilves,2,3,2.33,3.05,3.27,2.37,3.14,3.42,Veikkausliiga,,20180820_SJK_Ilves,12.0,0.92,1.65,3,5,6,11,46.1,53.9,1,2,0,0,4,7
2018-08-24,VPS,Mariehamn,1,1,2.11,3.21,3.64,2.15,3.28,3.8,Veikkausliiga,,20180824_VPS_Mariehamn,-2.0249526334077927,1.26,2.46,4,9,8,20,49.2,50.8,0,0,0,0,8,16
2018-08-25,Honka,Lahti,2,0,1.79,3.6,4.43,1.81,3.74,4.72,Veikkausliiga,,20180825_Honka_Lahti,21.575040876953153,1.26,0.23,5,0,9,1,51.1,48.9,1,0,0,0,8,2
2018-08-25,Ilves,TPS,2,0,1.97,3.35,3.91,2.03,3.3,4.2,Veikkausliiga,,20180825_Ilves_TPS,23.59999237404918,1.69,0.95,5,4,12,8,49.3,50.7,5,1,0,0,6,8
2018-08-25,Inter Turku,Rovaniemi,0,0,2.58,3.2,2.73,2.64,3.47,2.74,Veikkausliiga,,20180825_Inter-Turku_Rovaniemi,-23.199985884410125,0.99,0.89,3,2,4,6,48.7,51.3,0,1,0,0,3,5
2018-08-25,PS Kemi,SJK,0,0,3.45,3.25,2.15,3.57,3.37,2.19,Veikkausliiga,,20180825_PS-Kemi_SJK,-10.771391201295046,0.9,0.05,3,1,6,3,50.4,49.6,1,0,0,0,2,6
2018-08-26,KuPS,HJK,0,1,3.26,3.35,2.2,3.37,3.44,2.24,Veikkausliiga,,20180826_KuPS_HJK,35.57140645319669,0.74,0.84,1,4,4,8,49.5,50.5,2,1,0,1,4,7
2018-08-29,Ilves,Mariehamn,1,2,1.73,3.59,4.88,1.76,3.66,5.21,Veikkausliiga,,20180829_Ilves_Mariehamn,46.04543064385416,1.35,1.35,3,5,9,9,54.3,45.7,2,1,0,0,6,5
2018-08-31,Lahti,VPS,1,1,2.22,3.1,3.48,2.25,3.16,3.68,Veikkausliiga,,20180831_Lahti_VPS,1.8743022971084429,1.92,1.11,8,5,17,11,52.9,47.1,2,2,0,0,10,5
2018-08-31,Rovaniemi,Honka,2,1,2.35,3.09,3.21,2.48,3.14,3.22,Veikkausliiga,,20180831_Rovaniemi_Honka,0.7690397650355862,1.71,0.73,6,2,13,5,50.1,49.9,1,4,0,0,2,3
2018-08-31,TPS,PS Kemi,4,1,1.63,3.8,5.54,1.63,3.93,6.12,Veikkausliiga,,20180831_TPS_PS-Kemi,-11.55804799512157,1.04,0.34,4,1,9,2,52.4,47.6,0,3,0,1,2,2
2018-09-01,SJK,KuPS,1,2,3.15,3.16,2.35,3.29,3.21,2.4,Veikkausliiga,,20180901_SJK_KuPS,-22.73329295697522,0.68,0.45,2,2,5,6,55.7,44.3,1,0,0,0,3,2
2018-09-02,HJK,Inter Turku,3,0,1.28,5.33,10.71,1.28,5.83,12.63,Veikkausliiga,,20180902_HJK_Inter-Turku,12.024200078485137,1.54,0.54,8,1,15,2,50.1,49.9,2,4,0,1,7,2
2018-09-02,Mariehamn,Ilves,3,6,2.34,3.12,3.2,2.47,3.11,3.26,Veikkausliiga,,20180902_Mariehamn_Ilves,-18.883217086803597,1.09,1.6,3,6,6,14,50.8,49.2,2,2,0,0,6,6
2018-09-13,HJK,Mariehamn,2,0,1.18,6.85,15.13,1.19,7.0,16.15,Veikkausliiga,,20180913_HJK_Mariehamn,44.62149995611844,0.68,1.15,2,4,5,7,55.6,44.4,1,0,0,0,8,3
2018-09-13,Ilves,Honka,0,1,2.78,3.3,2.51,2.88,3.39,2.56,Veikkausliiga,,20180913_Ilves_Honka,11.71037100847434,0.9,0.77,3,3,6,7,45.3,54.7,1,2,0,0,3,1
2018-09-13,Inter Turku,VPS,1,1,2.81,3.1,2.6,3.03,3.11,2.61,Veikkausliiga,,20180913_Inter-Turku_VPS,13.480579257563704,1.46,1.11,5,3,10,6,50.8,49.2,2,1,0,0,8,5
2018-09-13,KuPS,Lahti,2,1,1.65,3.8,5.26,1.63,3.89,5.82,Veikkausliiga,,20180913_KuPS_Lahti,55.68352155450157,0.87,1.08,4,2,11,5,56.7,43.3,0,0,0,0,4,3
2018-09-13,SJK,TPS,1,0,2.05,3.32,3.7,2.1,3.32,3.87,Veikkausliiga,,20180913_SJK_TPS,-2.0293759849444086,1.28,1.54,4,3,8,7,47.9,52.1,0,1,0,0,10,6
2018-09-14,PS Kemi,Rovaniemi,0,2,4.69,3.46,1.79,4.79,3.41,1.85,Veikkausliiga,,20180914_PS-Kemi_Rovaniemi,-57.58614786024464,1.07,0.85,5,2,13,4,45.1,54.9,2,1,0,0,9,5
2018-09-17,Honka,PS Kemi,2,1,1.21,6.31,12.71,1.21,6.73,15.28,Veikkausliiga,,20180917_Honka_PS-Kemi,55.30360056835366,1.22,0.05,3,1,8,0,52.0,48.0,1,3,0,0,4,5
2018-09-17,Lahti,HJK,0,2,5.56,3.78,1.62,6.24,4.09,1.57,Veikkausliiga,,20180917_Lahti_HJK,-67.48998217665394,0.58,2.02,2,7,4,14,43.6,56.4,0,1,0,0,4,3
2018-09-17,Mariehamn,SJK,1,0,2.69,3.12,2.71,2.85,3.08,2.74,Veikkausliiga,,20180917_Mariehamn_SJK,-30.747511877403213,0.42,0.72,2,3,4,4,48.6,51.4,4,3,0,1,5,4
2018-09-17,Rovaniemi,KuPS,1,1,2.64,3.1,2.78,2.77,3.07,2.83,Veikkausliiga,,20180917_Rovaniemi_KuPS,1.1462960491958256,0.49,0.58,2,2,6,3,49.0,51.0,0,3,0,0,3,1
