date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-24,VPS,Mariehamn,1,1,2.11,3.21,3.64,2.15,3.28,3.8,Veikkausliiga,,20180824_VPS_Mariehamn,0.0,1.26,2.46,4,9,8,20,49.3,50.7,0,0,0,0,8,16
2018-08-25,Honka,Lahti,2,0,1.79,3.6,4.43,1.81,3.74,4.72,Veikkausliiga,,20180825_Honka_Lahti,0.0,1.25,0.24,5,0,9,1,50.3,49.7,1,0,0,0,8,2
2018-08-25,Ilves,TPS,2,0,1.97,3.35,3.91,2.03,3.3,4.2,Veikkausliiga,,20180825_Ilves_TPS,0.0,1.68,0.96,5,4,12,8,48.4,51.6,5,1,0,0,6,8
2018-08-25,Inter Turku,Rovaniemi,0,0,2.58,3.2,2.73,2.64,3.47,2.74,Veikkausliiga,,20180825_Inter-Turku_Rovaniemi,0.0,1.0,0.89,3,2,4,6,49.6,50.4,0,1,0,0,3,5
2018-08-25,PS Kemi,SJK,0,0,3.45,3.25,2.15,3.57,3.37,2.19,Veikkausliiga,,20180825_PS-Kemi_SJK,0.0,0.91,0.05,3,1,6,3,50.9,49.1,1,0,0,0,2,6
2018-08-26,KuPS,HJK,0,1,3.26,3.35,2.2,3.37,3.44,2.24,Veikkausliiga,,20180826_KuPS_HJK,0.0,0.72,0.85,1,4,4,8,48.1,51.9,2,1,0,1,4,7
2018-08-29,Ilves,Mariehamn,1,2,1.73,3.59,4.88,1.76,3.66,5.21,Veikkausliiga,,20180829_Ilves_Mariehamn,12.0,1.34,1.36,3,5,9,9,52.9,47.1,2,1,0,0,6,5
2018-08-31,Lahti,VPS,1,1,2.22,3.1,3.48,2.25,3.16,3.68,Veikkausliiga,,20180831_Lahti_VPS,-12.0,1.92,1.11,8,5,17,11,52.4,47.6,2,2,0,0,10,5
2018-08-31,Rovaniemi,Honka,2,1,2.35,3.09,3.21,2.48,3.14,3.22,Veikkausliiga,,20180831_Rovaniemi_Honka,-12.0,1.7,0.74,6,2,13,5,49.6,50.4,1,4,0,0,2,3
2018-08-31,TPS,PS Kemi,4,1,1.63,3.8,5.54,1.63,3.93,6.12,Veikkausliiga,,20180831_TPS_PS-Kemi,-12.0,1.04,0.34,4,1,9,2,52.3,47.7,0,3,0,1,2,2
