date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2021-04-01,CHN,PIT,3,5,hendk001,kuhlc001
2021-04-01,CIN,SLN,6,11,castl003,flahj002
2021-04-01,COL,LAN,8,5,marqg001,kersc001
2021-04-01,MIA,TBA,0,1,alcas001,glast001
2021-04-01,MIL,MIN,6,5,woodb005,maedk001
2021-04-01,PHI,ATL,3,2,nolaa001,friem001
2021-04-01,SDN,ARI,8,7,darvy001,bumgm001
2021-04-01,ANA,CHA,4,3,bundd001,gioll001
2021-04-01,DET,CLE,3,2,boydm001,biebs001
2021-04-01,KCA,TEX,14,10,kellb003,gibsk002
2021-04-01,NYA,TOR,2,3,coleg001,ryu-h001
2021-04-01,OAK,HOU,1,8,bassc001,greiz001
2021-04-01,SEA,SFN,8,7,gonzm005,gausk001
2021-04-02,COL,LAN,6,11,senza001,bauet001
2021-04-02,MIA,TBA,4,6,lopep002,yarbr001
2021-04-02,SEA,SFN,3,6,kikuy001,cuetj001
2021-04-02,SDN,ARI,4,2,snelb001,kellm002
2021-04-02,BOS,BAL,0,3,eovan001,meanj001
2021-04-02,OAK,HOU,5,9,luzaj001,javic001
2021-04-02,ANA,CHA,8,12,heana001,keucd001
2021-04-03,SDN,ARI,7,0,musgj001,smitc006
2021-04-03,CHN,PIT,5,1,arrij001,andet002
2021-04-03,CIN,SLN,9,6,mahlt001,waina001
2021-04-03,COL,LAN,5,6,grayj003,buehw001
2021-04-03,MIA,TBA,12,7,herne002,hillr001
2021-04-03,MIL,MIN,0,2,burnc002,berrj001
2021-04-03,PHI,ATL,4,0,wheez001,mortc002
2021-04-03,BOS,BAL,2,4,houct001,harvm001
2021-04-03,DET,CLE,5,2,tehej001,plesz001
2021-04-03,KCA,TEX,11,4,minom001,arihk001
2021-04-03,NYA,TOR,5,3,klubc001,strir001
2021-04-03,OAK,HOU,1,9,irvic001,mccul002
2021-04-03,SEA,SFN,4,0,flexc001,webbl001
2021-04-03,ANA,CHA,5,3,cobba001,lynnl001
2021-04-04,CHN,PIT,4,3,daviz001,kellm003
2021-04-04,MIL,MIN,2,8,housa001,pinem001
2021-04-04,SDN,ARI,1,3,paddc001,widet001
2021-04-04,CIN,SLN,12,1,hoffj003,martc006
2021-04-04,PHI,ATL,2,1,efliz001,andei001
2021-04-04,COL,LAN,2,4,gomba001,uriaj001
2021-04-04,ANA,CHA,7,4,ohtas001,ceasd001
2021-04-04,BOS,BAL,3,11,richg002,zimmb002
2021-04-04,NYA,TOR,1,3,germd001,zeuct001
2021-04-04,OAK,HOU,2,9,manas001,urquj001
2021-04-04,DET,CLE,3,9,skubt001,civaa001
2021-04-04,KCA,TEX,3,7,singb001,lylej001
2021-04-05,BOS,TBA,11,2,piven001,wachm001
2021-04-05,ANA,HOU,7,6,quinj001,garcl007
2021-04-05,CHN,MIL,5,3,willt002,andeb004
2021-04-05,CIN,PIT,5,3,delej003,brubj001
2021-04-05,PHI,NYN,5,3,moorm003,degrj001
2021-04-05,MIA,SLN,1,4,roget003,poncd001
2021-04-05,CLE,KCA,0,3,allel002,duffd001
2021-04-05,NYA,BAL,7,0,montj004,lopej004
2021-04-05,OAK,LAN,3,10,montf001,may-d003
2021-04-05,SEA,CHA,0,6,shefj001,rodoc001
2021-04-05,TEX,TOR,2,6,foltm001,matzs001
2021-04-05,DET,MIN,6,15,urenj001,shoem001
2021-04-05,SDN,SFN,2,3,morea001,desca001
2021-04-06,WAS,ATL,6,5,schem001,smyld001
2021-04-06,SDN,SFN,3,1,darvy001,sanca006
2021-04-06,CHN,MIL,0,4,alzoa001,peraf001
2021-04-06,CIN,PIT,14,1,milew001,cahit001
2021-04-06,COL,ARI,8,10,marqg001,weavl001
2021-04-06,MIA,SLN,2,4,alcas001,gantj002
2021-04-06,PHI,NYN,4,8,andec001,strom001
2021-04-06,BOS,TBA,6,5,perem004,glast001
2021-04-06,NYA,BAL,7,2,coleg001,kremd001
2021-04-06,OAK,LAN,1,5,bassc001,kersc001
2021-04-06,SEA,CHA,4,10,paxtj001,gioll001
2021-04-06,TEX,TOR,7,4,dunnd001,roart001
2021-04-06,ANA,HOU,2,4,bundd001,greiz001
2021-04-06,DET,MIN,4,3,mizec001,happj001
2021-04-07,WAS,ATL,0,2,stras001,ynoah001
2021-04-07,CHN,MIL,2,4,hendk001,woodb005
2021-04-07,CIN,PIT,11,4,castl003,kuhlc001
2021-04-07,COL,ARI,8,0,senza001,bumgm001
2021-04-07,MIA,SLN,0,7,lopep002,flahj002
2021-04-07,PHI,NYN,8,2,nolaa001,peted003
2021-04-07,SDN,SFN,2,3,snelb001,gausk001
2021-04-07,CLE,KCA,4,2,biebs001,junij001
2021-04-07,DET,MIN,2,3,boydm001,maedk001
2021-04-07,NYA,BAL,3,4,tailj001,meanj001
2021-04-07,OAK,LAN,4,3,luzaj001,bauet001
2021-04-07,SEA,CHA,8,4,dunnj002,keucd001
2021-04-07,TEX,TOR,2,1,gibsk002,ryu-h001
2021-04-07,BOS,TBA,9,2,eovan001,yarbr001
2021-04-08,PIT,CHN,2,4,andet002,arrij001
2021-04-08,COL,ARI,7,3,grayj003,kellm002
2021-04-08,SLN,MIL,3,1,waina001,burnc002
2021-04-08,MIN,SEA,10,2,berrj001,gonzm005
2021-04-08,NYN,MIA,3,2,walkt004,neidn001
2021-04-08,HOU,OAK,6,2,javic001,irvic001
2021-04-08,BAL,BOS,3,7,harvm001,rodre004
2021-04-08,TOR,ANA,5,7,strir001,canng001
2021-04-08,CHA,KCA,6,0,lynnl001,kellb003
2021-04-09,SFN,COL,3,1,cuetj001,gomba001
2021-04-09,ARI,CIN,5,6,widet001,mahlt001
2021-04-09,ATL,PHI,8,1,mortc002,wheez001
2021-04-09,HOU,OAK,2,6,mccul002,manas001
2021-04-09,LAN,WAS,1,0,buehw001,rossj002
2021-04-09,TBA,NYA,10,5,hillr001,klubc001
2021-04-09,TEX,SDN,0,3,arihk001,musgj001
2021-04-09,TOR,ANA,1,7,pheld001,heana001
2021-04-09,CLE,DET,4,1,plesz001,holld003
2021-04-10,PIT,CHN,8,2,kellm003,daviz001
2021-04-10,SLN,MIL,5,9,martc006,housa001
2021-04-10,ARI,CIN,8,3,smitr005,hoffj003
2021-04-10,ATL,PHI,5,4,andei001,efliz001
2021-04-10,LAN,WAS,9,5,uriaj001,corbp001
