date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-27,Bray,Cork City,1,3,23.82,9.34,1.09,24.21,10.49,1.12,Premier Division,,20180727_Bray_Cork-City,0.0,0.98,0.74,3,3,7,7,53.4,46.6,4,0,0,0,3,3
2018-07-27,Derry City,St. Patricks,2,1,2.73,3.61,2.34,2.82,3.92,2.36,Premier Division,,20180727_Derry-City_St.-Patricks,0.0,1.59,0.51,4,3,10,4,52.5,47.5,2,1,0,0,4,7
2018-07-27,Limerick,Waterford,2,1,4.76,3.67,1.7,5.14,3.82,1.74,Premier Division,,20180727_Limerick_Waterford,0.0,1.38,0.75,5,2,9,3,53.8,46.2,2,0,0,0,6,0
2018-07-27,Shamrock Rovers,Sligo Rovers,2,0,1.59,3.57,6.17,1.6,3.77,7.02,Premier Division,,20180727_Shamrock-Rovers_Sligo-Rovers,0.0,0.93,0.32,3,1,5,3,41.0,59.0,1,1,0,1,10,2
2018-07-29,Dundalk,Bohemians,2,0,1.19,6.43,13.48,1.21,7.39,14.57,Premier Division,,20180729_Dundalk_Bohemians,0.0,1.24,0.35,3,2,8,5,45.0,55.0,2,2,0,0,3,2
2018-08-03,Bohemians,Limerick,5,0,1.63,3.75,5.19,1.66,3.9,5.73,Premier Division,,20180803_Bohemians_Limerick,-24.0,1.79,0.9,5,2,11,4,48.9,51.1,0,1,0,0,3,3
2018-08-03,Derry City,Sligo Rovers,1,2,2.23,3.33,3.09,2.34,3.37,3.25,Premier Division,,20180803_Derry-City_Sligo-Rovers,24.0,0.98,0.49,3,2,6,4,58.1,41.9,3,5,0,0,3,2
2018-08-03,St. Patricks,Bray,3,0,1.14,7.87,17.05,1.15,8.96,20.01,Premier Division,,20180803_St.-Patricks_Bray,0.0,1.64,0.33,4,1,11,2,58.5,41.5,2,1,0,0,4,3
2018-08-03,Waterford,Cork City,1,2,4.89,3.58,1.71,5.2,3.79,1.74,Premier Division,,20180803_Waterford_Cork-City,-24.0,1.53,1.43,6,3,15,8,45.7,54.3,1,1,0,0,5,5
2018-08-17,Bray,Dundalk,1,3,28.27,12.22,1.05,27.13,12.76,1.09,Premier Division,,20180817_Bray_Dundalk,-36.0,0.74,1.68,3,5,7,11,49.3,50.7,1,2,0,0,5,5
2018-08-17,Derry City,Waterford,1,2,2.51,3.41,2.66,2.56,3.64,2.73,Premier Division,,20180817_Derry-City_Waterford,22.344770653111937,0.76,0.86,3,2,5,4,52.1,47.9,1,1,0,0,6,3
