date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-31,Bray,Shamrock Rovers,0,3,10.2,5.14,1.29,12.16,5.49,1.3,Premier Division,,20180831_Bray_Shamrock-Rovers,0.0,0.82,1.22,3,4,5,8,53.5,46.5,0,1,0,0,3,4
2018-08-31,Cork City,Sligo Rovers,1,2,1.42,4.14,7.98,1.46,4.22,8.86,Premier Division,,20180831_Cork-City_Sligo-Rovers,0.0,1.67,1.33,5,5,13,12,53.4,46.6,0,2,0,0,11,10
2018-08-31,Derry City,Bohemians,0,2,2.74,3.35,2.48,2.8,3.54,2.53,Premier Division,,20180831_Derry-City_Bohemians,0.0,0.42,0.34,1,2,4,6,47.5,52.5,2,2,1,0,3,8
2018-08-31,Limerick,Dundalk,0,1,15.34,7.89,1.15,15.84,8.89,1.17,Premier Division,,20180831_Limerick_Dundalk,0.0,1.3,0.33,4,1,8,5,48.0,52.0,1,4,0,0,3,2
2018-08-31,St. Patricks,Waterford,3,0,2.41,3.31,2.86,2.5,3.51,2.88,Premier Division,,20180831_St.-Patricks_Waterford,0.0,1.27,1.41,3,4,7,11,49.9,50.1,0,1,0,0,0,8
2018-09-14,Bohemians,Cork City,4,2,3.92,3.36,1.95,4.07,3.47,2.01,Premier Division,,20180914_Bohemians_Cork-City,24.0,2.28,1.3,6,4,13,10,60.1,39.9,3,1,0,0,5,7
2018-09-14,Shamrock Rovers,Limerick,5,0,1.13,7.74,18.76,1.13,8.56,23.06,Premier Division,,20180914_Shamrock-Rovers_Limerick,24.0,1.92,1.15,7,3,17,7,47.3,52.7,1,1,0,0,7,7
2018-09-14,Waterford,Bray,2,0,1.18,6.85,13.58,1.19,7.45,14.84,Premier Division,,20180914_Waterford_Bray,0.0,0.86,0.39,2,1,4,4,50.4,49.6,2,3,0,0,0,3
2018-09-15,Sligo Rovers,St. Patricks,1,2,2.74,3.24,2.53,2.8,3.43,2.58,Premier Division,,20180915_Sligo-Rovers_St.-Patricks,0.0,1.35,2.23,2,5,4,10,52.7,47.3,4,2,0,1,3,5
2018-09-21,Bray,Limerick,0,2,3.03,3.51,2.21,2.97,3.68,2.33,Premier Division,,20180921_Bray_Limerick,-0.8276146734440317,0.19,0.32,0,2,1,4,49.9,50.1,4,0,0,0,4,7
2018-09-21,Cork City,Dundalk,0,1,3.42,3.31,2.12,3.51,3.41,2.18,Premier Division,,20180921_Cork-City_Dundalk,-35.17238532655597,1.98,0.52,6,2,14,4,49.8,50.2,2,4,0,0,8,4
2018-09-21,Waterford,Sligo Rovers,1,0,1.62,3.85,5.26,1.63,4.07,5.7,Premier Division,,20180921_Waterford_Sligo-Rovers,0.0,0.2,0.44,1,1,2,1,49.1,50.9,1,1,0,1,3,0
2018-09-22,Derry City,Shamrock Rovers,0,1,5.6,3.97,1.58,5.93,4.19,1.59,Premier Division,,20180922_Derry-City_Shamrock-Rovers,-35.17238532655597,0.64,1.12,2,5,3,13,47.5,52.5,1,2,0,0,3,9
2018-09-22,St. Patricks,Bohemians,1,3,1.98,3.51,3.78,1.79,3.96,4.47,Premier Division,,20180922_St.-Patricks_Bohemians,0.8276146734440317,1.31,1.44,5,5,14,12,48.1,51.9,2,0,0,0,9,7
2018-09-25,Dundalk,Derry City,3,2,1.17,7.25,14.24,1.18,7.62,15.2,Premier Division,,20180925_Dundalk_Derry-City,45.57864370649395,1.89,0.7,4,2,7,3,55.4,44.6,2,4,0,0,6,2
2018-10-05,Bohemians,Waterford,1,3,4.54,3.68,1.74,4.6,4.06,1.75,Premier Division,,20181005_Bohemians_Waterford,23.200970070637595,0.05,1.27,1,3,4,6,49.5,50.5,3,2,0,0,7,2
2018-10-05,Drogheda,Shelbourne,0,1,2.61,3.12,2.64,,,,Premier Division,,20181005_Drogheda_Shelbourne,0.0,0.26,0.83,1,4,1,10,55.1,44.9,2,2,0,0,3,4
2018-10-05,Dundalk,St. Patricks,1,1,1.25,5.8,10.16,1.27,6.31,9.93,Premier Division,,20181005_Dundalk_St.-Patricks,21.25264497502576,0.29,0.59,1,2,3,5,55.6,44.4,1,2,0,0,3,3
2018-10-05,Limerick,Derry City,0,1,2.65,3.51,2.47,2.76,3.7,2.51,Premier Division,,20181005_Limerick_Derry-City,22.023090160306538,0.53,0.41,4,1,9,5,49.2,50.8,0,0,0,0,6,7
2018-10-05,Shamrock Rovers,Cork City,0,0,1.42,4.21,7.83,1.45,4.45,7.88,Premier Division,,20181005_Shamrock-Rovers_Cork-City,67.92341435960589,0.98,0.88,4,3,8,6,54.6,45.4,4,0,0,0,7,4
2018-10-06,Sligo Rovers,Bray,2,1,1.31,5.04,9.37,1.32,5.37,10.18,Premier Division,,20181006_Sligo-Rovers_Bray,23.971415255918373,1.21,0.84,4,3,8,7,49.9,50.1,1,1,0,0,5,6
2018-10-08,Shelbourne,Drogheda,1,2,2.35,3.1,3.03,2.46,3.17,3.24,Premier Division,,20181008_Shelbourne_Drogheda,24.0,0.92,0.11,2,2,1,5,52.2,47.8,2,0,0,0,5,3
2018-10-12,Cork City,Limerick,3,0,1.31,5.36,8.7,1.31,5.68,9.46,Premier Division,,20181012_Cork-City_Limerick,-7.684549977220058,1.28,1.28,3,4,7,8,52.7,47.3,1,3,0,0,6,5
2018-10-12,Drogheda,Finn Harps,1,1,2.94,3.19,2.36,3.23,3.35,2.36,Premier Division,,20181012_Drogheda_Finn-Harps,0.8276146734440317,0.25,1.51,1,4,1,8,54.0,46.0,2,3,1,0,2,2
2018-10-12,St. Patricks,Shamrock Rovers,0,1,3.52,3.36,2.07,3.7,3.54,2.08,Premier Division,,20181012_St.-Patricks_Shamrock-Rovers,-18.940612069758572,0.05,0.78,1,3,3,9,51.6,48.4,2,2,0,1,4,4
2018-10-12,Waterford,Dundalk,1,2,3.85,3.68,1.87,3.88,4.01,1.9,Premier Division,,20181012_Waterford_Dundalk,-7.690789929297807,1.41,1.43,5,5,12,11,50.2,49.8,0,4,0,0,11,10
2018-10-19,Bray,Bohemians,0,5,8.76,5.85,1.28,8.16,6.55,1.3,Premier Division,,20181019_Bray_Bohemians,-69.54560912652664,0.98,2.65,2,9,3,17,38.0,62.0,0,0,0,0,4,11
2018-10-19,Derry City,Cork City,0,3,4.05,3.96,1.76,4.06,4.29,1.8,Premier Division,,20181019_Derry-City_Cork-City,-1.0846449418002067,1.0,1.15,4,4,10,9,52.5,47.5,0,0,0,0,5,3
2018-10-19,Dundalk,Sligo Rovers,5,0,1.18,6.88,14.07,1.21,7.27,12.61,Premier Division,,20181019_Dundalk_Sligo-Rovers,45.05197903319004,2.15,0.9,8,3,16,8,54.1,45.9,1,3,0,0,6,6
2018-10-19,Limerick,St. Patricks,0,4,5.56,4.47,1.51,6.03,5.13,1.47,Premier Division,,20181019_Limerick_St.-Patricks,-37.58405492135398,0.51,1.54,2,5,5,11,48.8,51.2,1,2,0,0,4,8
2018-10-19,Shamrock Rovers,Waterford,3,1,1.73,3.77,4.45,1.76,4.03,4.59,Premier Division,,20181019_Shamrock-Rovers_Waterford,29.925884026145468,1.36,0.28,4,1,6,3,47.8,52.2,2,1,0,0,4,2
2018-10-22,Bray,Derry City,2,1,5.52,4.63,1.5,5.53,4.85,1.52,Premier Division,,20181022_Bray_Derry-City,-24.347373273420317,1.31,1.14,4,3,7,6,46.8,53.2,0,2,0,1,5,4
2018-10-22,Sligo Rovers,Bohemians,1,1,4.54,4.06,1.66,4.43,4.31,1.71,Premier Division,,20181022_Sligo-Rovers_Bohemians,-43.309635475337245,0.43,1.23,1,3,1,6,50.3,49.7,0,0,0,0,1,3
2018-10-26,Bohemians,Dundalk,1,1,5.19,4.16,1.57,5.27,4.39,1.59,Premier Division,,20181026_Bohemians_Dundalk,-24.13575073030529,1.34,0.05,5,1,10,1,44.5,55.5,0,3,0,0,9,3
2018-10-26,Cork City,Bray,5,1,1.09,8.85,24.75,1.1,9.16,23.78,Premier Division,,20181026_Cork-City_Bray,36.517539215043826,1.88,0.85,6,2,15,5,54.0,46.0,1,2,0,0,7,1
