date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-17,Bray,Dundalk,1,3,28.27,12.22,1.05,27.13,12.76,1.09,Premier Division,,20180817_Bray_Dundalk,0.0,0.75,1.67,3,5,7,11,50.8,49.2,1,2,0,0,5,5
2018-08-17,Derry City,Waterford,1,2,2.51,3.41,2.66,2.56,3.64,2.73,Premier Division,,20180817_Derry-City_Waterford,0.0,0.75,0.87,3,2,5,4,51.3,48.7,1,1,0,0,6,3
2018-08-17,Limerick,Sligo Rovers,1,3,3.41,3.15,2.17,3.61,3.24,2.24,Premier Division,,20180817_Limerick_Sligo-Rovers,0.0,1.21,2.55,3,8,6,15,50.8,49.2,0,1,0,0,4,4
2018-08-17,Shamrock Rovers,Bohemians,0,1,1.74,3.41,5.03,1.79,3.5,5.36,Premier Division,,20180817_Shamrock-Rovers_Bohemians,0.0,0.71,0.9,3,2,8,5,55.4,44.6,1,1,0,0,5,8
2018-08-19,Cork City,St. Patricks,1,1,1.47,4.14,6.67,1.51,4.43,7.02,Premier Division,,20180819_Cork-City_St.-Patricks,0.0,1.23,1.6,6,6,12,13,52.7,47.3,0,1,0,0,9,6
2018-08-20,Sligo Rovers,Dundalk,0,2,6.87,4.22,1.46,7.97,4.33,1.48,Premier Division,,20180820_Sligo-Rovers_Dundalk,0.0,0.26,0.95,1,4,1,8,62.3,37.7,1,3,0,0,4,2
2018-08-28,Dundalk,Shamrock Rovers,1,2,1.52,3.79,6.58,1.57,3.91,7.14,Premier Division,,20180828_Dundalk_Shamrock-Rovers,36.0,1.72,1.45,6,6,14,11,53.4,46.6,0,1,0,0,6,5
2018-08-31,Bray,Shamrock Rovers,0,3,10.2,5.14,1.29,12.16,5.49,1.3,Premier Division,,20180831_Bray_Shamrock-Rovers,-13.238965135463104,0.82,1.22,3,4,5,8,52.9,47.1,0,1,0,0,3,4
2018-08-31,Cork City,Sligo Rovers,1,2,1.42,4.14,7.98,1.46,4.22,8.86,Premier Division,,20180831_Cork-City_Sligo-Rovers,0.0,1.67,1.33,5,5,13,12,53.4,46.6,0,2,0,0,11,10
2018-08-31,Derry City,Bohemians,0,2,2.74,3.35,2.48,2.8,3.54,2.53,Premier Division,,20180831_Derry-City_Bohemians,-24.0,0.42,0.35,1,2,4,6,46.5,53.5,2,2,1,0,3,8
2018-08-31,Limerick,Dundalk,0,1,15.34,7.89,1.15,15.84,8.89,1.17,Premier Division,,20180831_Limerick_Dundalk,-22.761034864536896,1.29,0.34,4,1,8,5,47.1,52.9,1,4,0,0,3,2
2018-08-31,St. Patricks,Waterford,3,0,2.41,3.31,2.86,2.5,3.51,2.88,Premier Division,,20180831_St.-Patricks_Waterford,-12.0,1.26,1.41,3,4,7,11,49.4,50.6,0,1,0,0,0,8
2018-09-14,Bohemians,Cork City,4,2,3.92,3.36,1.95,4.07,3.47,2.01,Premier Division,,20180914_Bohemians_Cork-City,35.17238532655597,2.28,1.29,6,4,13,10,60.5,39.5,3,1,0,0,5,7
2018-09-14,Shamrock Rovers,Limerick,5,0,1.13,7.74,18.76,1.13,8.56,23.06,Premier Division,,20180914_Shamrock-Rovers_Limerick,35.996913077451836,1.92,1.15,7,3,17,7,47.8,52.2,1,1,0,0,7,7
2018-09-14,Waterford,Bray,2,0,1.18,6.85,13.58,1.19,7.45,14.84,Premier Division,,20180914_Waterford_Bray,23.12866293771981,0.87,0.39,2,1,4,4,51.3,48.7,2,3,0,0,0,3
2018-09-15,Sligo Rovers,St. Patricks,1,2,2.74,3.24,2.53,2.8,3.43,2.58,Premier Division,,20180915_Sligo-Rovers_St.-Patricks,-0.4143005863770668,1.35,2.23,2,5,4,10,52.7,47.3,4,2,0,1,3,5
2018-09-21,Bray,Limerick,0,2,3.03,3.51,2.21,2.97,3.68,2.33,Premier Division,,20180921_Bray_Limerick,-0.7691809722343805,0.19,0.32,0,2,1,4,49.9,50.1,4,0,0,0,4,7
2018-09-21,Cork City,Dundalk,0,1,3.42,3.31,2.12,3.51,3.41,2.18,Premier Division,,20180921_Cork-City_Dundalk,-44.765341135675726,1.98,0.52,6,2,14,4,49.4,50.6,2,4,0,0,8,4
2018-09-21,Waterford,Sligo Rovers,1,0,1.62,3.85,5.26,1.63,4.07,5.7,Premier Division,,20180921_Waterford_Sligo-Rovers,10.773732197733352,0.2,0.44,1,1,2,1,49.5,50.5,1,1,0,1,3,0
2018-09-22,Derry City,Shamrock Rovers,0,1,5.6,3.97,1.58,5.93,4.19,1.59,Premier Division,,20180922_Derry-City_Shamrock-Rovers,-46.71545433272786,0.64,1.13,2,5,3,13,47.0,53.0,1,2,0,0,3,9
2018-09-22,St. Patricks,Bohemians,1,3,1.98,3.51,3.78,1.79,3.96,4.47,Premier Division,,20180922_St.-Patricks_Bohemians,-9.561716021956727,1.31,1.44,5,5,14,12,47.7,52.3,2,0,0,0,9,7
2018-09-25,Dundalk,Derry City,3,2,1.17,7.25,14.24,1.18,7.62,15.2,Premier Division,,20180925_Dundalk_Derry-City,66.00692288781693,1.9,0.69,4,2,7,3,56.2,43.8,2,4,0,0,6,2
2018-10-05,Bohemians,Waterford,1,3,4.54,3.68,1.74,4.6,4.06,1.75,Premier Division,,20181005_Bohemians_Waterford,23.21549123530076,0.05,1.27,1,3,4,6,49.5,50.5,3,2,0,0,7,2
2018-10-05,Drogheda,Shelbourne,0,1,2.61,3.12,2.64,,,,Premier Division,,20181005_Drogheda_Shelbourne,0.0,0.26,0.83,1,4,1,10,55.1,44.9,2,2,0,0,3,4
2018-10-05,Dundalk,St. Patricks,1,1,1.25,5.8,10.16,1.27,6.31,9.93,Premier Division,,20181005_Dundalk_St.-Patricks,29.455460876399684,0.29,0.58,1,2,3,5,55.9,44.1,1,2,0,0,3,3
2018-10-05,Limerick,Derry City,0,1,2.65,3.51,2.47,2.76,3.7,2.51,Premier Division,,20181005_Limerick_Derry-City,21.313093087007246,0.53,0.41,4,1,9,5,49.2,50.8,0,0,0,0,6,7
2018-10-05,Shamrock Rovers,Cork City,0,0,1.42,4.21,7.83,1.45,4.45,7.88,Premier Division,,20181005_Shamrock-Rovers_Cork-City,67.19090913825107,0.98,0.88,4,3,8,6,54.6,45.4,4,0,0,0,7,4
2018-10-06,Sligo Rovers,Bray,2,1,1.31,5.04,9.37,1.32,5.37,10.18,Premier Division,,20181006_Sligo-Rovers_Bray,35.10504094102862,1.21,0.84,4,3,8,7,50.4,49.6,1,1,0,0,5,6
2018-10-08,Shelbourne,Drogheda,1,2,2.35,3.1,3.03,2.46,3.17,3.24,Premier Division,,20181008_Shelbourne_Drogheda,24.0,0.92,0.11,2,2,1,5,52.2,47.8,2,0,0,0,5,3
2018-10-12,Cork City,Limerick,3,0,1.31,5.36,8.7,1.31,5.68,9.46,Premier Division,,20181012_Cork-City_Limerick,3.7784031096161925,1.28,1.27,3,4,7,8,53.1,46.9,1,3,0,0,6,5
2018-10-12,Drogheda,Finn Harps,1,1,2.94,3.19,2.36,3.23,3.35,2.36,Premier Division,,20181012_Drogheda_Finn-Harps,0.8276146734440317,0.25,1.51,1,4,1,8,54.0,46.0,2,3,1,0,2,2
2018-10-12,St. Patricks,Shamrock Rovers,0,1,3.52,3.36,2.07,3.7,3.54,2.08,Premier Division,,20181012_St.-Patricks_Shamrock-Rovers,-17.90195828694982,0.05,0.78,1,3,3,9,51.7,48.3,2,2,0,1,4,4
2018-10-12,Waterford,Dundalk,1,2,3.85,3.68,1.87,3.88,4.01,1.9,Premier Division,,20181012_Waterford_Dundalk,-5.954000779305943,1.41,1.42,5,5,12,11,50.3,49.7,0,4,0,0,11,10
2018-10-19,Bray,Bohemians,0,5,8.76,5.85,1.28,8.16,6.55,1.3,Premier Division,,20181019_Bray_Bohemians,-90.34126055517822,0.97,2.65,2,9,3,17,37.2,62.8,0,0,0,0,4,11
2018-10-19,Derry City,Cork City,0,3,4.05,3.96,1.76,4.06,4.29,1.8,Premier Division,,20181019_Derry-City_Cork-City,-11.490587575905238,1.0,1.15,4,4,10,9,52.0,48.0,0,0,0,0,5,3
2018-10-19,Dundalk,Sligo Rovers,5,0,1.18,6.88,14.07,1.21,7.27,12.61,Premier Division,,20181019_Dundalk_Sligo-Rovers,53.78714381505915,2.16,0.89,8,3,16,8,54.5,45.5,1,3,0,0,6,6
2018-10-19,Limerick,St. Patricks,0,4,5.56,4.47,1.51,6.03,5.13,1.47,Premier Division,,20181019_Limerick_St.-Patricks,-48.97024921039224,0.51,1.54,2,5,5,11,48.4,51.6,1,2,0,0,4,8
2018-10-19,Shamrock Rovers,Waterford,3,1,1.73,3.77,4.45,1.76,4.03,4.59,Premier Division,,20181019_Shamrock-Rovers_Waterford,19.606959534163025,1.35,0.28,4,1,6,3,47.4,52.6,2,1,0,0,4,2
2018-10-22,Bray,Derry City,2,1,5.52,4.63,1.5,5.53,4.85,1.52,Premier Division,,20181022_Bray_Derry-City,-24.274706319295774,1.31,1.14,4,3,7,6,46.8,53.2,0,2,0,1,5,4
2018-10-22,Sligo Rovers,Bohemians,1,1,4.54,4.06,1.66,4.43,4.31,1.71,Premier Division,,20181022_Sligo-Rovers_Bohemians,-52.7581243580662,0.42,1.24,1,3,1,6,49.9,50.1,0,0,0,0,1,3
2018-10-26,Bohemians,Dundalk,1,1,5.19,4.16,1.57,5.27,4.39,1.59,Premier Division,,20181026_Bohemians_Dundalk,-23.15125934309117,1.34,0.05,5,1,10,1,44.6,55.4,0,3,0,0,9,3
2018-10-26,Cork City,Bray,5,1,1.09,8.85,24.75,1.1,9.16,23.78,Premier Division,,20181026_Cork-City_Bray,46.1347844493489,1.88,0.84,6,2,15,5,54.4,45.6,1,2,0,0,7,1
2018-10-26,Sligo Rovers,Shamrock Rovers,2,0,4.81,3.91,1.65,5.04,4.24,1.64,Premier Division,,20181026_Sligo-Rovers_Shamrock-Rovers,-63.523502649044076,2.16,1.39,6,5,13,9,43.4,56.6,1,1,0,0,8,2
2018-10-26,St. Patricks,Derry City,5,0,1.38,5.02,6.89,1.4,5.29,6.88,Premier Division,,20181026_St.-Patricks_Derry-City,67.70349670592213,0.59,0.73,5,2,12,5,50.3,49.7,0,1,0,0,8,2
2018-10-26,Waterford,Limerick,4,1,1.3,9.08,6.41,1.15,7.42,17.34,Premier Division,,20181026_Waterford_Limerick,69.02593975327727,2.02,1.6,4,4,10,9,54.5,45.5,2,0,0,0,4,3
2018-10-29,Finn Harps,Limerick,1,0,1.69,3.63,4.85,1.76,3.7,5.08,Premier Division,,20181029_Finn-Harps_Limerick,66.6025336975249,1.08,0.32,4,2,9,6,61.9,38.1,2,1,0,0,4,1
2018-11-02,Limerick,Finn Harps,0,2,2.39,3.27,2.85,2.41,3.55,2.92,Premier Division,,20181102_Limerick_Finn-Harps,-86.05733330998646,1.11,1.54,3,4,7,8,48.3,51.7,2,1,0,0,1,7
2019-02-15,Bohemians,Finn Harps,1,0,1.61,3.76,5.43,1.63,3.96,5.58,Premier Division,,20190215_Bohemians_Finn-Harps,21.92620389394756,0.23,0.51,1,2,3,4,50.0,50.0,0,0,0,0,1,4
2019-02-15,Derry City,UC Dublin,3,0,1.6,3.85,5.25,1.61,4.12,5.5,Premier Division,,20190215_Derry-City_UC-Dublin,-64.71166889335996,0.34,1.52,3,3,7,6,44.4,55.6,1,0,1,0,9,3
2019-02-15,Dundalk,Sligo Rovers,1,1,1.18,6.6,13.37,1.2,7.0,12.68,Premier Division,,20190215_Dundalk_Sligo-Rovers,57.32440348353816,1.19,1.07,5,5,13,12,52.1,47.9,3,1,0,1,11,10
2019-02-15,St. Patricks,Cork City,1,0,2.59,3.01,2.81,2.69,3.13,2.9,Premier Division,,20190215_St.-Patricks_Cork-City,19.444203594600594,0.81,0.9,1,2,1,5,50.7,49.3,1,0,0,0,4,4
2019-02-15,Waterford,Shamrock Rovers,1,2,3.26,2.95,2.33,3.38,3.11,2.38,Premier Division,,20190215_Waterford_Shamrock-Rovers,-18.437287827185855,0.68,1.1,1,6,2,13,47.3,52.7,0,2,0,0,2,9
2019-02-22,Cork City,Waterford,0,2,1.58,3.75,5.73,1.61,3.99,6.08,Premier Division,,20190222_Cork-City_Waterford,-18.78178870680017,0.98,2.06,4,6,10,14,51.2,48.8,0,1,0,0,4,4
2019-02-22,Finn Harps,Dundalk,1,1,10.72,5.25,1.27,10.35,5.64,1.3,Premier Division,,20190222_Finn-Harps_Dundalk,-52.76215110507724,0.44,0.94,2,1,4,5,44.4,55.6,1,3,0,0,5,3
2019-02-22,Shamrock Rovers,Derry City,2,0,1.53,3.9,6.11,1.56,4.17,6.41,Premier Division,,20190222_Shamrock-Rovers_Derry-City,102.04878947624138,1.17,0.56,4,3,10,5,51.6,48.4,3,0,0,0,6,4
2019-02-22,Sligo Rovers,St. Patricks,0,1,3.78,3.3,1.98,3.9,3.47,2.05,Premier Division,,20190222_Sligo-Rovers_St.-Patricks,-26.741136920969893,0.82,1.42,1,5,3,9,40.0,60.0,2,2,0,0,4,6
2019-02-22,UC Dublin,Bohemians,0,2,5.06,3.85,1.62,5.25,4.06,1.67,Premier Division,,20190222_UC-Dublin_Bohemians,-66.2224730424357,0.05,1.49,1,5,3,11,43.4,56.6,1,2,0,0,2,8
