date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-15,Beijing Renhe,Changchun Yatai,1.0,3.0,2.35,3.41,2.83,2.43,3.55,2.92,Chinese Super League,,20180815_Beijing-Renhe_Changchun-Yatai,0.0,0.71,0.79,1,3,2,6,45.5,54.5,2,0,0,0,4,4
2018-08-15,Henan Songshan Longmen,Guangzhou Evergrande,0.0,5.0,9.48,6.2,1.25,10.76,6.74,1.26,Chinese Super League,,20180815_Henan-Songshan-Longmen_Guangzhou-Evergrande,0.0,0.45,2.26,2,7,7,15,52.4,47.6,2,2,0,0,2,7
2018-08-15,Jiangsu Suning,Chongqing Liangjiang Athletic,0.0,0.0,1.48,4.51,5.79,1.5,4.95,5.97,Chinese Super League,,20180815_Jiangsu-Suning_Chongqing-Liangjiang-Athletic,0.0,0.85,1.21,2,4,4,8,49.8,50.2,4,1,0,0,1,7
2018-08-15,Shandong Luneng,Hebei,3.0,1.0,1.49,4.37,5.89,1.52,4.47,6.46,Chinese Super League,,20180815_Shandong-Luneng_Hebei,0.0,1.64,1.3,4,3,8,8,47.8,52.2,2,3,0,0,4,2
2018-08-15,Shanghai SIPG,Guangzhou R&F,3.0,1.0,1.25,6.42,8.58,1.28,7.03,9.11,Chinese Super League,,20180815_Shanghai-SIPG_Guangzhou-R&F,0.0,1.64,1.67,4,5,9,10,54.9,45.1,2,4,0,0,4,7
2018-08-15,Shanghai Shenhua,Guizhou Zhicheng,3.0,1.0,1.45,4.68,5.94,1.46,5.1,6.46,Chinese Super League,,20180815_Shanghai-Shenhua_Guizhou-Zhicheng,0.0,0.97,0.93,4,2,9,3,54.4,45.6,1,0,0,0,12,4
2018-08-15,Tianjin Quanjian,Tianjin Jinmen Tiger,0.0,0.0,2.14,3.53,3.11,2.17,3.61,3.32,Chinese Super League,,20180815_Tianjin-Quanjian_Tianjin-Jinmen-Tiger,0.0,0.69,0.43,2,0,4,2,51.6,48.4,1,4,0,0,1,1
2018-08-18,Beijing Renhe,Beijing Guoan,3.0,0.0,10.13,7.49,1.19,10.26,8.29,1.22,Chinese Super League,,20180818_Beijing-Renhe_Beijing-Guoan,-12.0,1.31,0.95,5,2,10,5,50.9,49.1,2,2,0,0,6,5
2018-08-18,Chongqing Liangjiang Athletic,Shanghai SIPG,2.0,3.0,7.68,5.55,1.32,8.89,5.79,1.33,Chinese Super League,,20180818_Chongqing-Liangjiang-Athletic_Shanghai-SIPG,-12.0,0.42,1.17,2,5,5,11,52.6,47.4,0,3,0,0,3,9
2018-08-18,Dalian Yifang F.C.,Henan Songshan Longmen,2.0,1.0,1.72,3.76,4.47,1.7,4.09,4.88,Chinese Super League,,20180818_Dalian-Yifang-F.C._Henan-Songshan-Longmen,12.0,0.68,1.35,2,4,4,8,44.7,55.3,3,2,1,0,5,4
2018-08-18,Guangzhou R&F,Changchun Yatai,5.0,2.0,2.07,3.72,3.11,2.17,3.87,3.15,Chinese Super League,,20180818_Guangzhou-R&F_Changchun-Yatai,-24.0,1.64,1.36,5,4,12,9,51.1,48.9,2,1,0,0,8,4
2018-08-18,Guizhou Zhicheng,Shandong Luneng,3.0,1.0,6.88,5.04,1.37,7.62,5.38,1.39,Chinese Super League,,20180818_Guizhou-Zhicheng_Shandong-Luneng,-24.0,2.23,1.1,6,3,12,5,50.6,49.4,2,1,0,0,7,2
2018-08-18,Tianjin Jinmen Tiger,Jiangsu Suning,1.0,1.0,2.52,3.34,2.65,2.56,3.5,2.76,Chinese Super League,,20180818_Tianjin-Jinmen-Tiger_Jiangsu-Suning,0.0,0.05,1.51,2,4,3,10,49.1,50.9,2,2,0,0,2,3
2018-08-19,Guangzhou Evergrande,Tianjin Quanjian,5.0,0.0,1.07,11.13,22.61,1.08,14.58,21.85,Chinese Super League,,20180819_Guangzhou-Evergrande_Tianjin-Quanjian,12.0,1.96,1.33,5,5,9,11,50.2,49.8,3,0,0,0,5,5
2018-08-19,Hebei,Shanghai Shenhua,4.0,1.0,2.16,3.72,2.93,2.15,4.08,3.05,Chinese Super League,,20180819_Hebei_Shanghai-Shenhua,-24.0,1.95,0.31,6,1,12,3,53.7,46.3,3,2,0,0,5,2
2018-08-24,Tianjin Quanjian,Guizhou Zhicheng,1.0,0.0,1.82,3.9,3.75,1.85,4.27,3.84,Chinese Super League,,20180824_Tianjin-Quanjian_Guizhou-Zhicheng,-12.413314087066965,0.82,1.13,2,5,4,11,51.3,48.7,3,2,0,1,3,6
2018-08-25,Chongqing Liangjiang Athletic,Dalian Yifang F.C.,1.0,1.0,2.1,3.62,3.12,2.18,3.88,3.11,Chinese Super League,,20180825_Chongqing-Liangjiang-Athletic_Dalian-Yifang-F.C.,-23.171398827245866,0.98,1.24,2,6,3,11,45.0,55.0,2,3,0,0,5,7
2018-08-25,Shandong Luneng,Guangzhou Evergrande,1.0,4.0,4.28,4.2,1.67,4.29,4.28,1.76,Chinese Super League,,20180825_Shandong-Luneng_Guangzhou-Evergrande,-24.413314087066965,0.83,0.78,2,4,4,10,46.9,53.1,0,1,0,0,9,6
2018-08-25,Shanghai SIPG,Henan Songshan Longmen,2.0,1.0,1.11,9.17,16.89,1.12,10.33,20.47,Chinese Super League,,20180825_Shanghai-SIPG_Henan-Songshan-Longmen,47.171398827245866,1.31,0.06,3,1,7,3,55.2,44.8,2,2,0,0,8,1
2018-08-25,Tianjin Jinmen Tiger,Beijing Guoan,2.0,5.0,4.05,4.04,1.73,4.18,4.26,1.78,Chinese Super League,,20180825_Tianjin-Jinmen-Tiger_Beijing-Guoan,12.414300586377067,1.45,1.27,3,5,9,12,46.1,53.9,3,2,0,0,2,7
2018-08-26,Changchun Yatai,Hebei,2.0,2.0,2.3,3.61,2.76,2.35,3.77,2.9,Chinese Super League,,20180826_Changchun-Yatai_Hebei,-1.6552293468880634,0.05,0.82,2,2,6,5,52.0,48.0,1,1,0,0,7,2
2018-08-26,Jiangsu Suning,Guangzhou R&F,2.0,0.0,1.68,4.13,4.28,1.72,4.29,4.43,Chinese Super League,,20180826_Jiangsu-Suning_Guangzhou-R&F,-0.8276146734440317,0.82,0.05,5,0,11,0,45.0,55.0,0,2,0,1,9,0
2018-08-26,Shanghai Shenhua,Beijing Renhe,1.0,3.0,1.64,4.03,4.71,1.71,4.04,4.87,Chinese Super League,,20180826_Shanghai-Shenhua_Beijing-Renhe,-1.2419152598210985,0.95,0.78,1,4,4,10,53.5,46.5,1,0,0,0,5,3
2018-08-30,Beijing Guoan,Chongqing Liangjiang Athletic,2.0,1.0,1.14,8.25,14.25,1.15,8.9,17.55,Chinese Super League,,20180830_Beijing-Guoan_Chongqing-Liangjiang-Athletic,10.80086389840585,1.95,0.87,5,5,10,10,55.7,44.3,4,2,1,0,4,5
2018-09-01,Dalian Yifang F.C.,Shandong Luneng,4.0,3.0,3.22,3.65,2.06,3.3,3.78,2.13,Chinese Super League,,20180901_Dalian-Yifang-F.C._Shandong-Luneng,22.772365825982433,2.12,0.97,7,3,15,6,48.2,51.8,1,6,0,1,6,3
2018-09-01,Guangzhou R&F,Tianjin Jinmen Tiger,2.0,0.0,1.73,4.18,3.92,1.75,4.47,4.13,Chinese Super League,,20180901_Guangzhou-R&F_Tianjin-Jinmen-Tiger,1.227622299346649,1.23,1.05,3,3,8,7,49.1,50.9,1,1,0,0,2,3
2018-09-01,Hebei,Shanghai SIPG,1.0,1.0,4.38,4.24,1.65,4.84,4.69,1.62,Chinese Super League,,20180901_Hebei_Shanghai-SIPG,-33.195949145181885,1.18,0.51,5,1,13,1,57.4,42.6,3,2,0,1,7,3
2018-09-02,Guangzhou Evergrande,Shanghai Shenhua,2.0,1.0,1.08,10.88,19.46,1.1,12.29,20.92,Chinese Super League,,20180902_Guangzhou-Evergrande_Shanghai-Shenhua,47.52859907403467,1.32,1.99,4,6,7,12,52.0,48.0,2,2,0,0,4,3
2018-09-02,Guizhou Zhicheng,Beijing Renhe,1.0,1.0,2.64,3.48,2.46,2.72,3.68,2.52,Chinese Super League,,20180902_Guizhou-Zhicheng_Beijing-Renhe,-23.97235020312678,0.55,0.58,1,2,1,3,53.4,46.6,0,2,0,0,2,2
2018-09-02,Henan Songshan Longmen,Changchun Yatai,1.0,1.0,2.49,3.44,2.63,2.55,3.65,2.7,Chinese Super League,,20180902_Henan-Songshan-Longmen_Changchun-Yatai,-33.195949145181885,0.25,1.52,1,5,3,10,45.9,54.1,3,0,0,0,2,8
2018-09-02,Jiangsu Suning,Tianjin Quanjian,1.0,1.0,1.37,4.77,7.74,1.39,4.96,8.58,Chinese Super League,,20180902_Jiangsu-Suning_Tianjin-Quanjian,11.185725816738795,1.26,1.67,3,3,8,8,52.0,48.0,0,4,0,0,7,4
2018-09-14,Guangzhou Evergrande,Beijing Guoan,1.0,0.0,1.55,4.58,4.87,1.57,4.73,5.35,Chinese Super League,,20180914_Guangzhou-Evergrande_Beijing-Guoan,33.47109948253501,1.45,0.99,4,5,10,11,48.4,51.6,3,1,0,0,8,6
2018-09-14,Tianjin Jinmen Tiger,Shanghai SIPG,2.0,5.0,6.85,4.79,1.4,7.45,4.91,1.43,Chinese Super League,,20180914_Tianjin-Jinmen-Tiger_Shanghai-SIPG,-57.209515402124225,1.62,2.53,6,8,14,19,44.2,55.8,0,3,0,0,5,7
2018-09-14,Tianjin Quanjian,Dalian Yifang F.C.,0.0,1.0,3.68,3.91,1.85,3.57,4.03,1.89,Chinese Super League,,20180914_Tianjin-Quanjian_Dalian-Yifang-F.C.,-20.77210006945529,1.09,1.48,4,4,7,10,47.4,52.6,1,0,0,0,5,3
2018-09-15,Changchun Yatai,Guizhou Zhicheng,3.0,0.0,1.55,4.33,5.11,1.56,4.62,5.61,Chinese Super League,,20180915_Changchun-Yatai_Guizhou-Zhicheng,8.86076271022398,1.25,0.63,4,4,9,7,47.6,52.4,1,3,0,0,4,8
2018-09-15,Chongqing Liangjiang Athletic,Henan Songshan Longmen,1.0,0.0,2.1,3.56,3.19,2.16,3.71,3.29,Chinese Super League,,20180915_Chongqing-Liangjiang-Athletic_Henan-Songshan-Longmen,10.409679807909242,0.91,2.37,3,9,6,18,43.5,56.5,1,1,0,0,3,3
2018-09-15,Shanghai Shenhua,Jiangsu Suning,1.0,1.0,2.81,3.57,2.3,2.93,3.85,2.29,Chinese Super League,,20180915_Shanghai-Shenhua_Jiangsu-Suning,-34.79568183260767,1.15,1.84,4,6,10,11,53.3,46.7,2,2,1,0,8,3
2018-09-16,Beijing Renhe,Hebei,0.0,2.0,3.0,3.62,2.16,3.08,3.86,2.21,Chinese Super League,,20180916_Beijing-Renhe_Hebei,9.631225578307294,0.94,1.63,4,4,9,9,46.5,53.5,2,1,0,0,5,6
2018-09-16,Shandong Luneng,Guangzhou R&F,2.0,1.0,1.57,4.34,5.0,1.63,4.26,5.39,Chinese Super League,,20180916_Shandong-Luneng_Guangzhou-R&F,-23.957017980903174,1.2,0.64,2,4,3,8,51.2,48.8,2,4,0,0,4,5
2018-09-18,Shanghai SIPG,Guangzhou Evergrande,2.0,1.0,2.59,3.79,2.37,2.54,4.09,2.46,Chinese Super League,,20180918_Shanghai-SIPG_Guangzhou-Evergrande,-13.094931569580694,1.56,1.23,6,5,12,12,42.1,57.9,3,2,0,0,3,8
2018-09-22,Dalian Yifang F.C.,Shanghai Shenhua,2.0,1.0,1.52,4.31,5.54,1.6,4.26,5.46,Chinese Super League,,20180922_Dalian-Yifang-F.C._Shanghai-Shenhua,55.24008418071935,0.63,1.15,2,4,6,8,51.5,48.5,3,1,0,0,4,10
2018-09-22,Guizhou Zhicheng,Beijing Guoan,3.0,2.0,5.67,4.9,1.44,5.75,5.09,1.49,Chinese Super League,,20180922_Guizhou-Zhicheng_Beijing-Guoan,-23.26215680809355,0.59,1.47,3,6,5,14,42.3,57.7,2,3,0,0,7,5
2018-09-22,Hebei,Tianjin Quanjian,2.0,0.0,1.59,4.02,5.17,1.64,4.08,5.38,Chinese Super League,,20180922_Hebei_Tianjin-Quanjian,24.30042620712561,0.99,0.31,3,0,7,0,53.0,47.0,1,3,0,0,4,4
2018-09-22,Henan Songshan Longmen,Shandong Luneng,1.0,4.0,3.12,3.34,2.22,3.13,3.35,2.4,Chinese Super League,,20180922_Henan-Songshan-Longmen_Shandong-Luneng,-34.0896420989784,1.43,1.7,5,6,11,14,50.0,50.0,1,1,0,0,10,6
2018-09-22,Jiangsu Suning,Guangzhou Evergrande,2.0,3.0,6.61,5.13,1.38,6.66,5.28,1.42,Chinese Super League,,20180922_Jiangsu-Suning_Guangzhou-Evergrande,-33.063327669850196,1.65,1.83,6,7,12,15,38.5,61.5,2,0,0,0,6,7
2018-09-22,Shanghai SIPG,Changchun Yatai,3.0,1.0,1.35,5.17,7.1,1.37,5.15,8.26,Chinese Super League,,20180922_Shanghai-SIPG_Changchun-Yatai,45.53660273678179,0.86,0.76,3,2,7,5,48.0,52.0,0,1,0,0,6,7
2018-09-23,Guangzhou R&F,Chongqing Liangjiang Athletic,1.0,1.0,2.08,3.89,3.03,2.17,4.19,2.98,Chinese Super League,,20180923_Guangzhou-R&F_Chongqing-Liangjiang-Athletic,-1.296433964786047,1.13,1.33,4,5,10,11,52.5,47.5,1,1,0,0,3,4
2018-09-23,Tianjin Jinmen Tiger,Beijing Renhe,2.0,2.0,2.13,3.51,3.18,2.18,3.76,3.22,Chinese Super League,,20180923_Tianjin-Jinmen-Tiger_Beijing-Renhe,-33.640088858486706,1.92,1.53,9,5,20,11,42.1,57.9,4,3,0,0,12,6
