date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-10,Beijing Guoan,Jiangsu Suning,3.0,1.0,1.52,4.28,5.62,1.55,4.34,6.16,Chinese Super League,,20180810_Beijing-Guoan_Jiangsu-Suning,0.0,1.14,0.63,3,3,6,8,53.7,46.3,3,2,0,0,6,11
2018-08-10,Dalian Yifang F.C.,Guangzhou R&F,3.0,0.0,2.55,3.61,2.46,2.61,3.9,2.52,Chinese Super League,,20180810_Dalian-Yifang-F.C._Guangzhou-R&F,0.0,1.15,1.05,5,2,12,3,51.2,48.8,2,2,0,0,7,3
2018-08-10,Tianjin Jinmen Tiger,Henan Songshan Longmen,2.0,0.0,1.96,3.52,3.56,2.0,3.7,3.77,Chinese Super League,,20180810_Tianjin-Jinmen-Tiger_Henan-Songshan-Longmen,0.0,0.98,1.05,3,1,7,1,53.4,46.6,3,2,0,1,3,1
2018-08-11,Changchun Yatai,Guangzhou Evergrande,3.0,2.0,9.44,6.18,1.24,10.67,6.69,1.26,Chinese Super League,,20180811_Changchun-Yatai_Guangzhou-Evergrande,0.0,1.41,1.97,3,6,7,12,47.1,52.9,0,2,0,0,2,11
2018-08-11,Chongqing Liangjiang Athletic,Shandong Luneng,0.0,2.0,4.2,3.97,1.72,4.24,4.29,1.76,Chinese Super League,,20180811_Chongqing-Liangjiang-Athletic_Shandong-Luneng,0.0,0.49,0.91,0,4,0,9,46.1,53.9,2,2,0,0,4,2
2018-08-11,Hebei,Guizhou Zhicheng,1.0,0.0,1.66,4.04,4.54,1.71,4.17,4.69,Chinese Super League,,20180811_Hebei_Guizhou-Zhicheng,0.0,0.98,0.71,5,4,11,8,45.7,54.3,0,1,0,0,12,5
2018-08-11,Shanghai SIPG,Shanghai Shenhua,2.0,0.0,1.3,5.67,7.82,1.33,5.85,8.7,Chinese Super League,,20180811_Shanghai-SIPG_Shanghai-Shenhua,0.0,1.01,0.05,3,0,8,0,55.4,44.6,3,3,0,0,6,1
2018-08-12,Beijing Renhe,Tianjin Quanjian,3.0,3.0,2.19,3.28,3.22,2.27,3.37,3.33,Chinese Super League,,20180812_Beijing-Renhe_Tianjin-Quanjian,0.0,0.8,1.36,3,5,7,13,48.9,51.1,2,0,0,0,6,4
2018-08-14,Beijing Guoan,Dalian Yifang F.C.,5.0,2.0,1.27,5.93,8.96,1.3,6.04,9.65,Chinese Super League,,20180814_Beijing-Guoan_Dalian-Yifang-F.C.,0.0,1.75,1.23,5,4,10,10,56.1,43.9,1,5,0,0,9,8
2018-08-15,Beijing Renhe,Changchun Yatai,1.0,3.0,2.35,3.41,2.83,2.43,3.55,2.92,Chinese Super League,,20180815_Beijing-Renhe_Changchun-Yatai,-12.0,0.7,0.8,1,3,2,6,45.1,54.9,2,0,0,0,4,4
