date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-18,Beijing Guoan,Henan Songshan Longmen,2,1,1.37,4.9,7.22,1.4,5.2,7.82,Chinese Super League,,20180718_Beijing-Guoan_Henan-Songshan-Longmen,0.0,1.26,0.97,4,4,11,10,48.1,51.9,4,2,1,0,7,6
2018-07-18,Dalian Yifang F.C.,Hebei,0,0,3.06,3.43,2.19,3.21,3.62,2.23,Chinese Super League,,20180718_Dalian-Yifang-F.C._Hebei,0.0,0.41,0.74,0,2,0,4,44.5,55.5,1,2,0,0,4,5
2018-07-18,Guangzhou Evergrande,Guizhou Zhicheng,4,0,1.21,6.51,11.32,1.22,7.22,12.66,Chinese Super League,,20180718_Guangzhou-Evergrande_Guizhou-Zhicheng,0.0,1.42,0.49,4,0,8,0,51.5,48.5,2,3,0,0,5,3
2018-07-18,Shanghai Shenhua,Tianjin Jinmen Tiger,1,0,1.7,3.77,4.57,1.67,4.1,5.16,Chinese Super League,,20180718_Shanghai-Shenhua_Tianjin-Jinmen-Tiger,0.0,1.29,0.84,5,3,12,7,52.2,47.8,0,1,0,0,8,4
2018-07-21,Beijing Renhe,Dalian Yifang F.C.,3,1,2.02,3.28,3.64,2.08,3.39,3.83,Chinese Super League,,20180721_Beijing-Renhe_Dalian-Yifang-F.C.,0.0,1.31,1.18,4,2,7,5,45.0,55.0,1,4,0,1,10,6
2018-07-21,Changchun Yatai,Shandong Luneng,1,2,2.54,3.39,2.57,2.67,3.59,2.61,Chinese Super League,,20180721_Changchun-Yatai_Shandong-Luneng,0.0,0.61,1.34,2,5,4,11,46.6,53.4,1,3,0,0,3,4
2018-07-21,Tianjin Jinmen Tiger,Chongqing Liangjiang Athletic,1,2,1.91,3.5,3.78,1.94,3.62,4.07,Chinese Super League,,20180721_Tianjin-Jinmen-Tiger_Chongqing-Liangjiang-Athletic,-12.0,1.47,0.79,5,2,13,4,40.2,59.8,2,3,0,0,6,6
2018-07-22,Beijing Guoan,Tianjin Quanjian,3,2,1.55,4.28,5.22,1.56,4.69,5.45,Chinese Super League,,20180722_Beijing-Guoan_Tianjin-Quanjian,12.0,1.16,1.98,3,4,7,6,53.7,46.3,1,1,0,0,5,3
2018-07-22,Guangzhou R&F,Guizhou Zhicheng,1,1,1.51,4.56,5.16,1.54,4.92,5.47,Chinese Super League,,20180722_Guangzhou-R&F_Guizhou-Zhicheng,12.0,1.74,1.35,8,3,17,6,58.4,41.6,1,0,0,0,5,2
2018-07-22,Hebei,Jiangsu Suning,0,0,2.38,3.31,2.85,2.48,3.46,2.91,Chinese Super League,,20180722_Hebei_Jiangsu-Suning,0.0,0.05,1.53,2,5,7,13,54.4,45.6,3,0,0,0,4,4
